0,0,0,0,-->,92.017395,-0.008398,-0.016073
0,0,0,0.2,-->,78.669464,-0.038690,-0.500312
0,0,0,0.4,-->,65.553101,-0.025831,-0.715980
0,0,0,0.6,-->,51.688736,-0.052870,-0.555112
0,0,0,0.8,-->,35.806808,-0.104274,0.023566
0,0,0,1,-->,19.000370,0.000920,0.991283
0,0,0.2,0,-->,90.690178,-1.299112,16.291542
0,0,0.2,0.2,-->,77.590843,-1.328561,13.323369
0,0,0.2,0.4,-->,64.707947,-1.320482,10.947220
0,0,0.2,0.6,-->,51.149136,-1.231339,8.774467
0,0,0.2,0.8,-->,35.246330,-1.115681,6.097373
0,0,0.2,1,-->,19.190474,-0.801863,4.031895
0,0,0.4,0,-->,89.482361,-2.459646,33.248283
0,0,0.4,0.2,-->,76.599045,-2.477946,27.734871
0,0,0.4,0.4,-->,63.864700,-2.448915,22.421251
0,0,0.4,0.6,-->,50.542355,-2.268554,17.429945
0,0,0.4,0.8,-->,34.941292,-1.790342,12.100367
0,0,0.4,1,-->,19.250101,-1.388628,7.064178
0,0,0.6,0,-->,88.377213,-3.315565,51.691582
0,0,0.6,0.2,-->,75.701645,-3.334017,43.643326
0,0,0.6,0.4,-->,63.091873,-3.164318,35.513390
0,0,0.6,0.6,-->,49.805115,-2.885877,27.357035
0,0,0.6,0.8,-->,34.647362,-2.332003,17.939985
0,0,0.6,1,-->,19.131701,-1.889023,9.952282
0,0,0.8,0,-->,87.466690,-3.817769,71.226135
0,0,0.8,0.2,-->,74.915802,-3.717926,60.223782
0,0,0.8,0.4,-->,62.435127,-3.466904,49.233280
0,0,0.8,0.6,-->,49.287128,-3.165663,38.016117
0,0,0.8,0.8,-->,34.248974,-2.721133,24.679424
0,0,0.8,1,-->,18.744972,-2.329913,12.758568
0,0,1,0,-->,87.000198,-4.000752,87.987373
0,0,1,0.2,-->,74.349136,-3.818301,74.326965
0,0,1,0.4,-->,61.971619,-3.550142,60.912548
0,0,1,0.6,-->,49.032059,-3.250391,47.364391
0,0,1,0.8,-->,33.746780,-2.939940,31.401173
0,0,1,1,-->,18.230246,-2.578762,14.953117
0,0.2,0,0,-->,82.531761,12.952145,-2.041790
0,0.2,0,0.2,-->,70.681061,11.077310,-2.227843
0,0.2,0,0.4,-->,58.860851,9.487780,-2.147880
0,0.2,0,0.6,-->,46.517258,7.626472,-1.644886
0,0.2,0,0.8,-->,32.428623,4.842361,-0.470909
0,0.2,0,1,-->,17.638090,2.848639,0.922613
0,0.2,0.2,0,-->,81.628731,11.653009,12.799028
0,0.2,0.2,0.2,-->,69.958450,9.785182,10.394153
0,0.2,0.2,0.4,-->,58.374863,7.902534,8.193189
0,0.2,0.2,0.6,-->,46.325989,6.337110,6.389517
0,0.2,0.2,0.8,-->,32.121769,3.913174,5.076095
0,0.2,0.2,1,-->,17.724213,1.975354,3.647736
0,0.2,0.4,0,-->,80.786362,10.513998,28.194038
0,0.2,0.4,0.2,-->,69.206810,8.705264,23.503191
0,0.2,0.4,0.4,-->,57.740993,7.067142,19.029675
0,0.2,0.4,0.6,-->,45.929264,5.190575,14.889874
0,0.2,0.4,0.8,-->,31.937664,3.223101,10.457153
0,0.2,0.4,1,-->,17.757898,1.327626,6.334967
0,0.2,0.6,0,-->,79.964767,9.801292,45.023609
0,0.2,0.6,0.2,-->,68.483810,8.082843,38.027348
0,0.2,0.6,0.4,-->,57.221924,6.184252,31.105381
0,0.2,0.6,0.6,-->,45.481468,4.300860,24.170967
0,0.2,0.6,0.8,-->,31.683264,2.654469,15.579232
0,0.2,0.6,1,-->,17.673660,0.783176,8.982194
0,0.2,0.8,0,-->,79.296265,9.353464,62.812660
0,0.2,0.8,0.2,-->,67.876945,7.691980,53.153336
0,0.2,0.8,0.4,-->,56.730808,5.781413,43.669392
0,0.2,0.8,0.6,-->,44.968662,4.120263,33.881451
0,0.2,0.8,0.8,-->,31.338531,2.189481,21.737425
0,0.2,0.8,1,-->,17.388363,0.303733,11.590784
0,0.2,1,0,-->,78.838760,9.120886,77.656166
0,0.2,1,0.2,-->,67.450912,7.500075,65.999733
0,0.2,1,0.4,-->,56.309200,5.673377,54.332138
0,0.2,1,0.6,-->,44.451527,4.348722,42.222538
0,0.2,1,0.8,-->,30.969488,1.874523,28.250124
0,0.2,1,1,-->,17.018024,0.038841,13.692224
0,0.4,0,0,-->,73.108253,26.648373,-3.669083
0,0.4,0,0.2,-->,62.680798,22.808163,-3.647804
0,0.4,0,0.4,-->,52.415466,19.118576,-3.227258
0,0.4,0,0.6,-->,41.662254,15.042109,-2.310284
0,0.4,0,0.8,-->,29.329861,10.079012,-0.740185
0,0.4,0,1,-->,16.181320,5.848547,1.042474
0,0.4,0.2,0,-->,72.567902,25.458549,9.865023
0,0.4,0.2,0.2,-->,62.247826,21.589993,8.018064
0,0.4,0.2,0.4,-->,52.036537,17.777567,6.466121
0,0.4,0.2,0.6,-->,41.391708,13.860128,5.128288
0,0.4,0.2,0.8,-->,29.190613,9.077675,4.250049
0,0.4,0.2,1,-->,16.237246,4.932735,3.405446
0,0.4,0.4,0,-->,72.091827,24.350439,23.681461
0,0.4,0.4,0.2,-->,61.786591,20.557011,19.755573
0,0.4,0.4,0.4,-->,51.618786,16.692846,16.113697
0,0.4,0.4,0.6,-->,41.148289,12.771152,12.653906
0,0.4,0.4,0.8,-->,29.068983,8.317609,9.065044
0,0.4,0.4,1,-->,16.260363,4.210927,5.742867
0,0.4,0.6,0,-->,71.571739,23.535078,38.814453
0,0.4,0.6,0.2,-->,61.323719,19.785728,32.788097
0,0.4,0.6,0.4,-->,51.263981,16.016634,26.924360
0,0.4,0.6,0.6,-->,40.889553,12.021058,21.057049
0,0.4,0.6,0.8,-->,28.849264,7.729644,13.665138
