0,0,0,0,-->,92.017395,-0.007926,-0.016468
0,0,0,0.2,-->,78.669464,-0.038294,-0.500669
0,0,0,0.4,-->,65.553101,-0.025512,-0.716292
0,0,0,0.6,-->,51.688736,-0.052597,-0.555363
0,0,0,0.8,-->,35.806808,-0.104076,0.023369
0,0,0,1,-->,19.000370,0.001072,0.991146
0,0,0.2,0,-->,90.690178,-1.298664,16.291178
0,0,0.2,0.2,-->,77.590843,-1.328173,13.323035
0,0,0.2,0.4,-->,64.707947,-1.320156,10.946946
0,0,0.2,0.6,-->,51.149136,-1.231043,8.774223
0,0,0.2,0.8,-->,35.246334,-1.115483,6.097206
0,0,0.2,1,-->,19.190474,-0.801696,4.031789
0,0,0.4,0,-->,89.482361,-2.459167,33.247952
0,0,0.4,0.2,-->,76.599045,-2.477528,27.734583
0,0,0.4,0.4,-->,63.864700,-2.448589,22.421009
0,0,0.4,0.6,-->,50.542355,-2.268288,17.429733
0,0,0.4,0.8,-->,34.941292,-1.790137,12.100200
0,0,0.4,1,-->,19.250101,-1.388476,7.064056
0,0,0.6,0,-->,88.377213,-3.315125,51.691311
0,0,0.6,0.2,-->,75.701645,-3.333630,43.643066
0,0,0.6,0.4,-->,63.091873,-3.163991,35.513161
0,0,0.6,0.6,-->,49.805115,-2.885611,27.356852
0,0,0.6,0.8,-->,34.647366,-2.331806,17.939848
0,0,0.6,1,-->,19.131701,-1.888871,9.952175
0,0,0.8,0,-->,87.466690,-3.817321,71.225906
0,0,0.8,0.2,-->,74.915802,-3.717538,60.223568
0,0,0.8,0.4,-->,62.435127,-3.466547,49.233086
0,0,0.8,0.6,-->,49.287128,-3.165397,38.015949
0,0,0.8,0.8,-->,34.248974,-2.720920,24.679289
0,0,0.8,1,-->,18.744972,-2.329769,12.758476
0,0,1,0,-->,87.000198,-4.000334,87.987175
0,0,1,0.2,-->,74.349136,-3.817944,74.326782
0,0,1,0.4,-->,61.971619,-3.549845,60.912380
0,0,1,0.6,-->,49.032059,-3.250125,47.364254
0,0,1,0.8,-->,33.746780,-2.939728,31.401051
0,0,1,1,-->,18.230246,-2.578633,14.953026
0,0.2,0,0,-->,82.531761,12.952570,-2.042178
0,0.2,0,0.2,-->,70.681061,11.077675,-2.228178
0,0.2,0,0.4,-->,58.860851,9.488098,-2.148177
0,0.2,0,0.6,-->,46.517258,7.626746,-1.645122
0,0.2,0,0.8,-->,32.428623,4.842559,-0.471091
0,0.2,0,1,-->,17.638090,2.848791,0.922492
