0,0,0,0,-->,130.150101,0.000008,0.000008
0,0,0,0.2,-->,114.403168,0.000844,-0.482217
0,0,0,0.4,-->,97.435043,0.002181,-1.252709
0,0,0,0.6,-->,78.974648,0.004263,-1.248803
0,0,0,0.8,-->,56.294147,0.008823,-0.001847
0,0,0,1,-->,11.277475,4.522327,8.607078
0,0,0.2,0,-->,128.759933,-3.544632,23.548941
0,0,0.2,0.2,-->,113.472816,-3.540339,19.502310
0,0,0.2,0.4,-->,96.530457,-2.610893,16.543818
0,0,0.2,0.6,-->,77.593262,-2.345865,13.177320
0,0,0.2,0.8,-->,55.810226,-1.244486,10.418562
0,0,0.2,1,-->,12.338948,2.856329,10.437197
0,0,0.4,0,-->,127.369865,-5.833386,47.068600
0,0,0.4,0.2,-->,112.927505,-5.826949,39.916958
0,0,0.4,0.4,-->,95.961990,-5.005038,33.052837
0,0,0.4,0.6,-->,77.827286,-4.015746,26.467882
0,0,0.4,0.8,-->,55.810219,-3.255605,20.786215
0,0,0.4,1,-->,12.983659,0.541874,11.548774
0,0,0.6,0,-->,126.286819,-7.531105,73.835167
0,0,0.6,0.2,-->,112.275574,-7.523178,63.719868
0,0,0.6,0.4,-->,95.427017,-7.316355,53.199024
0,0,0.6,0.6,-->,77.827301,-6.106287,42.708027
0,0,0.6,0.8,-->,55.810219,-4.738574,33.406826
0,0,0.6,1,-->,13.509949,-1.271214,12.456164
0,0,0.8,0,-->,125.227020,-8.785668,101.582085
0,0,0.8,0.2,-->,110.927704,-8.776010,89.381714
0,0,0.8,0.4,-->,94.800446,-7.529851,76.232613
0,0,0.8,0.6,-->,77.827301,-7.478029,60.826519
0,0,0.8,0.8,-->,55.326492,-6.152812,46.476410
0,0,0.8,1,-->,14.509625,-2.456325,14.179737
0,0,1,0,-->,124.242554,-8.785129,135.810699
0,0,1,0.2,-->,109.976814,-8.775181,119.327209
0,0,1,0.4,-->,93.946434,-8.757170,103.079338
0,0,1,0.6,-->,77.658478,-7.477619,83.980156
0,0,1,0.8,-->,54.852440,-6.149978,61.322426
0,0,1,1,-->,14.985792,-3.630682,15.000721
0,0.2,0,0,-->,118.294548,17.322351,-3.764466
0,0.2,0,0.2,-->,103.543869,14.613917,-3.760149
0,0.2,0,0.4,-->,88.338188,12.696753,-3.453376
0,0.2,0,0.6,-->,71.081772,10.318187,-2.817997
0,0.2,0,0.8,-->,50.471069,8.957814,-1.248302
0,0.2,0,1,-->,8.954574,15.004794,4.602062
0,0.2,0.2,0,-->,117.023026,13.777841,16.997742
0,0.2,0.2,0.2,-->,102.725479,12.122209,14.374515
0,0.2,0.2,0.4,-->,87.768433,10.131951,12.019036
0,0.2,0.2,0.6,-->,70.593727,8.314721,9.790623
0,0.2,0.2,0.8,-->,49.989910,6.716907,8.201731
0,0.2,0.2,1,-->,8.954574,12.712910,4.602062
0,0.2,0.4,0,-->,116.368065,12.106842,38.859657
0,0.2,0.4,0.2,-->,101.895477,9.856237,33.399044
0,0.2,0.4,0.4,-->,87.281631,7.786109,27.656094
