0,0,0,0,-->,100.000000,0.000000,0.000000
0,0,0,0.2,-->,87.501579,0.000717,-0.382736
0,0,0,0.4,-->,74.033913,0.001724,-0.994286
0,0,0,0.6,-->,59.381813,0.003372,-0.991180
0,0,0,0.8,-->,41.380199,0.007004,-0.001465
0,0,0,1,-->,5.872802,3.034790,4.706970
0,0,0.2,0,-->,98.896622,-2.813400,18.690887
0,0,0.2,0.2,-->,86.763168,-2.809975,15.479065
0,0,0.2,0.4,-->,73.315941,-2.072273,13.130905
0,0,0.2,0.6,-->,58.285397,-1.861900,10.458893
0,0,0.2,0.8,-->,40.996105,-0.987755,8.269257
0,0,0.2,1,-->,6.585428,2.038239,5.935638
0,0,0.4,0,-->,97.793312,-4.629967,37.358551
0,0,0.4,0.2,-->,86.330345,-4.624870,31.682266
0,0,0.4,0.4,-->,72.864746,-3.972534,26.234192
0,0,0.4,0.6,-->,58.471142,-3.187332,21.007675
0,0,0.4,0.8,-->,40.996098,-2.583992,16.498108
0,0,0.4,1,-->,7.045187,0.396896,6.728317
0,0,0.6,0,-->,96.933708,-5.977509,58.603317
0,0,0.6,0.2,-->,85.812920,-5.971191,50.574753
0,0,0.6,0.4,-->,72.440132,-5.807014,42.224304
0,0,0.6,0.6,-->,58.471153,-4.846603,33.897552
0,0,0.6,0.8,-->,40.996098,-3.761009,26.515137
0,0,0.6,1,-->,7.435982,-0.951363,7.402115
0,0,0.8,0,-->,96.092529,-6.973236,80.626160
0,0,0.8,0.2,-->,84.743088,-6.965515,70.942657
0,0,0.8,0.4,-->,71.942810,-5.976440,60.506149
0,0,0.8,0.6,-->,58.471153,-5.935341,48.278275
0,0,0.8,0.8,-->,40.612167,-4.883530,36.888519
0,0,0.8,1,-->,8.215629,-1.939529,8.746323
0,0,1,0,-->,95.311165,-6.972794,107.793579
0,0,1,0.2,-->,83.988373,-6.964920,94.710541
0,0,1,0.4,-->,71.264992,-6.950584,81.814545
0,0,1,0.6,-->,58.337166,-5.934982,66.655411
0,0,1,0.8,-->,40.235905,-4.881294,48.671860
0,0,1,1,-->,8.593566,-2.880646,9.397949
0,0.2,0,0,-->,90.590195,13.748886,-2.987862
0,0.2,0,0.2,-->,78.882523,11.599121,-2.984413
0,0.2,0,0.4,-->,66.813690,10.077484,-2.740967
0,0.2,0,0.6,-->,53.117203,8.189590,-2.236664
0,0.2,0,0.8,-->,36.758385,7.109879,-0.990791
0,0.2,0,1,-->,4.496591,9.295319,2.334198
0,0.2,0.2,0,-->,89.580971,10.935608,13.491180
0,0.2,0.2,0.2,-->,78.232964,9.621445,11.409134
0,0.2,0.2,0.4,-->,66.361481,8.041794,9.539566
0,0.2,0.2,0.6,-->,52.729839,6.599426,7.770859
0,0.2,0.2,0.8,-->,36.376492,5.331238,6.509750
0,0.2,0.2,1,-->,4.496591,7.716522,2.334198
0,0.2,0.4,0,-->,89.061134,9.609283,30.843063
0,0.2,0.4,0.2,-->,77.574173,7.822937,26.508987
0,0.2,0.4,0.4,-->,65.975105,6.179840,21.950775
0,0.2,0.4,0.6,-->,52.729839,5.223068,17.889908
0,0.2,0.4,0.8,-->,36.376492,4.262665,14.594025
0,0.2,0.4,1,-->,4.688968,6.544128,2.665878
0,0.2,0.6,0,-->,88.637695,7.923752,50.474518
0,0.2,0.6,0.2,-->,77.108650,6.521378,43.637543
0,0.2,0.6,0.4,-->,65.910912,5.023300,37.300446
0,0.2,0.6,0.6,-->,52.729839,3.686752,30.200653
0,0.2,0.6,0.8,-->,36.378006,3.205688,23.772659
0,0.2,0.6,1,-->,4.887387,5.345703,3.007980
0,0.2,0.8,0,-->,87.856781,6.775208,71.197144
0,0.2,0.8,0.2,-->,76.780640,5.482071,62.755157
0,0.2,0.8,0.4,-->,65.879593,4.080887,53.866501
0,0.2,0.8,0.6,-->,53.033043,3.206467,44.037094
0,0.2,0.8,0.8,-->,36.378288,2.420395,33.874466
0,0.2,0.8,1,-->,5.668975,4.181870,4.355545
0,0.2,1,0,-->,87.075943,6.774750,97.661407
0,0.2,1,0.2,-->,75.990845,5.390137,86.246216
0,0.2,1,0.4,-->,65.122887,4.014038,74.095718
0,0.2,1,0.6,-->,53.370930,2.518921,60.712784
0,0.2,1,0.8,-->,36.002300,2.230255,45.234024
0,0.2,1,1,-->,6.747876,2.557983,6.215729
0,0.4,0,0,-->,80.933975,28.101654,-5.619370
0,0.4,0,0.2,-->,70.530838,24.450516,-4.968025
0,0.4,0,0.4,-->,59.945415,20.621780,-4.642906
0,0.4,0,0.6,-->,47.787819,17.050323,-3.715477
0,0.4,0,0.8,-->,32.116158,14.491745,-1.948952
0,0.4,0,1,-->,3.275167,15.931015,0.228287
0,0.4,0.2,0,-->,79.832451,26.283051,10.235291
0,0.4,0.2,0.2,-->,70.070892,22.542145,8.093796
0,0.4,0.2,0.4,-->,59.559528,18.792419,6.664505
0,0.4,0.2,0.6,-->,47.257145,15.771362,5.590408
0,0.4,0.2,0.8,-->,31.629551,12.723663,5.257736
0,0.4,0.2,1,-->,3.275167,14.289673,0.228287
0,0.4,0.4,0,-->,79.284447,24.883209,25.646454
0,0.4,0.4,0.2,-->,69.445114,21.120453,21.766708
0,0.4,0.4,0.4,-->,59.151371,17.561020,18.114059
0,0.4,0.4,0.6,-->,46.959789,14.160065,15.213989
0,0.4,0.4,0.8,-->,31.606441,11.572510,13.307602
0,0.4,0.4,1,-->,3.275167,12.648361,0.228287
0,0.4,0.6,0,-->,78.866859,23.816376,43.589325
0,0.4,0.6,0.2,-->,69.122673,19.815735,37.773087
0,0.4,0.6,0.4,-->,59.141983,16.555939,31.898071
0,0.4,0.6,0.6,-->,47.229717,13.098267,26.606339
0,0.4,0.6,0.8,-->,31.608662,10.598801,21.631989
0,0.4,0.6,1,-->,3.391999,11.300125,0.429718
0,0.4,0.8,0,-->,78.203423,22.654510,63.130035
0,0.4,0.8,0.2,-->,69.082253,18.728226,55.163696
0,0.4,0.8,0.4,-->,59.390785,15.623215,47.017517
0,0.4,0.8,0.6,-->,47.401638,12.751495,38.678894
0,0.4,0.8,0.8,-->,31.942780,10.093430,30.577927
0,0.4,0.8,1,-->,4.056757,10.303589,1.575867
0,0.4,1,0,-->,77.813431,22.120651,86.012024
0,0.4,1,0.2,-->,68.499046,18.083221,76.851852
0,0.4,1,0.4,-->,58.963799,15.553238,65.584335
0,0.4,1,0.6,-->,47.401638,12.751495,53.632477
0,0.4,1,0.8,-->,31.230747,10.587906,41.698151
0,0.4,1,1,-->,4.976274,9.307022,3.161240
0,0.6,0,0,-->,70.756287,45.815231,-5.962059
0,0.6,0,0.2,-->,62.345661,39.170776,-5.951263
0,0.6,0,0.4,-->,52.843754,33.246033,-5.796707
0,0.6,0,0.6,-->,41.490181,27.691971,-4.263512
0,0.6,0,0.8,-->,26.474836,23.565872,-2.720825
0,0.6,0,1,-->,3.137238,22.633209,-0.009506
0,0.6,0.2,0,-->,70.046005,43.996185,7.217148
0,0.6,0.2,0.2,-->,61.644638,37.430145,5.810165
0,0.6,0.2,0.4,-->,52.137543,32.232910,4.475388
0,0.6,0.2,0.6,-->,41.106049,26.804077,3.778275
0,0.6,0.2,0.8,-->,26.418915,22.594482,3.451187
0,0.6,0.2,1,-->,3.137238,19.972229,-0.009506
0,0.6,0.4,0,-->,69.587814,42.277542,21.206482
0,0.6,0.4,0.2,-->,61.192524,36.417038,18.133667
0,0.6,0.4,0.4,-->,52.008415,30.665009,15.460800
0,0.6,0.4,0.6,-->,40.722057,25.641815,12.970749
0,0.6,0.4,0.8,-->,26.448900,20.675079,12.097382
0,0.6,0.4,1,-->,3.137238,18.674347,-0.009506
0,0.6,0.6,0,-->,69.248848,40.983261,37.153244
0,0.6,0.6,0.2,-->,61.179615,35.187515,32.464142
0,0.6,0.6,0.4,-->,52.020107,29.422638,28.196045
0,0.6,0.6,0.6,-->,40.760513,24.336227,24.007919
0,0.6,0.6,0.8,-->,26.468641,19.028793,20.682556
0,0.6,0.6,1,-->,3.137238,16.962830,-0.009506
0,0.6,0.8,0,-->,68.809006,39.959488,55.399200
0,0.6,0.8,0.2,-->,60.970627,34.192719,48.168411
0,0.6,0.8,0.4,-->,52.069210,29.234863,41.218491
0,0.6,0.8,0.6,-->,40.780777,23.738998,34.643768
0,0.6,0.8,0.8,-->,26.778564,18.784805,28.131363
0,0.6,0.8,1,-->,3.137238,15.810944,-0.009506
0,0.6,1,0,-->,68.419647,38.988617,75.843506
0,0.6,1,0.2,-->,60.588379,33.254883,67.096954
0,0.6,1,0.4,-->,51.682049,28.279449,56.792221
0,0.6,1,0.6,-->,40.358490,23.730026,47.190628
0,0.6,1,0.8,-->,26.343307,18.899490,39.473572
0,0.6,1,1,-->,3.587804,14.840668,0.767319
0,0.8,0,0,-->,61.479847,63.203583,-5.949890
0,0.8,0,0.2,-->,54.463661,55.539185,-5.936005
0,0.8,0,0.4,-->,45.277283,48.213455,-5.907013
0,0.8,0,0.6,-->,34.442070,41.201340,-4.795349
0,0.8,0,0.8,-->,21.540447,34.531784,-1.886528
0,0.8,0,1,-->,3.137238,27.715866,-0.009506
0,0.8,0.2,0,-->,61.194931,61.386795,6.232880
0,0.8,0.2,0.2,-->,53.929989,53.896103,4.914780
0,0.8,0.2,0.4,-->,44.868572,46.382248,3.492111
0,0.8,0.2,0.6,-->,34.325161,40.284149,2.392075
0,0.8,0.2,0.8,-->,21.579685,33.580368,4.122757
0,0.8,0.2,1,-->,3.137238,26.090805,-0.009506
0,0.8,0.4,0,-->,61.091213,60.145294,18.381561
0,0.8,0.4,0.2,-->,53.555943,52.313751,15.967117
0,0.8,0.4,0.4,-->,44.544292,45.538544,13.338684
0,0.8,0.4,0.6,-->,34.325161,39.232819,11.463821
0,0.8,0.4,0.8,-->,21.817989,32.040131,10.836243
0,0.8,0.4,1,-->,3.137238,24.018478,-0.009506
0,0.8,0.6,0,-->,60.745300,58.358704,32.824966
