0,0,0,0,-->,100.000000,0.000008,0.000008
0,0,0,0.2,-->,87.452522,0.000008,-0.384304
0,0,0,0.4,-->,73.914650,0.000008,-1.000000
0,0,0,0.6,-->,59.149559,0.000008,-1.000000
0,0,0,0.8,-->,40.891964,0.000008,0.000008
0,0,0,1,-->,2.745098,3.000007,7.000007
0,0,0.2,0,-->,98.892738,-2.823530,18.764708
0,0,0.2,0.2,-->,86.710808,-2.823530,15.556874
0,0,0.2,0.4,-->,73.192215,-2.087198,13.223541
0,0,0.2,0.6,-->,58.042294,-1.884433,10.578321
0,0,0.2,0.8,-->,40.499809,-1.016142,8.470604
0,0,0.2,1,-->,3.460208,2.000007,12.647066
0,0,0.4,0,-->,97.785469,-4.647067,37.529423
0,0,0.4,0.2,-->,86.276039,-4.647067,31.865051
0,0,0.4,0.4,-->,72.738174,-4.000000,26.447060
0,0,0.4,0.6,-->,58.229912,-3.223299,21.278440
0,0,0.4,0.8,-->,40.499802,-2.647060,16.960793
0,0,0.4,1,-->,3.921569,0.352948,18.941185
0,0,0.6,0,-->,96.922722,-6.000000,58.929420
0,0,0.6,0.2,-->,85.756233,-6.000000,50.929420
0,0,0.6,0.4,-->,72.310852,-5.847065,42.642643
0,0,0.6,0.6,-->,58.229916,-4.899845,34.423531
0,0,0.6,0.8,-->,40.499802,-3.850067,27.427452
0,0,0.6,1,-->,4.313725,-1.000008,24.694122
0,0,0.8,0,-->,96.078430,-7.000000,81.207855
0,0,0.8,0.2,-->,84.681419,-6.999992,71.604294
0,0,0.8,0.4,-->,71.810318,-6.018261,61.304550
0,0,0.8,0.6,-->,58.229916,-6.000007,49.243145
0,0,0.8,0.8,-->,40.107651,-4.999992,38.579868
0,0,0.8,1,-->,5.098039,-1.999992,29.345104
0,0,1,0,-->,95.294121,-7.000000,109.000000
0,0,1,0.2,-->,83.923111,-7.000000,96.078445
0,0,1,0.4,-->,71.128029,-7.000000,83.529404
0,0,1,0.6,-->,58.094585,-6.000007,68.725494
0,0,1,0.8,-->,39.723183,-5.000000,52.098038
0,0,1,1,-->,5.490196,-3.000000,34.000004
0,0.2,0,0,-->,90.554405,13.803922,-2.999992
0,0.2,0,0.2,-->,78.791237,11.658831,-3.000007
0,0.2,0,0.4,-->,66.645142,10.149035,-2.760780
0,0.2,0,0.6,-->,52.816612,8.282362,-2.262543
0,0.2,0,0.8,-->,36.161472,7.282362,-1.014918
0,0.2,0,1,-->,1.364091,9.282362,6.000007
0,0.2,0.2,0,-->,89.540947,10.980400,13.553865
0,0.2,0.2,0.2,-->,78.138130,9.671781,11.478158
0,0.2,0.2,0.4,-->,66.189484,8.099577,9.620544
0,0.2,0.2,0.6,-->,52.424454,6.675049,7.878444
0,0.2,0.2,0.8,-->,35.769318,5.462701,6.709809
0,0.2,0.2,1,-->,1.364091,7.698045,10.689275
0,0.2,0.4,0,-->,89.018883,9.649134,31.007849
0,0.2,0.4,0.2,-->,77.475677,7.864476,26.695368
0,0.2,0.4,0.4,-->,65.800117,6.224514,22.165571
0,0.2,0.4,0.6,-->,52.424454,5.282362,18.172564
0,0.2,0.4,0.8,-->,35.769318,4.366779,15.115582
0,0.2,0.4,1,-->,1.557139,6.521567,16.688120
0,0.2,0.6,0,-->,88.593620,7.956872,50.800014
0,0.2,0.6,0.2,-->,77.007538,6.556267,44.011101
0,0.2,0.6,0.4,-->,65.735420,5.059345,37.744308
0,0.2,0.6,0.6,-->,52.424454,3.727623,30.779268
0,0.2,0.6,0.8,-->,35.770874,3.282347,24.816612
0,0.2,0.6,1,-->,1.756248,5.318947,22.933342
0,0.2,0.8,0,-->,87.809303,6.803923,71.794205
0,0.2,0.8,0.2,-->,76.677666,5.511536,63.457623
0,0.2,0.8,0.4,-->,65.703857,4.109806,54.698059
0,0.2,0.8,0.6,-->,52.731411,3.241082,45.119591
0,0.2,0.8,0.8,-->,35.771160,2.476411,35.843803
0,0.2,0.8,1,-->,2.540561,4.151087,28.584324
0,0.2,1,0,-->,87.024994,6.803938,98.956863
0,0.2,1,0.2,-->,75.883301,5.419626,87.796074
0,0.2,1,0.4,-->,64.941177,4.043143,75.927307
0,0.2,1,0.6,-->,53.073437,2.544913,62.941364
0,0.2,1,0.8,-->,35.384853,2.282363,49.317638
0,0.2,1,1,-->,3.623222,2.521583,33.478447
0,0.4,0,0,-->,80.853523,28.235304,-5.647052
0,0.4,0,0.2,-->,70.388947,24.602320,-4.999992
0,0.4,0,0.4,-->,59.718575,20.800001,-4.684434
0,0.4,0,0.6,-->,47.414074,17.286299,-3.768858
0,0.4,0,0.8,-->,31.377523,14.941186,-2.012691
0,0.4,0,1,-->,0.138408,15.941186,3.352948
0,0.4,0.2,0,-->,79.746254,26.411768,10.294127
0,0.4,0.2,0.2,-->,69.925865,22.684547,8.154112
0,0.4,0.2,0.4,-->,59.328999,18.957798,6.734264
0,0.4,0.2,0.6,-->,46.875156,15.995629,5.686463
0,0.4,0.2,0.8,-->,30.873617,13.133805,5.470589
0,0.4,0.2,1,-->,0.138408,14.294127,9.709352
0,0.4,0.4,0,-->,79.195335,25.006937,25.816628
0,0.4,0.4,0.2,-->,69.295738,21.256765,21.955259
0,0.4,0.4,0.4,-->,58.916866,17.718290,18.332945
0,0.4,0.4,0.6,-->,46.573101,14.365107,15.517417
0,0.4,0.4,0.8,-->,30.849670,11.948102,13.945655
0,0.4,0.4,1,-->,0.138408,12.647066,14.647066
0,0.4,0.6,0,-->,78.775490,23.936337,43.941170
0,0.4,0.6,0.2,-->,68.971031,19.945152,38.172562
0,0.4,0.6,0.4,-->,58.907391,16.704596,32.363918
0,0.4,0.6,0.6,-->,46.847305,13.286283,27.242220
0,0.4,0.6,0.8,-->,30.851973,10.944180,22.913736
0,0.4,0.6,1,-->,0.255648,11.294127,20.200012
0,0.4,0.8,0,-->,78.108421,22.770712,63.802094
0,0.4,0.8,0.2,-->,68.930328,18.850979,55.917793
0,0.4,0.8,0.4,-->,59.158611,15.762641,47.892731
0,0.4,0.8,0.6,-->,47.021912,12.933343,39.855141
0,0.4,0.8,0.8,-->,31.198046,10.416267,32.910999
0,0.4,0.8,1,-->,0.922722,10.294127,25.525503
0,0.4,1,0,-->,77.716270,22.235306,87.411766
0,0.4,1,0.2,-->,68.342949,18.203934,78.521561
0,0.4,1,0.4,-->,58.727455,15.694123,67.482353
0,0.4,1,0.6,-->,47.021912,12.933343,56.086288
0,0.4,1,0.8,-->,30.460226,10.941186,45.764706
0,0.4,1,1,-->,1.845444,9.294127,30.352945
0,0.6,0,0,-->,70.615921,46.082355,-6.000000
0,0.6,0,0.2,-->,62.140717,39.466682,-6.000000
0,0.6,0,0.4,-->,52.539791,33.600010,-5.863260
0,0.6,0,0.6,-->,41.004227,28.178612,-4.345097
0,0.6,0,0.8,-->,25.496710,24.560780,-2.850060
0,0.6,0,1,-->,0.000000,22.694122,2.000007
0,0.6,0.2,0,-->,69.900810,44.258831,7.270598
0,0.6,0.2,0.2,-->,61.433487,37.720692,5.866179
0,0.6,0.2,0.4,-->,51.824688,32.586678,4.536751
0,0.6,0.2,0.6,-->,40.612072,27.285812,3.864264
0,0.6,0.2,0.8,-->,25.437910,23.558332,3.646611
0,0.6,0.2,1,-->,0.000000,19.996540,8.497582
0,0.6,0.4,0,-->,69.439445,42.534256,21.388239
0,0.6,0.4,0.2,-->,60.977280,36.704716,18.336136
0,0.6,0.4,0.4,-->,51.693909,31.005264,15.704611
0,0.6,0.4,0.6,-->,40.219913,26.113787,13.317427
0,0.6,0.4,0.8,-->,25.469440,21.566647,12.935319
0,0.6,0.4,1,-->,0.000000,18.694122,13.348099
0,0.6,0.6,0,-->,69.098099,41.235302,37.541187
0,0.6,0.6,0.2,-->,60.964249,35.466682,32.902107
0,0.6,0.6,0.4,-->,51.705753,29.750465,28.736755
0,0.6,0.6,0.6,-->,40.259193,24.786123,24.801443
0,0.6,0.6,0.8,-->,25.490194,19.857347,22.541174
0,0.6,0.6,1,-->,0.000000,16.976616,17.847057
0,0.6,0.8,0,-->,68.655136,40.208920,56.168640
0,0.6,0.8,0.2,-->,60.753357,34.466667,49.015690
0,0.6,0.8,0.4,-->,51.755482,29.560217,42.226124
0,0.6,0.8,0.6,-->,40.279892,24.178581,36.118908
0,0.6,0.8,0.8,-->,25.815863,19.586664,31.393969
0,0.6,0.8,1,-->,0.000000,15.820686,22.498053
0,0.6,1,0,-->,68.262978,39.235291,77.458839
0,0.6,1,0.2,-->,60.367573,33.525455,68.921577
0,0.6,1,0.4,-->,51.363327,28.600008,58.882362
0,0.6,1,0.6,-->,39.848457,24.178612,50.288410
0,0.6,1,0.8,-->,25.358391,19.730343,43.192154
0,0.6,1,1,-->,0.452134,14.847057,27.152941
0,0.8,0,0,-->,61.267208,63.658829,-6.000000
0,0.8,0,0.2,-->,54.179161,56.053978,-6.000000
0,0.8,0,0.4,-->,44.862743,48.866661,-6.000000
0,0.8,0,0.6,-->,33.779316,42.167301,-4.928092
0,0.8,0,0.8,-->,20.253746,36.460999,-2.019607
0,0.8,0,1,-->,0.000000,28.219620,2.000007
0,0.8,0.2,0,-->,60.979713,61.835289,6.294127
0,0.8,0.2,0.2,-->,53.639210,54.408012,4.977619
0,0.8,0.2,0.4,-->,44.446941,47.026512,3.557802
0,0.8,0.2,0.6,-->,33.658844,41.239208,2.470589
0,0.8,0.2,0.8,-->,20.295963,35.464066,4.475210
0,0.8,0.2,1,-->,0.000000,26.396082,6.823529
0,0.8,0.4,0,-->,60.875053,60.587772,18.588230
0,0.8,0.4,0.2,-->,53.260685,52.820061,16.203918
0,0.8,0.4,0.4,-->,44.116928,46.182243,13.630590
0,0.8,0.4,0.6,-->,33.658844,40.168182,11.902428
0,0.8,0.4,0.8,-->,20.552128,33.825199,11.934271
0,0.8,0.4,1,-->,0.000000,24.148563,11.608324
0,0.8,0.6,0,-->,60.525955,58.794983,33.278439
0,0.8,0.6,0.2,-->,53.062080,51.412876,29.499481
0,0.8,0.6,0.4,-->,44.116932,44.856827,25.410976
0,0.8,0.6,0.6,-->,33.476486,38.225288,23.342201
0,0.8,0.6,0.8,-->,20.682320,31.612228,21.577240
