0,0,0,-->,0.001680,0.001737,0.001435
0,0,0.2,-->,0.004040,0.002737,0.013217
0,0,0.4,-->,0.011152,0.005749,0.048713
0,0,0.6,-->,0.024388,0.011356,0.114778
0,0,0.8,-->,0.044724,0.019972,0.216282
0,0,1,-->,0.072965,0.031936,0.357246
0,0.2,0,-->,0.008034,0.013564,0.003037
0,0.2,0.2,-->,0.010395,0.014564,0.014818
0,0.2,0.4,-->,0.017506,0.017577,0.050314
0,0.2,0.6,-->,0.030742,0.023184,0.116379
0,0.2,0.8,-->,0.051078,0.031799,0.217884
0,0.2,1,-->,0.079319,0.043763,0.358848
0,0.4,0,-->,0.027179,0.049198,0.007862
0,0.4,0.2,-->,0.029539,0.050198,0.019644
0,0.4,0.4,-->,0.036651,0.053211,0.055140
0,0.4,0.6,-->,0.049887,0.058818,0.121205
0,0.4,0.8,-->,0.070223,0.067433,0.222709
0,0.4,1,-->,0.098464,0.079397,0.363673
0,0.6,0,-->,0.062811,0.115521,0.016843
0,0.6,0.2,-->,0.065171,0.116521,0.028625
0,0.6,0.4,-->,0.072283,0.119533,0.064121
0,0.6,0.6,-->,0.085519,0.125141,0.130186
0,0.6,0.8,-->,0.105855,0.133756,0.231691
0,0.6,1,-->,0.134096,0.145720,0.372654
0,0.8,0,-->,0.117557,0.217421,0.030642
0,0.8,0.2,-->,0.119918,0.218421,0.042424
0,0.8,0.4,-->,0.127029,0.221433,0.077920
0,0.8,0.6,-->,0.140265,0.227041,0.143985
0,0.8,0.8,-->,0.160601,0.235656,0.245489
0,0.8,1,-->,0.188842,0.247620,0.386453
0,1,0,-->,0.193585,0.358934,0.049805
0,1,0.2,-->,0.195946,0.359934,0.061587
0,1,0.4,-->,0.203057,0.362946,0.097083
0,1,0.6,-->,0.216293,0.368554,0.163148
0,1,0.8,-->,0.236629,0.377169,0.264652
0,1,1,-->,0.264870,0.389133,0.405616
0.2,0,0,-->,0.008874,0.005407,0.001665
0.2,0,0.2,-->,0.011235,0.006407,0.013446
0.2,0,0.4,-->,0.018346,0.009420,0.048942
0.2,0,0.6,-->,0.031582,0.015027,0.115007
0.2,0,0.8,-->,0.051918,0.023642,0.216512
0.2,0,1,-->,0.080160,0.035607,0.357476
0.2,0.2,0,-->,0.015229,0.017235,0.003266
0.2,0.2,0.2,-->,0.017589,0.018235,0.015048
0.2,0.2,0.4,-->,0.024701,0.021248,0.050544
0.2,0.2,0.6,-->,0.037937,0.026855,0.116609
0.2,0.2,0.8,-->,0.058272,0.035470,0.218114
0.2,0.2,1,-->,0.086514,0.047434,0.359077
0.2,0.4,0,-->,0.034373,0.052869,0.008092
0.2,0.4,0.2,-->,0.036734,0.053869,0.019873
0.2,0.4,0.4,-->,0.043845,0.056882,0.055369
0.2,0.4,0.6,-->,0.057081,0.062489,0.121434
0.2,0.4,0.8,-->,0.077417,0.071104,0.222939
0.2,0.4,1,-->,0.105658,0.083068,0.363903
0.2,0.6,0,-->,0.070005,0.119192,0.017073
0.2,0.6,0.2,-->,0.072366,0.120192,0.028854
0.2,0.6,0.4,-->,0.079477,0.123204,0.064350
0.2,0.6,0.6,-->,0.092713,0.128811,0.130416
0.2,0.6,0.8,-->,0.113049,0.137427,0.231920
0.2,0.6,1,-->,0.141290,0.149391,0.372884
0.2,0.8,0,-->,0.124752,0.221092,0.030872
0.2,0.8,0.2,-->,0.127112,0.222092,0.042653
0.2,0.8,0.4,-->,0.134223,0.225104,0.078149
0.2,0.8,0.6,-->,0.147459,0.230711,0.144214
0.2,0.8,0.8,-->,0.167795,0.239327,0.245719
0.2,0.8,1,-->,0.196037,0.251291,0.386683
0.2,1,0,-->,0.200780,0.362605,0.050035
0.2,1,0.2,-->,0.203140,0.363604,0.061816
0.2,1,0.4,-->,0.210252,0.366617,0.097312
0.2,1,0.6,-->,0.223488,0.372224,0.163377
0.2,1,0.8,-->,0.243824,0.380839,0.264882
0.2,1,1,-->,0.272065,0.392804,0.405846
0.4,0,0,-->,0.030550,0.016467,0.002356
0.4,0,0.2,-->,0.032910,0.017467,0.014138
0.4,0,0.4,-->,0.040022,0.020479,0.049634
0.4,0,0.6,-->,0.053258,0.026087,0.115699
0.4,0,0.8,-->,0.073594,0.034702,0.217204
