0,0,0,-->,0.000000,0.000000,0.000000
0,0,0.2,-->,0.012657,0.004207,0.266103
0,0,0.4,-->,0.025315,0.008422,0.532206
0,0,0.6,-->,0.037964,0.012629,0.798308
0,0,0.8,-->,0.050622,0.016836,1.000000
0,0,1,-->,0.063279,0.021043,1.000000
0,0.2,0,-->,0.000000,0.201994,0.000000
0,0.2,0.2,-->,0.008042,0.206201,0.262001
0,0.2,0.4,-->,0.020692,0.210408,0.528104
0,0.2,0.6,-->,0.033349,0.214622,0.794207
0,0.2,0.8,-->,0.046007,0.218829,1.000000
0,0.2,1,-->,0.058664,0.223036,1.000000
0,0.4,0,-->,0.000000,0.403987,0.000000
0,0.4,0.2,-->,0.003420,0.408194,0.257900
0,0.4,0.4,-->,0.016077,0.412401,0.524003
0,0.4,0.6,-->,0.028734,0.416616,0.790106
0,0.4,0.8,-->,0.041392,0.420823,1.000000
0,0.4,1,-->,0.054041,0.425030,1.000000
0,0.6,0,-->,0.000000,0.605981,0.000000
0,0.6,0.2,-->,0.000000,0.610188,0.253791
0,0.6,0.4,-->,0.011462,0.614395,0.519894
0,0.6,0.6,-->,0.024119,0.618609,0.785997
0,0.6,0.8,-->,0.036769,0.622816,1.000000
0,0.6,1,-->,0.049426,0.627023,1.000000
0,0.8,0,-->,0.000000,0.807974,0.000000
0,0.8,0.2,-->,0.000000,0.812181,0.249690
0,0.8,0.4,-->,0.006839,0.816388,0.515793
0,0.8,0.6,-->,0.019497,0.820601,0.781896
0,0.8,0.8,-->,0.032154,0.824810,1.000000
0,0.8,1,-->,0.044811,0.829017,1.000000
0,1,0,-->,0.000000,1.000000,0.000000
0,1,0.2,-->,0.000000,1.000000,0.245589
0,1,0.4,-->,0.002224,1.000000,0.511691
0,1,0.6,-->,0.014882,1.000000,0.777794
0,1,0.8,-->,0.027539,1.000000,1.000000
0,1,1,-->,0.040196,1.000000,1.000000
0.2,0,0,-->,0.191095,0.000000,0.002463
0.2,0,0.2,-->,0.203753,0.000000,0.268566
0.2,0,0.4,-->,0.216410,0.002748,0.534668
0.2,0,0.6,-->,0.229067,0.006955,0.800771
0.2,0,0.8,-->,0.241717,0.011170,1.000000
0.2,0,1,-->,0.254374,0.015377,1.000000
0.2,0.2,0,-->,0.186480,0.196327,0.000000
0.2,0.2,0.2,-->,0.199138,0.200534,0.264464
0.2,0.2,0.4,-->,0.211795,0.204742,0.530567
0.2,0.2,0.6,-->,0.224445,0.208949,0.796670
0.2,0.2,0.8,-->,0.237102,0.213163,1.000000
0.2,0.2,1,-->,0.249759,0.217370,1.000000
0.2,0.4,0,-->,0.181865,0.398316,0.000000
0.2,0.4,0.2,-->,0.194515,0.402528,0.260363
0.2,0.4,0.4,-->,0.207172,0.406735,0.526466
