0,0,0,0,-->,100.000000,0.000008,0.000008
0,0,0,0.2,-->,85.321579,0.392891,0.956431
0,0,0,0.4,-->,70.898056,0.844459,1.288640
0,0,0,0.6,-->,55.232590,0.842696,1.355106
0,0,0,0.8,-->,37.219341,0.302988,1.139232
0,0,0,1,-->,15.020982,-0.097282,0.124519
0,0,0.2,0,-->,98.926765,-1.005753,20.867029
0,0,0.2,0.2,-->,84.386101,-0.353601,17.980141
0,0,0.2,0.4,-->,70.104294,-0.119732,15.480042
0,0,0.2,0.6,-->,54.866535,-0.244152,12.393757
0,0,0.2,0.8,-->,36.874207,-0.563305,7.789818
0,0,0.2,1,-->,15.145991,-0.787021,2.393834
0,0,0.4,0,-->,97.972427,-1.619116,41.176651
0,0,0.4,0.2,-->,83.391335,-1.160382,35.085350
0,0,0.4,0.4,-->,69.229912,-0.843752,29.238192
0,0,0.4,0.6,-->,54.258327,-1.059718,23.222584
0,0,0.4,0.8,-->,36.491905,-1.325217,14.775788
0,0,0.4,1,-->,15.236113,-1.485576,4.755133
0,0,0.6,0,-->,96.736717,-1.774877,64.910995
0,0,0.6,0.2,-->,82.349678,-1.607139,54.681580
0,0,0.6,0.4,-->,68.158897,-1.203403,44.330921
0,0,0.6,0.6,-->,53.096180,-1.466212,34.084499
0,0,0.6,0.8,-->,36.035801,-1.880816,22.178764
0,0,0.6,1,-->,15.261475,-2.198995,7.231491
0,0,0.8,0,-->,95.192299,-1.355767,94.721855
0,0,0.8,0.2,-->,81.198868,-1.475195,78.464172
0,0,0.8,0.4,-->,66.945908,-1.229667,62.591816
0,0,0.8,0.6,-->,51.671368,-1.540916,46.649921
0,0,0.8,0.8,-->,35.496761,-2.248970,30.479738
0,0,0.8,1,-->,15.219333,-2.968112,9.973515
0,0,1,0,-->,94.061188,-0.085609,123.614792
0,0,1,0.2,-->,79.932312,-0.462336,102.606361
0,0,1,0.4,-->,66.232262,-1.118516,82.723000
0,0,1,0.6,-->,51.730053,-1.653284,62.695717
0,0,1,0.8,-->,34.968388,-2.505411,39.359558
0,0,1,1,-->,15.146105,-3.727623,12.758750
0,0.2,0,0,-->,88.626900,20.355606,-8.464737
0,0.2,0,0.2,-->,75.780640,18.107891,-6.837535
0,0.2,0,0.4,-->,62.933002,15.267178,-5.017517
0,0.2,0,0.6,-->,49.103882,12.334860,-3.842392
0,0.2,0,0.8,-->,32.943283,8.245717,-2.582167
0,0.2,0,1,-->,14.024591,2.834230,-1.405203
0,0.2,0.2,0,-->,87.980118,19.006756,11.281830
0,0.2,0.2,0.2,-->,75.055733,16.648403,9.892321
0,0.2,0.2,0.4,-->,62.309258,14.220775,8.045300
0,0.2,0.2,0.6,-->,48.837631,11.006588,6.535672
0,0.2,0.2,0.8,-->,32.867996,7.255460,3.794028
0,0.2,0.2,1,-->,14.248070,2.038264,0.885238
0,0.2,0.4,0,-->,87.217072,18.077736,30.907352
0,0.2,0.4,0.2,-->,74.286179,15.455815,26.449097
0,0.2,0.4,0.4,-->,61.638485,13.140599,21.579445
0,0.2,0.4,0.6,-->,48.403519,9.795259,16.851707
0,0.2,0.4,0.8,-->,32.781586,6.274961,10.504696
0,0.2,0.4,1,-->,14.430386,1.225822,3.277484
0,0.2,0.6,0,-->,86.198273,17.482824,53.130688
0,0.2,0.6,0.2,-->,73.412689,14.671036,45.054401
0,0.2,0.6,0.4,-->,60.808945,12.061791,36.523602
