0,0,0,0,-->,99.610893,-0.498055,-0.498055
0,0,0,0.2,-->,86.772148,-0.631184,-0.893021
0,0,0,0.4,-->,73.207764,-0.735914,-1.158923
0,0,0,0.6,-->,55.251701,-0.651179,-1.019265
0,0,0,0.8,-->,37.293182,-0.424065,-0.540810
0,0,0,1,-->,6.993209,1.225685,3.373543
0,0,0.2,0,-->,98.214912,-3.289225,17.724552
0,0,0.2,0.2,-->,85.480530,-3.081399,14.605770
0,0,0.2,0.4,-->,72.569969,-2.845781,11.651018
0,0,0.2,0.6,-->,54.556255,-2.298975,8.561343
0,0,0.2,0.8,-->,36.274433,-1.693014,6.682466
0,0,0.2,1,-->,5.654452,-0.039526,6.516643
0,0,0.4,0,-->,96.833160,-5.204657,36.943466
0,0,0.4,0.2,-->,84.056091,-4.969860,31.882318
0,0,0.4,0.4,-->,70.791656,-4.494992,25.303686
0,0,0.4,0.6,-->,53.726925,-3.689412,19.470133
0,0,0.4,0.8,-->,35.368435,-2.842818,14.873184
0,0,0.4,1,-->,4.540509,-1.093171,7.325634
0,0,0.6,0,-->,95.530388,-6.477581,59.324265
0,0,0.6,0.2,-->,82.833405,-6.252215,51.399590
0,0,0.6,0.4,-->,69.611458,-5.787766,42.462639
0,0,0.6,0.6,-->,52.501400,-4.823781,33.195862
0,0,0.6,0.8,-->,34.281143,-3.916868,26.091703
0,0,0.6,1,-->,3.592545,-1.987423,5.695218
0,0,0.8,0,-->,94.483032,-7.062704,82.676865
0,0,0.8,0.2,-->,81.683609,-6.873991,71.867676
0,0,0.8,0.4,-->,68.617340,-6.562529,61.131660
0,0,0.8,0.6,-->,51.408257,-5.567348,49.222977
0,0,0.8,0.8,-->,33.567093,-4.644468,40.474842
0,0,0.8,1,-->,2.926010,-2.617520,4.546920
0,0,1,0,-->,93.911652,-7.159530,98.976654
0,0,1,0.2,-->,80.958221,-7.006953,86.564819
0,0,1,0.4,-->,68.019470,-6.848061,75.019173
0,0,1,0.6,-->,50.774757,-5.881932,62.478519
