0,0,0,0,-->,100.000000,0.000008,0.000008
0,0,0,0.2,-->,87.111107,-0.133654,-0.396509
0,0,0,0.4,-->,73.493736,-0.238787,-0.663452
0,0,0,0.6,-->,55.467529,-0.153732,-0.523247
0,0,0,0.8,-->,37.438858,0.074286,-0.042930
0,0,0,1,-->,7.020527,1.730465,3.886713
0,0,0.2,0,-->,98.598572,-2.802068,18.293791
0,0,0.2,0.2,-->,85.814438,-2.593437,15.162821
0,0,0.2,0.4,-->,72.853439,-2.356892,12.196532
0,0,0.2,0.6,-->,54.769367,-1.807951,9.094790
0,0,0.2,0.8,-->,36.416130,-1.199634,7.208570
0,0,0.2,1,-->,5.676540,0.460330,7.042094
0,0,0.4,0,-->,97.211418,-4.724993,37.587772
0,0,0.4,0.2,-->,84.384438,-4.489277,32.506851
0,0,0.4,0.4,-->,71.068184,-4.012547,25.902534
0,0,0.4,0.6,-->,53.936790,-3.203829,20.046181
0,0,0.4,0.8,-->,35.506596,-2.353920,15.431284
0,0,0.4,1,-->,4.558245,-0.597442,7.854247
0,0,0.6,0,-->,95.903549,-6.002888,60.055996
0,0,0.6,0.2,-->,83.156975,-5.776632,52.100380
0,0,0.6,0.4,-->,69.883385,-5.310375,43.128513
0,0,0.6,0.6,-->,52.706486,-4.342620,33.825535
0,0,0.6,0.8,-->,34.415051,-3.432166,26.693621
0,0,0.6,1,-->,3.606578,-1.495189,6.217462
0,0,0.8,0,-->,94.852104,-6.590291,83.499809
0,0,0.8,0.2,-->,82.002678,-6.400840,72.648399
0,0,0.8,0.4,-->,68.885384,-6.088162,61.870445
0,0,0.8,0.6,-->,51.609070,-5.089097,49.915253
0,0,0.8,0.8,-->,33.698215,-4.162616,41.132954
0,0,0.8,1,-->,2.937440,-2.127749,5.064680
0,0,1,0,-->,94.278488,-6.687497,99.863281
0,0,1,0.2,-->,81.274467,-6.534327,87.402962
0,0,1,0.4,-->,68.285172,-6.374812,75.812218
0,0,1,0.6,-->,50.973099,-5.404906,63.222580
0,0,1,0.8,-->,33.412537,-4.469502,52.310692
0,0,1,1,-->,2.617953,-2.433595,4.511718
0,0.2,0,0,-->,89.768997,14.415081,-3.322701
0,0.2,0,0.2,-->,78.681221,11.644498,-3.167312
0,0.2,0,0.4,-->,67.032669,9.558653,-2.919877
0,0.2,0,0.6,-->,50.384121,7.672510,-2.323522
0,0.2,0,0.8,-->,33.495842,6.457685,-1.199292
0,0.2,0,1,-->,3.740346,6.403925,3.849839
0,0.2,0.2,0,-->,88.288429,12.214984,13.184160
0,0.2,0.2,0.2,-->,77.396805,9.677238,11.039054
0,0.2,0.2,0.4,-->,65.916740,7.687178,9.030253
0,0.2,0.2,0.6,-->,49.487896,6.062506,6.908356
0,0.2,0.2,0.8,-->,32.297401,5.141360,5.824168
0,0.2,0.2,1,-->,2.835790,4.897625,4.832999
0,0.2,0.4,0,-->,87.288162,10.207370,31.122238
0,0.2,0.4,0.2,-->,75.986664,7.979534,26.893536
0,0.2,0.4,0.4,-->,64.222557,6.109989,21.949028
0,0.2,0.4,0.6,-->,48.527580,4.727182,17.156816
0,0.2,0.4,0.8,-->,31.225216,3.967405,13.883672
0,0.2,0.4,1,-->,2.082264,3.647006,3.592016
0,0.2,0.6,0,-->,86.028275,9.226475,52.304169
0,0.2,0.6,0.2,-->,74.737106,6.959608,45.869171
0,0.2,0.6,0.4,-->,62.906803,4.933359,38.252052
0,0.2,0.6,0.6,-->,47.596680,3.622824,30.537540
0,0.2,0.6,0.8,-->,30.215000,2.981510,25.199434
0,0.2,0.6,1,-->,1.440439,2.582015,2.483706
0,0.2,0.8,0,-->,85.033493,8.791930,74.631912
0,0.2,0.8,0.2,-->,73.805191,6.378832,66.062050
0,0.2,0.8,0.4,-->,62.079693,4.285129,56.694561
0,0.2,0.8,0.6,-->,46.562843,2.988152,46.154991
0,0.2,0.8,0.8,-->,29.585699,2.358936,39.316818
0,0.2,0.8,1,-->,0.990162,1.832786,1.709247
0,0.2,1,0,-->,84.517876,8.705401,90.360649
0,0.2,1,0.2,-->,73.331078,6.170527,80.467529
0,0.2,1,0.4,-->,61.739277,4.087707,70.812325
0,0.2,1,0.6,-->,45.838509,2.777522,59.544273
0,0.2,1,0.8,-->,29.345263,2.120689,48.142040
0,0.2,1,1,-->,0.775021,1.475271,1.334466
0,0.4,0,0,-->,79.139275,30.258240,-5.666507
0,0.4,0,0.2,-->,69.708237,24.762960,-5.203494
0,0.4,0,0.4,-->,59.089970,21.089514,-4.742761
0,0.4,0,0.6,-->,44.100945,16.971128,-3.814509
0,0.4,0,0.8,-->,29.106876,13.928404,-2.400354
0,0.4,0,1,-->,0.830109,10.547071,1.430357
0,0.4,0.2,0,-->,77.818413,28.562634,9.207613
0,0.4,0.2,0.2,-->,68.550110,23.360546,7.844611
0,0.4,0.2,0.4,-->,58.163517,19.327641,6.255050
0,0.4,0.2,0.6,-->,43.254517,15.641731,4.817572
0,0.4,0.2,0.8,-->,27.733868,12.783251,4.349376
0,0.4,0.2,1,-->,0.313984,8.836190,0.543758
0,0.4,0.4,0,-->,77.499901,26.022045,25.841221
0,0.4,0.4,0.2,-->,67.517540,21.518496,22.312609
0,0.4,0.4,0.4,-->,56.752541,17.678087,18.472109
0,0.4,0.4,0.6,-->,42.320324,14.269549,14.559762
0,0.4,0.4,0.8,-->,26.499372,11.689898,12.394031
0,0.4,0.4,1,-->,0.085336,6.549503,0.147136
0,0.4,0.6,0,-->,76.326355,25.324221,45.682705
0,0.4,0.6,0.2,-->,66.378822,20.677723,40.297863
0,0.4,0.6,0.4,-->,55.679832,16.842983,34.123348
0,0.4,0.6,0.6,-->,41.555069,13.394182,27.700567
0,0.4,0.6,0.8,-->,25.502201,10.909070,23.958771
0,0.4,0.6,1,-->,0.033207,3.985644,0.057141
0,0.4,0.8,0,-->,75.411972,25.029142,66.437317
0,0.4,0.8,0.2,-->,65.577080,20.248999,59.479584
0,0.4,0.8,0.4,-->,54.913300,16.534182,51.446968
0,0.4,0.8,0.6,-->,40.776165,12.863959,43.045967
0,0.4,0.8,0.8,-->,25.038580,10.342293,36.942581
0,0.4,0.8,1,-->,0.001283,2.163429,0.002333
0,0.4,1,0,-->,74.977531,24.929132,80.724258
0,0.4,1,0.2,-->,65.210091,20.107738,73.033928
0,0.4,1,0.4,-->,54.533058,16.531067,64.487762
0,0.4,1,0.6,-->,40.254704,12.645030,55.898472
0,0.4,1,0.8,-->,24.966927,10.065166,42.949089
0,0.4,1,1,-->,0.000000,1.233452,0.000008
0,0.6,0,0,-->,67.950005,48.277359,-6.420538
0,0.6,0,0.2,-->,59.628708,40.882683,-6.221627
0,0.6,0,0.4,-->,50.257484,35.526428,-5.748119
0,0.6,0,0.6,-->,36.540623,29.233419,-4.700165
0,0.6,0,0.8,-->,23.033514,24.127649,-2.997621
0,0.6,0,1,-->,0.000000,6.755513,0.000008
0,0.6,0.2,0,-->,67.042450,46.580948,6.963408
0,0.6,0.2,0.2,-->,58.864002,39.521564,5.683758
0,0.6,0.2,0.4,-->,49.464245,33.970230,4.401904
0,0.6,0.2,0.6,-->,36.320984,27.783417,3.397360
0,0.6,0.2,0.8,-->,22.018713,23.039478,3.685703
0,0.6,0.2,1,-->,0.000000,4.112998,0.000008
0,0.6,0.4,0,-->,66.797768,44.661488,21.896288
0,0.6,0.4,0.2,-->,58.078976,37.918129,18.981342
0,0.6,0.4,0.4,-->,48.439835,32.413544,15.875525
0,0.6,0.4,0.6,-->,35.290108,26.554913,12.877106
0,0.6,0.4,0.8,-->,20.902708,22.123924,11.975354
0,0.6,0.4,1,-->,0.000000,1.910317,0.000008
0,0.6,0.6,0,-->,66.035210,43.847542,40.205727
0,0.6,0.6,0.2,-->,57.136322,37.169689,35.567406
0,0.6,0.6,0.4,-->,47.503506,31.573685,30.451801
0,0.6,0.6,0.6,-->,34.694107,25.727621,25.326225
0,0.6,0.6,0.8,-->,20.156149,21.500273,23.159187
0,0.6,0.6,1,-->,0.000000,0.186198,0.000008
0,0.6,0.8,0,-->,65.380600,43.562862,59.171967
0,0.6,0.8,0.2,-->,56.583679,36.821842,53.216167
0,0.6,0.8,0.4,-->,47.019169,31.323673,46.514862
0,0.6,0.8,0.6,-->,34.165108,25.406507,39.886421
0,0.6,0.8,0.8,-->,19.885048,20.850903,32.526276
0,0.6,0.8,1,-->,0.000000,0.000008,0.000008
0,0.6,1,0,-->,65.029945,43.558060,72.146828
0,0.6,1,0.2,-->,56.400925,36.733868,65.512413
0,0.6,1,0.4,-->,46.898571,31.387114,58.269608
0,0.6,1,0.6,-->,33.824921,25.407207,51.072445
0,0.6,1,0.8,-->,19.900837,20.411844,34.312199
0,0.6,1,1,-->,0.000000,0.000008,0.000008
0,0.8,0,0,-->,57.968758,66.301239,-5.816986
0,0.8,0,0.2,-->,50.366760,57.644161,-6.144202
0,0.8,0,0.4,-->,41.934727,50.719398,-5.834678
0,0.8,0,0.6,-->,29.419916,42.404530,-4.829206
0,0.8,0,0.8,-->,16.830759,36.031864,-3.024501
0,0.8,0,1,-->,0.000000,1.519242,0.000008
0,0.8,0.2,0,-->,57.497768,64.492546,6.239288
0,0.8,0.2,0.2,-->,49.958481,56.185162,4.768676
0,0.8,0.2,0.4,-->,41.402905,49.186165,3.546038
0,0.8,0.2,0.6,-->,29.620752,40.743778,2.775075
0,0.8,0.2,0.8,-->,16.145407,34.806126,3.811553
0,0.8,0.2,1,-->,0.000000,0.066230,0.000008
0,0.8,0.4,0,-->,57.394421,62.960850,19.676233
0,0.8,0.4,0.2,-->,49.523495,54.664421,16.986252
0,0.8,0.4,0.4,-->,40.758808,47.549183,14.270735
0,0.8,0.4,0.6,-->,28.781694,39.593990,12.077401
0,0.8,0.4,0.8,-->,15.268638,33.876907,12.140402
0,0.8,0.4,1,-->,0.000000,0.000008,0.000008
0,0.8,0.6,0,-->,57.023533,61.969986,36.383297
0,0.8,0.6,0.2,-->,48.898026,53.768490,32.206200
0,0.8,0.6,0.4,-->,40.091427,46.538101,27.996161
0,0.8,0.6,0.6,-->,28.396835,38.647293,24.178247
0,0.8,0.6,0.8,-->,14.878991,32.959652,21.356092
0,0.8,0.6,1,-->,0.000000,0.000008,0.000008
0,0.8,0.8,0,-->,56.653393,61.493961,53.397873
0,0.8,0.8,0.2,-->,48.607712,53.228039,48.147831
0,0.8,0.8,0.4,-->,39.869465,45.979500,42.838360
0,0.8,0.8,0.6,-->,28.132853,38.171879,37.798008
0,0.8,0.8,0.8,-->,14.885759,32.089012,25.664757
0,0.8,0.8,1,-->,0.000000,0.000008,0.000008
0,0.8,1,0,-->,56.426739,61.385014,64.817123
0,0.8,1,0.2,-->,48.571983,53.005310,58.956989
0,0.8,1,0.4,-->,39.920105,45.791382,53.179081
0,0.8,1,0.6,-->,27.988541,38.061775,45.558136
0,0.8,1,0.8,-->,15.036180,31.562361,25.925379
0,0.8,1,1,-->,0.000000,0.000008,0.000008
0,1,0,0,-->,49.479164,83.328125,-3.769535
0,1,0,0.2,-->,42.177612,74.358383,-4.900559
0,1,0,0.4,-->,34.295471,66.391365,-4.941361
0,1,0,0.6,-->,22.901804,56.207912,-4.100816
0,1,0,0.8,-->,10.489616,50.337410,-2.246675
0,1,0,1,-->,0.000000,0.000008,0.000008
0,1,0.2,0,-->,49.442467,81.266441,7.115718
0,1,0.2,0.2,-->,42.067711,72.706085,5.202749
0,1,0.2,0.4,-->,34.187073,64.439850,3.793466
0,1,0.2,0.6,-->,23.246681,54.556339,3.074544
0,1,0.2,0.8,-->,10.134851,48.556248,4.537998
0,1,0.2,1,-->,0.000000,0.000008,0.000008
0,1,0.4,0,-->,49.591583,79.675713,19.318216
0,1,0.4,0.2,-->,42.105450,70.871452,16.443291
0,1,0.4,0.4,-->,33.911667,62.504555,13.782431
0,1,0.4,0.6,-->,22.964184,52.843452,12.375913
0,1,0.4,0.8,-->,9.704343,46.900616,11.595344
0,1,0.4,1,-->,0.000000,0.000008,0.000008
0,1,0.6,0,-->,49.560265,78.482094,34.364330
0,1,0.6,0.2,-->,41.918491,69.426933,30.371307
0,1,0.6,0.4,-->,33.671078,60.933205,27.008730
0,1,0.6,0.6,-->,22.836485,51.539318,24.491032
0,1,0.6,0.8,-->,9.822510,44.955002,16.934271
0,1,0.6,1,-->,0.000000,0.000008,0.000008
0,1,0.8,0,-->,49.476974,77.619049,49.265156
0,1,0.8,0.2,-->,41.891350,68.435539,44.447834
0,1,0.8,0.4,-->,33.672791,59.806198,40.680443
0,1,0.8,0.6,-->,22.859388,50.521259,35.524529
0,1,0.8,0.8,-->,10.202930,43.600128,17.593018
0,1,0.8,1,-->,0.000000,0.000008,0.000008
0,1,1,0,-->,49.410233,77.187500,58.859383
0,1,1,0.2,-->,41.951920,67.978485,53.542690
0,1,1,0.4,-->,33.774582,59.259895,48.957539
0,1,1,0.6,-->,22.929792,49.970062,39.534454
0,1,1,0.8,-->,10.533580,42.992634,18.162561
0,1,1,1,-->,0.000000,0.000008,0.000008
0.2,0,0,0,-->,91.543022,-7.774375,-10.680178
0.2,0,0,0.2,-->,80.144257,-6.789704,-9.294241
0.2,0,0,0.4,-->,67.906532,-5.886340,-8.109205
0.2,0,0,0.6,-->,51.675098,-4.727106,-6.530193
0.2,0,0,0.8,-->,34.415634,-3.266495,-4.687626
0.2,0,0,1,-->,4.353924,-0.590306,-0.255795
0.2,0,0.2,0,-->,89.950699,-11.424452,6.936018
0.2,0,0.2,0.2,-->,78.610580,-10.001785,5.814729
0.2,0,0.2,0.4,-->,66.830811,-8.549936,4.496793
0.2,0,0.2,0.6,-->,50.351845,-6.850098,2.940351
0.2,0,0.2,0.8,-->,33.067596,-4.941399,2.475712
0.2,0,0.2,1,-->,3.370131,-1.978516,3.360730
0.2,0,0.4,0,-->,88.565262,-14.016787,26.434566
0.2,0,0.4,0.2,-->,77.070343,-12.426260,22.544365
0.2,0,0.4,0.4,-->,64.833328,-10.705667,17.677814
0.2,0,0.4,0.6,-->,49.204998,-8.585936,13.948193
0.2,0,0.4,0.8,-->,31.934639,-6.469069,10.782081
0.2,0,0.4,1,-->,2.551306,-3.133130,4.397831
0.2,0,0.6,0,-->,87.133339,-16.093733,48.180405
0.2,0,0.6,0.2,-->,75.710464,-14.293457,41.697372
0.2,0,0.6,0.4,-->,63.710754,-12.439507,34.857010
0.2,0,0.6,0.6,-->,48.039009,-10.081459,27.213570
0.2,0,0.6,0.8,-->,30.846060,-7.906160,21.895071
0.2,0,0.6,1,-->,1.853922,-4.113910,3.195636
0.2,0,0.8,0,-->,86.016685,-17.160297,70.763077
0.2,0,0.8,0.2,-->,74.600067,-15.375662,62.012970
0.2,0,0.8,0.4,-->,62.827194,-13.603338,53.302498
0.2,0,0.8,0.6,-->,46.856167,-11.121487,42.660198
0.2,0,0.8,0.8,-->,30.105083,-8.945761,35.822342
0.2,0,0.8,1,-->,1.364384,-4.805351,2.350075
0.2,0,1,0,-->,85.433632,-17.410788,86.432480
0.2,0,1,0.2,-->,73.979980,-15.743794,76.611038
0.2,0,1,0.4,-->,62.312550,-14.122345,66.653160
0.2,0,1,0.6,-->,46.076157,-11.600337,55.722679
0.2,0,1,0.8,-->,29.780584,-9.424323,46.254120
0.2,0,1,1,-->,1.129914,-4.785099,1.947297
