0,-127,-127,-->,0.999863,0.175108,0.106322,0.448120,0.000000,0.000122,0.177236
0,-127,-100,-->,0.999907,0.181669,0.112901,0.469673,0.000000,0.000093,0.166946
0,-127,-75,-->,0.999909,0.192112,0.123141,0.504139,0.000000,0.000091,0.153838
0,-127,-50,-->,0.999667,0.253127,0.143741,0.585733,0.000000,0.000023,0.302167
0,-127,-25,-->,0.999653,0.349868,0.182121,0.779584,0.000000,0.000000,0.447204
0,-127,0,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-127,25,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-127,50,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-127,75,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-127,100,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-127,128,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-100,-127,-->,0.999863,0.175108,0.106322,0.448120,0.000000,0.000122,0.177236
0,-100,-100,-->,0.999907,0.181669,0.112901,0.469673,0.000000,0.000093,0.166946
0,-100,-75,-->,0.999909,0.192112,0.123141,0.504139,0.000000,0.000091,0.153838
0,-100,-50,-->,0.999667,0.253127,0.143741,0.585733,0.000000,0.000023,0.302167
0,-100,-25,-->,0.999653,0.349868,0.182121,0.779584,0.000000,0.000000,0.447204
0,-100,0,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-100,25,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-100,50,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-100,75,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-100,100,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-100,128,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-75,-127,-->,0.999863,0.175108,0.106322,0.448120,0.000000,0.000122,0.177236
0,-75,-100,-->,0.999907,0.181669,0.112901,0.469673,0.000000,0.000093,0.166946
0,-75,-75,-->,0.999909,0.192112,0.123141,0.504139,0.000000,0.000091,0.153838
0,-75,-50,-->,0.999667,0.253127,0.143741,0.585733,0.000000,0.000023,0.302167
0,-75,-25,-->,0.999653,0.349868,0.182121,0.779584,0.000000,0.000000,0.447204
0,-75,0,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
