0,-127,-127,-->,0.999863,0.175108,0.106322,0.448120,0.000000,0.000122,0.177236
0,-127,-100,-->,0.999907,0.181705,0.112940,0.469798,0.000000,0.000093,0.166877
0,-127,-75,-->,0.999909,0.192230,0.123246,0.504504,0.000000,0.000090,0.153744
0,-127,-50,-->,0.999674,0.254308,0.143741,0.585998,0.000000,0.000022,0.305824
0,-127,-25,-->,0.999636,0.351578,0.182823,0.783061,0.000000,0.000000,0.449714
0,-127,0,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-127,25,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-127,50,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-127,75,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-127,100,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-127,128,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-100,-127,-->,0.999863,0.175108,0.106322,0.448120,0.000000,0.000122,0.177236
0,-100,-100,-->,0.999907,0.181705,0.112940,0.469798,0.000000,0.000093,0.166877
0,-100,-75,-->,0.999909,0.192230,0.123246,0.504504,0.000000,0.000090,0.153744
0,-100,-50,-->,0.999674,0.254308,0.143741,0.585998,0.000000,0.000022,0.305824
0,-100,-25,-->,0.999636,0.351578,0.182823,0.783061,0.000000,0.000000,0.449714
0,-100,0,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-100,25,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-100,50,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-100,75,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-100,100,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-100,128,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-75,-127,-->,0.999863,0.175108,0.106322,0.448120,0.000000,0.000122,0.177236
0,-75,-100,-->,0.999907,0.181705,0.112940,0.469798,0.000000,0.000093,0.166877
0,-75,-75,-->,0.999909,0.192230,0.123246,0.504504,0.000000,0.000090,0.153744
0,-75,-50,-->,0.999674,0.254308,0.143741,0.585998,0.000000,0.000022,0.305824
0,-75,-25,-->,0.999636,0.351578,0.182823,0.783061,0.000000,0.000000,0.449714
0,-75,0,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-75,25,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-75,50,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-75,75,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-75,100,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-75,128,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-50,-127,-->,0.999863,0.175108,0.106322,0.448120,0.000000,0.000122,0.177236
0,-50,-100,-->,0.999907,0.181705,0.112940,0.469798,0.000000,0.000093,0.166877
0,-50,-75,-->,0.999909,0.192230,0.123246,0.504504,0.000000,0.000090,0.153744
0,-50,-50,-->,0.999674,0.254308,0.143741,0.585998,0.000000,0.000022,0.305824
0,-50,-25,-->,0.999636,0.351578,0.182823,0.783061,0.000000,0.000000,0.449714
0,-50,0,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-50,25,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-50,50,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
