0,-127,-127,-->,0.245805,0.433154,0.398001
0,-127,-100,-->,0.179681,0.313384,0.565509
0,-127,-75,-->,0.125017,0.197132,0.551039
0,-127,-50,-->,0.049612,0.096781,0.432126
0,-127,-25,-->,0.007815,0.028089,0.261638
0,-127,0,-->,0.005859,0.000000,0.008791
0,-127,25,-->,0.005859,0.000000,0.008791
0,-127,50,-->,0.005859,0.000000,0.008791
0,-127,75,-->,0.005859,0.000000,0.008791
0,-127,100,-->,0.005859,0.000000,0.008791
0,-127,128,-->,0.005859,0.000000,0.008791
0,-100,-127,-->,0.245805,0.433154,0.398001
0,-100,-100,-->,0.179681,0.313384,0.565509
0,-100,-75,-->,0.125017,0.197132,0.551039
0,-100,-50,-->,0.049612,0.096781,0.432126
0,-100,-25,-->,0.007815,0.028089,0.261638
0,-100,0,-->,0.005859,0.000000,0.008791
0,-100,25,-->,0.005859,0.000000,0.008791
0,-100,50,-->,0.005859,0.000000,0.008791
0,-100,75,-->,0.005859,0.000000,0.008791
0,-100,100,-->,0.005859,0.000000,0.008791
0,-100,128,-->,0.005859,0.000000,0.008791
0,-75,-127,-->,0.245805,0.433154,0.398001
0,-75,-100,-->,0.179681,0.313384,0.565509
0,-75,-75,-->,0.125017,0.197132,0.551039
0,-75,-50,-->,0.049612,0.096781,0.432126
0,-75,-25,-->,0.007815,0.028089,0.261638
0,-75,0,-->,0.005859,0.000000,0.008791
0,-75,25,-->,0.005859,0.000000,0.008791
0,-75,50,-->,0.005859,0.000000,0.008791
0,-75,75,-->,0.005859,0.000000,0.008791
0,-75,100,-->,0.005859,0.000000,0.008791
0,-75,128,-->,0.005859,0.000000,0.008791
0,-50,-127,-->,0.245805,0.433154,0.398001
0,-50,-100,-->,0.179681,0.313384,0.565509
0,-50,-75,-->,0.125017,0.197132,0.551039
0,-50,-50,-->,0.049612,0.096781,0.432126
0,-50,-25,-->,0.007815,0.028089,0.261638
0,-50,0,-->,0.005859,0.000000,0.008791
0,-50,25,-->,0.005859,0.000000,0.008791
0,-50,50,-->,0.005859,0.000000,0.008791
0,-50,75,-->,0.005859,0.000000,0.008791
0,-50,100,-->,0.005859,0.000000,0.008791
0,-50,128,-->,0.005859,0.000000,0.008791
0,-25,-127,-->,0.245805,0.433154,0.398001
0,-25,-100,-->,0.179681,0.313384,0.565509
0,-25,-75,-->,0.125017,0.197132,0.551039
0,-25,-50,-->,0.049612,0.096781,0.432126
0,-25,-25,-->,0.007815,0.028089,0.261638
0,-25,0,-->,0.005859,0.000000,0.008791
0,-25,25,-->,0.005859,0.000000,0.008791
0,-25,50,-->,0.005859,0.000000,0.008791
0,-25,75,-->,0.005859,0.000000,0.008791
0,-25,100,-->,0.005859,0.000000,0.008791
0,-25,128,-->,0.005859,0.000000,0.008791
0,0,-127,-->,0.245805,0.433154,0.398001
0,0,-100,-->,0.179681,0.313384,0.565509
0,0,-75,-->,0.125017,0.197132,0.551039
0,0,-50,-->,0.049612,0.096781,0.432126
0,0,-25,-->,0.007815,0.028089,0.261638
0,0,0,-->,0.005859,0.000000,0.008791
0,0,25,-->,0.005859,0.000000,0.008791
