0,-127,-127,-->,0.245794,0.433137,0.398017
0,-127,-100,-->,0.179320,0.312759,0.565975
0,-127,-75,-->,0.124463,0.196303,0.550568
0,-127,-50,-->,0.048728,0.094808,0.430396
0,-127,-25,-->,0.008454,0.027818,0.258619
0,-127,0,-->,0.005859,0.000000,0.008791
0,-127,25,-->,0.005859,0.000000,0.008791
0,-127,50,-->,0.005859,0.000000,0.008791
0,-127,75,-->,0.005859,0.000000,0.008791
0,-127,100,-->,0.005859,0.000000,0.008791
0,-127,128,-->,0.005859,0.000000,0.008791
0,-100,-127,-->,0.245794,0.433137,0.398017
0,-100,-100,-->,0.179320,0.312759,0.565975
0,-100,-75,-->,0.124463,0.196303,0.550568
0,-100,-50,-->,0.048728,0.094808,0.430396
0,-100,-25,-->,0.008454,0.027818,0.258619
0,-100,0,-->,0.005859,0.000000,0.008791
0,-100,25,-->,0.005859,0.000000,0.008791
0,-100,50,-->,0.005859,0.000000,0.008791
0,-100,75,-->,0.005859,0.000000,0.008791
0,-100,100,-->,0.005859,0.000000,0.008791
0,-100,128,-->,0.005859,0.000000,0.008791
0,-75,-127,-->,0.245794,0.433137,0.398017
0,-75,-100,-->,0.179320,0.312759,0.565975
0,-75,-75,-->,0.124463,0.196303,0.550568
0,-75,-50,-->,0.048728,0.094808,0.430396
0,-75,-25,-->,0.008454,0.027818,0.258619
0,-75,0,-->,0.005859,0.000000,0.008791
0,-75,25,-->,0.005859,0.000000,0.008791
0,-75,50,-->,0.005859,0.000000,0.008791
0,-75,75,-->,0.005859,0.000000,0.008791
0,-75,100,-->,0.005859,0.000000,0.008791
0,-75,128,-->,0.005859,0.000000,0.008791
0,-50,-127,-->,0.245794,0.433137,0.398017
0,-50,-100,-->,0.179320,0.312759,0.565975
0,-50,-75,-->,0.124463,0.196303,0.550568
0,-50,-50,-->,0.048728,0.094808,0.430396
0,-50,-25,-->,0.008454,0.027818,0.258619
0,-50,0,-->,0.005859,0.000000,0.008791
0,-50,25,-->,0.005859,0.000000,0.008791
0,-50,50,-->,0.005859,0.000000,0.008791
0,-50,75,-->,0.005859,0.000000,0.008791
0,-50,100,-->,0.005859,0.000000,0.008791
0,-50,128,-->,0.005859,0.000000,0.008791
0,-25,-127,-->,0.245794,0.433137,0.398017
0,-25,-100,-->,0.179320,0.312759,0.565975
0,-25,-75,-->,0.124463,0.196303,0.550568
0,-25,-50,-->,0.048728,0.094808,0.430396
0,-25,-25,-->,0.008454,0.027818,0.258619
0,-25,0,-->,0.005859,0.000000,0.008791
0,-25,25,-->,0.005859,0.000000,0.008791
0,-25,50,-->,0.005859,0.000000,0.008791
0,-25,75,-->,0.005859,0.000000,0.008791
0,-25,100,-->,0.005859,0.000000,0.008791
0,-25,128,-->,0.005859,0.000000,0.008791
0,0,-127,-->,0.244671,0.430913,0.397720
0,0,-100,-->,0.177234,0.308723,0.565752
0,0,-75,-->,0.122220,0.191931,0.550622
0,0,-50,-->,0.046643,0.089465,0.430286
0,0,-25,-->,0.010695,0.026242,0.258430
0,0,0,-->,0.029354,0.000000,0.008703
0,0,25,-->,0.029354,0.000000,0.008703
0,0,50,-->,0.029354,0.000000,0.008703
0,0,75,-->,0.029354,0.000000,0.008703
0,0,100,-->,0.029354,0.000000,0.008703
0,0,128,-->,0.029354,0.000000,0.008703
0,25,-127,-->,0.141049,0.238349,0.385326
0,25,-100,-->,0.021013,0.000000,0.559279
0,25,-75,-->,0.032741,0.000000,0.551611
0,25,-50,-->,0.128582,0.000000,0.429589
0,25,-25,-->,0.306386,0.000000,0.259168
0,25,0,-->,0.361002,0.000000,0.017487
0,25,25,-->,0.361002,0.000000,0.017487
0,25,50,-->,0.361002,0.000000,0.017487
0,25,75,-->,0.361002,0.000000,0.017487
0,25,100,-->,0.361002,0.000000,0.017487
0,25,128,-->,0.361002,0.000000,0.017487
0,50,-127,-->,0.010612,0.001847,0.385555
0,50,-100,-->,0.016897,0.000000,0.559426
0,50,-75,-->,0.119341,0.000000,0.551635
0,50,-50,-->,0.393583,0.000000,0.432319
0,50,-25,-->,0.457380,0.000000,0.264137
0,50,0,-->,0.480942,0.000000,0.032806
0,50,25,-->,0.480942,0.000000,0.032806
0,50,50,-->,0.480942,0.000000,0.032806
0,50,75,-->,0.480942,0.000000,0.032806
0,50,100,-->,0.480942,0.000000,0.032806
0,50,128,-->,0.480942,0.000000,0.032806
0,75,-127,-->,0.010612,0.000009,0.385503
0,75,-100,-->,0.062458,0.000000,0.554005
0,75,-75,-->,0.434425,0.000000,0.549700
0,75,-50,-->,0.509100,0.000000,0.437024
0,75,-25,-->,0.521405,0.000000,0.267539
0,75,0,-->,0.521363,0.000000,0.058467
0,75,25,-->,0.521363,0.000000,0.058467
0,75,50,-->,0.521363,0.000000,0.058467
0,75,75,-->,0.521363,0.000000,0.058467
0,75,100,-->,0.521363,0.000000,0.058467
0,75,128,-->,0.521363,0.000000,0.058467
0,100,-127,-->,0.010964,0.000000,0.385486
0,100,-100,-->,0.468585,0.000000,0.557398
0,100,-75,-->,0.521283,0.000000,0.555442
0,100,-50,-->,0.505122,0.000000,0.436254
0,100,-25,-->,0.488943,0.000000,0.277195
0,100,0,-->,0.483946,0.000000,0.098493
0,100,25,-->,0.483946,0.000000,0.098493
0,100,50,-->,0.483946,0.000000,0.098493
0,100,75,-->,0.483946,0.000000,0.098493
0,100,100,-->,0.483946,0.000000,0.098493
0,100,128,-->,0.483946,0.000000,0.098493
0,128,-127,-->,0.454754,0.000000,0.387202
0,128,-100,-->,0.504658,0.000000,0.553017
0,128,-75,-->,0.453598,0.000000,0.551287
0,128,-50,-->,0.420647,0.000000,0.440417
0,128,-25,-->,0.398864,0.000000,0.284097
0,128,0,-->,0.390242,0.000000,0.120205
0,128,25,-->,0.390242,0.000000,0.120205
0,128,50,-->,0.390242,0.000000,0.120205
0,128,75,-->,0.390242,0.000000,0.120205
0,128,100,-->,0.390242,0.000000,0.120205
0,128,128,-->,0.390242,0.000000,0.120205
20,-127,-127,-->,0.222315,0.384993,0.594986
20,-127,-100,-->,0.215860,0.378345,0.375073
20,-127,-75,-->,0.222368,0.384691,0.530017
20,-127,-50,-->,0.225793,0.387442,0.573595
20,-127,-25,-->,0.230932,0.399621,0.475598
20,-127,0,-->,0.229963,0.399912,0.294981
20,-127,25,-->,0.230143,0.403245,0.094832
20,-127,50,-->,0.231214,0.407095,0.075237
20,-127,75,-->,0.231214,0.407095,0.075237
20,-127,100,-->,0.231214,0.407095,0.075237
20,-127,128,-->,0.231214,0.407095,0.075237
20,-100,-127,-->,0.222315,0.384993,0.594986
20,-100,-100,-->,0.215860,0.378345,0.375073
20,-100,-75,-->,0.222368,0.384691,0.530017
20,-100,-50,-->,0.225793,0.387442,0.573595
20,-100,-25,-->,0.230932,0.399621,0.475598
20,-100,0,-->,0.229963,0.399912,0.294981
20,-100,25,-->,0.230143,0.403245,0.094832
20,-100,50,-->,0.231214,0.407095,0.075237
20,-100,75,-->,0.231214,0.407095,0.075237
20,-100,100,-->,0.231214,0.407095,0.075237
20,-100,128,-->,0.231214,0.407095,0.075237
20,-75,-127,-->,0.220528,0.379008,0.596923
20,-75,-100,-->,0.216850,0.377234,0.374539
20,-75,-75,-->,0.223441,0.386354,0.527611
20,-75,-50,-->,0.231096,0.397049,0.572729
20,-75,-25,-->,0.234245,0.404829,0.475737
20,-75,0,-->,0.233693,0.409706,0.298248
20,-75,25,-->,0.235205,0.411719,0.099903
20,-75,50,-->,0.235389,0.411809,0.081252
20,-75,75,-->,0.235389,0.411809,0.081252
20,-75,100,-->,0.235389,0.411809,0.081252
20,-75,128,-->,0.235389,0.411809,0.081252
20,-50,-127,-->,0.218750,0.376390,0.595541
20,-50,-100,-->,0.224688,0.392931,0.375560
20,-50,-75,-->,0.239598,0.408993,0.525518
20,-50,-50,-->,0.248487,0.427741,0.572012
20,-50,-25,-->,0.249551,0.436660,0.475356
20,-50,0,-->,0.255018,0.444482,0.301654
20,-50,25,-->,0.257061,0.448377,0.112093
20,-50,50,-->,0.257102,0.448498,0.100901
20,-50,75,-->,0.257102,0.448498,0.100901
20,-50,100,-->,0.257102,0.448498,0.100901
20,-50,128,-->,0.257102,0.448498,0.100901
20,-25,-127,-->,0.229041,0.393698,0.592008
