0,-127,-127,-->,0.224532,0.384087,0.492735
0,-127,-100,-->,0.155482,0.264750,0.576163
0,-127,-75,-->,0.103015,0.162165,0.518680
0,-127,-50,-->,0.034135,0.056218,0.389444
0,-127,-25,-->,0.015185,0.024981,0.223882
0,-127,0,-->,0.005859,0.000000,0.008791
0,-127,25,-->,0.005859,0.000000,0.008791
0,-127,50,-->,0.005859,0.000000,0.008791
0,-127,75,-->,0.005859,0.000000,0.008791
0,-127,100,-->,0.005859,0.000000,0.008791
0,-127,128,-->,0.005859,0.000000,0.008791
0,-100,-127,-->,0.224532,0.384087,0.492735
0,-100,-100,-->,0.155482,0.264750,0.576163
0,-100,-75,-->,0.103015,0.162165,0.518680
0,-100,-50,-->,0.034135,0.056218,0.389444
0,-100,-25,-->,0.015185,0.024981,0.223882
0,-100,0,-->,0.005859,0.000000,0.008791
0,-100,25,-->,0.005859,0.000000,0.008791
0,-100,50,-->,0.005859,0.000000,0.008791
0,-100,75,-->,0.005859,0.000000,0.008791
0,-100,100,-->,0.005859,0.000000,0.008791
0,-100,128,-->,0.005859,0.000000,0.008791
0,-75,-127,-->,0.224532,0.384087,0.492735
0,-75,-100,-->,0.155482,0.264750,0.576163
0,-75,-75,-->,0.103015,0.162165,0.518680
0,-75,-50,-->,0.034135,0.056218,0.389444
0,-75,-25,-->,0.015185,0.024981,0.223882
0,-75,0,-->,0.005859,0.000000,0.008791
0,-75,25,-->,0.005859,0.000000,0.008791
0,-75,50,-->,0.005859,0.000000,0.008791
0,-75,75,-->,0.005859,0.000000,0.008791
0,-75,100,-->,0.005859,0.000000,0.008791
0,-75,128,-->,0.005859,0.000000,0.008791
0,-50,-127,-->,0.224532,0.384087,0.492735
0,-50,-100,-->,0.155482,0.264750,0.576163
0,-50,-75,-->,0.103015,0.162165,0.518680
0,-50,-50,-->,0.034135,0.056218,0.389444
0,-50,-25,-->,0.015185,0.024981,0.223882
0,-50,0,-->,0.005859,0.000000,0.008791
0,-50,25,-->,0.005859,0.000000,0.008791
0,-50,50,-->,0.005859,0.000000,0.008791
0,-50,75,-->,0.005859,0.000000,0.008791
0,-50,100,-->,0.005859,0.000000,0.008791
0,-50,128,-->,0.005859,0.000000,0.008791
0,-25,-127,-->,0.224532,0.384087,0.492735
0,-25,-100,-->,0.155482,0.264750,0.576163
0,-25,-75,-->,0.103015,0.162165,0.518680
0,-25,-50,-->,0.034135,0.056218,0.389444
0,-25,-25,-->,0.015185,0.024981,0.223882
0,-25,0,-->,0.005859,0.000000,0.008791
0,-25,25,-->,0.005859,0.000000,0.008791
0,-25,50,-->,0.005859,0.000000,0.008791
0,-25,75,-->,0.005859,0.000000,0.008791
0,-25,100,-->,0.005859,0.000000,0.008791
0,-25,128,-->,0.005859,0.000000,0.008791
0,0,-127,-->,0.224532,0.384087,0.492735
0,0,-100,-->,0.155482,0.264750,0.576163
0,0,-75,-->,0.103015,0.162165,0.518680
0,0,-50,-->,0.034135,0.056218,0.389444
0,0,-25,-->,0.015185,0.024981,0.223882
0,0,0,-->,0.005859,0.000000,0.008791
0,0,25,-->,0.005859,0.000000,0.008791
0,0,50,-->,0.005859,0.000000,0.008791
0,0,75,-->,0.005859,0.000000,0.008791
0,0,100,-->,0.005859,0.000000,0.008791
0,0,128,-->,0.005859,0.000000,0.008791
0,25,-127,-->,0.064020,0.117689,0.485530
0,25,-100,-->,0.026919,0.000000,0.571646
0,25,-75,-->,0.030210,0.000000,0.513388
0,25,-50,-->,0.188440,0.000000,0.387689
0,25,-25,-->,0.319971,0.000000,0.226843
0,25,0,-->,0.359504,0.000000,0.017216
0,25,25,-->,0.359504,0.000000,0.017216
0,25,50,-->,0.359504,0.000000,0.017216
0,25,75,-->,0.359504,0.000000,0.017216
0,25,100,-->,0.359504,0.000000,0.017216
0,25,128,-->,0.359504,0.000000,0.017216
0,50,-127,-->,0.011785,0.000000,0.486207
0,50,-100,-->,0.026351,0.000000,0.571677
0,50,-75,-->,0.263352,0.000000,0.519001
0,50,-50,-->,0.417615,0.000000,0.391643
0,50,-25,-->,0.461588,0.000000,0.229243
0,50,0,-->,0.480580,0.000000,0.032654
0,50,25,-->,0.480580,0.000000,0.032654
0,50,50,-->,0.480580,0.000000,0.032654
0,50,75,-->,0.480580,0.000000,0.032654
0,50,100,-->,0.480580,0.000000,0.032654
0,50,128,-->,0.480580,0.000000,0.032654
0,75,-127,-->,0.011785,0.000000,0.486207
0,75,-100,-->,0.295729,0.000000,0.573463
0,75,-75,-->,0.474425,0.000000,0.518364
0,75,-50,-->,0.516098,0.000000,0.395002
0,75,-25,-->,0.522958,0.000000,0.237272
0,75,0,-->,0.521406,0.000000,0.058252
0,75,25,-->,0.521406,0.000000,0.058252
0,75,50,-->,0.521406,0.000000,0.058252
0,75,75,-->,0.521406,0.000000,0.058252
0,75,100,-->,0.521406,0.000000,0.058252
0,75,128,-->,0.521406,0.000000,0.058252
0,100,-127,-->,0.283377,0.000000,0.486802
0,100,-100,-->,0.514421,0.000000,0.574208
0,100,-75,-->,0.516393,0.000000,0.518218
0,100,-50,-->,0.502248,0.000000,0.396755
0,100,-25,-->,0.485694,0.000000,0.246440
0,100,0,-->,0.484197,0.000000,0.098383
0,100,25,-->,0.484197,0.000000,0.098383
0,100,50,-->,0.484197,0.000000,0.098383
0,100,75,-->,0.484197,0.000000,0.098383
0,100,100,-->,0.484197,0.000000,0.098383
0,100,128,-->,0.484197,0.000000,0.098383
0,128,-127,-->,0.516730,0.000000,0.482743
0,128,-100,-->,0.482344,0.000000,0.576978
0,128,-75,-->,0.440549,0.000000,0.522493
