0,-127,-127,-->,1.000000,0.216174,0.155646,0.614814,0.000000,0.000000,0.138231
0,-127,-100,-->,1.000000,0.225835,0.154712,0.628077,0.000000,0.000000,0.169617
0,-127,-75,-->,1.000000,0.252490,0.150619,0.618258,0.000000,0.000000,0.271997
0,-127,-50,-->,1.000000,0.275922,0.142375,0.623302,0.000000,0.000000,0.547590
0,-127,-25,-->,1.000000,0.406139,0.193999,0.812643,0.000000,0.000000,0.618113
0,-127,0,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-127,25,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-127,50,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-127,75,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-127,100,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-127,128,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-100,-127,-->,1.000000,0.216174,0.155646,0.614814,0.000000,0.000000,0.138231
0,-100,-100,-->,1.000000,0.225835,0.154712,0.628077,0.000000,0.000000,0.169617
0,-100,-75,-->,1.000000,0.252490,0.150619,0.618258,0.000000,0.000000,0.271997
0,-100,-50,-->,1.000000,0.275922,0.142375,0.623302,0.000000,0.000000,0.547590
0,-100,-25,-->,1.000000,0.406139,0.193999,0.812643,0.000000,0.000000,0.618113
0,-100,0,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-100,25,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-100,50,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-100,75,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-100,100,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-100,128,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-75,-127,-->,1.000000,0.216174,0.155646,0.614814,0.000000,0.000000,0.138231
0,-75,-100,-->,1.000000,0.225835,0.154712,0.628077,0.000000,0.000000,0.169617
0,-75,-75,-->,1.000000,0.252490,0.150619,0.618258,0.000000,0.000000,0.271997
0,-75,-50,-->,1.000000,0.275922,0.142375,0.623302,0.000000,0.000000,0.547590
0,-75,-25,-->,1.000000,0.406139,0.193999,0.812643,0.000000,0.000000,0.618113
0,-75,0,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-75,25,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-75,50,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-75,75,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-75,100,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-75,128,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-50,-127,-->,1.000000,0.216174,0.155646,0.614814,0.000000,0.000000,0.138231
0,-50,-100,-->,1.000000,0.225835,0.154712,0.628077,0.000000,0.000000,0.169617
0,-50,-75,-->,1.000000,0.252490,0.150619,0.618258,0.000000,0.000000,0.271997
0,-50,-50,-->,1.000000,0.275922,0.142375,0.623302,0.000000,0.000000,0.547590
0,-50,-25,-->,1.000000,0.406139,0.193999,0.812643,0.000000,0.000000,0.618113
0,-50,0,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-50,25,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-50,50,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-50,75,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-50,100,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-50,128,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
