0,-127,-127,-->,1.000000,0.216174,0.155646,0.614814,0.000000,0.000000,0.138231
0,-127,-100,-->,1.000000,0.224906,0.154791,0.627430,0.000000,0.000000,0.166160
0,-127,-75,-->,1.000000,0.249449,0.151051,0.620177,0.000000,0.000000,0.261663
0,-127,-50,-->,1.000000,0.274102,0.141982,0.617984,0.000000,0.000000,0.535888
0,-127,-25,-->,1.000000,0.399036,0.190923,0.804044,0.000000,0.000000,0.609398
0,-127,0,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-127,25,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-127,50,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-127,75,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-127,100,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-127,128,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-100,-127,-->,1.000000,0.216174,0.155646,0.614814,0.000000,0.000000,0.138231
0,-100,-100,-->,1.000000,0.224906,0.154791,0.627430,0.000000,0.000000,0.166160
0,-100,-75,-->,1.000000,0.249449,0.151051,0.620177,0.000000,0.000000,0.261663
0,-100,-50,-->,1.000000,0.274102,0.141982,0.617984,0.000000,0.000000,0.535888
0,-100,-25,-->,1.000000,0.399036,0.190923,0.804044,0.000000,0.000000,0.609398
0,-100,0,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-100,25,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-100,50,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-100,75,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-100,100,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-100,128,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-75,-127,-->,1.000000,0.216174,0.155646,0.614814,0.000000,0.000000,0.138231
0,-75,-100,-->,1.000000,0.224906,0.154791,0.627430,0.000000,0.000000,0.166160
0,-75,-75,-->,1.000000,0.249449,0.151051,0.620177,0.000000,0.000000,0.261663
0,-75,-50,-->,1.000000,0.274102,0.141982,0.617984,0.000000,0.000000,0.535888
0,-75,-25,-->,1.000000,0.399036,0.190923,0.804044,0.000000,0.000000,0.609398
0,-75,0,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-75,25,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-75,50,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-75,75,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-75,100,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-75,128,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-50,-127,-->,1.000000,0.216174,0.155646,0.614814,0.000000,0.000000,0.138231
0,-50,-100,-->,1.000000,0.224906,0.154791,0.627430,0.000000,0.000000,0.166160
0,-50,-75,-->,1.000000,0.249449,0.151051,0.620177,0.000000,0.000000,0.261663
0,-50,-50,-->,1.000000,0.274102,0.141982,0.617984,0.000000,0.000000,0.535888
0,-50,-25,-->,1.000000,0.399036,0.190923,0.804044,0.000000,0.000000,0.609398
0,-50,0,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-50,25,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-50,50,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-50,75,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-50,100,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-50,128,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-25,-127,-->,1.000000,0.216174,0.155646,0.614814,0.000000,0.000000,0.138231
0,-25,-100,-->,1.000000,0.224906,0.154791,0.627430,0.000000,0.000000,0.166160
0,-25,-75,-->,1.000000,0.249449,0.151051,0.620177,0.000000,0.000000,0.261663
0,-25,-50,-->,1.000000,0.274102,0.141982,0.617984,0.000000,0.000000,0.535888
0,-25,-25,-->,1.000000,0.399036,0.190923,0.804044,0.000000,0.000000,0.609398
0,-25,0,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-25,25,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-25,50,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-25,75,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-25,100,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-25,128,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,0,-127,-->,1.000000,0.216174,0.155646,0.614814,0.000000,0.000000,0.138231
0,0,-100,-->,1.000000,0.224906,0.154791,0.627430,0.000000,0.000000,0.166160
0,0,-75,-->,1.000000,0.249449,0.151051,0.620177,0.000000,0.000000,0.261663
0,0,-50,-->,1.000000,0.274102,0.141982,0.617984,0.000000,0.000000,0.535888
0,0,-25,-->,1.000000,0.399036,0.190923,0.804044,0.000000,0.000000,0.609398
0,0,0,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,0,25,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,0,50,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,0,75,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,0,100,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,0,128,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,25,-127,-->,1.000000,0.216585,0.128570,0.543253,0.000000,0.000000,0.261165
0,25,-100,-->,1.000000,0.231501,0.120340,0.522094,0.000000,0.000000,0.351332
0,25,-75,-->,1.000000,0.188029,0.095318,0.467159,0.000000,0.000000,0.627532
0,25,-50,-->,0.803158,0.284044,0.053040,0.416198,0.000000,0.000000,0.918695
0,25,-25,-->,0.401397,0.708001,0.069164,0.509599,0.000000,0.000000,1.000000
0,25,0,-->,0.411331,0.903751,0.206062,0.804262,0.000000,0.000000,0.649880
0,25,25,-->,0.411331,0.903751,0.206062,0.804262,0.000000,0.000000,0.649880
0,25,50,-->,0.411331,0.903751,0.206062,0.804262,0.000000,0.000000,0.649880
0,25,75,-->,0.411331,0.903751,0.206062,0.804262,0.000000,0.000000,0.649880
0,25,100,-->,0.411331,0.903751,0.206062,0.804262,0.000000,0.000000,0.649880
0,25,128,-->,0.411331,0.903751,0.206062,0.804262,0.000000,0.000000,0.649880
0,50,-127,-->,1.000000,0.208763,0.099643,0.460322,0.000000,0.000000,0.390621
0,50,-100,-->,1.000000,0.154960,0.080009,0.406072,0.000000,0.000000,0.595306
0,50,-75,-->,0.869272,0.206019,0.043385,0.330503,0.000000,0.000000,0.859207
0,50,-50,-->,0.359369,0.633646,0.025170,0.310097,0.000000,0.000000,1.000000
0,50,-25,-->,0.142656,0.987164,0.070331,0.398323,0.000000,0.000000,0.811516
0,50,0,-->,0.244116,0.994213,0.214293,0.655849,0.054112,0.000000,0.195978
0,50,25,-->,0.244116,0.994213,0.214293,0.655849,0.054112,0.000000,0.195978
0,50,50,-->,0.244116,0.994213,0.214293,0.655849,0.054112,0.000000,0.195978
0,50,75,-->,0.244116,0.994213,0.214293,0.655849,0.054112,0.000000,0.195978
0,50,100,-->,0.244116,0.994213,0.214293,0.655849,0.054112,0.000000,0.195978
0,50,128,-->,0.244116,0.994213,0.214293,0.655849,0.054112,0.000000,0.195978
0,75,-127,-->,1.000000,0.132593,0.063055,0.334405,0.000000,0.000000,0.606457
0,75,-100,-->,0.947560,0.130937,0.037223,0.271232,0.000000,0.000000,0.823098
0,75,-75,-->,0.448767,0.501532,0.007497,0.131461,0.000000,0.000000,1.000000
0,75,-50,-->,0.059796,0.975582,0.023810,0.193480,0.000000,0.000000,0.905965
0,75,-25,-->,0.128372,1.000000,0.098329,0.401700,0.002761,0.000000,0.522046
0,75,0,-->,0.192971,1.000000,0.232261,0.628024,0.069371,0.000000,0.052630
0,75,25,-->,0.192971,1.000000,0.232261,0.628024,0.069371,0.000000,0.052630
0,75,50,-->,0.192971,1.000000,0.232261,0.628024,0.069371,0.000000,0.052630
0,75,75,-->,0.192971,1.000000,0.232261,0.628024,0.069371,0.000000,0.052630
0,75,100,-->,0.192971,1.000000,0.232261,0.628024,0.069371,0.000000,0.052630
0,75,128,-->,0.192971,1.000000,0.232261,0.628024,0.069371,0.000000,0.052630
0,100,-127,-->,0.985375,0.084450,0.029971,0.216490,0.000000,0.000000,0.817826
0,100,-100,-->,0.624151,0.304507,0.007757,0.098935,0.000000,0.000000,0.984918
0,100,-75,-->,0.052692,0.932673,0.003794,0.066840,0.000000,0.000000,0.950508
0,100,-50,-->,0.065522,1.000000,0.048931,0.227697,0.002708,0.000000,0.686243
0,100,-25,-->,0.140281,1.000000,0.130145,0.452201,0.010583,0.000000,0.296845
0,100,0,-->,0.172033,1.000000,0.230364,0.605389,0.078646,0.000000,0.019224
0,100,25,-->,0.172033,1.000000,0.230364,0.605389,0.078646,0.000000,0.019224
0,100,50,-->,0.172033,1.000000,0.230364,0.605389,0.078646,0.000000,0.019224
0,100,75,-->,0.172033,1.000000,0.230364,0.605389,0.078646,0.000000,0.019224
0,100,100,-->,0.172033,1.000000,0.230364,0.605389,0.078646,0.000000,0.019224
0,100,128,-->,0.172033,1.000000,0.230364,0.605389,0.078646,0.000000,0.019224
0,128,-127,-->,0.886746,0.116378,0.017487,0.143870,0.000000,0.000000,0.891853
0,128,-100,-->,0.155630,0.720101,0.000000,0.005304,0.000000,0.000000,0.999617
0,128,-75,-->,0.028631,0.988182,0.008560,0.073974,0.000000,0.000000,0.878686
0,128,-50,-->,0.076843,1.000000,0.058249,0.246331,0.004657,0.000000,0.603617
0,128,-25,-->,0.143625,1.000000,0.143256,0.476084,0.014451,0.000000,0.218528
0,128,0,-->,0.165782,1.000000,0.228370,0.595655,0.082745,0.000000,0.012197
0,128,25,-->,0.165782,1.000000,0.228370,0.595655,0.082745,0.000000,0.012197
0,128,50,-->,0.165782,1.000000,0.228370,0.595655,0.082745,0.000000,0.012197
0,128,75,-->,0.165782,1.000000,0.228370,0.595655,0.082745,0.000000,0.012197
0,128,100,-->,0.165782,1.000000,0.228370,0.595655,0.082745,0.000000,0.012197
0,128,128,-->,0.165782,1.000000,0.228370,0.595655,0.082745,0.000000,0.012197
20,-127,-127,-->,1.000000,0.127675,0.131219,0.475549,0.000000,0.007232,0.004002
20,-127,-100,-->,1.000000,0.122717,0.148085,0.480410,0.000000,0.059193,0.000000
20,-127,-75,-->,1.000000,0.112942,0.170815,0.472760,0.000000,0.165418,0.000000
20,-127,-50,-->,1.000000,0.096436,0.195037,0.450678,0.000000,0.367332,0.000000
20,-127,-25,-->,0.976652,0.070756,0.215460,0.427828,0.000000,0.781937,0.000000
20,-127,0,-->,0.715066,0.058693,0.382485,0.499515,0.000000,1.000000,0.000000
20,-127,25,-->,0.414538,0.067510,0.715453,0.527803,0.000000,1.000000,0.000000
20,-127,50,-->,0.347836,0.079826,0.823104,0.538095,0.000000,1.000000,0.000000
20,-127,75,-->,0.347836,0.079826,0.823104,0.538095,0.000000,1.000000,0.000000
20,-127,100,-->,0.347836,0.079826,0.823104,0.538095,0.000000,1.000000,0.000000
20,-127,128,-->,0.347836,0.079826,0.823104,0.538095,0.000000,1.000000,0.000000
20,-100,-127,-->,1.000000,0.127675,0.131219,0.475549,0.000000,0.007232,0.004002
20,-100,-100,-->,1.000000,0.122717,0.148085,0.480410,0.000000,0.059193,0.000000
20,-100,-75,-->,1.000000,0.112942,0.170815,0.472760,0.000000,0.165418,0.000000
20,-100,-50,-->,1.000000,0.096436,0.195037,0.450678,0.000000,0.367332,0.000000
20,-100,-25,-->,0.976652,0.070756,0.215460,0.427828,0.000000,0.781937,0.000000
20,-100,0,-->,0.715066,0.058693,0.382485,0.499515,0.000000,1.000000,0.000000
20,-100,25,-->,0.414538,0.067510,0.715453,0.527803,0.000000,1.000000,0.000000
20,-100,50,-->,0.347836,0.079826,0.823104,0.538095,0.000000,1.000000,0.000000
20,-100,75,-->,0.347836,0.079826,0.823104,0.538095,0.000000,1.000000,0.000000
20,-100,100,-->,0.347836,0.079826,0.823104,0.538095,0.000000,1.000000,0.000000
20,-100,128,-->,0.347836,0.079826,0.823104,0.538095,0.000000,1.000000,0.000000
20,-75,-127,-->,1.000000,0.128942,0.123553,0.464637,0.000000,0.000000,0.013383
20,-75,-100,-->,1.000000,0.126150,0.137410,0.479605,0.000000,0.022995,0.000000
20,-75,-75,-->,1.000000,0.118162,0.159671,0.477546,0.000000,0.108573,0.000000
20,-75,-50,-->,1.000000,0.102358,0.188409,0.459651,0.000000,0.289164,0.000000
20,-75,-25,-->,0.987626,0.074350,0.212099,0.428842,0.000000,0.718669,0.000000
20,-75,0,-->,0.711127,0.064306,0.398280,0.519566,0.000000,1.000000,0.000000
20,-75,25,-->,0.388404,0.074657,0.762217,0.538638,0.000000,1.000000,0.000000
20,-75,50,-->,0.333958,0.087865,0.866143,0.551249,0.000000,0.991416,0.000000
20,-75,75,-->,0.333958,0.087865,0.866143,0.551249,0.000000,0.991416,0.000000
20,-75,100,-->,0.333958,0.087865,0.866143,0.551249,0.000000,0.991416,0.000000
20,-75,128,-->,0.333958,0.087865,0.866143,0.551249,0.000000,0.991416,0.000000
20,-50,-127,-->,1.000000,0.129092,0.105274,0.423100,0.000000,0.000000,0.046751
20,-50,-100,-->,1.000000,0.129416,0.115024,0.446500,0.000000,0.000000,0.028119
20,-50,-75,-->,1.000000,0.128182,0.129425,0.473660,0.000000,0.003519,0.006099
