0,-127,-127,-->,1.000000,0.617044,0.000705,0.391379
0,-127,-100,-->,0.999995,0.605637,0.000024,0.503922
0,-127,-75,-->,0.999978,0.563705,0.000049,0.655273
0,-127,-50,-->,0.999978,0.557535,0.000079,0.748603
0,-127,-25,-->,0.999978,0.606601,0.000216,0.819950
0,-127,0,-->,0.777973,0.672672,0.549987,0.999997
0,-127,25,-->,0.777973,0.672672,0.549987,0.999997
0,-127,50,-->,0.777973,0.672672,0.549987,0.999997
0,-127,75,-->,0.777973,0.672672,0.549987,0.999997
0,-127,100,-->,0.777973,0.672672,0.549987,0.999997
0,-127,128,-->,0.777973,0.672672,0.549987,0.999997
0,-100,-127,-->,1.000000,0.617044,0.000705,0.391379
0,-100,-100,-->,0.999995,0.605637,0.000024,0.503922
0,-100,-75,-->,0.999978,0.563705,0.000049,0.655273
0,-100,-50,-->,0.999978,0.557535,0.000079,0.748603
0,-100,-25,-->,0.999978,0.606601,0.000216,0.819950
0,-100,0,-->,0.777973,0.672672,0.549987,0.999997
0,-100,25,-->,0.777973,0.672672,0.549987,0.999997
0,-100,50,-->,0.777973,0.672672,0.549987,0.999997
0,-100,75,-->,0.777973,0.672672,0.549987,0.999997
0,-100,100,-->,0.777973,0.672672,0.549987,0.999997
0,-100,128,-->,0.777973,0.672672,0.549987,0.999997
0,-75,-127,-->,1.000000,0.617044,0.000705,0.391379
0,-75,-100,-->,0.999995,0.605637,0.000024,0.503922
0,-75,-75,-->,0.999978,0.563705,0.000049,0.655273
0,-75,-50,-->,0.999978,0.557535,0.000079,0.748603
0,-75,-25,-->,0.999978,0.606601,0.000216,0.819950
0,-75,0,-->,0.777973,0.672672,0.549987,0.999997
0,-75,25,-->,0.777973,0.672672,0.549987,0.999997
0,-75,50,-->,0.777973,0.672672,0.549987,0.999997
0,-75,75,-->,0.777973,0.672672,0.549987,0.999997
0,-75,100,-->,0.777973,0.672672,0.549987,0.999997
0,-75,128,-->,0.777973,0.672672,0.549987,0.999997
0,-50,-127,-->,1.000000,0.617044,0.000705,0.391379
0,-50,-100,-->,0.999995,0.605637,0.000024,0.503922
0,-50,-75,-->,0.999978,0.563705,0.000049,0.655273
0,-50,-50,-->,0.999978,0.557535,0.000079,0.748603
0,-50,-25,-->,0.999978,0.606601,0.000216,0.819950
0,-50,0,-->,0.777973,0.672672,0.549987,0.999997
0,-50,25,-->,0.777973,0.672672,0.549987,0.999997
0,-50,50,-->,0.777973,0.672672,0.549987,0.999997
0,-50,75,-->,0.777973,0.672672,0.549987,0.999997
0,-50,100,-->,0.777973,0.672672,0.549987,0.999997
0,-50,128,-->,0.777973,0.672672,0.549987,0.999997
0,-25,-127,-->,1.000000,0.617044,0.000705,0.391379
0,-25,-100,-->,0.999995,0.605637,0.000024,0.503922
0,-25,-75,-->,0.999978,0.563705,0.000049,0.655273
0,-25,-50,-->,0.999978,0.557535,0.000079,0.748603
0,-25,-25,-->,0.999978,0.606601,0.000216,0.819950
0,-25,0,-->,0.777973,0.672672,0.549987,0.999997
0,-25,25,-->,0.777973,0.672672,0.549987,0.999997
0,-25,50,-->,0.777973,0.672672,0.549987,0.999997
0,-25,75,-->,0.777973,0.672672,0.549987,0.999997
0,-25,100,-->,0.777973,0.672672,0.549987,0.999997
0,-25,128,-->,0.777973,0.672672,0.549987,0.999997
0,0,-127,-->,1.000000,0.617044,0.000705,0.391379
0,0,-100,-->,0.999995,0.605637,0.000024,0.503922
0,0,-75,-->,0.999978,0.563705,0.000049,0.655273
0,0,-50,-->,0.999978,0.557535,0.000079,0.748603
0,0,-25,-->,0.999978,0.606601,0.000216,0.819950
0,0,0,-->,0.777973,0.672672,0.549987,0.999997
0,0,25,-->,0.777973,0.672672,0.549987,0.999997
0,0,50,-->,0.777973,0.672672,0.549987,0.999997
0,0,75,-->,0.777973,0.672672,0.549987,0.999997
0,0,100,-->,0.777973,0.672672,0.549987,0.999997
0,0,128,-->,0.777973,0.672672,0.549987,0.999997
0,25,-127,-->,1.000000,0.661023,0.000000,0.317036
0,25,-100,-->,1.000000,0.676538,0.000000,0.408651
0,25,-75,-->,1.000000,0.678356,0.000010,0.530564
0,25,-50,-->,1.000000,0.864943,0.000051,0.515164
0,25,-25,-->,0.877002,1.000000,0.000767,0.640820
0,25,0,-->,0.161061,0.999790,0.217667,0.898652
0,25,25,-->,0.161061,0.999790,0.217667,0.898652
0,25,50,-->,0.161061,0.999790,0.217667,0.898652
0,25,75,-->,0.161061,0.999790,0.217667,0.898652
0,25,100,-->,0.161061,0.999790,0.217667,0.898652
0,25,128,-->,0.161061,0.999790,0.217667,0.898652
0,50,-127,-->,0.999958,0.706996,0.000045,0.228890
0,50,-100,-->,0.999978,0.729018,0.000060,0.306494
0,50,-75,-->,0.999965,0.857112,0.000007,0.248018
0,50,-50,-->,0.948453,1.000000,0.000000,0.321749
0,50,-25,-->,0.610010,0.999887,0.000055,0.626377
0,50,0,-->,0.026570,0.999838,0.387316,0.820554
0,50,25,-->,0.026570,0.999838,0.387316,0.820554
0,50,50,-->,0.026570,0.999838,0.387316,0.820554
0,50,75,-->,0.026570,0.999838,0.387316,0.820554
0,50,100,-->,0.026570,0.999838,0.387316,0.820554
0,50,128,-->,0.026570,0.999838,0.387316,0.820554
0,75,-127,-->,0.999992,0.778106,0.000000,0.102392
0,75,-100,-->,0.999999,0.838738,0.000001,0.113979
0,75,-75,-->,0.990331,0.999101,0.000000,0.049060
0,75,-50,-->,0.798779,0.999983,0.000031,0.278749
0,75,-25,-->,0.314918,0.999954,0.019841,0.640769
0,75,0,-->,0.000265,0.999865,0.593945,0.737708
0,75,25,-->,0.000265,0.999865,0.593945,0.737708
0,75,50,-->,0.000265,0.999865,0.593945,0.737708
0,75,75,-->,0.000265,0.999865,0.593945,0.737708
0,75,100,-->,0.000265,0.999865,0.593945,0.737708
0,75,128,-->,0.000265,0.999865,0.593945,0.737708
0,100,-127,-->,1.000000,0.875333,0.000000,0.000000
0,100,-100,-->,1.000000,0.963121,0.000004,0.000000
0,100,-75,-->,0.899902,1.000000,0.000000,0.021018
0,100,-50,-->,0.558548,0.999945,0.000000,0.325415
0,100,-25,-->,0.046924,0.999925,0.157049,0.622796
0,100,0,-->,0.000145,0.999857,0.644166,0.633600
0,100,25,-->,0.000145,0.999857,0.644166,0.633600
0,100,50,-->,0.000145,0.999857,0.644166,0.633600
0,100,75,-->,0.000145,0.999857,0.644166,0.633600
0,100,100,-->,0.000145,0.999857,0.644166,0.633600
0,100,128,-->,0.000145,0.999857,0.644166,0.633600
0,128,-127,-->,1.000000,0.930711,0.000000,0.000000
0,128,-100,-->,0.989666,1.000000,0.000000,0.000000
0,128,-75,-->,0.792219,1.000000,0.000023,0.027450
0,128,-50,-->,0.232127,0.999812,0.011937,0.419584
0,128,-25,-->,0.000026,0.999998,0.254891,0.551059
0,128,0,-->,0.000000,0.999977,0.641609,0.540866
0,128,25,-->,0.000000,0.999977,0.641609,0.540866
0,128,50,-->,0.000000,0.999977,0.641609,0.540866
0,128,75,-->,0.000000,0.999977,0.641609,0.540866
0,128,100,-->,0.000000,0.999977,0.641609,0.540866
0,128,128,-->,0.000000,0.999977,0.641609,0.540866
20,-127,-127,-->,0.999983,0.313019,0.000018,0.273530
20,-127,-100,-->,0.999991,0.172633,0.000042,0.449792
20,-127,-75,-->,0.999923,0.020200,0.014558,0.580714
20,-127,-50,-->,0.999980,0.000048,0.184312,0.621348
