0,-127,-127,-->,1.000000,0.617044,0.000705,0.391379
0,-127,-100,-->,0.999988,0.611319,0.000024,0.479373
0,-127,-75,-->,0.999978,0.568530,0.000021,0.635768
0,-127,-50,-->,0.999978,0.555757,0.000132,0.743461
0,-127,-25,-->,0.999962,0.604147,0.000003,0.806861
0,-127,0,-->,0.777973,0.672672,0.549987,0.999997
0,-127,25,-->,0.777973,0.672672,0.549987,0.999997
0,-127,50,-->,0.777973,0.672672,0.549987,0.999997
0,-127,75,-->,0.777973,0.672672,0.549987,0.999997
0,-127,100,-->,0.777973,0.672672,0.549987,0.999997
0,-127,128,-->,0.777973,0.672672,0.549987,0.999997
0,-100,-127,-->,1.000000,0.617044,0.000705,0.391379
0,-100,-100,-->,0.999988,0.611319,0.000024,0.479373
0,-100,-75,-->,0.999978,0.568530,0.000021,0.635768
0,-100,-50,-->,0.999978,0.555757,0.000132,0.743461
0,-100,-25,-->,0.999962,0.604147,0.000003,0.806861
0,-100,0,-->,0.777973,0.672672,0.549987,0.999997
0,-100,25,-->,0.777973,0.672672,0.549987,0.999997
0,-100,50,-->,0.777973,0.672672,0.549987,0.999997
0,-100,75,-->,0.777973,0.672672,0.549987,0.999997
0,-100,100,-->,0.777973,0.672672,0.549987,0.999997
0,-100,128,-->,0.777973,0.672672,0.549987,0.999997
0,-75,-127,-->,1.000000,0.617044,0.000705,0.391379
0,-75,-100,-->,0.999988,0.611319,0.000024,0.479373
0,-75,-75,-->,0.999978,0.568530,0.000021,0.635768
0,-75,-50,-->,0.999978,0.555757,0.000132,0.743461
0,-75,-25,-->,0.999962,0.604147,0.000003,0.806861
0,-75,0,-->,0.777973,0.672672,0.549987,0.999997
0,-75,25,-->,0.777973,0.672672,0.549987,0.999997
0,-75,50,-->,0.777973,0.672672,0.549987,0.999997
0,-75,75,-->,0.777973,0.672672,0.549987,0.999997
0,-75,100,-->,0.777973,0.672672,0.549987,0.999997
0,-75,128,-->,0.777973,0.672672,0.549987,0.999997
0,-50,-127,-->,1.000000,0.617044,0.000705,0.391379
0,-50,-100,-->,0.999988,0.611319,0.000024,0.479373
0,-50,-75,-->,0.999978,0.568530,0.000021,0.635768
0,-50,-50,-->,0.999978,0.555757,0.000132,0.743461
0,-50,-25,-->,0.999962,0.604147,0.000003,0.806861
0,-50,0,-->,0.777973,0.672672,0.549987,0.999997
0,-50,25,-->,0.777973,0.672672,0.549987,0.999997
0,-50,50,-->,0.777973,0.672672,0.549987,0.999997
0,-50,75,-->,0.777973,0.672672,0.549987,0.999997
0,-50,100,-->,0.777973,0.672672,0.549987,0.999997
0,-50,128,-->,0.777973,0.672672,0.549987,0.999997
0,-25,-127,-->,1.000000,0.617044,0.000705,0.391379
0,-25,-100,-->,0.999988,0.611319,0.000024,0.479373
0,-25,-75,-->,0.999978,0.568530,0.000021,0.635768
0,-25,-50,-->,0.999978,0.555757,0.000132,0.743461
0,-25,-25,-->,0.999962,0.604147,0.000003,0.806861
0,-25,0,-->,0.777973,0.672672,0.549987,0.999997
0,-25,25,-->,0.777973,0.672672,0.549987,0.999997
0,-25,50,-->,0.777973,0.672672,0.549987,0.999997
0,-25,75,-->,0.777973,0.672672,0.549987,0.999997
0,-25,100,-->,0.777973,0.672672,0.549987,0.999997
0,-25,128,-->,0.777973,0.672672,0.549987,0.999997
0,0,-127,-->,1.000000,0.617044,0.000705,0.391379
0,0,-100,-->,0.999988,0.611319,0.000024,0.479373
0,0,-75,-->,0.999978,0.568530,0.000021,0.635768
0,0,-50,-->,0.999978,0.555757,0.000132,0.743461
0,0,-25,-->,0.999962,0.604147,0.000003,0.806861
0,0,0,-->,0.777973,0.672672,0.549987,0.999997
0,0,25,-->,0.777973,0.672672,0.549987,0.999997
0,0,50,-->,0.777973,0.672672,0.549987,0.999997
0,0,75,-->,0.777973,0.672672,0.549987,0.999997
0,0,100,-->,0.777973,0.672672,0.549987,0.999997
0,0,128,-->,0.777973,0.672672,0.549987,0.999997
0,25,-127,-->,0.999989,0.667054,0.000012,0.305743
0,25,-100,-->,0.999985,0.681799,0.000035,0.378985
0,25,-75,-->,0.999970,0.694403,0.000191,0.487432
0,25,-50,-->,1.000000,0.864390,0.000042,0.479597
0,25,-25,-->,0.871974,1.000000,0.000421,0.610672
0,25,0,-->,0.128436,0.999775,0.222285,0.883123
0,25,25,-->,0.128436,0.999775,0.222285,0.883123
0,25,50,-->,0.128436,0.999775,0.222285,0.883123
0,25,75,-->,0.128436,0.999775,0.222285,0.883123
0,25,100,-->,0.128436,0.999775,0.222285,0.883123
0,25,128,-->,0.128436,0.999775,0.222285,0.883123
0,50,-127,-->,0.999981,0.719359,0.000020,0.205540
0,50,-100,-->,0.999968,0.732870,0.000228,0.270590
0,50,-75,-->,0.999993,0.869573,0.000035,0.200733
0,50,-50,-->,0.937661,1.000000,0.000000,0.278154
0,50,-25,-->,0.598033,0.999909,0.000032,0.605600
0,50,0,-->,0.011448,0.999768,0.441274,0.806490
0,50,25,-->,0.011448,0.999768,0.441274,0.806490
0,50,50,-->,0.011448,0.999768,0.441274,0.806490
0,50,75,-->,0.011448,0.999768,0.441274,0.806490
0,50,100,-->,0.011448,0.999768,0.441274,0.806490
0,50,128,-->,0.011448,0.999768,0.441274,0.806490
0,75,-127,-->,0.999988,0.805664,0.000007,0.065161
0,75,-100,-->,1.000000,0.857896,0.000000,0.073246
0,75,-75,-->,0.985412,0.999996,0.000000,0.026889
0,75,-50,-->,0.783832,0.999997,0.000007,0.237003
0,75,-25,-->,0.272046,0.999925,0.016011,0.626809
0,75,0,-->,0.000301,0.999860,0.617730,0.712086
0,75,25,-->,0.000301,0.999860,0.617730,0.712086
0,75,50,-->,0.000301,0.999860,0.617730,0.712086
0,75,75,-->,0.000301,0.999860,0.617730,0.712086
0,75,100,-->,0.000301,0.999860,0.617730,0.712086
0,75,128,-->,0.000301,0.999860,0.617730,0.712086
0,100,-127,-->,1.000000,0.898040,0.000003,0.000000
0,100,-100,-->,1.000000,0.967021,0.000000,0.000000
0,100,-75,-->,0.893870,0.999992,0.000018,0.010175
0,100,-50,-->,0.508983,0.999967,0.000013,0.311986
0,100,-25,-->,0.021779,0.999911,0.163925,0.597335
0,100,0,-->,0.000015,0.999963,0.642148,0.599225
0,100,25,-->,0.000015,0.999963,0.642148,0.599225
0,100,50,-->,0.000015,0.999963,0.642148,0.599225
0,100,75,-->,0.000015,0.999963,0.642148,0.599225
0,100,100,-->,0.000015,0.999963,0.642148,0.599225
0,100,128,-->,0.000015,0.999963,0.642148,0.599225
0,128,-127,-->,1.000000,0.930711,0.000000,0.000000
0,128,-100,-->,1.000000,0.993030,0.000000,0.000000
0,128,-75,-->,0.829355,1.000000,0.000009,0.013373
0,128,-50,-->,0.306571,0.999935,0.005181,0.374481
0,128,-25,-->,0.000313,1.000000,0.220639,0.550295
0,128,0,-->,0.000000,0.999977,0.641609,0.540866
0,128,25,-->,0.000000,0.999977,0.641609,0.540866
0,128,50,-->,0.000000,0.999977,0.641609,0.540866
0,128,75,-->,0.000000,0.999977,0.641609,0.540866
0,128,100,-->,0.000000,0.999977,0.641609,0.540866
0,128,128,-->,0.000000,0.999977,0.641609,0.540866
20,-127,-127,-->,0.999989,0.266378,0.000020,0.251295
20,-127,-100,-->,0.999981,0.148564,0.000018,0.402711
20,-127,-75,-->,0.999792,0.010741,0.020557,0.534304
20,-127,-50,-->,0.999996,0.000101,0.205011,0.571857
20,-127,-25,-->,0.999998,0.000027,0.555451,0.573453
20,-127,0,-->,0.999990,0.000035,0.861197,0.562073
20,-127,25,-->,1.000000,0.000000,0.999818,0.536558
20,-127,50,-->,1.000000,0.000000,1.000000,0.529055
20,-127,75,-->,1.000000,0.000000,1.000000,0.529055
20,-127,100,-->,1.000000,0.000000,1.000000,0.529055
20,-127,128,-->,1.000000,0.000000,1.000000,0.529055
20,-100,-127,-->,0.999989,0.266378,0.000020,0.251295
20,-100,-100,-->,0.999981,0.148564,0.000018,0.402711
20,-100,-75,-->,0.999792,0.010741,0.020557,0.534304
20,-100,-50,-->,0.999996,0.000101,0.205011,0.571857
20,-100,-25,-->,0.999998,0.000027,0.555451,0.573453
20,-100,0,-->,0.999990,0.000035,0.861197,0.562073
20,-100,25,-->,1.000000,0.000000,0.999818,0.536558
20,-100,50,-->,1.000000,0.000000,1.000000,0.529055
20,-100,75,-->,1.000000,0.000000,1.000000,0.529055
20,-100,100,-->,1.000000,0.000000,1.000000,0.529055
20,-100,128,-->,1.000000,0.000000,1.000000,0.529055
20,-75,-127,-->,1.000000,0.341541,0.000007,0.238678
20,-75,-100,-->,0.999982,0.227834,0.000032,0.398567
20,-75,-75,-->,1.000000,0.052163,0.000642,0.554839
20,-75,-50,-->,0.999970,0.000067,0.147919,0.611675
20,-75,-25,-->,0.999985,0.000051,0.503120,0.618490
20,-75,0,-->,0.999992,0.000084,0.850713,0.610899
20,-75,25,-->,1.000000,0.000000,0.999902,0.589279
20,-75,50,-->,0.993328,0.000002,0.999996,0.585076
20,-75,75,-->,0.993328,0.000002,0.999996,0.585076
20,-75,100,-->,0.993328,0.000002,0.999996,0.585076
20,-75,128,-->,0.993328,0.000002,0.999996,0.585076
20,-50,-127,-->,0.999988,0.462843,0.000013,0.211063
20,-50,-100,-->,0.999996,0.413539,0.000015,0.348161
20,-50,-75,-->,0.999982,0.272288,0.000075,0.523694
20,-50,-50,-->,0.999968,0.041492,0.025550,0.665826
20,-50,-25,-->,0.999982,0.000054,0.330746,0.693620
20,-50,0,-->,0.999985,0.000086,0.785132,0.688571
20,-50,25,-->,0.985315,0.000049,0.999997,0.685586
20,-50,50,-->,0.910315,0.000097,0.999989,0.696184
20,-50,75,-->,0.910315,0.000097,0.999989,0.696184
20,-50,100,-->,0.910315,0.000097,0.999989,0.696184
20,-50,128,-->,0.910315,0.000097,0.999989,0.696184
20,-25,-127,-->,0.999980,0.545553,0.000005,0.184037
20,-25,-100,-->,0.999982,0.538836,0.000004,0.291082
20,-25,-75,-->,0.999964,0.493437,0.000021,0.436569
20,-25,-50,-->,0.999992,0.342612,0.000518,0.595960
20,-25,-25,-->,1.000000,0.002631,0.094721,0.723092
20,-25,0,-->,0.996359,0.000000,0.677561,0.764708
20,-25,25,-->,0.735925,0.000000,1.000000,0.789450
20,-25,50,-->,0.649840,0.003436,0.999945,0.799958
20,-25,75,-->,0.649840,0.003436,0.999945,0.799958
20,-25,100,-->,0.649840,0.003436,0.999945,0.799958
20,-25,128,-->,0.649840,0.003436,0.999945,0.799958
20,0,-127,-->,0.999978,0.601793,0.000024,0.143144
20,0,-100,-->,0.999977,0.617581,0.000095,0.227710
20,0,-75,-->,0.999950,0.634004,0.000044,0.329650
20,0,-50,-->,0.999919,0.662041,0.000000,0.394732
20,0,-25,-->,0.934909,0.635294,0.041861,0.593995
20,0,0,-->,0.471762,0.399029,0.417083,0.836457
20,0,25,-->,0.173994,0.308504,1.000000,0.836461
20,0,50,-->,0.158095,0.319401,0.999720,0.832484
20,0,75,-->,0.158095,0.319401,0.999720,0.832484
20,0,100,-->,0.158095,0.319401,0.999720,0.832484
20,0,128,-->,0.158095,0.319401,0.999720,0.832484
20,25,-127,-->,0.999977,0.657987,0.000021,0.089426
20,25,-100,-->,0.999987,0.699370,0.000007,0.138244
20,25,-75,-->,0.999976,0.785052,0.000300,0.155479
20,25,-50,-->,0.998734,1.000000,0.000000,0.044904
20,25,-25,-->,0.719112,0.988867,0.003696,0.427275
20,25,0,-->,0.235199,0.915263,0.299763,0.707554
20,25,25,-->,0.000000,0.873104,1.000000,0.717279
20,25,50,-->,0.000197,0.801978,0.999759,0.716510
20,25,75,-->,0.000197,0.801978,0.999759,0.716510
20,25,100,-->,0.000197,0.801978,0.999759,0.716510
20,25,128,-->,0.000197,0.801978,0.999759,0.716510
