0,-127,-127,-->,1.000000,0.149703,0.000007,0.447826
0,-127,-100,-->,0.999963,0.016038,0.004956,0.586912
0,-127,-75,-->,0.999982,0.000067,0.103884,0.645996
0,-127,-50,-->,0.999981,0.000003,0.336784,0.674071
0,-127,-25,-->,0.999979,0.000020,0.685886,0.670156
0,-127,0,-->,1.000000,0.000026,0.928747,0.652761
0,-127,25,-->,1.000000,0.000000,0.999981,0.632327
0,-127,50,-->,0.965441,0.000023,1.000000,0.631382
0,-127,75,-->,0.922106,0.000034,0.999989,0.596968
0,-127,100,-->,0.885757,0.000045,0.999996,0.547894
0,-127,128,-->,0.858666,0.000111,0.999980,0.510143
0,-100,-127,-->,0.999978,0.263888,0.000030,0.473787
0,-100,-100,-->,0.999978,0.098014,0.000048,0.632904
0,-100,-75,-->,0.999991,0.000034,0.050420,0.717867
0,-100,-50,-->,1.000000,0.000021,0.246342,0.753071
0,-100,-25,-->,0.999971,0.000030,0.627465,0.759899
0,-100,0,-->,0.999979,0.000070,0.910854,0.752652
0,-100,25,-->,1.000000,0.000000,0.999939,0.736483
0,-100,50,-->,0.945761,0.000000,1.000000,0.729445
0,-100,75,-->,0.891391,0.000048,0.999960,0.705655
0,-100,100,-->,0.850132,0.000004,0.999980,0.667434
0,-100,128,-->,0.816445,0.000000,0.999980,0.605575
0,-75,-127,-->,0.999990,0.395026,0.000032,0.463960
0,-75,-100,-->,0.999937,0.228619,0.000685,0.646268
0,-75,-75,-->,0.999974,0.031483,0.006392,0.764008
0,-75,-50,-->,1.000000,0.000008,0.138561,0.810789
0,-75,-25,-->,0.999997,0.000019,0.524323,0.827783
0,-75,0,-->,1.000000,0.000050,0.889723,0.828225
0,-75,25,-->,0.988530,0.000020,0.999987,0.820041
0,-75,50,-->,0.890822,0.000038,0.999992,0.815138
0,-75,75,-->,0.819415,0.000018,0.999985,0.793087
0,-75,100,-->,0.776819,0.000022,0.999979,0.753940
0,-75,128,-->,0.736357,0.000062,0.999968,0.695869
0,-50,-127,-->,0.999978,0.493287,0.000030,0.453643
0,-50,-100,-->,0.999978,0.396100,0.000002,0.622171
0,-50,-75,-->,0.999992,0.199063,0.000038,0.762550
0,-50,-50,-->,0.999976,0.009902,0.030828,0.855431
0,-50,-25,-->,0.999990,0.000009,0.350317,0.880896
0,-50,0,-->,0.999978,0.000000,0.844149,0.883539
0,-50,25,-->,0.937165,0.000307,0.999631,0.891350
0,-50,50,-->,0.782132,0.000070,0.999959,0.890048
0,-50,75,-->,0.701212,0.000050,0.999980,0.859866
0,-50,100,-->,0.652315,0.000024,0.999982,0.820396
0,-50,128,-->,0.598472,0.000000,0.999980,0.769032
0,-25,-127,-->,0.999972,0.563100,0.000018,0.436343
0,-25,-100,-->,0.999989,0.523243,0.000010,0.583974
0,-25,-75,-->,0.999983,0.427700,0.000002,0.723321
0,-25,-50,-->,0.999978,0.250109,0.000022,0.834967
0,-25,-25,-->,0.999891,0.028478,0.120736,0.907440
0,-25,0,-->,0.999104,0.012412,0.748076,0.943791
0,-25,25,-->,0.721004,0.010519,0.999744,0.941422
0,-25,50,-->,0.557120,0.044797,0.999736,0.941044
