0,0,0,0,0,0,0,-->,100.000000,0.000008,-0.003914
0,0,0,0,0,0,0.5,-->,63.348217,15.710645,-21.743893
0,0,0,0,0,0,1,-->,23.710995,48.425781,-54.664062
0,0,0,0,0,0.5,0,-->,81.111870,-34.313381,1.724370
0,0,0,0,0,0.5,0.5,-->,50.641739,-9.897732,-17.058378
0,0,0,0,0,0.5,1,-->,20.841969,26.546295,-41.738602
0,0,0,0,0,1,0,-->,63.422596,-79.203125,4.160161
0,0,0,0,0,1,0.5,-->,40.000618,-39.354610,-11.618887
0,0,0,0,0,1,1,-->,19.092089,6.308596,-29.687504
0,0,0,0,0.5,0,0,-->,80.587837,34.881618,36.408104
0,0,0,0,0.5,0,0.5,-->,51.250546,33.846294,12.533453
0,0,0,0,0.5,0,1,-->,22.886406,37.360847,-15.846829
0,0,0,0,0.5,0.5,0,-->,61.875881,4.944667,26.399714
0,0,0,0,0.5,0.5,0.5,-->,38.807274,11.807008,7.218951
0,0,0,0,0.5,0.5,1,-->,18.563751,21.490833,-12.466280
0,0,0,0,0.5,1,0,-->,44.513966,-36.835491,15.633311
0,0,0,0,0.5,1,0.5,-->,28.276098,-14.465200,2.288534
0,0,0,0,0.5,1,1,-->,15.602322,6.879402,-9.648191
0,0,0,0,1,0,0,-->,68.648819,59.281250,93.601555
0,0,0,0,1,0,0.5,-->,45.033401,46.322624,55.078522
0,0,0,0,1,0,1,-->,23.596552,34.824211,20.839838
0,0,0,0,1,0.5,0,-->,50.078686,33.938068,63.392418
0,0,0,0,1,0.5,0.5,-->,32.483662,27.019764,35.054432
0,0,0,0,1,0.5,1,-->,18.188368,21.319675,12.948421
0,0,0,0,1,1,0,-->,31.989014,-0.261722,35.300781
0,0,0,0,1,1,0.5,-->,21.683538,4.506444,17.920757
0,0,0,0,1,1,1,-->,14.337378,8.632810,7.191411
0,0,0,0.5,0,0,0,-->,66.261787,-0.770766,-0.173278
0,0,0,0.5,0,0,0.5,-->,41.406544,10.998760,-14.923068
0,0,0,0.5,0,0,1,-->,17.352406,29.633402,-33.086708
0,0,0,0.5,0,0.5,0,-->,53.529007,-24.139284,1.260400
0,0,0,0.5,0,0.5,0.5,-->,33.754719,-5.360023,-10.863115
0,0,0,0.5,0,0.5,1,-->,15.813926,16.770636,-24.097273
0,0,0,0.5,0,1,0,-->,41.842808,-52.198994,3.029357
0,0,0,0.5,0,1,0.5,-->,26.957113,-22.246233,-6.939286
0,0,0,0.5,0,1,1,-->,14.803197,6.038948,-16.123096
0,0,0,0.5,0.5,0,0,-->,53.456219,22.437286,25.752245
0,0,0,0.5,0.5,0,0.5,-->,34.402805,21.762049,8.909967
0,0,0,0.5,0.5,0,1,-->,16.929222,23.117115,-7.802912
0,0,0,0.5,0.5,0.5,0,-->,41.338844,1.808285,18.155571
0,0,0,0.5,0.5,0.5,0.5,-->,26.776325,7.447699,5.548364
0,0,0,0.5,0.5,0.5,1,-->,14.651100,13.636534,-5.349611
0,0,0,0.5,0.5,1,0,-->,29.957247,-24.105686,11.366246
0,0,0,0.5,0.5,1,0.5,-->,20.354757,-7.508876,2.887123
0,0,0,0.5,0.5,1,1,-->,13.167154,6.042306,-3.188629
0,0,0,0.5,1,0,0,-->,45.815018,38.134441,59.025082
0,0,0,0.5,1,0,0.5,-->,30.375689,29.555096,32.802448
0,0,0,0.5,1,0,1,-->,17.231535,21.448427,12.090047
0,0,0,0.5,1,0.5,0,-->,33.861080,19.979076,38.668404
0,0,0,0.5,1,0.5,0.5,-->,22.939148,16.422165,20.654985
0,0,0,0.5,1,0.5,1,-->,14.466737,13.207354,8.158246
0,0,0,0.5,1,1,0,-->,22.481871,-2.109601,21.328749
0,0,0,0.5,1,1,0.5,-->,16.737965,2.998913,10.972877
0,0,0,0.5,1,1,1,-->,12.598872,6.557467,5.481001
0,0,0,1,0,0,0,-->,17.441063,-0.378908,1.417970
0,0,0,1,0,0,0.5,-->,14.392159,5.135782,-0.688736
0,0,0,1,0,0,1,-->,12.048524,8.859369,-1.410158
0,0,0,1,0,0.5,0,-->,16.319916,-5.159956,2.054633
0,0,0,1,0,0.5,0.5,-->,10.907399,1.302137,-0.140980
0,0,0,1,0,0.5,1,-->,11.052429,5.589310,1.418183
0,0,0,1,0,1,0,-->,14.473182,-8.328127,2.464844
0,0,0,1,0,1,0.5,-->,11.020952,1.977969,1.164630
0,0,0,1,0,1,1,-->,11.432059,5.847651,0.859369
0,0,0,1,0.5,0,0,-->,18.820253,1.880998,10.859977
0,0,0,1,0.5,0,0.5,-->,11.560099,5.805579,4.569734
0,0,0,1,0.5,0,1,-->,11.271260,5.479618,4.046942
0,0,0,1,0.5,0.5,0,-->,13.458398,-1.850387,7.461865
0,0,0,1,0.5,0.5,0.5,-->,9.971297,2.965733,4.191715
0,0,0,1,0.5,0.5,1,-->,11.085621,4.149294,5.517357
0,0,0,1,0.5,1,0,-->,11.804214,-4.296042,5.084986
0,0,0,1,0.5,1,0.5,-->,10.103351,4.431710,3.415416
0,0,0,1,0.5,1,1,-->,11.066198,5.233391,4.558988
0,0,0,1,1,0,0,-->,19.134813,2.941399,16.785151
0,0,0,1,1,0,0.5,-->,13.277772,4.003275,6.301696
0,0,0,1,1,0,1,-->,12.227054,7.648435,5.265628
0,0,0,1,1,0.5,0,-->,14.482906,-1.194382,8.296103
0,0,0,1,1,0.5,0.5,-->,11.601756,0.744661,3.212811
0,0,0,1,1,0.5,1,-->,11.275899,4.743764,3.880679
0,0,0,1,1,1,0,-->,13.679713,-4.222652,7.988288
0,0,0,1,1,1,0.5,-->,11.960713,0.777932,4.101842
0,0,0,1,1,1,1,-->,11.380178,5.027350,4.433595
0,0,0.5,0,0,0,0,-->,96.486893,-5.120187,46.384529
0,0,0.5,0,0,0,0.5,-->,61.391186,8.864187,15.856298
0,0,0.5,0,0,0,1,-->,24.922472,33.674408,-22.439650
0,0,0.5,0,0,0.5,0,-->,78.651390,-37.496128,38.621895
0,0,0.5,0,0,0.5,0.5,-->,49.354149,-15.073457,12.788510
0,0,0.5,0,0,0.5,1,-->,21.478474,14.720828,-16.434870
0,0,0.5,0,0,1,0,-->,62.658710,-78.407417,31.900375
0,0,0.5,0,0,1,0.5,-->,39.586956,-42.478535,10.564581
0,0,0.5,0,0,1,1,-->,19.395342,-2.763607,-10.937713
0,0,0.5,0,0.5,0,0,-->,79.517189,32.799088,67.406746
0,0,0.5,0,0.5,0,0.5,-->,51.367462,31.954073,36.962830
