0,0,0,0,0,0,0,-->,100.000000,0.000000,-0.003914
0,0,0,0,0,0,0.5,-->,63.348217,15.710648,-21.743889
0,0,0,0,0,0,1,-->,23.710995,48.425781,-54.664062
0,0,0,0,0,0.5,0,-->,81.111870,-34.313385,1.724365
0,0,0,0,0,0.5,0.5,-->,50.641739,-9.897728,-17.058380
0,0,0,0,0,0.5,1,-->,20.841969,26.546295,-41.738602
0,0,0,0,0,1,0,-->,63.422596,-79.203125,4.160156
0,0,0,0,0,1,0.5,-->,40.000618,-39.354607,-11.618889
0,0,0,0,0,1,1,-->,19.092089,6.308594,-29.687500
0,0,0,0,0.5,0,0,-->,80.587837,34.881622,36.408096
0,0,0,0,0.5,0,0.5,-->,51.250546,33.846298,12.533447
0,0,0,0,0.5,0,1,-->,22.886406,37.360855,-15.846832
0,0,0,0,0.5,0.5,0,-->,61.875881,4.944672,26.399719
0,0,0,0,0.5,0.5,0.5,-->,38.807274,11.807007,7.218948
0,0,0,0,0.5,0.5,1,-->,18.563751,21.490829,-12.466278
0,0,0,0,0.5,1,0,-->,44.513966,-36.835487,15.633316
0,0,0,0,0.5,1,0.5,-->,28.276098,-14.465202,2.288528
0,0,0,0,0.5,1,1,-->,15.602322,6.879395,-9.648193
0,0,0,0,1,0,0,-->,68.648819,59.281250,93.601562
0,0,0,0,1,0,0.5,-->,45.033401,46.322617,55.078522
0,0,0,0,1,0,1,-->,23.596552,34.824219,20.839844
0,0,0,0,1,0.5,0,-->,50.078686,33.938065,63.392410
0,0,0,0,1,0.5,0.5,-->,32.483662,27.019760,35.054428
0,0,0,0,1,0.5,1,-->,18.188368,21.319672,12.948425
0,0,0,0,1,1,0,-->,31.989014,-0.261719,35.300781
0,0,0,0,1,1,0.5,-->,21.683538,4.506439,17.920761
0,0,0,0,1,1,1,-->,14.337378,8.632812,7.191406
0,0,0,0.5,0,0,0,-->,66.261787,-0.770767,-0.173279
0,0,0,0.5,0,0,0.5,-->,41.406544,10.998764,-14.923065
0,0,0,0.5,0,0,1,-->,17.352406,29.633408,-33.086708
0,0,0,0.5,0,0.5,0,-->,53.529007,-24.139282,1.260406
0,0,0,0.5,0,0.5,0.5,-->,33.754719,-5.360023,-10.863113
0,0,0,0.5,0,0.5,1,-->,15.813926,16.770630,-24.097275
0,0,0,0.5,0,1,0,-->,41.842808,-52.198990,3.029358
0,0,0,0.5,0,1,0.5,-->,26.957113,-22.246231,-6.939285
0,0,0,0.5,0,1,1,-->,14.803197,6.038940,-16.123100
0,0,0,0.5,0.5,0,0,-->,53.456219,22.437286,25.752243
0,0,0,0.5,0.5,0,0.5,-->,34.402805,21.762054,8.909973
0,0,0,0.5,0.5,0,1,-->,16.929222,23.117111,-7.802910
0,0,0,0.5,0.5,0.5,0,-->,41.338844,1.808289,18.155563
0,0,0,0.5,0.5,0.5,0.5,-->,26.776325,7.447693,5.548370
0,0,0,0.5,0.5,0.5,1,-->,14.651100,13.636536,-5.349609
0,0,0,0.5,0.5,1,0,-->,29.957247,-24.105682,11.366241
0,0,0,0.5,0.5,1,0.5,-->,20.354757,-7.508873,2.887115
0,0,0,0.5,0.5,1,1,-->,13.167154,6.042313,-3.188629
0,0,0,0.5,1,0,0,-->,45.815018,38.134445,59.025085
0,0,0,0.5,1,0,0.5,-->,30.375689,29.555099,32.802444
0,0,0,0.5,1,0,1,-->,17.231535,21.448425,12.090042
0,0,0,0.5,1,0.5,0,-->,33.861080,19.979080,38.668411
0,0,0,0.5,1,0.5,0.5,-->,22.939148,16.422165,20.654984
0,0,0,0.5,1,0.5,1,-->,14.466737,13.207352,8.158249
0,0,0,0.5,1,1,0,-->,22.481871,-2.109604,21.328751
0,0,0,0.5,1,1,0.5,-->,16.737965,2.998917,10.972870
0,0,0,0.5,1,1,1,-->,12.598872,6.557465,5.481003
0,0,0,1,0,0,0,-->,17.441063,-0.378906,1.417969
0,0,0,1,0,0,0.5,-->,14.392159,5.135788,-0.688736
0,0,0,1,0,0,1,-->,12.048524,8.859375,-1.410156
0,0,0,1,0,0.5,0,-->,16.319916,-5.159958,2.054626
0,0,0,1,0,0.5,0.5,-->,10.907399,1.302139,-0.140984
0,0,0,1,0,0.5,1,-->,11.052429,5.589310,1.418182
0,0,0,1,0,1,0,-->,14.473182,-8.328125,2.464844
0,0,0,1,0,1,0.5,-->,11.020952,1.977966,1.164627
0,0,0,1,0,1,1,-->,11.432059,5.847656,0.859375
0,0,0,1,0.5,0,0,-->,18.820253,1.880997,10.859970
0,0,0,1,0.5,0,0.5,-->,11.560099,5.805573,4.569733
0,0,0,1,0.5,0,1,-->,11.271260,5.479614,4.046936
0,0,0,1,0.5,0.5,0,-->,13.458398,-1.850388,7.461868
0,0,0,1,0.5,0.5,0.5,-->,9.971297,2.965729,4.191711
0,0,0,1,0.5,0.5,1,-->,11.085621,4.149292,5.517365
0,0,0,1,0.5,1,0,-->,11.804214,-4.296043,5.084991
0,0,0,1,0.5,1,0.5,-->,10.103351,4.431717,3.415421
0,0,0,1,0.5,1,1,-->,11.066198,5.233383,4.558990
0,0,0,1,1,0,0,-->,19.134813,2.941406,16.785156
0,0,0,1,1,0,0.5,-->,13.277772,4.003281,6.301697
0,0,0,1,1,0,1,-->,12.227054,7.648438,5.265625
0,0,0,1,1,0.5,0,-->,14.482906,-1.194382,8.296097
0,0,0,1,1,0.5,0.5,-->,11.601756,0.744659,3.212814
