0,0,0,0,-->,100.000000,0.000000,0.000000
0,0,0,0.2,-->,83.821739,-0.035301,-0.522102
0,0,0,0.4,-->,68.796692,-0.039833,-0.755791
0,0,0,0.6,-->,54.850124,-0.045029,-0.585258
0,0,0,0.8,-->,38.602978,-0.156952,0.090652
0,0,0,1,-->,14.058137,-0.108955,1.731506
0,0,0.2,0,-->,98.567032,-1.386223,17.666321
0,0,0.2,0.2,-->,82.726181,-1.341125,14.506699
0,0,0.2,0.4,-->,68.170097,-1.305656,11.996414
0,0,0.2,0.6,-->,54.618401,-1.340637,9.722229
0,0,0.2,0.8,-->,38.058422,-1.336365,7.254349
0,0,0.2,1,-->,14.129183,-1.398232,6.607864
0,0,0.4,0,-->,97.339752,-2.648216,36.083450
0,0,0.4,0.2,-->,81.786934,-2.525322,30.235016
0,0,0.4,0.4,-->,67.596092,-2.538918,24.613968
0,0,0.4,0.6,-->,54.335350,-2.483109,19.367264
0,0,0.4,0.8,-->,37.861053,-2.130310,14.402664
0,0,0.4,1,-->,14.148538,-2.321556,11.469040
0,0,0.6,0,-->,96.282730,-3.576950,56.205276
0,0,0.6,0.2,-->,81.009766,-3.450638,47.714981
0,0,0.6,0.4,-->,67.153946,-3.319557,39.156723
0,0,0.6,0.6,-->,53.964417,-3.178322,30.589661
0,0,0.6,0.8,-->,37.668125,-2.772095,21.582932
0,0,0.6,1,-->,14.163847,-3.077827,16.476425
0,0,0.8,0,-->,95.480873,-4.114868,77.692703
0,0,0.8,0.2,-->,80.393517,-3.872543,66.159821
0,0,0.8,0.4,-->,66.861031,-3.611794,54.618256
0,0,0.8,0.6,-->,53.839588,-3.488113,42.913284
0,0,0.8,0.8,-->,37.363773,-3.232689,30.071381
0,0,0.8,1,-->,13.531430,-3.726463,22.488892
0,0,1,0,-->,95.146111,-4.334633,96.389099
0,0,1,0.2,-->,80.001213,-3.945648,82.181396
0,0,1,0.4,-->,66.714935,-3.656487,68.173874
0,0,1,0.6,-->,53.931202,-3.512436,54.002472
0,0,1,0.8,-->,36.866772,-3.457802,39.268265
0,0,1,1,-->,12.524605,-4.517509,27.700378
0,0.2,0,0,-->,88.991905,14.008057,-2.265839
