0,0,0,-->,0.000000,0.000000,0.000000
0,0,0.2,-->,0.000000,0.000000,0.075180
0,0,0.4,-->,0.000000,0.000000,0.150359
0,0,0.6,-->,0.000000,0.000000,0.225539
0,0,0.8,-->,0.000000,0.000000,0.300719
0,0,1,-->,0.000000,0.000000,0.375898
0,0.2,0,-->,0.002293,0.099048,0.001506
0,0.2,0.2,-->,0.000000,0.097340,0.076686
0,0.2,0.4,-->,0.000000,0.095633,0.151865
0,0.2,0.6,-->,0.000000,0.093925,0.227045
0,0.2,0.8,-->,0.000000,0.092218,0.302225
0,0.2,1,-->,0.000000,0.090510,0.377404
0,0.4,0,-->,0.004587,0.198096,0.003012
0,0.4,0.2,-->,0.000000,0.196388,0.078192
0,0.4,0.4,-->,0.000000,0.194681,0.153371
0,0.4,0.6,-->,0.000000,0.192973,0.228551
0,0.4,0.8,-->,0.000000,0.191266,0.303731
0,0.4,1,-->,0.000000,0.189558,0.378911
0,0.6,0,-->,0.006880,0.297144,0.004518
0,0.6,0.2,-->,0.001860,0.295436,0.079698
0,0.6,0.4,-->,0.000000,0.293729,0.154878
0,0.6,0.6,-->,0.000000,0.292021,0.230057
0,0.6,0.8,-->,0.000000,0.290314,0.305237
0,0.6,1,-->,0.000000,0.288606,0.380417
0,0.8,0,-->,0.009174,0.396191,0.006024
0,0.8,0.2,-->,0.004154,0.394484,0.081204
0,0.8,0.4,-->,0.000000,0.392776,0.156384
0,0.8,0.6,-->,0.000000,0.391069,0.231563
0,0.8,0.8,-->,0.000000,0.389361,0.306743
0,0.8,1,-->,0.000000,0.387654,0.381923
0,1,0,-->,0.011467,0.495239,0.007530
0,1,0.2,-->,0.006447,0.493532,0.082710
0,1,0.4,-->,0.001427,0.491824,0.157890
0,1,0.6,-->,0.000000,0.490117,0.233069
0,1,0.8,-->,0.000000,0.488409,0.308249
0,1,1,-->,0.000000,0.486702,0.383429
0.2,0,0,-->,0.104793,0.002960,0.000000
0.2,0,0.2,-->,0.099773,0.001253,0.074255
0.2,0,0.4,-->,0.094752,0.000000,0.149435
0.2,0,0.6,-->,0.089732,0.000000,0.224614
0.2,0,0.8,-->,0.084712,0.000000,0.299794
0.2,0,1,-->,0.079692,0.000000,0.374974
0.2,0.2,0,-->,0.107086,0.102008,0.000581
0.2,0.2,0.2,-->,0.102066,0.100301,0.075761
0.2,0.2,0.4,-->,0.097046,0.098593,0.150941
0.2,0.2,0.6,-->,0.092026,0.096886,0.226120
0.2,0.2,0.8,-->,0.087005,0.095178,0.301300
0.2,0.2,1,-->,0.081985,0.093471,0.376480
0.2,0.4,0,-->,0.109380,0.201056,0.002087
0.2,0.4,0.2,-->,0.104360,0.199348,0.077267
0.2,0.4,0.4,-->,0.099339,0.197641,0.152447
0.2,0.4,0.6,-->,0.094319,0.195933,0.227626
0.2,0.4,0.8,-->,0.089299,0.194226,0.302806
0.2,0.4,1,-->,0.084279,0.192519,0.377986
0.2,0.6,0,-->,0.111673,0.300104,0.003594
0.2,0.6,0.2,-->,0.106653,0.298396,0.078773
0.2,0.6,0.4,-->,0.101633,0.296689,0.153953
0.2,0.6,0.6,-->,0.096612,0.294981,0.229133
0.2,0.6,0.8,-->,0.091592,0.293274,0.304312
0.2,0.6,1,-->,0.086572,0.291566,0.379492
0.2,0.8,0,-->,0.113967,0.399152,0.005100
0.2,0.8,0.2,-->,0.108946,0.397444,0.080279
0.2,0.8,0.4,-->,0.103926,0.395737,0.155459
0.2,0.8,0.6,-->,0.098906,0.394029,0.230639
0.2,0.8,0.8,-->,0.093886,0.392322,0.305818
0.2,0.8,1,-->,0.088865,0.390614,0.380998
0.2,1,0,-->,0.116260,0.498199,0.006606
0.2,1,0.2,-->,0.111240,0.496492,0.081785
0.2,1,0.4,-->,0.106220,0.494784,0.156965
0.2,1,0.6,-->,0.101199,0.493077,0.232145
0.2,1,0.8,-->,0.096179,0.491370,0.307324
0.2,1,1,-->,0.091159,0.489662,0.382504
0.4,0,0,-->,0.209586,0.005921,0.000000
0.4,0,0.2,-->,0.204565,0.004213,0.073330
0.4,0,0.4,-->,0.199545,0.002506,0.148510
0.4,0,0.6,-->,0.194525,0.000798,0.223690
0.4,0,0.8,-->,0.189505,0.000000,0.298869
0.4,0,1,-->,0.184485,0.000000,0.374049
0.4,0.2,0,-->,0.211879,0.104968,0.000000
0.4,0.2,0.2,-->,0.206859,0.103261,0.074836
0.4,0.2,0.4,-->,0.201839,0.101553,0.150016
0.4,0.2,0.6,-->,0.196819,0.099846,0.225196
0.4,0.2,0.8,-->,0.191798,0.098138,0.300375
0.4,0.2,1,-->,0.186778,0.096431,0.375555
0.4,0.4,0,-->,0.214173,0.204016,0.001163
0.4,0.4,0.2,-->,0.209152,0.202309,0.076342
0.4,0.4,0.4,-->,0.204132,0.200601,0.151522
0.4,0.4,0.6,-->,0.199112,0.198894,0.226702
0.4,0.4,0.8,-->,0.194092,0.197186,0.301881
0.4,0.4,1,-->,0.189071,0.195479,0.377061
0.4,0.6,0,-->,0.216466,0.303064,0.002669
0.4,0.6,0.2,-->,0.211446,0.301357,0.077848
0.4,0.6,0.4,-->,0.206426,0.299649,0.153028
0.4,0.6,0.6,-->,0.201405,0.297942,0.228208
0.4,0.6,0.8,-->,0.196385,0.296234,0.303387
0.4,0.6,1,-->,0.191365,0.294527,0.378567
0.4,0.8,0,-->,0.218759,0.402112,0.004175
0.4,0.8,0.2,-->,0.213739,0.400404,0.079355
0.4,0.8,0.4,-->,0.208719,0.398697,0.154534
0.4,0.8,0.6,-->,0.203699,0.396989,0.229714
0.4,0.8,0.8,-->,0.198679,0.395282,0.304894
0.4,0.8,1,-->,0.193658,0.393574,0.380073
0.4,1,0,-->,0.221053,0.501160,0.005681
0.4,1,0.2,-->,0.216033,0.499452,0.080861
0.4,1,0.4,-->,0.211012,0.497745,0.156040
0.4,1,0.6,-->,0.205992,0.496037,0.231220
0.4,1,0.8,-->,0.200972,0.494330,0.306400
0.4,1,1,-->,0.195952,0.492622,0.381579
0.6,0,0,-->,0.314379,0.008881,0.000000
0.6,0,0.2,-->,0.309358,0.007173,0.072406
0.6,0,0.4,-->,0.304338,0.005466,0.147585
0.6,0,0.6,-->,0.299318,0.003758,0.222765
0.6,0,0.8,-->,0.294298,0.002051,0.297945
0.6,0,1,-->,0.289277,0.000343,0.373124
0.6,0.2,0,-->,0.316672,0.107929,0.000000
0.6,0.2,0.2,-->,0.311652,0.106221,0.073912
0.6,0.2,0.4,-->,0.306632,0.104514,0.149091
0.6,0.2,0.6,-->,0.301611,0.102806,0.224271
0.6,0.2,0.8,-->,0.296591,0.101099,0.299451
0.6,0.2,1,-->,0.291571,0.099391,0.374630
0.6,0.4,0,-->,0.318965,0.206976,0.000238
0.6,0.4,0.2,-->,0.313945,0.205269,0.075418
0.6,0.4,0.4,-->,0.308925,0.203561,0.150597
0.6,0.4,0.6,-->,0.303905,0.201854,0.225777
0.6,0.4,0.8,-->,0.298885,0.200146,0.300957
0.6,0.4,1,-->,0.293864,0.198439,0.376136
0.6,0.6,0,-->,0.321259,0.306024,0.001744
0.6,0.6,0.2,-->,0.316239,0.304317,0.076924
0.6,0.6,0.4,-->,0.311218,0.302609,0.152103
0.6,0.6,0.6,-->,0.306198,0.300902,0.227283
0.6,0.6,0.8,-->,0.301178,0.299194,0.302463
0.6,0.6,1,-->,0.296158,0.297487,0.377642
0.6,0.8,0,-->,0.323552,0.405072,0.003250
0.6,0.8,0.2,-->,0.318532,0.403365,0.078430
0.6,0.8,0.4,-->,0.313512,0.401657,0.153610
0.6,0.8,0.6,-->,0.308492,0.399950,0.228789
0.6,0.8,0.8,-->,0.303471,0.398242,0.303969
0.6,0.8,1,-->,0.298451,0.396535,0.379149
0.6,1,0,-->,0.325846,0.504120,0.004756
0.6,1,0.2,-->,0.320826,0.502412,0.079936
0.6,1,0.4,-->,0.315805,0.500705,0.155116
0.6,1,0.6,-->,0.310785,0.498997,0.230295
0.6,1,0.8,-->,0.305765,0.497290,0.305475
0.6,1,1,-->,0.300745,0.495583,0.380655
0.8,0,0,-->,0.419171,0.011841,0.000000
0.8,0,0.2,-->,0.414151,0.010134,0.071481
0.8,0,0.4,-->,0.409131,0.008426,0.146661
0.8,0,0.6,-->,0.404111,0.006719,0.221840
0.8,0,0.8,-->,0.399091,0.005011,0.297020
0.8,0,1,-->,0.394070,0.003304,0.372200
0.8,0.2,0,-->,0.421465,0.110889,0.000000
0.8,0.2,0.2,-->,0.416445,0.109181,0.072987
0.8,0.2,0.4,-->,0.411424,0.107474,0.148167
0.8,0.2,0.6,-->,0.406404,0.105766,0.223346
0.8,0.2,0.8,-->,0.401384,0.104059,0.298526
0.8,0.2,1,-->,0.396364,0.102351,0.373706
0.8,0.4,0,-->,0.423758,0.209937,0.000000
0.8,0.4,0.2,-->,0.418738,0.208229,0.074493
0.8,0.4,0.4,-->,0.413718,0.206522,0.149673
0.8,0.4,0.6,-->,0.408698,0.204814,0.224852
0.8,0.4,0.8,-->,0.403677,0.203107,0.300032
0.8,0.4,1,-->,0.398657,0.201399,0.375212
0.8,0.6,0,-->,0.426052,0.308985,0.000819
0.8,0.6,0.2,-->,0.421032,0.307277,0.075999
0.8,0.6,0.4,-->,0.416011,0.305570,0.151179
0.8,0.6,0.6,-->,0.410991,0.303862,0.226358
0.8,0.6,0.8,-->,0.405971,0.302155,0.301538
0.8,0.6,1,-->,0.400951,0.300447,0.376718
0.8,0.8,0,-->,0.428345,0.408032,0.002325
0.8,0.8,0.2,-->,0.423325,0.406325,0.077505
0.8,0.8,0.4,-->,0.418305,0.404617,0.152685
0.8,0.8,0.6,-->,0.413285,0.402910,0.227865
0.8,0.8,0.8,-->,0.408264,0.401202,0.303044
0.8,0.8,1,-->,0.403244,0.399495,0.378224
0.8,1,0,-->,0.430639,0.507080,0.003832
0.8,1,0.2,-->,0.425618,0.505373,0.079011
0.8,1,0.4,-->,0.420598,0.503665,0.154191
0.8,1,0.6,-->,0.415578,0.501958,0.229371
0.8,1,0.8,-->,0.410558,0.500250,0.304550
0.8,1,1,-->,0.405538,0.498543,0.379730
1,0,0,-->,0.523964,0.014801,0.000000
1,0,0.2,-->,0.518944,0.013094,0.070556
1,0,0.4,-->,0.513924,0.011386,0.145736
1,0,0.6,-->,0.508904,0.009679,0.220916
1,0,0.8,-->,0.503883,0.007971,0.296095
1,0,1,-->,0.498863,0.006264,0.371275
1,0.2,0,-->,0.526258,0.113849,0.000000
1,0.2,0.2,-->,0.521237,0.112142,0.072062
1,0.2,0.4,-->,0.516217,0.110434,0.147242
1,0.2,0.6,-->,0.511197,0.108727,0.222422
1,0.2,0.8,-->,0.506177,0.107019,0.297601
1,0.2,1,-->,0.501157,0.105312,0.372781
1,0.4,0,-->,0.528551,0.212897,0.000000
1,0.4,0.2,-->,0.523531,0.211189,0.073568
1,0.4,0.4,-->,0.518511,0.209482,0.148748
1,0.4,0.6,-->,0.513490,0.207774,0.223928
1,0.4,0.8,-->,0.508470,0.206067,0.299107
1,0.4,1,-->,0.503450,0.204360,0.374287
1,0.6,0,-->,0.530845,0.311945,0.000000
1,0.6,0.2,-->,0.525824,0.310237,0.075074
1,0.6,0.4,-->,0.520804,0.308530,0.150254
1,0.6,0.6,-->,0.515784,0.306822,0.225434
1,0.6,0.8,-->,0.510764,0.305115,0.300613
1,0.6,1,-->,0.505743,0.303407,0.375793
1,0.8,0,-->,0.533138,0.410993,0.001401
1,0.8,0.2,-->,0.528118,0.409285,0.076580
1,0.8,0.4,-->,0.523098,0.407578,0.151760
1,0.8,0.6,-->,0.518077,0.405870,0.226940
1,0.8,0.8,-->,0.513057,0.404163,0.302119
1,0.8,1,-->,0.508037,0.402455,0.377299
1,1,0,-->,0.535431,0.510040,0.002907
1,1,0.2,-->,0.530411,0.508333,0.078087
1,1,0.4,-->,0.525391,0.506625,0.153266
1,1,0.6,-->,0.520371,0.504918,0.228446
1,1,0.8,-->,0.515351,0.503210,0.303626
1,1,1,-->,0.510330,0.501503,0.378805
-0.1,0.5,0.5,-->,0.000000,0.241871,0.192177
1.1,0.5,0.5,-->,0.569544,0.259632,0.186629
0.5,-0.1,0.5,-->,0.248285,0.000000,0.184884
0.5,1.1,0.5,-->,0.262045,0.547895,0.193921
0.5,0.5,-0.1,-->,0.270226,0.255874,0.000000
0.5,0.5,1.1,-->,0.240105,0.245629,0.414942
