0,-127,-127,-->,1.000000,0.000013,0.000297,0.000062
0,-127,-100,-->,1.000000,0.000000,0.027094,0.000080
0,-127,-75,-->,0.999967,0.000194,0.159891,0.000169
0,-127,-50,-->,0.999506,0.000355,0.417964,0.000310
0,-127,-25,-->,1.000000,0.000947,0.760740,0.000574
0,-127,0,-->,0.999983,0.005293,0.985271,0.000943
0,-127,25,-->,1.000000,0.004391,1.000000,0.001293
0,-127,50,-->,0.999516,0.005825,1.000000,0.001149
0,-127,75,-->,0.978001,0.000000,1.000000,0.000523
0,-127,100,-->,0.932396,0.000000,1.000000,0.000403
0,-127,128,-->,0.865708,0.000000,1.000000,0.001705
0,-100,-127,-->,1.000000,0.002930,0.000000,0.000454
0,-100,-100,-->,1.000000,0.001731,0.010917,0.001427
0,-100,-75,-->,1.000000,0.027855,0.123881,0.018755
0,-100,-50,-->,1.000000,0.047516,0.358899,0.050147
0,-100,-25,-->,1.000000,0.059186,0.706322,0.079563
0,-100,0,-->,1.000000,0.074421,0.980827,0.089052
0,-100,25,-->,0.999994,0.067859,0.999986,0.085609
0,-100,50,-->,0.986900,0.069581,1.000000,0.068330
0,-100,75,-->,0.915561,0.030864,1.000000,0.025308
0,-100,100,-->,0.799395,0.000702,1.000000,0.001697
0,-100,128,-->,0.704946,0.000000,1.000000,0.000018
0,-75,-127,-->,1.000000,0.065651,0.000000,0.005312
0,-75,-100,-->,1.000000,0.058402,0.000641,0.019441
0,-75,-75,-->,1.000000,0.107678,0.079634,0.085913
0,-75,-50,-->,1.000000,0.150070,0.297289,0.141572
0,-75,-25,-->,1.000000,0.201085,0.659790,0.200935
0,-75,0,-->,1.000000,0.248760,0.985893,0.224587
0,-75,25,-->,0.999781,0.223526,1.000000,0.205936
0,-75,50,-->,0.931390,0.170478,1.000000,0.147325
0,-75,75,-->,0.778119,0.106111,1.000000,0.064685
0,-75,100,-->,0.653326,0.059797,0.999986,0.010073
0,-75,128,-->,0.546429,0.000000,1.000000,0.000000
0,-50,-127,-->,1.000000,0.243561,0.000000,0.006226
0,-50,-100,-->,1.000000,0.267151,0.000092,0.030575
0,-50,-75,-->,1.000000,0.274438,0.038926,0.162268
0,-50,-50,-->,1.000000,0.374055,0.239836,0.303030
0,-50,-25,-->,1.000000,0.416185,0.590741,0.485995
0,-50,0,-->,0.999074,0.417043,0.994638,0.553600
0,-50,25,-->,0.999248,0.416110,0.998570,0.523911
0,-50,50,-->,0.884739,0.391317,0.999772,0.330749
0,-50,75,-->,0.691027,0.234597,1.000000,0.112667
0,-50,100,-->,0.560719,0.126232,0.999715,0.014380
0,-50,128,-->,0.410033,0.024185,0.999571,0.000035
0,-25,-127,-->,1.000000,0.409850,0.000000,0.005398
0,-25,-100,-->,0.999974,0.438080,0.000009,0.035914
0,-25,-75,-->,0.999977,0.448602,0.018016,0.235289
0,-25,-50,-->,1.000000,0.502372,0.159928,0.481918
0,-25,-25,-->,0.999222,0.433338,0.409430,0.782734
0,-25,0,-->,0.923570,0.391349,0.791411,0.893659
0,-25,25,-->,0.837195,0.458847,0.928564,0.775383
0,-25,50,-->,0.828728,0.521585,0.998860,0.522362
0,-25,75,-->,0.634183,0.390608,1.000000,0.200705
0,-25,100,-->,0.466945,0.224634,1.000000,0.021949
0,-25,128,-->,0.310381,0.109390,0.999941,0.000103
0,0,-127,-->,0.999966,0.518065,0.000116,0.007147
0,0,-100,-->,1.000000,0.551392,0.001454,0.033845
0,0,-75,-->,1.000000,0.598225,0.004271,0.215755
0,0,-50,-->,1.000000,0.680876,0.026332,0.520772
0,0,-25,-->,0.999254,0.806503,0.212302,0.869802
0,0,0,-->,0.700147,0.639017,0.666333,0.994522
0,0,25,-->,0.571082,0.612975,0.923504,0.892435
0,0,50,-->,0.588382,0.686685,0.999904,0.620547
0,0,75,-->,0.484791,0.540783,1.000000,0.234266
0,0,100,-->,0.326017,0.373631,1.000000,0.030584
0,0,128,-->,0.196713,0.190905,1.000000,0.000071
0,25,-127,-->,1.000000,0.613520,0.000337,0.010583
0,25,-100,-->,1.000000,0.699967,0.000000,0.017700
0,25,-75,-->,0.999987,0.877981,0.000000,0.092677
0,25,-50,-->,0.999170,0.999095,0.000044,0.343902
0,25,-25,-->,0.907372,0.995624,0.003085,0.713195
0,25,0,-->,0.384152,0.993418,0.625221,0.902603
0,25,25,-->,0.307533,0.953703,0.970331,0.765734
0,25,50,-->,0.318414,0.961227,0.999792,0.548984
0,25,75,-->,0.249826,0.795039,1.000000,0.214378
0,25,100,-->,0.127566,0.650593,1.000000,0.058972
0,25,128,-->,0.059123,0.549245,1.000000,0.001295
0,50,-127,-->,1.000000,0.708968,0.000000,0.011503
0,50,-100,-->,1.000000,0.898633,0.000000,0.014554
0,50,-75,-->,0.999697,0.999755,0.000000,0.034560
0,50,-50,-->,0.944496,0.999991,0.000036,0.155653
0,50,-25,-->,0.468022,1.000000,0.045362,0.495523
0,50,0,-->,0.266597,1.000000,0.720862,0.565297
0,50,25,-->,0.272157,0.999645,0.999312,0.468356
0,50,50,-->,0.222120,0.999397,1.000000,0.311637
0,50,75,-->,0.121290,0.975922,1.000000,0.175540
0,50,100,-->,0.062994,0.920707,0.999222,0.068968
0,50,128,-->,0.006946,0.879036,0.999154,0.001157
0,75,-127,-->,1.000000,0.838202,0.000000,0.011261
0,75,-100,-->,0.999972,0.999843,0.000000,0.013971
0,75,-75,-->,0.984222,0.999999,0.000000,0.014979
0,75,-50,-->,0.669297,1.000000,0.000047,0.046385
0,75,-25,-->,0.285986,1.000000,0.078540,0.251274
0,75,0,-->,0.184751,1.000000,0.829147,0.262739
0,75,25,-->,0.154892,1.000000,0.996827,0.219503
0,75,50,-->,0.092199,1.000000,0.999347,0.162138
0,75,75,-->,0.037048,0.999585,0.999877,0.101293
0,75,100,-->,0.010634,0.991358,0.999219,0.021869
0,75,128,-->,0.000000,0.988051,1.000000,0.000779
0,100,-127,-->,1.000000,0.999988,0.000000,0.016001
0,100,-100,-->,0.999195,0.999973,0.000000,0.013101
0,100,-75,-->,0.811462,0.999989,0.000000,0.006513
0,100,-50,-->,0.347357,1.000000,0.000349,0.013442
0,100,-25,-->,0.073794,1.000000,0.215411,0.072266
0,100,0,-->,0.039401,1.000000,0.803695,0.094895
0,100,25,-->,0.032430,1.000000,0.972348,0.079034
0,100,50,-->,0.009680,1.000000,0.997083,0.042624
0,100,75,-->,0.001654,1.000000,0.999971,0.012747
0,100,100,-->,0.000010,0.999957,1.000000,0.002257
0,100,128,-->,0.000000,0.999516,1.000000,0.000725
0,128,-127,-->,1.000000,1.000000,0.000000,0.023831
0,128,-100,-->,0.958896,1.000000,0.000000,0.008288
0,128,-75,-->,0.401141,1.000000,0.000784,0.004102
0,128,-50,-->,0.047555,1.000000,0.001908,0.002157
0,128,-25,-->,0.000003,1.000000,0.459822,0.001229
0,128,0,-->,0.000000,1.000000,0.819250,0.000976
0,128,25,-->,0.000010,1.000000,0.963498,0.000864
0,128,50,-->,0.001585,1.000000,0.998296,0.000781
0,128,75,-->,0.000000,1.000000,1.000000,0.000746
0,128,100,-->,0.000000,1.000000,1.000000,0.000746
0,128,128,-->,0.000000,1.000000,1.000000,0.000746
20,-127,-127,-->,0.999993,0.000013,0.000007,0.000060
20,-127,-100,-->,1.000000,0.000000,0.009262,0.000061
20,-127,-75,-->,1.000000,0.000000,0.102170,0.000101
20,-127,-50,-->,0.999530,0.001199,0.341756,0.000145
20,-127,-25,-->,0.999934,0.000013,0.677434,0.000201
20,-127,0,-->,0.997657,0.000000,0.956682,0.000214
20,-127,25,-->,1.000000,0.000000,0.999963,0.000185
20,-127,50,-->,0.999783,0.003888,1.000000,0.000240
20,-127,75,-->,0.996370,0.000000,1.000000,0.000244
20,-127,100,-->,0.950289,0.000000,1.000000,0.000182
20,-127,128,-->,0.898143,0.000000,1.000000,0.000104
20,-100,-127,-->,1.000000,0.000591,0.000000,0.000174
20,-100,-100,-->,1.000000,0.000011,0.002363,0.000196
20,-100,-75,-->,1.000000,0.000667,0.070955,0.000625
20,-100,-50,-->,1.000000,0.002657,0.287777,0.006040
20,-100,-25,-->,1.000000,0.006321,0.606298,0.016543
20,-100,0,-->,1.000000,0.017866,0.906014,0.028134
20,-100,25,-->,0.999990,0.011975,0.999465,0.027918
20,-100,50,-->,0.982780,0.010054,1.000000,0.015734
20,-100,75,-->,0.906478,0.005462,1.000000,0.002275
20,-100,100,-->,0.821137,0.000702,1.000000,0.000259
20,-100,128,-->,0.728700,0.000000,1.000000,0.000043
20,-75,-127,-->,1.000000,0.031224,0.000000,0.001537
20,-75,-100,-->,1.000000,0.016162,0.000026,0.003091
20,-75,-75,-->,1.000000,0.025478,0.028298,0.022822
20,-75,-50,-->,1.000000,0.059995,0.211474,0.074980
20,-75,-25,-->,1.000000,0.081853,0.523887,0.116806
20,-75,0,-->,1.000000,0.127499,0.877240,0.139650
20,-75,25,-->,0.999136,0.107965,0.999375,0.124656
20,-75,50,-->,0.914309,0.077909,1.000000,0.079226
20,-75,75,-->,0.758338,0.035287,0.999912,0.018366
20,-75,100,-->,0.632345,0.002275,0.999418,0.000784
20,-75,128,-->,0.546429,0.000000,1.000000,0.000000
20,-50,-127,-->,1.000000,0.160700,0.000000,0.003569
20,-50,-100,-->,1.000000,0.188500,0.000000,0.007405
20,-50,-75,-->,1.000000,0.182703,0.005760,0.066525
20,-50,-50,-->,1.000000,0.226275,0.137202,0.164580
20,-50,-25,-->,1.000000,0.283068,0.460445,0.256929
20,-50,0,-->,0.999987,0.334827,0.890315,0.320592
20,-50,25,-->,0.987758,0.314530,0.999781,0.276467
20,-50,50,-->,0.778903,0.232179,1.000000,0.140936
20,-50,75,-->,0.631999,0.134165,0.999961,0.032546
20,-50,100,-->,0.497333,0.044562,0.999069,0.002139
20,-50,128,-->,0.362009,0.000033,0.999802,0.000000
20,-25,-127,-->,1.000000,0.378705,0.000000,0.004090
20,-25,-100,-->,0.999984,0.407806,0.000000,0.007789
20,-25,-75,-->,0.999984,0.417343,0.000308,0.065189
20,-25,-50,-->,1.000000,0.425554,0.070085,0.286930
