0,-127,-127,-->,0.991589,0.649744,0.024414,0.086935
0,-127,-100,-->,0.988415,0.666603,0.046390,0.158171
0,-127,-75,-->,0.976389,0.678154,0.084820,0.260554
0,-127,-50,-->,0.958657,0.695703,0.149423,0.402955
0,-127,-25,-->,0.902042,0.728313,0.305727,0.612205
0,-127,0,-->,0.705830,0.692550,0.697282,0.895392
0,-127,25,-->,0.705830,0.692550,0.697282,0.895392
0,-127,50,-->,0.705830,0.692550,0.697282,0.895392
0,-127,75,-->,0.705830,0.692550,0.697282,0.895392
0,-127,100,-->,0.705830,0.692550,0.697282,0.895392
0,-127,128,-->,0.705830,0.692550,0.697282,0.895392
0,-100,-127,-->,0.991589,0.649744,0.024414,0.086935
0,-100,-100,-->,0.988415,0.666603,0.046390,0.158171
0,-100,-75,-->,0.976389,0.678154,0.084820,0.260554
0,-100,-50,-->,0.958657,0.695703,0.149423,0.402955
0,-100,-25,-->,0.902042,0.728313,0.305727,0.612205
0,-100,0,-->,0.705830,0.692550,0.697282,0.895392
0,-100,25,-->,0.705830,0.692550,0.697282,0.895392
0,-100,50,-->,0.705830,0.692550,0.697282,0.895392
0,-100,75,-->,0.705830,0.692550,0.697282,0.895392
0,-100,100,-->,0.705830,0.692550,0.697282,0.895392
0,-100,128,-->,0.705830,0.692550,0.697282,0.895392
0,-75,-127,-->,0.991589,0.649744,0.024414,0.086935
0,-75,-100,-->,0.988415,0.666603,0.046390,0.158171
0,-75,-75,-->,0.976389,0.678154,0.084820,0.260554
0,-75,-50,-->,0.958657,0.695703,0.149423,0.402955
0,-75,-25,-->,0.902042,0.728313,0.305727,0.612205
0,-75,0,-->,0.705830,0.692550,0.697282,0.895392
0,-75,25,-->,0.705830,0.692550,0.697282,0.895392
0,-75,50,-->,0.705830,0.692550,0.697282,0.895392
0,-75,75,-->,0.705830,0.692550,0.697282,0.895392
0,-75,100,-->,0.705830,0.692550,0.697282,0.895392
0,-75,128,-->,0.705830,0.692550,0.697282,0.895392
0,-50,-127,-->,0.991589,0.649744,0.024414,0.086935
0,-50,-100,-->,0.988415,0.666603,0.046390,0.158171
0,-50,-75,-->,0.976389,0.678154,0.084820,0.260554
0,-50,-50,-->,0.958657,0.695703,0.149423,0.402955
0,-50,-25,-->,0.902042,0.728313,0.305727,0.612205
0,-50,0,-->,0.705830,0.692550,0.697282,0.895392
0,-50,25,-->,0.705830,0.692550,0.697282,0.895392
0,-50,50,-->,0.705830,0.692550,0.697282,0.895392
0,-50,75,-->,0.705830,0.692550,0.697282,0.895392
0,-50,100,-->,0.705830,0.692550,0.697282,0.895392
0,-50,128,-->,0.705830,0.692550,0.697282,0.895392
0,-25,-127,-->,0.991589,0.649744,0.024414,0.086935
0,-25,-100,-->,0.988415,0.666603,0.046390,0.158171
0,-25,-75,-->,0.976389,0.678154,0.084820,0.260554
0,-25,-50,-->,0.958657,0.695703,0.149423,0.402955
0,-25,-25,-->,0.902042,0.728313,0.305727,0.612205
0,-25,0,-->,0.705830,0.692550,0.697282,0.895392
0,-25,25,-->,0.705830,0.692550,0.697282,0.895392
0,-25,50,-->,0.705830,0.692550,0.697282,0.895392
0,-25,75,-->,0.705830,0.692550,0.697282,0.895392
0,-25,100,-->,0.705830,0.692550,0.697282,0.895392
0,-25,128,-->,0.705830,0.692550,0.697282,0.895392
0,0,-127,-->,0.991589,0.649744,0.024414,0.086935
0,0,-100,-->,0.988415,0.666603,0.046390,0.158171
0,0,-75,-->,0.976389,0.678154,0.084820,0.260554
0,0,-50,-->,0.958657,0.695703,0.149423,0.402955
0,0,-25,-->,0.902042,0.728313,0.305727,0.612205
