0,-127,-127,-->,0.991589,0.649744,0.024414,0.086935
0,-127,-100,-->,0.988389,0.666676,0.046534,0.158626
0,-127,-75,-->,0.976290,0.678146,0.085182,0.261397
0,-127,-50,-->,0.958387,0.696028,0.150470,0.404990
0,-127,-25,-->,0.899661,0.728542,0.310633,0.616374
0,-127,0,-->,0.705830,0.692550,0.697282,0.895392
0,-127,25,-->,0.705830,0.692550,0.697282,0.895392
0,-127,50,-->,0.705830,0.692550,0.697282,0.895392
0,-127,75,-->,0.705830,0.692550,0.697282,0.895392
0,-127,100,-->,0.705830,0.692550,0.697282,0.895392
0,-127,128,-->,0.705830,0.692550,0.697282,0.895392
0,-100,-127,-->,0.991589,0.649744,0.024414,0.086935
0,-100,-100,-->,0.988389,0.666676,0.046534,0.158626
0,-100,-75,-->,0.976290,0.678146,0.085182,0.261397
0,-100,-50,-->,0.958387,0.696028,0.150470,0.404990
0,-100,-25,-->,0.899661,0.728542,0.310633,0.616374
0,-100,0,-->,0.705830,0.692550,0.697282,0.895392
0,-100,25,-->,0.705830,0.692550,0.697282,0.895392
0,-100,50,-->,0.705830,0.692550,0.697282,0.895392
0,-100,75,-->,0.705830,0.692550,0.697282,0.895392
0,-100,100,-->,0.705830,0.692550,0.697282,0.895392
0,-100,128,-->,0.705830,0.692550,0.697282,0.895392
0,-75,-127,-->,0.991589,0.649744,0.024414,0.086935
0,-75,-100,-->,0.988389,0.666676,0.046534,0.158626
0,-75,-75,-->,0.976290,0.678146,0.085182,0.261397
0,-75,-50,-->,0.958387,0.696028,0.150470,0.404990
0,-75,-25,-->,0.899661,0.728542,0.310633,0.616374
0,-75,0,-->,0.705830,0.692550,0.697282,0.895392
0,-75,25,-->,0.705830,0.692550,0.697282,0.895392
0,-75,50,-->,0.705830,0.692550,0.697282,0.895392
0,-75,75,-->,0.705830,0.692550,0.697282,0.895392
0,-75,100,-->,0.705830,0.692550,0.697282,0.895392
0,-75,128,-->,0.705830,0.692550,0.697282,0.895392
0,-50,-127,-->,0.991589,0.649744,0.024414,0.086935
0,-50,-100,-->,0.988389,0.666676,0.046534,0.158626
0,-50,-75,-->,0.976290,0.678146,0.085182,0.261397
0,-50,-50,-->,0.958387,0.696028,0.150470,0.404990
0,-50,-25,-->,0.899661,0.728542,0.310633,0.616374
0,-50,0,-->,0.705830,0.692550,0.697282,0.895392
0,-50,25,-->,0.705830,0.692550,0.697282,0.895392
0,-50,50,-->,0.705830,0.692550,0.697282,0.895392
0,-50,75,-->,0.705830,0.692550,0.697282,0.895392
0,-50,100,-->,0.705830,0.692550,0.697282,0.895392
0,-50,128,-->,0.705830,0.692550,0.697282,0.895392
0,-25,-127,-->,0.991589,0.649744,0.024414,0.086935
0,-25,-100,-->,0.988389,0.666676,0.046534,0.158626
0,-25,-75,-->,0.976290,0.678146,0.085182,0.261397
0,-25,-50,-->,0.958387,0.696028,0.150470,0.404990
0,-25,-25,-->,0.899661,0.728542,0.310633,0.616374
0,-25,0,-->,0.705830,0.692550,0.697282,0.895392
0,-25,25,-->,0.705830,0.692550,0.697282,0.895392
0,-25,50,-->,0.705830,0.692550,0.697282,0.895392
0,-25,75,-->,0.705830,0.692550,0.697282,0.895392
0,-25,100,-->,0.705830,0.692550,0.697282,0.895392
0,-25,128,-->,0.705830,0.692550,0.697282,0.895392
0,0,-127,-->,0.991565,0.649743,0.024387,0.086837
0,0,-100,-->,0.988416,0.666932,0.046434,0.158324
0,0,-75,-->,0.976272,0.678706,0.085059,0.260954
0,0,-50,-->,0.958490,0.697801,0.150144,0.404430
0,0,-25,-->,0.899899,0.732935,0.309900,0.615880
0,0,0,-->,0.698154,0.698746,0.692115,0.893258
0,0,25,-->,0.698154,0.698746,0.692115,0.893258
0,0,50,-->,0.698154,0.698746,0.692115,0.893258
0,0,75,-->,0.698154,0.698746,0.692115,0.893258
0,0,100,-->,0.698154,0.698746,0.692115,0.893258
0,0,128,-->,0.698154,0.698746,0.692115,0.893258
0,25,-127,-->,0.990131,0.647211,0.022536,0.080247
0,25,-100,-->,0.990102,0.674892,0.040538,0.139707
0,25,-75,-->,0.978759,0.704729,0.073940,0.229843
0,25,-50,-->,0.967798,0.806125,0.121330,0.344264
0,25,-25,-->,0.804672,0.927193,0.244056,0.543335
0,25,0,-->,0.429123,0.852268,0.512906,0.733640
0,25,25,-->,0.429123,0.852268,0.512906,0.733640
0,25,50,-->,0.429123,0.852268,0.512906,0.733640
0,25,75,-->,0.429123,0.852268,0.512906,0.733640
0,25,100,-->,0.429123,0.852268,0.512906,0.733640
0,25,128,-->,0.429123,0.852268,0.512906,0.733640
0,50,-127,-->,0.988295,0.635525,0.018574,0.066020
0,50,-100,-->,0.989218,0.728616,0.019412,0.082078
0,50,-75,-->,0.992885,0.916044,0.026455,0.099874
0,50,-50,-->,0.826510,0.972825,0.081523,0.243986
0,50,-25,-->,0.501163,0.946703,0.187208,0.469002
0,50,0,-->,0.272677,0.916816,0.411010,0.591828
0,50,25,-->,0.272677,0.916816,0.411010,0.591828
0,50,50,-->,0.272677,0.916816,0.411010,0.591828
0,50,75,-->,0.272677,0.916816,0.411010,0.591828
0,50,100,-->,0.272677,0.916816,0.411010,0.591828
0,50,128,-->,0.272677,0.916816,0.411010,0.591828
0,75,-127,-->,0.942564,0.765590,0.000000,0.000000
0,75,-100,-->,0.897828,0.883069,0.000000,0.000000
0,75,-75,-->,0.806977,0.996464,0.010189,0.033697
0,75,-50,-->,0.580939,0.979697,0.074600,0.222318
0,75,-25,-->,0.348677,0.958084,0.149010,0.398896
0,75,0,-->,0.192559,0.945285,0.341893,0.476154
0,75,25,-->,0.192559,0.945285,0.341893,0.476154
0,75,50,-->,0.192559,0.945285,0.341893,0.476154
0,75,75,-->,0.192559,0.945285,0.341893,0.476154
0,75,100,-->,0.192559,0.945285,0.341893,0.476154
0,75,128,-->,0.192559,0.945285,0.341893,0.476154
0,100,-127,-->,0.784452,0.793947,0.000000,0.000000
0,100,-100,-->,0.740145,0.894931,0.000000,0.000000
0,100,-75,-->,0.625823,0.994946,0.012666,0.041304
0,100,-50,-->,0.439690,0.980958,0.065102,0.206280
0,100,-25,-->,0.264084,0.962689,0.124110,0.339871
0,100,0,-->,0.146236,0.960002,0.298131,0.397934
0,100,25,-->,0.146236,0.960002,0.298131,0.397934
0,100,50,-->,0.146236,0.960002,0.298131,0.397934
0,100,75,-->,0.146236,0.960002,0.298131,0.397934
0,100,100,-->,0.146236,0.960002,0.298131,0.397934
0,100,128,-->,0.146236,0.960002,0.298131,0.397934
0,128,-127,-->,0.696590,0.803953,0.000000,0.000000
0,128,-100,-->,0.643393,0.910096,0.000000,0.000000
0,128,-75,-->,0.516789,0.995953,0.016637,0.045056
0,128,-50,-->,0.380918,0.982151,0.060303,0.188778
0,128,-25,-->,0.214082,0.964876,0.112157,0.313555
0,128,0,-->,0.124573,0.966174,0.282962,0.353291
0,128,25,-->,0.124573,0.966174,0.282962,0.353291
0,128,50,-->,0.124573,0.966174,0.282962,0.353291
0,128,75,-->,0.124573,0.966174,0.282962,0.353291
0,128,100,-->,0.124573,0.966174,0.282962,0.353291
0,128,128,-->,0.124573,0.966174,0.282962,0.353291
20,-127,-127,-->,0.984744,0.233038,0.061759,0.205683
20,-127,-100,-->,0.975865,0.150640,0.095523,0.288573
20,-127,-75,-->,0.970485,0.115038,0.168560,0.333481
20,-127,-50,-->,0.968191,0.119636,0.300573,0.344845
20,-127,-25,-->,0.961270,0.128934,0.452617,0.348592
20,-127,0,-->,0.962289,0.132409,0.647772,0.362573
20,-127,25,-->,0.957842,0.132196,0.902080,0.372059
20,-127,50,-->,0.922542,0.132550,0.937716,0.372777
20,-127,75,-->,0.922542,0.132550,0.937716,0.372777
20,-127,100,-->,0.922542,0.132550,0.937716,0.372777
20,-127,128,-->,0.922542,0.132550,0.937716,0.372777
20,-100,-127,-->,0.984744,0.233038,0.061759,0.205683
20,-100,-100,-->,0.975865,0.150640,0.095523,0.288573
20,-100,-75,-->,0.970485,0.115038,0.168560,0.333481
20,-100,-50,-->,0.968191,0.119636,0.300573,0.344845
20,-100,-25,-->,0.961270,0.128934,0.452617,0.348592
20,-100,0,-->,0.962289,0.132409,0.647772,0.362573
20,-100,25,-->,0.957842,0.132196,0.902080,0.372059
20,-100,50,-->,0.922542,0.132550,0.937716,0.372777
20,-100,75,-->,0.922542,0.132550,0.937716,0.372777
20,-100,100,-->,0.922542,0.132550,0.937716,0.372777
20,-100,128,-->,0.922542,0.132550,0.937716,0.372777
20,-75,-127,-->,0.987138,0.282585,0.040619,0.176266
20,-75,-100,-->,0.978955,0.211722,0.083700,0.261895
20,-75,-75,-->,0.969409,0.136403,0.133488,0.342397
20,-75,-50,-->,0.965902,0.129170,0.265709,0.366159
20,-75,-25,-->,0.957737,0.141317,0.434964,0.373648
20,-75,0,-->,0.957196,0.147537,0.651233,0.390587
20,-75,25,-->,0.947302,0.148013,0.939419,0.404122
20,-75,50,-->,0.887093,0.146871,0.951276,0.401645
20,-75,75,-->,0.887093,0.146871,0.951276,0.401645
20,-75,100,-->,0.887093,0.146871,0.951276,0.401645
20,-75,128,-->,0.887093,0.146871,0.951276,0.401645
20,-50,-127,-->,0.991944,0.395797,0.032915,0.112681
20,-50,-100,-->,0.985058,0.349086,0.060406,0.201058
20,-50,-75,-->,0.974246,0.270934,0.100421,0.302272
20,-50,-50,-->,0.957725,0.175926,0.168046,0.419497
20,-50,-25,-->,0.944740,0.184430,0.369109,0.448753
20,-50,0,-->,0.940902,0.199486,0.666445,0.475443
20,-50,25,-->,0.861096,0.193337,0.945149,0.480065
20,-50,50,-->,0.787553,0.186917,0.947506,0.471310
20,-50,75,-->,0.787553,0.186917,0.947506,0.471310
20,-50,100,-->,0.787553,0.186917,0.947506,0.471310
20,-50,128,-->,0.787553,0.186917,0.947506,0.471310
20,-25,-127,-->,0.996592,0.539980,0.006947,0.016302
20,-25,-100,-->,0.992870,0.521690,0.028948,0.104177
20,-25,-75,-->,0.981010,0.482521,0.066303,0.214440
20,-25,-50,-->,0.966009,0.418361,0.127068,0.360306
20,-25,-25,-->,0.924346,0.310755,0.266452,0.558017
20,-25,0,-->,0.893724,0.326838,0.699827,0.644332
20,-25,25,-->,0.657967,0.275857,0.917998,0.590563
20,-25,50,-->,0.583331,0.261183,0.922728,0.573758
20,-25,75,-->,0.583331,0.261183,0.922728,0.573758
20,-25,100,-->,0.583331,0.261183,0.922728,0.573758
20,-25,128,-->,0.583331,0.261183,0.922728,0.573758
20,0,-127,-->,0.990814,0.623481,0.000000,0.000000
20,0,-100,-->,0.990285,0.651030,0.007873,0.018748
20,0,-75,-->,0.991097,0.679103,0.025572,0.121615
20,0,-50,-->,0.975797,0.698544,0.089809,0.272853
20,0,-25,-->,0.933248,0.744318,0.226031,0.516063
20,0,0,-->,0.701005,0.696632,0.694705,0.848230
20,0,25,-->,0.367137,0.445445,0.881696,0.658563
20,0,50,-->,0.328396,0.403359,0.895831,0.638066
20,0,75,-->,0.328396,0.403359,0.895831,0.638066
20,0,100,-->,0.328396,0.403359,0.895831,0.638066
20,0,128,-->,0.328396,0.403359,0.895831,0.638066
20,25,-127,-->,0.982897,0.625674,0.000000,0.000000
20,25,-100,-->,0.989966,0.677547,0.001537,0.005516
20,25,-75,-->,0.990119,0.746602,0.015567,0.045995
20,25,-50,-->,0.985027,0.920350,0.038182,0.150636
20,25,-25,-->,0.741757,0.952719,0.160334,0.410352
20,25,0,-->,0.336524,0.890010,0.476148,0.654526
20,25,25,-->,0.261543,0.767166,0.920464,0.563032
20,25,50,-->,0.238206,0.721312,0.929135,0.538801
20,25,75,-->,0.238206,0.721312,0.929135,0.538801
20,25,100,-->,0.238206,0.721312,0.929135,0.538801
20,25,128,-->,0.238206,0.721312,0.929135,0.538801
20,50,-127,-->,0.977906,0.612372,0.000000,0.000000
20,50,-100,-->,0.942027,0.706848,0.000000,0.000000
20,50,-75,-->,0.884296,0.859233,0.000000,0.000000
20,50,-50,-->,0.763992,0.994552,0.020415,0.073835
20,50,-25,-->,0.464458,0.965827,0.119657,0.337321
20,50,0,-->,0.202705,0.942661,0.359523,0.489282
20,50,25,-->,0.179339,0.934943,0.874523,0.457625
20,50,50,-->,0.173219,0.873186,0.918391,0.445966
20,50,75,-->,0.173219,0.873186,0.918391,0.445966
20,50,100,-->,0.173219,0.873186,0.918391,0.445966
20,50,128,-->,0.173219,0.873186,0.918391,0.445966
20,75,-127,-->,0.838081,0.639293,0.000000,0.000000
20,75,-100,-->,0.769930,0.741104,0.000000,0.000000
20,75,-75,-->,0.700962,0.872287,0.000000,0.000000
20,75,-50,-->,0.547960,0.994477,0.021010,0.077885
20,75,-25,-->,0.320149,0.969895,0.095659,0.273788
20,75,0,-->,0.137853,0.961806,0.299727,0.378406
20,75,25,-->,0.129296,0.965075,0.702821,0.354636
20,75,50,-->,0.127009,0.963595,0.830474,0.355024
20,75,75,-->,0.127009,0.963595,0.830474,0.355024
20,75,100,-->,0.127009,0.963595,0.830474,0.355024
20,75,128,-->,0.127009,0.963595,0.830474,0.355024
20,100,-127,-->,0.702604,0.675601,0.000000,0.000000
20,100,-100,-->,0.632976,0.768868,0.000000,0.000000
20,100,-75,-->,0.548456,0.909806,0.001072,0.003818
20,100,-50,-->,0.407506,0.994870,0.020330,0.075150
20,100,-25,-->,0.234574,0.976519,0.075407,0.231504
20,100,0,-->,0.102523,0.971676,0.267161,0.302750
20,100,25,-->,0.092969,0.975984,0.585073,0.283737
20,100,50,-->,0.094960,0.974091,0.687399,0.284376
20,100,75,-->,0.094960,0.974091,0.687399,0.284376
20,100,100,-->,0.094960,0.974091,0.687399,0.284376
20,100,128,-->,0.094960,0.974091,0.687399,0.284376
20,128,-127,-->,0.607264,0.703884,0.000000,0.000000
20,128,-100,-->,0.530588,0.793030,0.000020,0.000022
20,128,-75,-->,0.444401,0.964741,0.002207,0.008025
20,128,-50,-->,0.341682,0.995827,0.017467,0.059061
20,128,-25,-->,0.176688,0.982259,0.061104,0.199236
20,128,0,-->,0.082052,0.977309,0.244030,0.253491
20,128,25,-->,0.073045,0.981750,0.519487,0.235828
20,128,50,-->,0.074064,0.981477,0.607872,0.238402
20,128,75,-->,0.074064,0.981477,0.607872,0.238402
20,128,100,-->,0.074064,0.981477,0.607872,0.238402
20,128,128,-->,0.074064,0.981477,0.607872,0.238402
40,-127,-127,-->,0.985666,0.058868,0.069328,0.194626
40,-127,-100,-->,0.987151,0.040657,0.153690,0.176862
