0,-127,-127,-->,0.999984,0.754224,0.036674,0.073032
0,-127,-100,-->,0.999984,0.773431,0.088859,0.187579
0,-127,-75,-->,0.999652,0.789749,0.153626,0.358991
0,-127,-50,-->,0.999853,0.794638,0.164752,0.546151
0,-127,-25,-->,0.999925,0.851276,0.266043,0.680667
0,-127,0,-->,0.931366,0.914043,0.854568,0.799951
0,-127,25,-->,0.931366,0.914043,0.854568,0.799951
0,-127,50,-->,0.931366,0.914043,0.854568,0.799951
0,-127,75,-->,0.931366,0.914043,0.854568,0.799951
0,-127,100,-->,0.931366,0.914043,0.854568,0.799951
0,-127,128,-->,0.931366,0.914043,0.854568,0.799951
0,-100,-127,-->,0.999984,0.754224,0.036674,0.073032
0,-100,-100,-->,0.999984,0.773431,0.088859,0.187579
0,-100,-75,-->,0.999652,0.789749,0.153626,0.358991
0,-100,-50,-->,0.999853,0.794638,0.164752,0.546151
0,-100,-25,-->,0.999925,0.851276,0.266043,0.680667
0,-100,0,-->,0.931366,0.914043,0.854568,0.799951
0,-100,25,-->,0.931366,0.914043,0.854568,0.799951
0,-100,50,-->,0.931366,0.914043,0.854568,0.799951
0,-100,75,-->,0.931366,0.914043,0.854568,0.799951
0,-100,100,-->,0.931366,0.914043,0.854568,0.799951
0,-100,128,-->,0.931366,0.914043,0.854568,0.799951
0,-75,-127,-->,0.999984,0.754224,0.036674,0.073032
0,-75,-100,-->,0.999984,0.773431,0.088859,0.187579
0,-75,-75,-->,0.999652,0.789749,0.153626,0.358991
0,-75,-50,-->,0.999853,0.794638,0.164752,0.546151
0,-75,-25,-->,0.999925,0.851276,0.266043,0.680667
0,-75,0,-->,0.931366,0.914043,0.854568,0.799951
0,-75,25,-->,0.931366,0.914043,0.854568,0.799951
0,-75,50,-->,0.931366,0.914043,0.854568,0.799951
0,-75,75,-->,0.931366,0.914043,0.854568,0.799951
0,-75,100,-->,0.931366,0.914043,0.854568,0.799951
0,-75,128,-->,0.931366,0.914043,0.854568,0.799951
0,-50,-127,-->,0.999984,0.754224,0.036674,0.073032
0,-50,-100,-->,0.999984,0.773431,0.088859,0.187579
0,-50,-75,-->,0.999652,0.789749,0.153626,0.358991
0,-50,-50,-->,0.999853,0.794638,0.164752,0.546151
0,-50,-25,-->,0.999925,0.851276,0.266043,0.680667
0,-50,0,-->,0.931366,0.914043,0.854568,0.799951
0,-50,25,-->,0.931366,0.914043,0.854568,0.799951
0,-50,50,-->,0.931366,0.914043,0.854568,0.799951
0,-50,75,-->,0.931366,0.914043,0.854568,0.799951
0,-50,100,-->,0.931366,0.914043,0.854568,0.799951
0,-50,128,-->,0.931366,0.914043,0.854568,0.799951
0,-25,-127,-->,0.999984,0.754224,0.036674,0.073032
0,-25,-100,-->,0.999984,0.773431,0.088859,0.187579
0,-25,-75,-->,0.999652,0.789749,0.153626,0.358991
0,-25,-50,-->,0.999853,0.794638,0.164752,0.546151
0,-25,-25,-->,0.999925,0.851276,0.266043,0.680667
0,-25,0,-->,0.931366,0.914043,0.854568,0.799951
0,-25,25,-->,0.931366,0.914043,0.854568,0.799951
0,-25,50,-->,0.931366,0.914043,0.854568,0.799951
0,-25,75,-->,0.931366,0.914043,0.854568,0.799951
0,-25,100,-->,0.931366,0.914043,0.854568,0.799951
0,-25,128,-->,0.931366,0.914043,0.854568,0.799951
0,0,-127,-->,0.999984,0.754224,0.036674,0.073032
0,0,-100,-->,0.999984,0.773431,0.088859,0.187579
0,0,-75,-->,0.999652,0.789749,0.153626,0.358991
0,0,-50,-->,0.999853,0.794638,0.164752,0.546151
0,0,-25,-->,0.999925,0.851276,0.266043,0.680667
0,0,0,-->,0.931366,0.914043,0.854568,0.799951
0,0,25,-->,0.931366,0.914043,0.854568,0.799951
0,0,50,-->,0.931366,0.914043,0.854568,0.799951
0,0,75,-->,0.931366,0.914043,0.854568,0.799951
0,0,100,-->,0.931366,0.914043,0.854568,0.799951
0,0,128,-->,0.931366,0.914043,0.854568,0.799951
0,25,-127,-->,1.000000,0.807187,0.000005,0.043923
0,25,-100,-->,0.999930,0.823111,0.010769,0.124093
0,25,-75,-->,0.999959,0.840510,0.066854,0.249436
0,25,-50,-->,0.999876,0.952842,0.006070,0.358908
0,25,-25,-->,0.885422,0.999878,0.016450,0.628196
0,25,0,-->,0.548906,0.997984,0.688776,0.728051
0,25,25,-->,0.548906,0.997984,0.688776,0.728051
0,25,50,-->,0.548906,0.997984,0.688776,0.728051
0,25,75,-->,0.548906,0.997984,0.688776,0.728051
0,25,100,-->,0.548906,0.997984,0.688776,0.728051
0,25,128,-->,0.548906,0.997984,0.688776,0.728051
0,50,-127,-->,1.000000,0.854483,0.000353,0.000000
0,50,-100,-->,0.999970,0.890745,0.000012,0.028738
0,50,-75,-->,0.999984,0.964545,0.000000,0.053507
0,50,-50,-->,0.927606,0.999979,0.000032,0.216267
0,50,-25,-->,0.697146,0.999875,0.027285,0.517946
0,50,0,-->,0.441348,0.999322,0.787329,0.627121
0,50,25,-->,0.441348,0.999322,0.787329,0.627121
0,50,50,-->,0.441348,0.999322,0.787329,0.627121
0,50,75,-->,0.441348,0.999322,0.787329,0.627121
0,50,100,-->,0.441348,0.999322,0.787329,0.627121
0,50,128,-->,0.441348,0.999322,0.787329,0.627121
0,75,-127,-->,1.000000,0.895342,0.000264,0.000000
0,75,-100,-->,1.000000,0.957147,0.000021,0.000000
0,75,-75,-->,0.964034,1.000000,0.000000,0.018962
0,75,-50,-->,0.796939,0.999986,0.000017,0.142071
0,75,-25,-->,0.550383,0.999428,0.144639,0.441236
0,75,0,-->,0.431894,0.999801,0.852256,0.512600
0,75,25,-->,0.431894,0.999801,0.852256,0.512600
0,75,50,-->,0.431894,0.999801,0.852256,0.512600
0,75,75,-->,0.431894,0.999801,0.852256,0.512600
0,75,100,-->,0.431894,0.999801,0.852256,0.512600
0,75,128,-->,0.431894,0.999801,0.852256,0.512600
0,100,-127,-->,1.000000,0.950048,0.000000,0.000000
0,100,-100,-->,0.997844,0.996693,0.000113,0.000000
0,100,-75,-->,0.874387,0.999985,0.000035,0.008953
0,100,-50,-->,0.619786,0.999993,0.000051,0.094809
0,100,-25,-->,0.427068,0.999465,0.488272,0.308948
0,100,0,-->,0.421411,0.999567,0.878816,0.313185
0,100,25,-->,0.421411,0.999567,0.878816,0.313185
0,100,50,-->,0.421411,0.999567,0.878816,0.313185
0,100,75,-->,0.421411,0.999567,0.878816,0.313185
0,100,100,-->,0.421411,0.999567,0.878816,0.313185
0,100,128,-->,0.421411,0.999567,0.878816,0.313185
0,128,-127,-->,1.000000,0.979808,0.000000,0.000000
0,128,-100,-->,0.965039,1.000000,0.000000,0.000764
0,128,-75,-->,0.762755,1.000000,0.001028,0.000000
0,128,-50,-->,0.423031,0.999821,0.005956,0.063535
0,128,-25,-->,0.322617,0.999920,0.523146,0.146138
0,128,0,-->,0.323067,0.999767,0.839013,0.145174
0,128,25,-->,0.323067,0.999767,0.839013,0.145174
0,128,50,-->,0.323067,0.999767,0.839013,0.145174
0,128,75,-->,0.323067,0.999767,0.839013,0.145174
0,128,100,-->,0.323067,0.999767,0.839013,0.145174
0,128,128,-->,0.323067,0.999767,0.839013,0.145174
20,-127,-127,-->,1.000000,0.379692,0.000000,0.090497
20,-127,-100,-->,0.999965,0.449717,0.139282,0.082368
20,-127,-75,-->,0.999819,0.501464,0.331668,0.116791
20,-127,-50,-->,0.999900,0.464901,0.515517,0.241363
20,-127,-25,-->,0.999714,0.452556,0.782598,0.266038
20,-127,0,-->,0.999905,0.455355,0.963886,0.238359
20,-127,25,-->,0.991902,0.463591,0.999540,0.199404
20,-127,50,-->,0.974414,0.478597,0.999533,0.197788
20,-127,75,-->,0.974414,0.478597,0.999533,0.197788
20,-127,100,-->,0.974414,0.478597,0.999533,0.197788
20,-127,128,-->,0.974414,0.478597,0.999533,0.197788
20,-100,-127,-->,1.000000,0.379692,0.000000,0.090497
20,-100,-100,-->,0.999965,0.449717,0.139282,0.082368
20,-100,-75,-->,0.999819,0.501464,0.331668,0.116791
20,-100,-50,-->,0.999900,0.464901,0.515517,0.241363
20,-100,-25,-->,0.999714,0.452556,0.782598,0.266038
20,-100,0,-->,0.999905,0.455355,0.963886,0.238359
20,-100,25,-->,0.991902,0.463591,0.999540,0.199404
20,-100,50,-->,0.974414,0.478597,0.999533,0.197788
20,-100,75,-->,0.974414,0.478597,0.999533,0.197788
20,-100,100,-->,0.974414,0.478597,0.999533,0.197788
20,-100,128,-->,0.974414,0.478597,0.999533,0.197788
20,-75,-127,-->,1.000000,0.446019,0.000000,0.085168
20,-75,-100,-->,0.999951,0.498063,0.127321,0.098709
20,-75,-75,-->,0.999824,0.548761,0.312237,0.151597
20,-75,-50,-->,0.999620,0.506689,0.484985,0.296505
20,-75,-25,-->,0.999806,0.490335,0.757694,0.332135
20,-75,0,-->,0.999792,0.492464,0.959998,0.310807
