0,-127,-127,-->,0.999984,0.754224,0.036674,0.073032
0,-127,-100,-->,0.999984,0.767731,0.071962,0.152431
0,-127,-75,-->,0.999774,0.789580,0.143641,0.323095
0,-127,-50,-->,0.999837,0.789661,0.165414,0.525875
0,-127,-25,-->,0.999968,0.846152,0.235002,0.667425
0,-127,0,-->,0.931366,0.914043,0.854568,0.799951
0,-127,25,-->,0.931366,0.914043,0.854568,0.799951
0,-127,50,-->,0.931366,0.914043,0.854568,0.799951
0,-127,75,-->,0.931366,0.914043,0.854568,0.799951
0,-127,100,-->,0.931366,0.914043,0.854568,0.799951
0,-127,128,-->,0.931366,0.914043,0.854568,0.799951
0,-100,-127,-->,0.999984,0.754224,0.036674,0.073032
0,-100,-100,-->,0.999984,0.767731,0.071962,0.152431
0,-100,-75,-->,0.999774,0.789580,0.143641,0.323095
0,-100,-50,-->,0.999837,0.789661,0.165414,0.525875
0,-100,-25,-->,0.999968,0.846152,0.235002,0.667425
0,-100,0,-->,0.931366,0.914043,0.854568,0.799951
0,-100,25,-->,0.931366,0.914043,0.854568,0.799951
0,-100,50,-->,0.931366,0.914043,0.854568,0.799951
0,-100,75,-->,0.931366,0.914043,0.854568,0.799951
0,-100,100,-->,0.931366,0.914043,0.854568,0.799951
0,-100,128,-->,0.931366,0.914043,0.854568,0.799951
0,-75,-127,-->,0.999984,0.754224,0.036674,0.073032
0,-75,-100,-->,0.999984,0.767731,0.071962,0.152431
0,-75,-75,-->,0.999774,0.789580,0.143641,0.323095
0,-75,-50,-->,0.999837,0.789661,0.165414,0.525875
0,-75,-25,-->,0.999968,0.846152,0.235002,0.667425
0,-75,0,-->,0.931366,0.914043,0.854568,0.799951
0,-75,25,-->,0.931366,0.914043,0.854568,0.799951
0,-75,50,-->,0.931366,0.914043,0.854568,0.799951
0,-75,75,-->,0.931366,0.914043,0.854568,0.799951
0,-75,100,-->,0.931366,0.914043,0.854568,0.799951
0,-75,128,-->,0.931366,0.914043,0.854568,0.799951
0,-50,-127,-->,0.999984,0.754224,0.036674,0.073032
0,-50,-100,-->,0.999984,0.767731,0.071962,0.152431
0,-50,-75,-->,0.999774,0.789580,0.143641,0.323095
0,-50,-50,-->,0.999837,0.789661,0.165414,0.525875
0,-50,-25,-->,0.999968,0.846152,0.235002,0.667425
0,-50,0,-->,0.931366,0.914043,0.854568,0.799951
0,-50,25,-->,0.931366,0.914043,0.854568,0.799951
0,-50,50,-->,0.931366,0.914043,0.854568,0.799951
0,-50,75,-->,0.931366,0.914043,0.854568,0.799951
0,-50,100,-->,0.931366,0.914043,0.854568,0.799951
0,-50,128,-->,0.931366,0.914043,0.854568,0.799951
0,-25,-127,-->,0.999984,0.754224,0.036674,0.073032
0,-25,-100,-->,0.999984,0.767731,0.071962,0.152431
0,-25,-75,-->,0.999774,0.789580,0.143641,0.323095
0,-25,-50,-->,0.999837,0.789661,0.165414,0.525875
0,-25,-25,-->,0.999968,0.846152,0.235002,0.667425
0,-25,0,-->,0.931366,0.914043,0.854568,0.799951
0,-25,25,-->,0.931366,0.914043,0.854568,0.799951
0,-25,50,-->,0.931366,0.914043,0.854568,0.799951
0,-25,75,-->,0.931366,0.914043,0.854568,0.799951
0,-25,100,-->,0.931366,0.914043,0.854568,0.799951
0,-25,128,-->,0.931366,0.914043,0.854568,0.799951
0,0,-127,-->,0.999984,0.754224,0.036674,0.073032
0,0,-100,-->,0.999984,0.767731,0.071962,0.152431
0,0,-75,-->,0.999774,0.789580,0.143641,0.323095
0,0,-50,-->,0.999837,0.789661,0.165414,0.525875
0,0,-25,-->,0.999968,0.846152,0.235002,0.667425
0,0,0,-->,0.931366,0.914043,0.854568,0.799951
0,0,25,-->,0.931366,0.914043,0.854568,0.799951
0,0,50,-->,0.931366,0.914043,0.854568,0.799951
0,0,75,-->,0.931366,0.914043,0.854568,0.799951
0,0,100,-->,0.931366,0.914043,0.854568,0.799951
0,0,128,-->,0.931366,0.914043,0.854568,0.799951
0,25,-127,-->,0.999998,0.816442,0.000000,0.036198
0,25,-100,-->,1.000000,0.831348,0.000008,0.084229
0,25,-75,-->,0.999864,0.845998,0.046003,0.199058
0,25,-50,-->,0.999960,0.955938,0.002211,0.292105
0,25,-25,-->,0.878937,0.999940,0.005069,0.582939
0,25,0,-->,0.515671,0.999086,0.679944,0.707492
0,25,25,-->,0.515671,0.999086,0.679944,0.707492
