0,-127,-127,-->,0.999984,0.754224,0.036674,0.073032
0,-127,-100,-->,0.999984,0.773535,0.089169,0.188228
0,-127,-75,-->,0.999662,0.789644,0.153866,0.360748
0,-127,-50,-->,0.999858,0.795171,0.164649,0.547753
0,-127,-25,-->,0.999918,0.852123,0.271159,0.682863
0,-127,0,-->,0.931366,0.914043,0.854568,0.799951
0,-127,25,-->,0.931366,0.914043,0.854568,0.799951
0,-127,50,-->,0.931366,0.914043,0.854568,0.799951
0,-127,75,-->,0.931366,0.914043,0.854568,0.799951
0,-127,100,-->,0.931366,0.914043,0.854568,0.799951
0,-127,128,-->,0.931366,0.914043,0.854568,0.799951
0,-100,-127,-->,0.999984,0.754224,0.036674,0.073032
0,-100,-100,-->,0.999984,0.773535,0.089169,0.188228
0,-100,-75,-->,0.999662,0.789644,0.153866,0.360748
0,-100,-50,-->,0.999858,0.795171,0.164649,0.547753
0,-100,-25,-->,0.999918,0.852123,0.271159,0.682863
0,-100,0,-->,0.931366,0.914043,0.854568,0.799951
0,-100,25,-->,0.931366,0.914043,0.854568,0.799951
0,-100,50,-->,0.931366,0.914043,0.854568,0.799951
0,-100,75,-->,0.931366,0.914043,0.854568,0.799951
0,-100,100,-->,0.931366,0.914043,0.854568,0.799951
0,-100,128,-->,0.931366,0.914043,0.854568,0.799951
0,-75,-127,-->,0.999984,0.754224,0.036674,0.073032
0,-75,-100,-->,0.999984,0.773535,0.089169,0.188228
0,-75,-75,-->,0.999662,0.789644,0.153866,0.360748
0,-75,-50,-->,0.999858,0.795171,0.164649,0.547753
0,-75,-25,-->,0.999918,0.852123,0.271159,0.682863
0,-75,0,-->,0.931366,0.914043,0.854568,0.799951
0,-75,25,-->,0.931366,0.914043,0.854568,0.799951
0,-75,50,-->,0.931366,0.914043,0.854568,0.799951
0,-75,75,-->,0.931366,0.914043,0.854568,0.799951
0,-75,100,-->,0.931366,0.914043,0.854568,0.799951
0,-75,128,-->,0.931366,0.914043,0.854568,0.799951
0,-50,-127,-->,0.999984,0.754224,0.036674,0.073032
0,-50,-100,-->,0.999984,0.773535,0.089169,0.188228
0,-50,-75,-->,0.999662,0.789644,0.153866,0.360748
0,-50,-50,-->,0.999858,0.795171,0.164649,0.547753
0,-50,-25,-->,0.999918,0.852123,0.271159,0.682863
0,-50,0,-->,0.931366,0.914043,0.854568,0.799951
0,-50,25,-->,0.931366,0.914043,0.854568,0.799951
0,-50,50,-->,0.931366,0.914043,0.854568,0.799951
0,-50,75,-->,0.931366,0.914043,0.854568,0.799951
0,-50,100,-->,0.931366,0.914043,0.854568,0.799951
0,-50,128,-->,0.931366,0.914043,0.854568,0.799951
0,-25,-127,-->,0.999984,0.754224,0.036674,0.073032
0,-25,-100,-->,0.999984,0.773535,0.089169,0.188228
0,-25,-75,-->,0.999662,0.789644,0.153866,0.360748
0,-25,-50,-->,0.999858,0.795171,0.164649,0.547753
0,-25,-25,-->,0.999918,0.852123,0.271159,0.682863
0,-25,0,-->,0.931366,0.914043,0.854568,0.799951
0,-25,25,-->,0.931366,0.914043,0.854568,0.799951
0,-25,50,-->,0.931366,0.914043,0.854568,0.799951
0,-25,75,-->,0.931366,0.914043,0.854568,0.799951
0,-25,100,-->,0.931366,0.914043,0.854568,0.799951
0,-25,128,-->,0.931366,0.914043,0.854568,0.799951
0,0,-127,-->,0.999984,0.755211,0.035391,0.072701
0,0,-100,-->,0.999980,0.774321,0.087194,0.187415
0,0,-75,-->,0.999684,0.790862,0.151627,0.358909
0,0,-50,-->,0.999856,0.798448,0.160584,0.545310
0,0,-25,-->,0.999473,0.857141,0.265139,0.681925
0,0,0,-->,0.923544,0.917692,0.851352,0.799318
0,0,25,-->,0.923544,0.917692,0.851352,0.799318
0,0,50,-->,0.923544,0.917692,0.851352,0.799318
0,0,75,-->,0.923544,0.917692,0.851352,0.799318
0,0,100,-->,0.923544,0.917692,0.851352,0.799318
0,0,128,-->,0.923544,0.917692,0.851352,0.799318
0,25,-127,-->,1.000000,0.808541,0.000003,0.042873
0,25,-100,-->,0.999926,0.824643,0.009821,0.122425
0,25,-75,-->,0.999962,0.842190,0.065328,0.246622
0,25,-50,-->,0.999853,0.958245,0.004345,0.355031
0,25,-25,-->,0.875779,0.999887,0.016373,0.629873
0,25,0,-->,0.543174,0.998244,0.686264,0.725093
0,25,25,-->,0.543174,0.998244,0.686264,0.725093
0,25,50,-->,0.543174,0.998244,0.686264,0.725093
0,25,75,-->,0.543174,0.998244,0.686264,0.725093
0,25,100,-->,0.543174,0.998244,0.686264,0.725093
0,25,128,-->,0.543174,0.998244,0.686264,0.725093
0,50,-127,-->,1.000000,0.855444,0.000320,0.000000
0,50,-100,-->,0.999972,0.893166,0.000010,0.026426
0,50,-75,-->,0.999853,0.968725,0.000000,0.051080
0,50,-50,-->,0.922007,0.999977,0.000036,0.217729
0,50,-25,-->,0.687953,0.999836,0.031274,0.519958
0,50,0,-->,0.440784,0.999348,0.789955,0.624317
0,50,25,-->,0.440784,0.999348,0.789955,0.624317
0,50,50,-->,0.440784,0.999348,0.789955,0.624317
0,50,75,-->,0.440784,0.999348,0.789955,0.624317
0,50,100,-->,0.440784,0.999348,0.789955,0.624317
0,50,128,-->,0.440784,0.999348,0.789955,0.624317
0,75,-127,-->,1.000000,0.897314,0.000223,0.000000
0,75,-100,-->,1.000000,0.959034,0.000018,0.000000
0,75,-75,-->,0.960726,1.000000,0.000000,0.019277
0,75,-50,-->,0.789924,0.999986,0.000018,0.143758
0,75,-25,-->,0.541104,0.999414,0.164621,0.442579
0,75,0,-->,0.432189,0.999813,0.853647,0.508065
0,75,25,-->,0.432189,0.999813,0.853647,0.508065
0,75,50,-->,0.432189,0.999813,0.853647,0.508065
0,75,75,-->,0.432189,0.999813,0.853647,0.508065
0,75,100,-->,0.432189,0.999813,0.853647,0.508065
0,75,128,-->,0.432189,0.999813,0.853647,0.508065
0,100,-127,-->,1.000000,0.951627,0.000000,0.000000
0,100,-100,-->,0.997371,0.997215,0.000138,0.000000
0,100,-75,-->,0.868340,0.999986,0.000040,0.008393
0,100,-50,-->,0.608632,0.999993,0.000062,0.095407
0,100,-25,-->,0.422806,0.999425,0.508253,0.304053
0,100,0,-->,0.419023,0.999503,0.878242,0.304200
0,100,25,-->,0.419023,0.999503,0.878242,0.304200
0,100,50,-->,0.419023,0.999503,0.878242,0.304200
0,100,75,-->,0.419023,0.999503,0.878242,0.304200
0,100,100,-->,0.419023,0.999503,0.878242,0.304200
0,100,128,-->,0.419023,0.999503,0.878242,0.304200
0,128,-127,-->,1.000000,0.979808,0.000000,0.000000
0,128,-100,-->,0.964583,1.000000,0.000000,0.000779
0,128,-75,-->,0.759706,1.000000,0.000999,0.000000
0,128,-50,-->,0.418613,0.999797,0.006730,0.064930
0,128,-25,-->,0.323258,0.999919,0.530926,0.146343
0,128,0,-->,0.323067,0.999767,0.839013,0.145174
0,128,25,-->,0.323067,0.999767,0.839013,0.145174
0,128,50,-->,0.323067,0.999767,0.839013,0.145174
0,128,75,-->,0.323067,0.999767,0.839013,0.145174
0,128,100,-->,0.323067,0.999767,0.839013,0.145174
0,128,128,-->,0.323067,0.999767,0.839013,0.145174
20,-127,-127,-->,1.000000,0.377247,0.000000,0.089836
20,-127,-100,-->,0.999968,0.447506,0.139520,0.081497
20,-127,-75,-->,0.999831,0.498909,0.332798,0.115933
20,-127,-50,-->,0.999898,0.462234,0.518492,0.239278
20,-127,-25,-->,0.999727,0.450363,0.786874,0.262898
20,-127,0,-->,0.999914,0.452599,0.965404,0.234468
20,-127,25,-->,0.991116,0.461466,0.999563,0.195370
20,-127,50,-->,0.974370,0.475520,0.999544,0.194081
20,-127,75,-->,0.974370,0.475520,0.999544,0.194081
20,-127,100,-->,0.974370,0.475520,0.999544,0.194081
20,-127,128,-->,0.974370,0.475520,0.999544,0.194081
20,-100,-127,-->,1.000000,0.377247,0.000000,0.089836
20,-100,-100,-->,0.999968,0.447506,0.139520,0.081497
20,-100,-75,-->,0.999831,0.498909,0.332798,0.115933
20,-100,-50,-->,0.999898,0.462234,0.518492,0.239278
20,-100,-25,-->,0.999727,0.450363,0.786874,0.262898
20,-100,0,-->,0.999914,0.452599,0.965404,0.234468
20,-100,25,-->,0.991116,0.461466,0.999563,0.195370
20,-100,50,-->,0.974370,0.475520,0.999544,0.194081
