0,0,0,0,-->,100.390625,0.000129,0.000129
0,0,0,0.2,-->,85.910789,-0.318279,-1.088414
0,0,0,0.4,-->,71.379501,-0.394822,-1.589090
0,0,0,0.6,-->,56.338207,-0.244076,-1.653139
0,0,0,0.8,-->,39.948574,0.259701,-1.131382
0,0,0,1,-->,22.366205,1.111068,-0.208936
0,0,0.2,0,-->,98.843491,-2.074134,16.707514
0,0,0.2,0.2,-->,84.765587,-2.170839,13.263910
0,0,0.2,0.4,-->,70.457825,-2.069453,10.276480
0,0,0.2,0.6,-->,55.580658,-1.719833,7.622718
0,0,0.2,0.8,-->,39.286041,-0.973926,5.267619
0,0,0.2,1,-->,21.820986,0.018368,3.025496
0,0,0.4,0,-->,97.658401,-3.936992,34.579185
0,0,0.4,0.2,-->,83.778801,-3.896060,28.532448
0,0,0.4,0.4,-->,69.642578,-3.606440,22.882805
0,0,0.4,0.6,-->,54.908203,-3.057506,17.463596
0,0,0.4,0.8,-->,38.689793,-2.039297,11.746758
0,0,0.4,1,-->,21.390633,-0.836130,5.902170
0,0,0.6,0,-->,96.646683,-5.226536,53.438957
0,0,0.6,0.2,-->,82.878510,-5.144217,44.745449
0,0,0.6,0.4,-->,68.859970,-4.770857,36.214466
0,0,0.6,0.6,-->,54.247452,-4.091331,27.672022
0,0,0.6,0.8,-->,38.181149,-2.889418,18.443535
0,0,0.6,1,-->,21.084024,-1.442243,8.347689
0,0,0.8,0,-->,95.859184,-6.013079,72.657974
0,0,0.8,0.2,-->,82.140579,-5.914983,60.678829
0,0,0.8,0.4,-->,68.185188,-5.548348,49.262554
0,0,0.8,0.6,-->,53.675453,-4.792728,37.561630
0,0,0.8,0.8,-->,37.780014,-3.513656,24.762383
0,0,0.8,1,-->,20.829792,-1.940571,10.564384
0,0,1,0,-->,95.306000,-6.355972,90.266441
0,0,1,0.2,-->,81.538322,-6.393454,76.087669
0,0,1,0.4,-->,67.612892,-6.077136,61.862011
0,0,1,0.6,-->,53.188503,-5.271837,47.028671
0,0,1,0.8,-->,37.457115,-3.988532,30.634024
0,0,1,1,-->,20.598839,-2.392040,12.674835
0,0.2,0,0,-->,90.020447,13.963605,-2.756790
