0,-127,-127,-->,1.000000,0.632141,0.047386,0.895418
0,-127,-100,-->,0.999987,0.612261,0.032219,0.913882
0,-127,-75,-->,0.999985,0.603275,0.038360,0.933366
0,-127,-50,-->,0.999985,0.599324,0.053948,0.948986
0,-127,-25,-->,0.997901,0.623510,0.148254,0.956639
0,-127,0,-->,0.706843,0.631688,0.661619,0.999850
0,-127,25,-->,0.706843,0.631688,0.661619,0.999850
0,-127,50,-->,0.706843,0.631688,0.661619,0.999850
0,-127,75,-->,0.706843,0.631688,0.661619,0.999850
0,-127,100,-->,0.706843,0.631688,0.661619,0.999850
0,-127,128,-->,0.706843,0.631688,0.661619,0.999850
0,-100,-127,-->,1.000000,0.632141,0.047386,0.895418
0,-100,-100,-->,0.999987,0.612261,0.032219,0.913882
0,-100,-75,-->,0.999985,0.603275,0.038360,0.933366
0,-100,-50,-->,0.999985,0.599324,0.053948,0.948986
0,-100,-25,-->,0.997901,0.623510,0.148254,0.956639
0,-100,0,-->,0.706843,0.631688,0.661619,0.999850
0,-100,25,-->,0.706843,0.631688,0.661619,0.999850
0,-100,50,-->,0.706843,0.631688,0.661619,0.999850
0,-100,75,-->,0.706843,0.631688,0.661619,0.999850
0,-100,100,-->,0.706843,0.631688,0.661619,0.999850
0,-100,128,-->,0.706843,0.631688,0.661619,0.999850
0,-75,-127,-->,1.000000,0.632141,0.047386,0.895418
0,-75,-100,-->,0.999987,0.612261,0.032219,0.913882
0,-75,-75,-->,0.999985,0.603275,0.038360,0.933366
0,-75,-50,-->,0.999985,0.599324,0.053948,0.948986
0,-75,-25,-->,0.997901,0.623510,0.148254,0.956639
0,-75,0,-->,0.706843,0.631688,0.661619,0.999850
0,-75,25,-->,0.706843,0.631688,0.661619,0.999850
0,-75,50,-->,0.706843,0.631688,0.661619,0.999850
0,-75,75,-->,0.706843,0.631688,0.661619,0.999850
0,-75,100,-->,0.706843,0.631688,0.661619,0.999850
0,-75,128,-->,0.706843,0.631688,0.661619,0.999850
0,-50,-127,-->,1.000000,0.632141,0.047386,0.895418
0,-50,-100,-->,0.999987,0.612261,0.032219,0.913882
0,-50,-75,-->,0.999985,0.603275,0.038360,0.933366
0,-50,-50,-->,0.999985,0.599324,0.053948,0.948986
0,-50,-25,-->,0.997901,0.623510,0.148254,0.956639
0,-50,0,-->,0.706843,0.631688,0.661619,0.999850
0,-50,25,-->,0.706843,0.631688,0.661619,0.999850
0,-50,50,-->,0.706843,0.631688,0.661619,0.999850
0,-50,75,-->,0.706843,0.631688,0.661619,0.999850
0,-50,100,-->,0.706843,0.631688,0.661619,0.999850
0,-50,128,-->,0.706843,0.631688,0.661619,0.999850
0,-25,-127,-->,1.000000,0.632141,0.047386,0.895418
0,-25,-100,-->,0.999987,0.612261,0.032219,0.913882
0,-25,-75,-->,0.999985,0.603275,0.038360,0.933366
0,-25,-50,-->,0.999985,0.599324,0.053948,0.948986
0,-25,-25,-->,0.997901,0.623510,0.148254,0.956639
0,-25,0,-->,0.706843,0.631688,0.661619,0.999850
0,-25,25,-->,0.706843,0.631688,0.661619,0.999850
0,-25,50,-->,0.706843,0.631688,0.661619,0.999850
0,-25,75,-->,0.706843,0.631688,0.661619,0.999850
0,-25,100,-->,0.706843,0.631688,0.661619,0.999850
0,-25,128,-->,0.706843,0.631688,0.661619,0.999850
0,0,-127,-->,1.000000,0.632508,0.047261,0.895280
0,0,-100,-->,0.999954,0.612451,0.031589,0.913760
0,0,-75,-->,0.999926,0.603460,0.036931,0.933370
0,0,-50,-->,0.999984,0.600248,0.052510,0.948840
0,0,-25,-->,0.996824,0.629433,0.145711,0.955362
0,0,0,-->,0.702685,0.638613,0.660602,0.998115
0,0,25,-->,0.702685,0.638613,0.660602,0.998115
0,0,50,-->,0.702685,0.638613,0.660602,0.998115
0,0,75,-->,0.702685,0.638613,0.660602,0.998115
0,0,100,-->,0.702685,0.638613,0.660602,0.998115
0,0,128,-->,0.702685,0.638613,0.660602,0.998115
0,25,-127,-->,1.000000,0.643697,0.040393,0.888038
0,25,-100,-->,0.995161,0.623441,0.020389,0.906892
0,25,-75,-->,0.998483,0.619699,0.013879,0.926420
0,25,-50,-->,0.999623,0.718393,0.040117,0.903995
0,25,-25,-->,0.900845,0.979196,0.001348,0.876277
0,25,0,-->,0.392480,0.996877,0.589877,0.954290
0,25,25,-->,0.392480,0.996877,0.589877,0.954290
0,25,50,-->,0.392480,0.996877,0.589877,0.954290
0,25,75,-->,0.392480,0.996877,0.589877,0.954290
0,25,100,-->,0.392480,0.996877,0.589877,0.954290
0,25,128,-->,0.392480,0.996877,0.589877,0.954290
0,50,-127,-->,0.997759,0.634825,0.010747,0.878959
0,50,-100,-->,0.997678,0.639152,0.016003,0.894685
0,50,-75,-->,0.999817,0.691065,0.026698,0.879834
0,50,-50,-->,0.967774,0.982433,0.000258,0.814570
0,50,-25,-->,0.534885,0.999427,0.024312,0.873133
0,50,0,-->,0.242127,0.999563,0.508726,0.887926
0,50,25,-->,0.242127,0.999563,0.508726,0.887926
0,50,50,-->,0.242127,0.999563,0.508726,0.887926
0,50,75,-->,0.242127,0.999563,0.508726,0.887926
0,50,100,-->,0.242127,0.999563,0.508726,0.887926
0,50,128,-->,0.242127,0.999563,0.508726,0.887926
0,75,-127,-->,0.999967,0.629078,0.004549,0.832408
0,75,-100,-->,0.999924,0.654588,0.007043,0.851631
0,75,-75,-->,0.997321,0.945176,0.000849,0.777020
0,75,-50,-->,0.784496,0.999639,0.000080,0.797381
0,75,-25,-->,0.368938,1.000000,0.108543,0.871315
0,75,0,-->,0.228819,1.000000,0.718852,0.802614
0,75,25,-->,0.228819,1.000000,0.718852,0.802614
0,75,50,-->,0.228819,1.000000,0.718852,0.802614
0,75,75,-->,0.228819,1.000000,0.718852,0.802614
0,75,100,-->,0.228819,1.000000,0.718852,0.802614
0,75,128,-->,0.228819,1.000000,0.718852,0.802614
0,100,-127,-->,0.998631,0.648277,0.005237,0.821699
0,100,-100,-->,0.999467,0.777891,0.013132,0.791496
0,100,-75,-->,0.894761,0.993572,0.000131,0.709193
0,100,-50,-->,0.566829,0.999993,0.006583,0.814265
0,100,-25,-->,0.232425,1.000000,0.444056,0.764329
0,100,0,-->,0.263001,1.000000,0.831159,0.720398
0,100,25,-->,0.263001,1.000000,0.831159,0.720398
0,100,50,-->,0.263001,1.000000,0.831159,0.720398
0,100,75,-->,0.263001,1.000000,0.831159,0.720398
0,100,100,-->,0.263001,1.000000,0.831159,0.720398
0,100,128,-->,0.263001,1.000000,0.831159,0.720398
0,128,-127,-->,0.997986,0.690206,0.000000,0.797300
0,128,-100,-->,0.999321,0.961215,0.000000,0.721995
0,128,-75,-->,0.801416,0.998663,0.000271,0.715536
0,128,-50,-->,0.352114,1.000000,0.125023,0.829122
