0,-127,-127,-->,1.000000,0.632141,0.047386,0.895418
0,-127,-100,-->,0.999986,0.611640,0.031789,0.914146
0,-127,-75,-->,0.999985,0.603107,0.038865,0.933738
0,-127,-50,-->,0.999985,0.597941,0.055188,0.949671
0,-127,-25,-->,0.996271,0.628573,0.193683,0.956357
0,-127,0,-->,0.706843,0.631688,0.661619,0.999850
0,-127,25,-->,0.706843,0.631688,0.661619,0.999850
0,-127,50,-->,0.706843,0.631688,0.661619,0.999850
0,-127,75,-->,0.706843,0.631688,0.661619,0.999850
0,-127,100,-->,0.706843,0.631688,0.661619,0.999850
0,-127,128,-->,0.706843,0.631688,0.661619,0.999850
0,-100,-127,-->,1.000000,0.632141,0.047386,0.895418
0,-100,-100,-->,0.999986,0.611640,0.031789,0.914146
0,-100,-75,-->,0.999985,0.603107,0.038865,0.933738
0,-100,-50,-->,0.999985,0.597941,0.055188,0.949671
0,-100,-25,-->,0.996271,0.628573,0.193683,0.956357
0,-100,0,-->,0.706843,0.631688,0.661619,0.999850
0,-100,25,-->,0.706843,0.631688,0.661619,0.999850
0,-100,50,-->,0.706843,0.631688,0.661619,0.999850
0,-100,75,-->,0.706843,0.631688,0.661619,0.999850
0,-100,100,-->,0.706843,0.631688,0.661619,0.999850
0,-100,128,-->,0.706843,0.631688,0.661619,0.999850
0,-75,-127,-->,1.000000,0.632141,0.047386,0.895418
0,-75,-100,-->,0.999986,0.611640,0.031789,0.914146
0,-75,-75,-->,0.999985,0.603107,0.038865,0.933738
0,-75,-50,-->,0.999985,0.597941,0.055188,0.949671
0,-75,-25,-->,0.996271,0.628573,0.193683,0.956357
0,-75,0,-->,0.706843,0.631688,0.661619,0.999850
0,-75,25,-->,0.706843,0.631688,0.661619,0.999850
0,-75,50,-->,0.706843,0.631688,0.661619,0.999850
0,-75,75,-->,0.706843,0.631688,0.661619,0.999850
0,-75,100,-->,0.706843,0.631688,0.661619,0.999850
0,-75,128,-->,0.706843,0.631688,0.661619,0.999850
0,-50,-127,-->,1.000000,0.632141,0.047386,0.895418
0,-50,-100,-->,0.999986,0.611640,0.031789,0.914146
0,-50,-75,-->,0.999985,0.603107,0.038865,0.933738
0,-50,-50,-->,0.999985,0.597941,0.055188,0.949671
0,-50,-25,-->,0.996271,0.628573,0.193683,0.956357
0,-50,0,-->,0.706843,0.631688,0.661619,0.999850
0,-50,25,-->,0.706843,0.631688,0.661619,0.999850
0,-50,50,-->,0.706843,0.631688,0.661619,0.999850
0,-50,75,-->,0.706843,0.631688,0.661619,0.999850
0,-50,100,-->,0.706843,0.631688,0.661619,0.999850
0,-50,128,-->,0.706843,0.631688,0.661619,0.999850
0,-25,-127,-->,1.000000,0.632141,0.047386,0.895418
0,-25,-100,-->,0.999986,0.611640,0.031789,0.914146
0,-25,-75,-->,0.999985,0.603107,0.038865,0.933738
0,-25,-50,-->,0.999985,0.597941,0.055188,0.949671
0,-25,-25,-->,0.996271,0.628573,0.193683,0.956357
0,-25,0,-->,0.706843,0.631688,0.661619,0.999850
0,-25,25,-->,0.706843,0.631688,0.661619,0.999850
0,-25,50,-->,0.706843,0.631688,0.661619,0.999850
0,-25,75,-->,0.706843,0.631688,0.661619,0.999850
0,-25,100,-->,0.706843,0.631688,0.661619,0.999850
0,-25,128,-->,0.706843,0.631688,0.661619,0.999850
0,0,-127,-->,1.000000,0.632141,0.047386,0.895418
0,0,-100,-->,0.999986,0.611640,0.031789,0.914146
0,0,-75,-->,0.999985,0.603107,0.038865,0.933738
0,0,-50,-->,0.999985,0.597941,0.055188,0.949671
0,0,-25,-->,0.996271,0.628573,0.193683,0.956357
0,0,0,-->,0.706843,0.631688,0.661619,0.999850
0,0,25,-->,0.706843,0.631688,0.661619,0.999850
0,0,50,-->,0.706843,0.631688,0.661619,0.999850
0,0,75,-->,0.706843,0.631688,0.661619,0.999850
0,0,100,-->,0.706843,0.631688,0.661619,0.999850
0,0,128,-->,0.706843,0.631688,0.661619,0.999850
0,25,-127,-->,1.000000,0.638238,0.043913,0.892182
0,25,-100,-->,0.999207,0.617120,0.021423,0.911177
0,25,-75,-->,0.998417,0.605989,0.012461,0.932499
0,25,-50,-->,0.999945,0.633101,0.040060,0.939964
0,25,-25,-->,0.959008,0.787557,0.088866,0.923974
0,25,0,-->,0.595285,0.802268,0.638147,0.964293
0,25,25,-->,0.595285,0.802268,0.638147,0.964293
0,25,50,-->,0.595285,0.802268,0.638147,0.964293
0,25,75,-->,0.595285,0.802268,0.638147,0.964293
0,25,100,-->,0.595285,0.802268,0.638147,0.964293
0,25,128,-->,0.595285,0.802268,0.638147,0.964293
0,50,-127,-->,0.999986,0.637542,0.023182,0.883838
0,50,-100,-->,0.986741,0.624938,0.013524,0.902882
0,50,-75,-->,0.999330,0.649301,0.038444,0.911594
0,50,-50,-->,0.998282,0.899948,0.000910,0.856577
0,50,-25,-->,0.666030,0.986864,0.027660,0.881978
0,50,0,-->,0.308850,0.999389,0.505798,0.931736
0,50,25,-->,0.308850,0.999389,0.505798,0.931736
0,50,50,-->,0.308850,0.999389,0.505798,0.931736
0,50,75,-->,0.308850,0.999389,0.505798,0.931736
0,50,100,-->,0.308850,0.999389,0.505798,0.931736
0,50,128,-->,0.308850,0.999389,0.505798,0.931736
0,75,-127,-->,0.998629,0.641316,0.015097,0.854198
0,75,-100,-->,0.999949,0.649617,0.013319,0.868168
0,75,-75,-->,0.999001,0.860487,0.000416,0.811878
0,75,-50,-->,0.823310,0.999381,0.000043,0.801013
0,75,-25,-->,0.363223,1.000000,0.146714,0.882286
0,75,0,-->,0.219452,0.999987,0.684263,0.821979
0,75,25,-->,0.219452,0.999987,0.684263,0.821979
0,75,50,-->,0.219452,0.999987,0.684263,0.821979
0,75,75,-->,0.219452,0.999987,0.684263,0.821979
0,75,100,-->,0.219452,0.999987,0.684263,0.821979
0,75,128,-->,0.219452,0.999987,0.684263,0.821979
0,100,-127,-->,0.999932,0.637289,0.004034,0.830472
0,100,-100,-->,0.999759,0.743563,0.012104,0.813417
0,100,-75,-->,0.929662,0.993991,0.000418,0.715824
0,100,-50,-->,0.598549,0.999981,0.002522,0.810288
0,100,-25,-->,0.216903,1.000000,0.472445,0.772721
0,100,0,-->,0.256687,1.000000,0.815142,0.741375
0,100,25,-->,0.256687,1.000000,0.815142,0.741375
0,100,50,-->,0.256687,1.000000,0.815142,0.741375
0,100,75,-->,0.256687,1.000000,0.815142,0.741375
0,100,100,-->,0.256687,1.000000,0.815142,0.741375
0,100,128,-->,0.256687,1.000000,0.815142,0.741375
0,128,-127,-->,0.997986,0.690206,0.000000,0.797300
0,128,-100,-->,0.999291,0.967402,0.000000,0.719814
0,128,-75,-->,0.793001,0.998668,0.000409,0.718556
0,128,-50,-->,0.325702,1.000000,0.154073,0.826983
0,128,-25,-->,0.261050,1.000000,0.601796,0.672832
0,128,0,-->,0.265093,1.000000,0.820625,0.664763
0,128,25,-->,0.265093,1.000000,0.820625,0.664763
0,128,50,-->,0.265093,1.000000,0.820625,0.664763
0,128,75,-->,0.265093,1.000000,0.820625,0.664763
0,128,100,-->,0.265093,1.000000,0.820625,0.664763
0,128,128,-->,0.265093,1.000000,0.820625,0.664763
20,-127,-127,-->,1.000000,0.570000,0.067931,0.553966
20,-127,-100,-->,1.000000,0.540555,0.167516,0.575504
20,-127,-75,-->,1.000000,0.519832,0.161581,0.592129
20,-127,-50,-->,1.000000,0.492467,0.281141,0.617770
20,-127,-25,-->,1.000000,0.440088,0.602977,0.628500
20,-127,0,-->,0.984176,0.414508,0.982137,0.619184
20,-127,25,-->,0.987978,0.411342,0.986951,0.607598
20,-127,50,-->,0.988078,0.411455,0.987054,0.606736
20,-127,75,-->,0.988078,0.411455,0.987054,0.606736
20,-127,100,-->,0.988078,0.411455,0.987054,0.606736
20,-127,128,-->,0.988078,0.411455,0.987054,0.606736
20,-100,-127,-->,1.000000,0.570000,0.067931,0.553966
20,-100,-100,-->,1.000000,0.540555,0.167516,0.575504
20,-100,-75,-->,1.000000,0.519832,0.161581,0.592129
