0,0,0,0,-->,100.390625,-0.001953,-0.001953
0,0,0,0.2,-->,79.758392,-0.645289,-1.794932
0,0,0,0.4,-->,62.162804,-0.687862,-2.226209
0,0,0,0.6,-->,48.430695,-0.438945,-2.058357
0,0,0,0.8,-->,34.678608,-0.135296,-1.399168
0,0,0,1,-->,22.458010,0.597260,-0.200804
0,0,0.2,0,-->,97.802948,-4.273099,34.950668
0,0,0.2,0.2,-->,78.548035,-4.049754,26.526779
0,0,0.2,0.4,-->,60.744930,-3.569833,19.759510
0,0,0.2,0.6,-->,47.279175,-2.991830,15.059770
0,0,0.2,0.8,-->,33.753719,-2.669722,9.907839
0,0,0.2,1,-->,21.666954,-2.762604,5.153018
0,0,0.4,0,-->,96.485329,-5.469145,63.958797
0,0,0.4,0.2,-->,77.183144,-5.744539,48.911560
0,0,0.4,0.4,-->,59.530098,-5.178833,36.903095
0,0,0.4,0.6,-->,46.279083,-4.386044,27.897047
0,0,0.4,0.8,-->,32.998997,-3.708943,18.300343
0,0,0.4,1,-->,20.986217,-3.516521,8.735526
0,0,0.6,0,-->,95.351250,-6.577857,83.406067
0,0,0.6,0.2,-->,76.247040,-6.536941,62.497536
0,0,0.6,0.4,-->,58.940750,-5.868261,47.779282
0,0,0.6,0.6,-->,46.470837,-5.035239,36.228676
0,0,0.6,0.8,-->,32.579247,-3.996945,23.297987
0,0,0.6,1,-->,20.705931,-3.162889,10.652827
0,0,0.8,0,-->,95.471962,-6.156825,90.151474
0,0,0.8,0.2,-->,75.943336,-6.705440,67.167969
0,0,0.8,0.4,-->,58.758907,-6.016658,51.528358
0,0,0.8,0.6,-->,46.623390,-5.157038,39.095806
0,0,0.8,0.8,-->,32.471233,-3.987042,25.028019
0,0,0.8,1,-->,20.635330,-2.898637,11.199633
0,0,1,0,-->,95.495087,-6.076125,91.445824
0,0,1,0.2,-->,75.885162,-6.737722,68.060951
0,0,1,0.4,-->,58.724064,-6.045081,52.245365
0,0,1,0.6,-->,46.652489,-5.180376,39.643768
0,0,1,0.8,-->,32.450531,-3.985158,25.358828
0,0,1,1,-->,20.621754,-2.848001,11.304264
0,0.2,0,0,-->,80.171761,28.738276,-5.612109
0,0.2,0,0.2,-->,64.265724,23.002211,-5.723557
0,0.2,0,0.4,-->,50.395077,18.010160,-5.227805
0,0.2,0,0.6,-->,39.372444,14.418851,-4.379926
0,0.2,0,0.8,-->,28.422237,9.661111,-3.165261
0,0.2,0,1,-->,18.385254,4.867957,-1.922628
0,0.2,0.2,0,-->,78.690163,25.825703,23.369543
0,0.2,0.2,0.2,-->,63.474430,19.390656,16.619251
0,0.2,0.2,0.4,-->,49.234509,15.406646,12.676477
0,0.2,0.2,0.6,-->,38.973801,11.532571,9.618933
0,0.2,0.2,0.8,-->,27.643438,7.137454,6.367615
0,0.2,0.2,1,-->,17.876366,2.267072,2.586802
0,0.2,0.4,0,-->,77.342621,25.172106,46.188747
0,0.2,0.4,0.2,-->,62.296623,18.164932,36.377281
0,0.2,0.4,0.4,-->,48.333706,13.325984,28.014339
0,0.2,0.4,0.6,-->,37.503246,10.346092,20.835886
0,0.2,0.4,0.8,-->,26.925335,6.085275,13.376475
0,0.2,0.4,1,-->,17.598412,1.286527,5.647264
0,0.2,0.6,0,-->,76.840820,24.100443,61.072746
0,0.2,0.6,0.2,-->,61.806316,17.575447,48.602654
0,0.2,0.6,0.4,-->,47.869659,12.940578,36.606937
0,0.2,0.6,0.6,-->,37.508793,9.500167,27.455009
0,0.2,0.6,0.8,-->,26.932209,5.304234,17.603004
0,0.2,0.6,1,-->,17.578354,1.431284,7.145630
0,0.2,0.8,0,-->,76.696899,23.834213,66.235229
0,0.2,0.8,0.2,-->,61.646862,17.457077,52.789890
0,0.2,0.8,0.4,-->,47.731121,12.905635,39.545185
0,0.2,0.8,0.6,-->,37.550312,9.309675,29.726269
0,0.2,0.8,0.8,-->,26.942236,5.353008,18.857803
0,0.2,0.8,1,-->,17.587280,1.565873,7.463825
0,0.2,1,0,-->,76.669312,23.783175,67.226974
0,0.2,1,0.2,-->,61.616295,17.434399,53.591026
0,0.2,1,0.4,-->,47.704567,12.898932,40.107235
0,0.2,1,0.6,-->,37.558270,9.273167,30.160782
0,0.2,1,0.8,-->,26.944155,5.362356,19.097525
0,0.2,1,1,-->,17.588991,1.591666,7.524789
0,0.4,0,0,-->,66.422592,52.492958,-6.989740
0,0.4,0,0.2,-->,52.838387,42.500999,-7.030139
0,0.4,0,0.4,-->,41.599609,33.388939,-6.219446
0,0.4,0,0.6,-->,32.660179,26.478096,-5.159204
0,0.4,0,0.8,-->,23.667511,18.154657,-3.562552
0,0.4,0,1,-->,15.842992,9.843273,-1.768957
0,0.4,0.2,0,-->,65.099854,50.446953,17.581968
0,0.4,0.2,0.2,-->,51.980095,39.726391,12.789847
0,0.4,0.2,0.4,-->,40.588135,30.647081,9.562240
0,0.4,0.2,0.6,-->,31.884724,23.716906,7.131465
0,0.4,0.2,0.8,-->,23.122007,15.578913,4.533225
0,0.4,0.2,1,-->,15.681902,7.155297,2.173704
0,0.4,0.4,0,-->,64.619812,48.596512,36.935818
0,0.4,0.4,0.2,-->,51.688881,38.681690,28.434322
0,0.4,0.4,0.4,-->,40.095318,29.159338,21.717894
0,0.4,0.4,0.6,-->,31.325129,22.024675,16.229378
0,0.4,0.4,0.8,-->,22.805817,14.000326,10.503860
0,0.4,0.4,1,-->,15.668912,5.788526,4.623782
0,0.4,0.6,0,-->,63.945984,48.697800,50.491806
0,0.4,0.6,0.2,-->,51.284645,37.565186,38.525715
0,0.4,0.6,0.4,-->,39.782036,28.467791,28.969728
0,0.4,0.6,0.6,-->,31.274807,21.075274,21.584415
0,0.4,0.6,0.8,-->,22.736589,13.117983,13.541523
0,0.4,0.6,1,-->,15.868467,5.848806,5.869781
0,0.4,0.8,0,-->,63.743313,48.818905,55.197990
0,0.4,0.8,0.2,-->,51.165295,37.253483,41.980034
0,0.4,0.8,0.4,-->,39.682190,28.345575,31.424442
0,0.4,0.8,0.6,-->,31.288233,20.860205,23.380199
0,0.4,0.8,0.8,-->,22.784193,13.132528,14.507553
0,0.4,0.8,1,-->,15.975536,6.032625,6.224241
0,0.4,1,0,-->,63.704319,48.842117,56.097843
0,0.4,1,0.2,-->,51.142414,37.193733,42.643234
0,0.4,1,0.4,-->,39.663052,28.322168,31.894129
0,0.4,1,0.6,-->,31.290806,20.818954,23.723610
0,0.4,1,0.8,-->,22.793360,13.135295,14.693789
0,0.4,1,1,-->,15.995988,6.067872,6.292455
0,0.6,0,0,-->,57.409977,69.045967,-7.330916
0,0.6,0,0.2,-->,46.008934,55.792763,-7.448581
0,0.6,0,0.4,-->,35.925995,44.654816,-6.455747
0,0.6,0,0.6,-->,28.779879,34.929966,-5.711694
0,0.6,0,0.8,-->,20.816330,24.247646,-3.518284
0,0.6,0,1,-->,14.491786,13.763629,-1.298565
0,0.6,0.2,0,-->,57.241993,66.205681,14.904905
0,0.6,0.2,0.2,-->,45.416565,53.140247,10.463840
0,0.6,0.2,0.4,-->,35.384842,41.079662,7.654377
0,0.6,0.2,0.6,-->,28.009188,31.540337,5.644088
0,0.6,0.2,0.8,-->,20.693335,21.216686,3.758857
0,0.6,0.2,1,-->,14.600622,10.900225,2.270234
0,0.6,0.4,0,-->,56.924057,64.953918,32.138149
