0,0,0,0,-->,130.640549,-0.002439,-0.002455
0,0,0,0.2,-->,104.755928,-0.807107,-2.250057
0,0,0,0.4,-->,82.736435,-0.855296,-2.781770
0,0,0,0.6,-->,65.629120,-0.538408,-2.558068
0,0,0,0.8,-->,48.653145,-0.154082,-1.716816
0,0,0,1,-->,33.893845,0.727699,-0.242146
0,0,0.2,0,-->,127.391800,-5.363936,43.838104
0,0,0.2,0.2,-->,103.239120,-5.072530,33.195618
0,0,0.2,0.4,-->,80.965897,-4.452077,24.613262
0,0,0.2,0.6,-->,64.199821,-3.704224,18.617611
0,0,0.2,0.8,-->,47.521404,-3.250186,12.041957
0,0,0.2,1,-->,32.958870,-3.231848,6.024630
0,0,0.4,0,-->,125.737778,-6.864544,80.109528
0,0,0.4,0.2,-->,101.528954,-7.194344,61.073296
0,0,0.4,0.4,-->,79.449524,-6.457328,45.797611
0,0,0.4,0.6,-->,62.959373,-5.428845,34.292847
0,0,0.4,0.8,-->,46.599201,-4.512455,22.050894
0,0,0.4,1,-->,32.157173,-4.102062,10.101583
0,0,0.6,0,-->,124.314270,-8.255361,104.293205
0,0,0.6,0.2,-->,100.356247,-8.185558,77.867661
0,0,0.6,0.4,-->,78.714111,-7.315694,59.088371
0,0,0.6,0.6,-->,63.197144,-6.234022,44.355953
0,0,0.6,0.8,-->,46.086838,-4.859362,27.881985
0,0,0.6,1,-->,31.827909,-3.682124,12.240519
0,0,0.8,0,-->,124.465775,-7.727091,112.652473
0,0,0.8,0.2,-->,99.975822,-8.396152,83.605247
0,0,0.8,0.4,-->,78.487221,-7.500197,63.627792
0,0,0.8,0.6,-->,63.386326,-6.385679,47.793736
0,0,0.8,0.8,-->,45.955059,-4.846184,29.874126
0,0,0.8,1,-->,31.745049,-3.371772,12.844641
0,0,1,0,-->,124.494804,-7.625758,114.253601
0,0,1,0.2,-->,99.902954,-8.436558,84.699547
0,0,1,0.4,-->,78.443764,-7.535573,64.492760
0,0,1,0.6,-->,63.422417,-6.414740,48.448715
0,0,1,0.8,-->,45.929802,-4.843714,30.253103
0,0,1,1,-->,31.729116,-3.312320,12.959866
0,0.2,0,0,-->,105.273994,36.033989,-7.035588
0,0.2,0,0.2,-->,85.363724,28.767002,-7.156323
0,0.2,0,0.4,-->,68.069664,22.417315,-6.504932
0,0.2,0,0.6,-->,54.420151,17.807129,-5.406335
0,0.2,0,0.8,-->,41.036655,11.725950,-3.838387
0,0.2,0,1,-->,29.122139,5.678909,-2.238475
0,0.2,0.2,0,-->,103.417221,32.375576,29.251005
0,0.2,0.2,0.2,-->,84.374939,24.244120,20.731649
0,0.2,0.2,0.4,-->,66.627426,19.163641,15.706009
0,0.2,0.2,0.6,-->,53.929024,14.234075,11.801399
0,0.2,0.2,0.8,-->,40.096115,8.644346,7.633235
0,0.2,0.2,1,-->,28.534204,2.644559,2.960170
0,0.2,0.4,0,-->,101.728760,31.550884,57.692844
0,0.2,0.4,0.2,-->,82.903564,22.704550,45.225513
0,0.2,0.4,0.4,-->,65.508682,16.566359,34.521656
0,0.2,0.4,0.6,-->,52.119320,12.748415,25.338430
0,0.2,0.4,0.8,-->,39.230698,7.356139,15.859429
0,0.2,0.4,1,-->,28.213989,1.508162,6.403561
0,0.2,0.6,0,-->,101.100098,30.205362,76.128723
0,0.2,0.6,0.2,-->,82.291214,21.964699,60.234039
0,0.2,0.6,0.4,-->,64.932617,16.082827,44.907017
0,0.2,0.6,0.6,-->,52.126144,11.705645,33.209373
0,0.2,0.6,0.8,-->,39.238976,6.412589,20.735023
0,0.2,0.6,1,-->,28.190903,1.674897,8.067963
0,0.2,0.8,0,-->,100.919785,29.871040,82.488243
0,0.2,0.8,0.2,-->,82.092087,21.815807,65.332062
0,0.2,0.8,0.4,-->,64.760658,16.038080,48.420261
0,0.2,0.8,0.6,-->,52.177193,11.471395,35.882469
0,0.2,0.8,0.8,-->,39.251045,6.471714,22.165813
0,0.2,0.8,1,-->,28.201176,1.830202,8.420234
0,0.2,1,0,-->,100.885239,29.806915,83.707222
0,0.2,1,0.2,-->,82.053909,21.787294,66.304230
0,0.2,1,0.4,-->,64.727699,16.029539,49.089512
0,0.2,1,0.6,-->,52.186985,11.426481,36.391827
0,0.2,1,0.8,-->,39.253361,6.482992,22.438152
0,0.2,1,1,-->,28.203142,1.859993,8.487642
0,0.4,0,0,-->,88.059891,65.715263,-8.744197
0,0.4,0,0.2,-->,71.108887,53.007286,-8.758986
0,0.4,0,0.4,-->,57.167877,41.376457,-7.695704
0,0.4,0,0.6,-->,46.185604,32.480392,-6.314517
