0,0,0,0,-->,100.389267,-0.001968,-0.001953
0,0,0,0.2,-->,79.844528,-0.640630,-1.785866
0,0,0,0.4,-->,62.367558,-0.678894,-2.207887
0,0,0,0.6,-->,48.789402,-0.427424,-2.030338
0,0,0,0.8,-->,35.315495,-0.122407,-1.362615
0,0,0,1,-->,23.600971,0.577440,-0.192110
0,0,0.2,0,-->,97.810730,-4.257352,34.794514
0,0,0.2,0.2,-->,78.640633,-4.026143,26.347536
0,0,0.2,0.4,-->,60.962273,-3.533689,19.535671
0,0,0.2,0.6,-->,47.654957,-2.940092,14.776913
0,0,0.2,0.8,-->,34.417225,-2.579765,9.557817
0,0,0.2,1,-->,22.858877,-2.565280,4.781853
0,0,0.4,0,-->,96.497917,-5.448429,63.583317
0,0,0.4,0.2,-->,77.283272,-5.710212,48.474190
0,0,0.4,0.4,-->,59.758724,-5.125226,36.349815
0,0,0.4,0.6,-->,46.670410,-4.308939,27.218418
0,0,0.4,0.8,-->,33.685272,-3.581657,17.501959
0,0,0.4,1,-->,22.222569,-3.256007,8.017759
0,0,0.6,0,-->,95.368080,-6.552338,82.778015
0,0,0.6,0.2,-->,76.352486,-6.496937,61.803967
0,0,0.6,0.4,-->,59.175026,-5.806537,46.898762
0,0,0.6,0.6,-->,46.859131,-4.948049,35.205574
0,0,0.6,0.8,-->,33.278610,-3.856983,22.130127
0,0,0.6,1,-->,21.961229,-2.922666,9.715433
0,0,0.8,0,-->,95.488335,-6.133023,89.412781
0,0,0.8,0.2,-->,76.050537,-6.664098,66.357918
0,0,0.8,0.4,-->,58.994938,-5.953012,50.501713
0,0,0.8,0.6,-->,47.009285,-5.068358,37.934147
0,0,0.8,0.8,-->,33.174015,-3.846556,23.711313
0,0,0.8,1,-->,21.895464,-2.676356,10.194952
0,0,1,0,-->,95.511368,-6.052612,90.683647
0,0,1,0.2,-->,75.992699,-6.696137,67.226440
0,0,1,0.4,-->,58.960438,-5.981061,51.188263
0,0,1,0.6,-->,47.037933,-5.091461,38.454006
0,0,1,0.8,-->,33.153969,-3.844558,24.012104
0,0,1,1,-->,21.882816,-2.629163,10.286406
0,0.2,0,0,-->,80.255730,28.600313,-5.584157
0,0.2,0,0.2,-->,64.452850,22.832451,-5.680004
0,0.2,0,0.4,-->,50.726475,17.792675,-5.162981
0,0.2,0,0.6,-->,39.892796,14.133532,-4.291003
