0,0,0,0,-->,92.293617,0.501246,0.011939
0,0,0,0.2,-->,80.489052,0.323659,-0.351975
0,0,0,0.4,-->,68.091118,0.173324,-0.591317
0,0,0,0.6,-->,51.918091,0.178005,-0.458202
0,0,0,0.8,-->,36.354568,0.303991,-0.034251
0,0,0,1,-->,15.328796,0.955444,1.895999
0,0,0.2,0,-->,91.007057,-2.078116,16.767855
0,0,0.2,0.2,-->,79.304893,-1.929939,13.821310
0,0,0.2,0.4,-->,67.511261,-1.748947,11.019690
0,0,0.2,0.6,-->,51.300919,-1.287493,8.005312
0,0,0.2,0.8,-->,35.507900,-0.758645,5.889980
0,0,0.2,1,-->,14.685404,0.368086,3.707028
0,0,0.4,0,-->,89.734856,-3.847841,34.331532
0,0,0.4,0.2,-->,77.999374,-3.663809,29.486258
0,0,0.4,0.4,-->,65.895531,-3.251463,23.234453
0,0,0.4,0.6,-->,50.564678,-2.521993,17.448307
0,0,0.4,0.8,-->,34.758896,-1.704452,12.268500
0,0,0.4,1,-->,14.127320,-0.165861,5.471927
0,0,0.6,0,-->,88.534721,-5.023004,54.550125
0,0,0.6,0.2,-->,76.880249,-4.842460,46.902821
0,0,0.6,0.4,-->,64.823990,-4.425911,38.262543
0,0,0.6,0.6,-->,49.479744,-3.520640,28.834517
0,0,0.6,0.8,-->,33.864185,-2.572280,20.155251
0,0,0.6,1,-->,13.635848,-0.655252,7.227235
0,0,0.8,0,-->,87.571030,-5.566534,75.158501
0,0,0.8,0.2,-->,75.827896,-5.412224,64.573997
0,0,0.8,0.4,-->,63.923542,-5.128828,53.860477
0,0,0.8,0.6,-->,48.514133,-4.171196,40.985641
0,0,0.8,0.8,-->,33.278297,-3.149689,28.481304
0,0,0.8,1,-->,13.280710,-1.022578,8.648496
0,0,1,0,-->,87.045181,-5.659789,89.029900
0,0,1,0.2,-->,75.163841,-5.534145,76.627747
0,0,1,0.4,-->,63.382484,-5.384205,64.634613
0,0,1,0.6,-->,47.955349,-4.443558,49.628128
0,0,1,0.8,-->,33.043324,-3.391744,34.115520
0,0,1,1,-->,13.107857,-1.205067,9.384699
0,0.2,0,0,-->,82.917221,13.666126,-3.028893
0,0.2,0,0.2,-->,72.802979,11.021164,-2.872251
0,0.2,0,0.4,-->,62.252460,8.991389,-2.624778
0,0.2,0,0.6,-->,47.439575,7.036394,-2.033020
0,0.2,0,0.8,-->,33.109615,5.503617,-0.978136
0,0.2,0,1,-->,13.704419,3.406297,2.098346
0,0.2,0.2,0,-->,81.562767,11.637354,12.040027
0,0.2,0.2,0.2,-->,71.635292,9.217052,10.017030
0,0.2,0.2,0.4,-->,61.249130,7.286071,8.106995
0,0.2,0.2,0.6,-->,46.654762,5.601044,6.009963
0,0.2,0.2,0.8,-->,32.143452,4.379045,4.615605
0,0.2,0.2,1,-->,13.224232,2.732304,3.704505
0,0.2,0.4,0,-->,80.648491,9.790456,28.297728
0,0.2,0.4,0.2,-->,70.354561,7.656992,24.252419
0,0.2,0.4,0.4,-->,59.724953,5.846739,19.528498
0,0.2,0.4,0.6,-->,45.816994,4.416556,14.709186
0,0.2,0.4,0.8,-->,31.286373,3.392770,10.605968
0,0.2,0.4,1,-->,12.811810,2.132696,5.234667
0,0.2,0.6,0,-->,79.497612,8.882487,47.227295
0,0.2,0.6,0.2,-->,69.221214,6.717287,40.958542
