0,0,0,0,-->,120.440720,0.631518,0.015040
0,0,0,0.2,-->,105.567970,0.407756,-0.443459
0,0,0,0.4,-->,89.947624,0.218420,-0.745034
0,0,0,0.6,-->,69.570999,0.224256,-0.577311
0,0,0,0.8,-->,49.962288,0.383027,-0.043158
0,0,0,1,-->,23.471609,1.203798,2.388787
0,0,0.2,0,-->,118.819748,-2.618257,21.126083
0,0,0.2,0.2,-->,104.076019,-2.431512,17.413652
0,0,0.2,0.4,-->,89.217064,-2.203494,13.883870
0,0,0.2,0.6,-->,68.793411,-1.622141,10.086004
0,0,0.2,0.8,-->,48.895561,-0.955846,7.420873
0,0,0.2,1,-->,22.660988,0.463765,4.670535
0,0,0.4,0,-->,117.216896,-4.847947,43.254818
0,0,0.4,0.2,-->,102.431190,-4.616084,37.150158
0,0,0.4,0.4,-->,87.181389,-4.096598,29.273439
0,0,0.4,0.6,-->,67.865807,-3.177519,21.983364
0,0,0.4,0.8,-->,47.951878,-2.147470,15.457259
0,0,0.4,1,-->,21.957851,-0.208996,6.894160
0,0,0.6,0,-->,115.704834,-6.328462,68.728470
0,0,0.6,0.2,-->,101.021194,-6.101135,59.093571
0,0,0.6,0.4,-->,85.831329,-5.576277,48.207550
0,0,0.6,0.6,-->,66.498886,-4.435715,36.329006
0,0,0.6,0.8,-->,46.824615,-3.240823,25.393877
0,0,0.6,1,-->,21.338638,-0.825551,9.105702
0,0,0.8,0,-->,114.490662,-7.013382,94.693329
0,0,0.8,0.2,-->,99.695305,-6.818924,81.357727
0,0,0.8,0.4,-->,84.696846,-6.461827,67.859612
0,0,0.8,0.6,-->,65.282295,-5.255339,51.638401
0,0,0.8,0.8,-->,46.086449,-3.968332,35.884007
0,0,0.8,1,-->,20.891197,-1.288367,10.896349
0,0,1,0,-->,113.828125,-7.130857,112.170082
0,0,1,0.2,-->,98.858658,-6.972550,96.544418
0,0,1,0.4,-->,84.015144,-6.783632,81.434090
0,0,1,0.6,-->,64.578278,-5.598490,62.527203
0,0,1,0.8,-->,45.790401,-4.273296,42.982632
0,0,1,1,-->,20.673418,-1.518277,11.834335
0,0.2,0,0,-->,108.627251,17.218176,-3.816158
0,0.2,0,0.2,-->,95.884171,13.885770,-3.618797
0,0.2,0,0.4,-->,82.591423,11.328340,-3.306985
0,0.2,0,0.6,-->,63.928455,8.865175,-2.561420
0,0.2,0,0.8,-->,45.873928,6.934088,-1.232350
0,0.2,0,1,-->,21.425034,4.291634,2.643723
0,0.2,0.2,0,-->,106.920746,14.662084,15.169386
0,0.2,0.2,0.2,-->,94.412987,11.612686,12.620589
0,0.2,0.2,0.4,-->,81.327309,9.179798,10.214149
0,0.2,0.2,0.6,-->,62.939655,7.056807,7.572043
0,0.2,0.2,0.8,-->,44.656631,5.517266,5.815261
0,0.2,0.2,1,-->,20.820040,3.442441,4.667358
0,0.2,0.4,0,-->,105.768845,12.335118,35.652733
0,0.2,0.4,0.2,-->,92.799377,9.647127,30.555977
0,0.2,0.4,0.4,-->,79.406967,7.366429,24.604235
0,0.2,0.4,0.6,-->,61.884136,5.564459,18.532343
0,0.2,0.4,0.8,-->,43.576790,4.274642,13.362598
0,0.2,0.4,1,-->,20.300425,2.687011,6.595238
0,0.2,0.6,0,-->,104.318832,11.191197,59.502338
0,0.2,0.6,0.2,-->,91.371460,8.463202,51.604263
0,0.2,0.6,0.4,-->,77.918915,6.017501,42.272118
0,0.2,0.6,0.6,-->,60.864483,4.329556,32.180908
0,0.2,0.6,0.8,-->,42.569489,3.242404,22.673361
0,0.2,0.6,1,-->,19.846397,2.003062,8.455679
0,0.2,0.8,0,-->,103.173813,10.678651,83.906525
0,0.2,0.8,0.2,-->,90.306686,7.788207,73.106842
0,0.2,0.8,0.4,-->,76.986954,5.273137,61.154350
0,0.2,0.8,0.6,-->,59.732628,3.617489,46.424793
0,0.2,0.8,0.8,-->,41.941948,2.604783,32.195164
0,0.2,0.8,1,-->,19.520561,1.498161,9.924285
0,0.2,1,0,-->,102.580727,10.573989,100.326904
0,0.2,1,0.2,-->,89.764816,7.544214,87.504814
0,0.2,1,0.4,-->,76.602890,5.044161,74.353973
0,0.2,1,0.6,-->,58.941643,3.376005,56.481075
0,0.2,1,0.8,-->,41.700268,2.362478,38.403316
0,0.2,1,1,-->,19.362808,1.246477,10.680262
0,0.4,0,0,-->,96.405083,35.314461,-6.487209
0,0.4,0,0.2,-->,85.634346,28.752958,-5.918289
0,0.4,0,0.4,-->,73.619576,24.214664,-5.326463
