0,0,0,0,-->,92.293617,0.501717,0.011529
0,0,0,0.2,-->,80.489052,0.324069,-0.352340
0,0,0,0.4,-->,68.091118,0.173689,-0.591636
0,0,0,0.6,-->,51.918091,0.178309,-0.458461
0,0,0,0.8,-->,36.354568,0.304204,-0.034449
0,0,0,1,-->,15.328796,0.955580,1.895878
0,0,0.2,0,-->,91.007057,-2.077668,16.767504
0,0,0.2,0.2,-->,79.304893,-1.929521,13.820975
0,0,0.2,0.4,-->,67.511261,-1.748590,11.019402
0,0,0.2,0.6,-->,51.300919,-1.287219,8.005069
0,0,0.2,0.8,-->,35.507900,-0.758439,5.889798
0,0,0.2,1,-->,14.685404,0.368223,3.706922
0,0,0.4,0,-->,89.734856,-3.847392,34.331211
0,0,0.4,0.2,-->,77.999374,-3.663391,29.485970
0,0,0.4,0.4,-->,65.895531,-3.251106,23.234196
0,0,0.4,0.6,-->,50.564678,-2.521727,17.448093
0,0,0.4,0.8,-->,34.758896,-1.704231,12.268333
0,0,0.4,1,-->,14.127320,-0.165724,5.471820
0,0,0.6,0,-->,88.534721,-5.022525,54.549850
0,0,0.6,0.2,-->,76.880249,-4.842072,46.902576
0,0,0.6,0.4,-->,64.823990,-4.425585,38.262329
0,0,0.6,0.6,-->,49.479744,-3.520367,28.834320
0,0,0.6,0.8,-->,33.864185,-2.572074,20.155098
0,0,0.6,1,-->,13.635848,-0.655131,7.227144
0,0,0.8,0,-->,87.571030,-5.566093,75.158272
0,0,0.8,0.2,-->,75.827896,-5.411837,64.573792
0,0,0.8,0.4,-->,63.923542,-5.128471,53.860294
0,0,0.8,0.6,-->,48.514133,-4.170922,40.985474
0,0,0.8,0.8,-->,33.278297,-3.149461,28.481182
0,0,0.8,1,-->,13.280710,-1.022457,8.648389
0,0,1,0,-->,87.045181,-5.659371,89.029701
0,0,1,0.2,-->,75.163841,-5.533788,76.627579
0,0,1,0.4,-->,63.382484,-5.383878,64.634460
0,0,1,0.6,-->,47.955349,-4.443292,49.627991
0,0,1,0.8,-->,33.043324,-3.391531,34.115414
0,0,1,1,-->,13.107857,-1.204946,9.384623
0,0.2,0,0,-->,82.917221,13.666567,-3.029266
0,0.2,0,0.2,-->,72.802979,11.021589,-2.872600
0,0.2,0,0.4,-->,62.252460,8.991754,-2.625074
0,0.2,0,0.6,-->,47.439575,7.036653,-2.033256
0,0.2,0,0.8,-->,33.109615,5.503830,-0.978318
0,0.2,0,1,-->,13.704419,3.406418,2.098240
0,0.2,0.2,0,-->,81.562767,11.637780,12.039692
0,0.2,0.2,0.2,-->,71.635292,9.217446,10.016711
0,0.2,0.2,0.4,-->,61.249130,7.286406,8.106721
0,0.2,0.2,0.6,-->,46.654762,5.601317,6.009735
0,0.2,0.2,0.8,-->,32.143452,4.379257,4.615422
0,0.2,0.2,1,-->,13.224232,2.732426,3.704398
0,0.2,0.4,0,-->,80.648491,9.790866,28.297424
0,0.2,0.4,0.2,-->,70.354561,7.657372,24.252146
0,0.2,0.4,0.4,-->,59.724953,5.847073,19.528254
0,0.2,0.4,0.6,-->,45.816994,4.416830,14.709003
0,0.2,0.4,0.8,-->,31.286373,3.392982,10.605816
0,0.2,0.4,1,-->,12.811810,2.132833,5.234561
0,0.2,0.6,0,-->,79.497612,8.882913,47.227036
0,0.2,0.6,0.2,-->,69.221214,6.717652,40.958313
0,0.2,0.6,0.4,-->,58.543865,4.776473,33.551357
0,0.2,0.6,0.6,-->,45.007698,3.436650,25.541964
0,0.2,0.6,0.8,-->,30.486874,2.573716,17.995811
0,0.2,0.6,1,-->,12.451451,1.589964,6.711207
0,0.2,0.8,0,-->,78.588791,8.476076,66.596786
0,0.2,0.8,0.2,-->,68.376106,6.181896,58.025051
0,0.2,0.8,0.4,-->,57.804169,4.185680,48.538315
0,0.2,0.8,0.6,-->,44.109329,2.871483,36.847404
0,0.2,0.8,0.8,-->,29.988783,2.067644,25.553318
0,0.2,0.8,1,-->,12.192833,1.189207,7.866771
0,0.2,1,0,-->,78.118065,8.393012,79.629738
0,0.2,1,0.2,-->,67.946014,5.988274,69.452789
0,0.2,1,0.4,-->,57.499336,4.003913,59.014931
0,0.2,1,0.6,-->,43.481525,2.679791,44.829166
0,0.2,1,0.8,-->,29.796967,1.875313,30.480787
0,0.2,1,1,-->,12.067623,0.989474,8.425721
0,0.4,0,0,-->,73.216431,28.029644,-5.149279
0,0.4,0,0.2,-->,64.667648,22.821720,-4.697696
0,0.4,0,0.4,-->,55.131458,19.219574,-4.227911
0,0.4,0,0.6,-->,41.981445,14.968377,-3.286048
0,0.4,0,0.8,-->,29.601442,11.281845,-1.896281
0,0.4,0,1,-->,12.099741,6.008458,2.341487
0,0.4,0.2,0,-->,72.014503,26.454477,8.364787
0,0.4,0.2,0.2,-->,63.621742,21.521658,7.068510
0,0.4,0.2,0.4,-->,54.306538,17.608643,5.558532
0,0.4,0.2,0.6,-->,41.256870,13.767292,4.111235
0,0.4,0.2,0.8,-->,28.540150,10.221004,3.292911
0,0.4,0.2,1,-->,11.795891,5.194147,3.725085
0,0.4,0.4,0,-->,71.724670,24.126919,23.346487
0,0.4,0.4,0.2,-->,62.691860,19.825764,19.948587
0,0.4,0.4,0.4,-->,53.051247,16.089409,16.222887
0,0.4,0.4,0.6,-->,40.458736,12.530276,12.179373
0,0.4,0.4,0.8,-->,27.599091,9.224438,8.906942
0,0.4,0.4,1,-->,11.537115,4.480408,5.003442
0,0.4,0.6,0,-->,70.658325,23.469175,40.893414
0,0.4,0.6,0.2,-->,61.666386,19.040787,35.567467
0,0.4,0.6,0.4,-->,52.099442,15.311864,29.422802
0,0.4,0.6,0.6,-->,39.806396,11.737031,22.417620
0,0.4,0.6,0.8,-->,26.849306,8.511201,15.749266
0,0.4,0.6,1,-->,11.313120,3.845447,6.196062
0,0.4,0.8,0,-->,69.829422,23.181774,58.563892
0,0.4,0.8,0.2,-->,60.944401,18.633631,51.385761
0,0.4,0.8,0.4,-->,51.421036,15.011938,42.983971
0,0.4,0.8,0.6,-->,39.144489,11.242920,32.761726
0,0.4,0.8,0.8,-->,26.500994,8.029114,22.498859
0,0.4,0.8,1,-->,11.153735,3.383939,7.052505
0,0.4,1,0,-->,69.434280,23.081215,70.056274
0,0.4,1,0.2,-->,60.613609,18.497581,61.706036
0,0.4,1,0.4,-->,51.084274,14.999809,52.056881
0,0.4,1,0.6,-->,38.701904,11.031667,39.675457
0,0.4,1,0.8,-->,26.443851,7.813893,26.653952
0,0.4,1,1,-->,11.076431,3.159766,7.459509
0,0.6,0,0,-->,63.076080,44.161373,-5.793093
