0,0,0,-->,0.000000,0.000000,0.000000
0,0,0.2,-->,0.002369,0.001003,0.011823
0,0,0.4,-->,0.009505,0.004027,0.047443
0,0,0.6,-->,0.022787,0.009653,0.113738
0,0,0.8,-->,0.043194,0.018299,0.215597
0,0,1,-->,0.071534,0.030304,0.357053
0,0.2,0,-->,0.006377,0.011869,0.001607
0,0.2,0.2,-->,0.008745,0.012872,0.013430
0,0.2,0.4,-->,0.015882,0.015895,0.049050
0,0.2,0.6,-->,0.029164,0.021522,0.115346
0,0.2,0.8,-->,0.049571,0.030167,0.217205
0,0.2,1,-->,0.077911,0.042173,0.358661
0,0.4,0,-->,0.025588,0.047627,0.006449
0,0.4,0.2,-->,0.027957,0.048631,0.018272
0,0.4,0.4,-->,0.035093,0.051654,0.053892
0,0.4,0.6,-->,0.048375,0.057280,0.120188
0,0.4,0.8,-->,0.068782,0.065926,0.222047
0,0.4,1,-->,0.097122,0.077932,0.363503
0,0.6,0,-->,0.061345,0.114181,0.015462
0,0.6,0.2,-->,0.063713,0.115184,0.027285
0,0.6,0.4,-->,0.070850,0.118207,0.062905
0,0.6,0.6,-->,0.084132,0.123834,0.129200
0,0.6,0.8,-->,0.104539,0.132479,0.231059
0,0.6,1,-->,0.132879,0.144485,0.372515
0,0.8,0,-->,0.116282,0.216436,0.029309
0,0.8,0.2,-->,0.118651,0.217439,0.041132
0,0.8,0.4,-->,0.125787,0.220463,0.076752
0,0.8,0.6,-->,0.139069,0.226089,0.143047
0,0.8,0.8,-->,0.159476,0.234734,0.244906
0,0.8,1,-->,0.187817,0.246740,0.386362
0,1,0,-->,0.192576,0.358442,0.048539
0,1,0.2,-->,0.194945,0.359445,0.060362
0,1,0.4,-->,0.202081,0.362469,0.095982
0,1,0.6,-->,0.215364,0.368095,0.162277
0,1,0.8,-->,0.235771,0.376741,0.264136
0,1,1,-->,0.264111,0.388746,0.405592
0.2,0,0,-->,0.007220,0.003684,0.000230
0.2,0,0.2,-->,0.009588,0.004687,0.012053
0.2,0,0.4,-->,0.016725,0.007710,0.047673
0.2,0,0.6,-->,0.030007,0.013337,0.113969
0.2,0,0.8,-->,0.050414,0.021982,0.215828
0.2,0,1,-->,0.078754,0.033988,0.357284
0.2,0.2,0,-->,0.013596,0.015552,0.001838
0.2,0.2,0.2,-->,0.015965,0.016556,0.013660
0.2,0.2,0.4,-->,0.023101,0.019579,0.049280
0.2,0.2,0.6,-->,0.036383,0.025206,0.115576
