0,0,0,-->,0.000000,0.000000,0.000000
0,0,0.2,-->,0.004737,0.002007,0.023645
0,0,0.4,-->,0.019010,0.008053,0.094884
0,0,0.6,-->,0.045573,0.019306,0.227473
0,0,0.8,-->,0.086387,0.036597,0.431188
0,0,1,-->,0.143066,0.060608,0.714096
0,0.2,0,-->,0.012753,0.023737,0.003214
0,0.2,0.2,-->,0.017490,0.025744,0.026860
0,0.2,0.4,-->,0.031763,0.031790,0.098098
0,0.2,0.6,-->,0.058326,0.043044,0.230688
0,0.2,0.8,-->,0.099140,0.060334,0.434403
0,0.2,1,-->,0.155819,0.084345,0.717310
0,0.4,0,-->,0.051175,0.095253,0.012899
0,0.4,0.2,-->,0.055913,0.097260,0.036544
0,0.4,0.4,-->,0.070185,0.103306,0.107783
0,0.4,0.6,-->,0.096749,0.114559,0.240372
0,0.4,0.8,-->,0.137562,0.131849,0.444087
0,0.4,1,-->,0.194242,0.155861,0.726995
0,0.6,0,-->,0.122688,0.228358,0.030923
0,0.6,0.2,-->,0.127425,0.230365,0.054569
0,0.6,0.4,-->,0.141697,0.236411,0.125807
0,0.6,0.6,-->,0.168261,0.247665,0.258397
0,0.6,0.8,-->,0.209075,0.264955,0.462112
0,0.6,1,-->,0.265754,0.288966,0.745019
0,0.8,0,-->,0.232561,0.432865,0.058617
0,0.8,0.2,-->,0.237298,0.434872,0.082262
0,0.8,0.4,-->,0.251571,0.440918,0.153501
0,0.8,0.6,-->,0.278134,0.452172,0.286091
0,0.8,0.8,-->,0.318948,0.469462,0.489805
0,0.8,1,-->,0.375627,0.493473,0.772713
0,1,0,-->,0.385147,0.716873,0.097076
0,1,0.2,-->,0.389884,0.718880,0.120722
0,1,0.4,-->,0.404157,0.724926,0.191960
0,1,0.6,-->,0.430721,0.736180,0.324550
0,1,0.8,-->,0.471534,0.753470,0.528265
0,1,1,-->,0.528214,0.777481,0.811172
0.2,0,0,-->,0.014439,0.007367,0.000461
0.2,0,0.2,-->,0.019176,0.009374,0.024106
0.2,0,0.4,-->,0.033449,0.015420,0.095345
0.2,0,0.6,-->,0.060012,0.026674,0.227934
0.2,0,0.8,-->,0.100826,0.043964,0.431649
0.2,0,1,-->,0.157505,0.067975,0.714557
0.2,0.2,0,-->,0.027192,0.031104,0.003675
0.2,0.2,0.2,-->,0.031929,0.033111,0.027320
0.2,0.2,0.4,-->,0.046202,0.039157,0.098559
0.2,0.2,0.6,-->,0.072765,0.050411,0.231149
0.2,0.2,0.8,-->,0.113579,0.067701,0.434864
0.2,0.2,1,-->,0.170258,0.091712,0.717771
0.2,0.4,0,-->,0.065615,0.102620,0.013360
0.2,0.4,0.2,-->,0.070352,0.104627,0.037005
0.2,0.4,0.4,-->,0.084624,0.110673,0.108243
0.2,0.4,0.6,-->,0.111188,0.121926,0.240833
0.2,0.4,0.8,-->,0.152001,0.139216,0.444548
0.2,0.4,1,-->,0.208681,0.163228,0.727456
0.2,0.6,0,-->,0.137127,0.235725,0.031384
0.2,0.6,0.2,-->,0.141864,0.237732,0.055029
0.2,0.6,0.4,-->,0.156136,0.243778,0.126268
0.2,0.6,0.6,-->,0.182700,0.255032,0.258858
0.2,0.6,0.8,-->,0.223514,0.272322,0.462573
0.2,0.6,1,-->,0.280193,0.296333,0.745480
0.2,0.8,0,-->,0.247000,0.440232,0.059078
0.2,0.8,0.2,-->,0.251737,0.442239,0.082723
0.2,0.8,0.4,-->,0.266010,0.448285,0.153962
0.2,0.8,0.6,-->,0.292574,0.459539,0.286551
0.2,0.8,0.8,-->,0.333387,0.476829,0.490266
0.2,0.8,1,-->,0.390067,0.500840,0.773174
0.2,1,0,-->,0.399586,0.724240,0.097537
0.2,1,0.2,-->,0.404323,0.726247,0.121182
0.2,1,0.4,-->,0.418596,0.732293,0.192421
0.2,1,0.6,-->,0.445160,0.743547,0.325011
0.2,1,0.8,-->,0.485973,0.760837,0.528726
0.2,1,1,-->,0.542653,0.784848,0.811633
0.4,0,0,-->,0.057941,0.029563,0.001849
0.4,0,0.2,-->,0.062678,0.031569,0.025494
0.4,0,0.4,-->,0.076951,0.037616,0.096733
0.4,0,0.6,-->,0.103515,0.048869,0.229323
0.4,0,0.8,-->,0.144328,0.066159,0.433037
0.4,0,1,-->,0.201008,0.090171,0.715945
0.4,0.2,0,-->,0.070694,0.053300,0.005063
0.4,0.2,0.2,-->,0.075431,0.055307,0.028709
0.4,0.2,0.4,-->,0.089704,0.061353,0.099947
0.4,0.2,0.6,-->,0.116268,0.072606,0.232537
0.4,0.2,0.8,-->,0.157081,0.089896,0.436252
0.4,0.2,1,-->,0.213761,0.113908,0.719160
0.4,0.4,0,-->,0.109117,0.124815,0.014748
0.4,0.4,0.2,-->,0.113854,0.126822,0.038393
0.4,0.4,0.4,-->,0.128126,0.132868,0.109632
0.4,0.4,0.6,-->,0.154690,0.144122,0.242221
0.4,0.4,0.8,-->,0.195504,0.161412,0.445936
0.4,0.4,1,-->,0.252183,0.185423,0.728844
0.4,0.6,0,-->,0.180629,0.257921,0.032772
