0,0,0,0,-->,118.075523,0.008413,5.214513
0,0,0,0.2,-->,101.395561,-0.359362,3.340104
0,0,0,0.4,-->,84.656326,-0.448612,2.125386
0,0,0,0.6,-->,67.329590,-0.275994,1.379410
0,0,0,0.8,-->,48.449646,0.303140,1.232616
0,0,0,1,-->,28.195732,1.282652,1.483570
0,0,0.2,0,-->,116.293297,-2.381089,23.957024
0,0,0.2,0.2,-->,100.076340,-2.493533,19.448975
0,0,0.2,0.4,-->,83.594612,-2.377745,15.444233
0,0,0.2,0.6,-->,66.456947,-1.976107,11.789711
0,0,0.2,0.8,-->,47.686443,-1.118006,8.407969
0,0,0.2,1,-->,27.567673,0.023870,5.100976
0,0,0.4,0,-->,114.928146,-4.527153,44.026711
0,0,0.4,0.2,-->,98.939636,-4.481016,36.596527
0,0,0.4,0.4,-->,82.655479,-4.148389,29.601938
0,0,0.4,0.6,-->,65.682304,-3.517061,22.840004
0,0,0.4,0.8,-->,46.999599,-2.345287,15.676507
0,0,0.4,1,-->,27.071922,-0.960513,8.320725
0,0,0.6,0,-->,113.762703,-6.012744,65.216728
0,0,0.6,0.2,-->,97.902542,-5.918889,54.811398
0,0,0.6,0.4,-->,81.753960,-5.489771,44.577785
0,0,0.6,0.6,-->,64.921143,-4.708054,34.304718
0,0,0.6,0.8,-->,46.413662,-3.324632,23.193993
0,0,0.6,1,-->,26.718729,-1.658755,11.060545
0,0,0.8,0,-->,112.855553,-6.918844,86.821320
0,0,0.8,0.2,-->,97.052483,-6.806826,72.718651
0,0,0.8,0.4,-->,80.976646,-6.385474,59.239193
0,0,0.8,0.6,-->,64.262238,-5.516050,45.414364
0,0,0.8,0.8,-->,45.951584,-4.043758,30.290796
0,0,0.8,1,-->,26.425871,-2.232852,13.545065
0,0,1,0,-->,112.218307,-7.313901,106.622955
0,0,1,0.2,-->,96.358719,-7.358077,90.041451
0,0,1,0.4,-->,80.317390,-6.994665,73.400063
0,0,1,0.6,-->,63.701309,-6.068024,56.052078
0,0,1,0.8,-->,45.579624,-4.590837,36.887592
0,0,1,1,-->,26.159826,-2.752929,15.911000
0,0.2,0,0,-->,106.129662,16.093071,1.645730
0,0.2,0,0.2,-->,91.465431,13.420827,0.525215
0,0.2,0,0.4,-->,76.508385,11.063874,-0.171150
0,0.2,0,0.6,-->,60.966759,8.945473,-0.333235
0,0.2,0,0.8,-->,43.913418,7.093208,0.084925
0,0.2,0,1,-->,25.613976,5.250429,0.937265
0,0.2,0.2,0,-->,104.894768,13.995340,18.952478
0,0.2,0.2,0.2,-->,90.449913,11.475985,15.322731
0,0.2,0.2,0.4,-->,75.656860,9.360608,12.126966
0,0.2,0.2,0.6,-->,60.231613,7.443094,9.258302
0,0.2,0.2,0.8,-->,43.301575,5.753036,6.719977
0,0.2,0.2,1,-->,25.162619,4.040225,4.337976
0,0.2,0.4,0,-->,103.801109,12.132179,37.209999
0,0.2,0.4,0.2,-->,89.502785,9.759617,30.995506
0,0.2,0.4,0.4,-->,74.847137,7.790623,25.114107
0,0.2,0.4,0.6,-->,59.548615,6.052201,19.388163
0,0.2,0.4,0.8,-->,42.742538,4.568138,13.416069
0,0.2,0.4,1,-->,24.798698,3.087357,7.297622
0,0.2,0.6,0,-->,102.812576,10.754403,56.587120
0,0.2,0.6,0.2,-->,88.612366,8.453809,47.671856
0,0.2,0.6,0.4,-->,74.068108,6.566222,38.831917
0,0.2,0.6,0.6,-->,58.906895,4.953194,29.899143
0,0.2,0.6,0.8,-->,42.259438,3.587851,20.302744
0,0.2,0.6,1,-->,24.530043,2.411997,9.738733
0,0.2,0.8,0,-->,102.029053,9.896166,76.331375
0,0.2,0.8,0.2,-->,87.872452,7.615802,64.063278
0,0.2,0.8,0.4,-->,73.392471,5.731711,52.232246
0,0.2,0.8,0.6,-->,58.349522,4.156924,40.056820
0,0.2,0.8,0.8,-->,41.861141,2.885953,26.743460
0,0.2,0.8,1,-->,24.304996,1.852667,11.913128
0,0.2,1,0,-->,101.430847,9.438093,94.396729
0,0.2,1,0.2,-->,87.263260,7.072477,79.906586
0,0.2,1,0.4,-->,72.812920,5.157440,65.138390
0,0.2,1,0.6,-->,57.867096,3.570402,49.762943
0,0.2,1,0.8,-->,41.527420,2.375397,32.663010
0,0.2,1,1,-->,24.097107,1.346260,13.966341
0,0.4,0,0,-->,94.306931,33.521626,-1.137613
0,0.4,0,0.2,-->,81.410507,28.499983,-1.807487
0,0.4,0,0.4,-->,68.240135,23.733671,-2.054808
0,0.4,0,0.6,-->,54.511280,19.064663,-1.756775
0,0.4,0,0.8,-->,39.471615,14.115764,-0.855927
0,0.4,0,1,-->,23.345543,9.011300,0.652053
0,0.4,0.2,0,-->,93.364067,31.577620,14.441133
0,0.4,0.2,0.2,-->,80.589470,26.746422,11.569901
0,0.4,0.2,0.4,-->,67.531616,22.108650,9.125506
0,0.4,0.2,0.6,-->,53.906380,17.579308,7.019447
0,0.4,0.2,0.8,-->,39.026237,12.792706,5.251660
0,0.4,0.2,1,-->,23.070539,7.798967,3.812297
0,0.4,0.4,0,-->,92.476181,29.976492,30.864384
0,0.4,0.4,0.2,-->,79.797600,25.210028,25.736210
0,0.4,0.4,0.4,-->,66.850464,20.663588,20.897717
0,0.4,0.4,0.6,-->,53.339767,16.310890,16.220182
0,0.4,0.4,0.8,-->,38.613293,11.608430,11.371095
0,0.4,0.4,1,-->,22.853191,6.833150,6.495516
0,0.4,0.6,0,-->,91.749382,28.656155,48.360485
0,0.4,0.6,0.2,-->,79.127029,23.998381,40.823666
0,0.4,0.6,0.4,-->,66.246674,19.538666,33.310085
0,0.4,0.6,0.6,-->,52.828644,15.264791,25.725342
