0,0,0,0,-->,90.416344,0.006710,4.138745
0,0,0,0.2,-->,77.177391,-0.285266,2.651064
0,0,0,0.4,-->,63.891388,-0.356079,1.686919
0,0,0,0.6,-->,50.139076,-0.219073,1.094835
0,0,0,0.8,-->,35.153976,0.240611,0.978333
0,0,0,1,-->,19.078350,1.018064,1.177504
0,0,0.2,0,-->,89.001801,-1.889912,19.014795
0,0,0.2,0.2,-->,76.130325,-1.979116,15.436740
0,0,0.2,0.4,-->,63.048691,-1.887230,12.258165
0,0,0.2,0.6,-->,49.446438,-1.568404,9.357553
0,0,0.2,0.8,-->,34.548222,-0.887366,6.673438
0,0,0.2,1,-->,18.579859,0.018946,4.048675
0,0,0.4,0,-->,87.918266,-3.593239,34.944195
0,0,0.4,0.2,-->,75.228096,-3.556579,29.046820
0,0,0.4,0.4,-->,62.303307,-3.292592,23.495195
0,0,0.4,0.6,-->,48.831619,-2.791520,18.128242
0,0,0.4,0.8,-->,34.003071,-1.861482,12.442516
0,0,0.4,1,-->,18.186386,-0.762391,6.604190
0,0,0.6,0,-->,86.993256,-4.772339,51.762836
0,0,0.6,0.2,-->,74.404968,-4.697863,43.504040
0,0,0.6,0.4,-->,61.587761,-4.357279,35.381596
0,0,0.6,0.6,-->,48.227482,-3.736765,27.227797
0,0,0.6,0.8,-->,33.538010,-2.638768,18.409199
0,0,0.6,1,-->,17.906052,-1.316561,8.778798
0,0,0.8,0,-->,86.273239,-5.491526,68.910477
0,0,0.8,0.2,-->,73.730270,-5.402626,57.717133
0,0,0.8,0.4,-->,60.970806,-5.068213,47.018425
0,0,0.8,0.6,-->,47.704502,-4.378110,36.045605
0,0,0.8,0.8,-->,33.171253,-3.209558,24.041956
0,0,0.8,1,-->,17.673605,-1.772210,10.750771
0,0,1,0,-->,85.767456,-5.805048,84.627136
0,0,1,0.2,-->,73.179626,-5.840119,71.466301
0,0,1,0.4,-->,60.447563,-5.551692,58.257950
0,0,1,0.6,-->,47.259289,-4.816234,44.488796
0,0,1,0.8,-->,32.876022,-3.643769,29.277832
0,0,1,1,-->,17.462448,-2.185019,12.628630
0,0.2,0,0,-->,80.934868,12.773129,1.306226
0,0.2,0,0.2,-->,69.295799,10.652189,0.416860
0,0.2,0,0.4,-->,57.424324,8.781458,-0.135858
0,0.2,0,0.6,-->,45.088871,7.100048,-0.264489
0,0.2,0,0.8,-->,31.553558,5.629907,0.067416
0,0.2,0,1,-->,17.029202,4.167290,0.743901
0,0.2,0.2,0,-->,79.954735,11.108134,15.042671
0,0.2,0.2,0.2,-->,68.489777,9.108575,12.161695
0,0.2,0.2,0.4,-->,56.748466,7.429536,9.625225
0,0.2,0.2,0.6,-->,44.505379,5.907627,7.348357
0,0.2,0.2,0.8,-->,31.067926,4.566238,5.333675
0,0.2,0.2,1,-->,16.670958,3.206747,3.443079
0,0.2,0.4,0,-->,79.086678,9.629405,29.533726
0,0.2,0.4,0.2,-->,67.738037,7.746257,24.601286
0,0.2,0.4,0.4,-->,56.105785,6.183446,19.933191
0,0.2,0.4,0.6,-->,43.963284,4.803664,15.388483
0,0.2,0.4,0.8,-->,30.624226,3.625743,10.648404
0,0.2,0.4,1,-->,16.382113,2.450450,5.792143
0,0.2,0.6,0,-->,78.302086,8.535839,44.913445
0,0.2,0.6,0.2,-->,67.031311,6.709809,37.837376
0,0.2,0.6,0.4,-->,55.487465,5.211626,30.821081
0,0.2,0.6,0.6,-->,43.453945,3.931368,23.731087
0,0.2,0.6,0.8,-->,30.240784,2.847681,16.114380
0,0.2,0.6,1,-->,16.168880,1.914406,7.729690
0,0.2,0.8,0,-->,77.680191,7.854672,60.584549
0,0.2,0.8,0.2,-->,66.444038,6.044693,50.847313
0,0.2,0.8,0.4,-->,54.951214,4.549260,41.456970
0,0.2,0.8,0.6,-->,43.011551,3.299355,31.793297
0,0.2,0.8,0.8,-->,29.924648,2.290586,21.226398
0,0.2,0.8,1,-->,15.990259,1.470483,9.455511
0,0.2,1,0,-->,77.205399,7.491138,74.923111
0,0.2,1,0.2,-->,65.960518,5.613477,63.422222
0,0.2,1,0.4,-->,54.491215,4.093497,51.700626
0,0.2,1,0.6,-->,42.628654,2.833850,39.497078
0,0.2,1,0.8,-->,29.659779,1.885390,25.924786
0,0.2,1,1,-->,15.825255,1.068525,11.085137
0,0.4,0,0,-->,71.551117,26.606287,-0.902938
0,0.4,0,0.2,-->,61.315166,22.620558,-1.434621
0,0.4,0,0.4,-->,50.861774,18.837511,-1.630911
0,0.4,0,0.6,-->,39.965122,15.131707,-1.394358
0,0.4,0,0.8,-->,28.028074,11.203752,-0.679350
0,0.4,0,1,-->,15.228738,7.152303,0.517540
0,0.4,0.2,0,-->,70.802757,25.063280,11.462002
0,0.4,0.2,0.2,-->,60.663502,21.228754,9.183082
0,0.4,0.2,0.4,-->,50.299431,17.547724,7.242951
0,0.4,0.2,0.6,-->,39.485016,13.952798,5.571344
0,0.4,0.2,0.8,-->,27.674570,10.153641,4.168262
0,0.4,0.2,1,-->,15.010466,6.190073,3.025846
0,0.4,0.4,0,-->,70.098038,23.792477,24.497202
0,0.4,0.4,0.2,-->,60.034988,20.009277,20.426937
0,0.4,0.4,0.4,-->,49.758785,16.400808,16.586618
0,0.4,0.4,0.6,-->,39.035294,12.946034,12.874036
0,0.4,0.4,0.8,-->,27.346817,9.213677,9.025283
0,0.4,0.4,1,-->,14.837955,5.423487,5.155510
0,0.4,0.6,0,-->,69.521179,22.744509,38.383938
0,0.4,0.6,0.2,-->,59.502762,19.047625,32.401932
0,0.4,0.6,0.4,-->,49.279572,15.507902,26.438381
0,0.4,0.6,0.6,-->,38.629612,12.115718,20.418303
0,0.4,0.6,0.8,-->,27.056063,8.415127,13.966311
0,0.4,0.6,1,-->,14.713552,4.868306,6.856390
0,0.4,0.8,0,-->,69.039436,22.050468,52.506958
0,0.4,0.8,0.2,-->,59.030552,18.397785,44.111977
0,0.4,0.8,0.4,-->,48.842861,14.894874,36.006466
0,0.4,0.8,0.6,-->,38.273273,11.494345,27.646837
0,0.4,0.8,0.8,-->,26.808611,7.853381,18.517859
0,0.4,0.8,1,-->,14.610548,4.405248,8.347278
0,0.4,1,0,-->,68.638565,21.713501,65.401108
0,0.4,1,0.2,-->,58.599709,17.955002,55.358509
0,0.4,1,0.4,-->,48.437195,14.464235,45.161709
0,0.4,1,0.6,-->,37.960838,11.026240,34.494541
0,0.4,1,0.8,-->,26.595715,7.453247,22.642004
0,0.4,1,1,-->,14.516563,3.979321,9.742198
0,0.6,0,0,-->,62.555241,41.460693,-2.478516
0,0.6,0,0.2,-->,53.582054,35.639679,-2.804455
0,0.6,0,0.4,-->,44.459091,29.722118,-2.757611
0,0.6,0,0.6,-->,34.967510,23.718456,-2.241393
0,0.6,0,0.8,-->,24.577595,17.199070,-1.233763
0,0.6,0,1,-->,13.724291,9.921685,0.438793
0,0.6,0.2,0,-->,62.107162,40.055786,8.753461
0,0.6,0.2,0.2,-->,53.153259,34.269653,6.879614
0,0.6,0.2,0.4,-->,44.067513,28.440828,5.340773
0,0.6,0.2,0.6,-->,34.637066,22.514650,4.125446
0,0.6,0.2,0.8,-->,24.378843,16.070333,3.233011
0,0.6,0.2,1,-->,13.637477,8.916731,2.776169
0,0.6,0.4,0,-->,61.671280,38.739174,20.474556
0,0.6,0.4,0.2,-->,52.720322,33.022606,16.980734
0,0.6,0.4,0.4,-->,43.675869,27.242966,13.748157
0,0.6,0.4,0.6,-->,34.329239,21.384926,10.720175
0,0.6,0.4,0.8,-->,24.188711,15.054465,7.640318
0,0.6,0.4,1,-->,13.594851,8.097601,4.707484
0,0.6,0.6,0,-->,61.235638,37.761486,32.767307
0,0.6,0.6,0.2,-->,52.338158,32.064922,27.610695
0,0.6,0.6,0.4,-->,43.338280,26.320906,22.490240
0,0.6,0.6,0.6,-->,34.058716,20.519453,17.401386
0,0.6,0.6,0.8,-->,24.009190,14.198782,12.018200
0,0.6,0.6,1,-->,13.579616,7.481031,6.187124
0,0.6,0.8,0,-->,60.913681,37.031315,45.304901
0,0.6,0.8,0.2,-->,52.005108,31.373434,37.936123
0,0.6,0.8,0.4,-->,43.038773,25.654696,30.909479
0,0.6,0.8,0.6,-->,33.819904,19.876118,23.729126
0,0.6,0.8,0.8,-->,23.857428,13.593900,15.944378
0,0.6,0.8,1,-->,13.568860,6.957404,7.455314
0,0.6,1,0,-->,60.615303,36.517265,56.625526
0,0.6,1,0.2,-->,51.709892,30.858850,47.802036
0,0.6,1,0.4,-->,42.768906,25.161497,38.925377
0,0.6,1,0.6,-->,33.604778,19.384348,29.665108
