0,0,0,0,-->,90.416344,0.007151,4.138350
0,0,0,0.2,-->,77.177391,-0.284886,2.650715
0,0,0,0.4,-->,63.891388,-0.355714,1.686615
0,0,0,0.6,-->,50.139076,-0.218815,1.094592
0,0,0,0.8,-->,35.153976,0.240839,0.978151
0,0,0,1,-->,19.078350,1.018201,1.177382
0,0,0.2,0,-->,89.001801,-1.889441,19.014446
0,0,0.2,0.2,-->,76.130325,-1.978751,15.436420
0,0,0.2,0.4,-->,63.048691,-1.886903,12.257892
0,0,0.2,0.6,-->,49.446438,-1.568138,9.357309
0,0,0.2,0.8,-->,34.548222,-0.887138,6.673255
0,0,0.2,1,-->,18.579859,0.019083,4.048553
0,0,0.4,0,-->,87.918266,-3.592791,34.943874
0,0,0.4,0.2,-->,75.228096,-3.556191,29.046530
0,0,0.4,0.4,-->,62.303307,-3.292265,23.494953
0,0,0.4,0.6,-->,48.831619,-2.791254,18.128029
0,0,0.4,0.8,-->,34.003071,-1.861262,12.442348
0,0,0.4,1,-->,18.186386,-0.762239,6.604084
0,0,0.6,0,-->,86.993256,-4.771890,51.762562
0,0,0.6,0.2,-->,74.404968,-4.697498,43.503796
0,0,0.6,0.4,-->,61.587761,-4.356922,35.381382
0,0,0.6,0.6,-->,48.227482,-3.736499,27.227598
0,0,0.6,0.8,-->,33.538010,-2.638563,18.409046
0,0,0.6,1,-->,17.906052,-1.316432,8.778691
0,0,0.8,0,-->,86.273239,-5.491078,68.910255
0,0,0.8,0.2,-->,73.730270,-5.402238,57.716919
0,0,0.8,0.4,-->,60.970806,-5.067887,47.018230
0,0,0.8,0.6,-->,47.704502,-4.377844,36.045437
0,0,0.8,0.8,-->,33.171253,-3.209353,24.041819
0,0,0.8,1,-->,17.673605,-1.772073,10.750665
0,0,1,0,-->,85.767456,-5.804629,84.626923
0,0,1,0.2,-->,73.179626,-5.839762,71.466118
0,0,1,0.4,-->,60.447563,-5.551365,58.257782
0,0,1,0.6,-->,47.259289,-4.815968,44.488659
0,0,1,0.8,-->,32.876022,-3.643541,29.277710
0,0,1,1,-->,17.462448,-2.184883,12.628539
0,0.2,0,0,-->,80.934868,12.773539,1.305861
0,0.2,0,0.2,-->,69.295799,10.652538,0.416541
0,0.2,0,0.4,-->,57.424324,8.781793,-0.136132
0,0.2,0,0.6,-->,45.088871,7.100291,-0.264717
0,0.2,0,0.8,-->,31.553558,5.630105,0.067234
0,0.2,0,1,-->,17.029202,4.167441,0.743795
0,0.2,0.2,0,-->,79.954735,11.108544,15.042336
0,0.2,0.2,0.2,-->,68.489777,9.108954,12.161407
0,0.2,0.2,0.4,-->,56.748466,7.429871,9.624968
0,0.2,0.2,0.6,-->,44.505379,5.907900,7.348145
0,0.2,0.2,0.8,-->,31.067926,4.566451,5.333508
0,0.2,0.2,1,-->,16.670958,3.206899,3.442957
0,0.2,0.4,0,-->,79.086678,9.629816,29.533451
0,0.2,0.4,0.2,-->,67.738037,7.746606,24.601013
0,0.2,0.4,0.4,-->,56.105785,6.183750,19.932962
0,0.2,0.4,0.6,-->,43.963284,4.803892,15.388285
0,0.2,0.4,0.8,-->,30.624226,3.625940,10.648252
0,0.2,0.4,1,-->,16.382113,2.450603,5.792037
0,0.2,0.6,0,-->,78.302086,8.536249,44.913189
0,0.2,0.6,0.2,-->,67.031311,6.710204,37.837132
0,0.2,0.6,0.4,-->,55.487465,5.211945,30.820868
0,0.2,0.6,0.6,-->,43.453945,3.931641,23.730904
0,0.2,0.6,0.8,-->,30.240784,2.847894,16.114229
0,0.2,0.6,1,-->,16.168880,1.914542,7.729583
0,0.2,0.8,0,-->,77.680191,7.855052,60.584335
0,0.2,0.8,0.2,-->,66.444038,6.045043,50.847115
0,0.2,0.8,0.4,-->,54.951214,4.549595,41.456802
0,0.2,0.8,0.6,-->,43.011551,3.299629,31.793144
