0,-127,-127,-->,0.288190,0.500917,0.392925
0,-127,-100,-->,0.236905,0.403077,0.462744
0,-127,-75,-->,0.156380,0.267384,0.576857
0,-127,-50,-->,0.082879,0.139742,0.489411
0,-127,-25,-->,0.003666,0.029835,0.280255
0,-127,0,-->,0.005855,0.000000,0.008776
0,-127,25,-->,0.005855,0.000000,0.008776
0,-127,50,-->,0.005855,0.000000,0.008776
0,-127,75,-->,0.005855,0.000000,0.008776
0,-127,100,-->,0.005855,0.000000,0.008776
0,-127,128,-->,0.005855,0.000000,0.008776
0,-100,-127,-->,0.288190,0.500917,0.392925
0,-100,-100,-->,0.236905,0.403077,0.462744
0,-100,-75,-->,0.156380,0.267384,0.576857
0,-100,-50,-->,0.082879,0.139742,0.489411
0,-100,-25,-->,0.003666,0.029835,0.280255
0,-100,0,-->,0.005855,0.000000,0.008776
0,-100,25,-->,0.005855,0.000000,0.008776
0,-100,50,-->,0.005855,0.000000,0.008776
0,-100,75,-->,0.005855,0.000000,0.008776
0,-100,100,-->,0.005855,0.000000,0.008776
0,-100,128,-->,0.005855,0.000000,0.008776
0,-75,-127,-->,0.288190,0.500917,0.392925
0,-75,-100,-->,0.236905,0.403077,0.462744
0,-75,-75,-->,0.156380,0.267384,0.576857
0,-75,-50,-->,0.082879,0.139742,0.489411
0,-75,-25,-->,0.003666,0.029835,0.280255
0,-75,0,-->,0.005855,0.000000,0.008776
0,-75,25,-->,0.005855,0.000000,0.008776
0,-75,50,-->,0.005855,0.000000,0.008776
0,-75,75,-->,0.005855,0.000000,0.008776
0,-75,100,-->,0.005855,0.000000,0.008776
0,-75,128,-->,0.005855,0.000000,0.008776
0,-50,-127,-->,0.288190,0.500917,0.392925
0,-50,-100,-->,0.236905,0.403077,0.462744
0,-50,-75,-->,0.156380,0.267384,0.576857
0,-50,-50,-->,0.082879,0.139742,0.489411
0,-50,-25,-->,0.003666,0.029835,0.280255
0,-50,0,-->,0.005855,0.000000,0.008776
0,-50,25,-->,0.005855,0.000000,0.008776
0,-50,50,-->,0.005855,0.000000,0.008776
0,-50,75,-->,0.005855,0.000000,0.008776
0,-50,100,-->,0.005855,0.000000,0.008776
0,-50,128,-->,0.005855,0.000000,0.008776
0,-25,-127,-->,0.288190,0.500917,0.392925
0,-25,-100,-->,0.236905,0.403077,0.462744
0,-25,-75,-->,0.156380,0.267384,0.576857
0,-25,-50,-->,0.082879,0.139742,0.489411
0,-25,-25,-->,0.003666,0.029835,0.280255
0,-25,0,-->,0.005855,0.000000,0.008776
0,-25,25,-->,0.005855,0.000000,0.008776
0,-25,50,-->,0.005855,0.000000,0.008776
0,-25,75,-->,0.005855,0.000000,0.008776
0,-25,100,-->,0.005855,0.000000,0.008776
0,-25,128,-->,0.005855,0.000000,0.008776
0,0,-127,-->,0.288190,0.500917,0.392925
0,0,-100,-->,0.236905,0.403077,0.462744
0,0,-75,-->,0.156380,0.267384,0.576857
0,0,-50,-->,0.082879,0.139742,0.489411
0,0,-25,-->,0.003666,0.029835,0.280255
0,0,0,-->,0.005855,0.000000,0.008776
0,0,25,-->,0.005855,0.000000,0.008776
0,0,50,-->,0.005855,0.000000,0.008776
0,0,75,-->,0.005855,0.000000,0.008776
0,0,100,-->,0.005855,0.000000,0.008776
0,0,128,-->,0.005855,0.000000,0.008776
0,25,-127,-->,0.257963,0.449963,0.387144
0,25,-100,-->,0.186740,0.318191,0.462256
0,25,-75,-->,0.095293,0.141480,0.575180
0,25,-50,-->,0.023474,0.000000,0.485545
0,25,-25,-->,0.127139,0.000000,0.277487
0,25,0,-->,0.230050,0.000471,0.010936
