0,-127,-127,-->,0.288190,0.500917,0.392925
0,-127,-100,-->,0.237116,0.404134,0.460387
0,-127,-75,-->,0.157530,0.270766,0.577773
0,-127,-50,-->,0.087841,0.144944,0.496975
0,-127,-25,-->,0.008785,0.033874,0.309567
0,-127,0,-->,0.005855,0.000000,0.008776
0,-127,25,-->,0.005855,0.000000,0.008776
0,-127,50,-->,0.005855,0.000000,0.008776
0,-127,75,-->,0.005855,0.000000,0.008776
0,-127,100,-->,0.005855,0.000000,0.008776
0,-127,128,-->,0.005855,0.000000,0.008776
0,-100,-127,-->,0.288190,0.500917,0.392925
0,-100,-100,-->,0.237116,0.404134,0.460387
0,-100,-75,-->,0.157530,0.270766,0.577773
0,-100,-50,-->,0.087841,0.144944,0.496975
0,-100,-25,-->,0.008785,0.033874,0.309567
0,-100,0,-->,0.005855,0.000000,0.008776
0,-100,25,-->,0.005855,0.000000,0.008776
0,-100,50,-->,0.005855,0.000000,0.008776
0,-100,75,-->,0.005855,0.000000,0.008776
0,-100,100,-->,0.005855,0.000000,0.008776
0,-100,128,-->,0.005855,0.000000,0.008776
0,-75,-127,-->,0.288190,0.500917,0.392925
0,-75,-100,-->,0.237116,0.404134,0.460387
0,-75,-75,-->,0.157530,0.270766,0.577773
0,-75,-50,-->,0.087841,0.144944,0.496975
0,-75,-25,-->,0.008785,0.033874,0.309567
0,-75,0,-->,0.005855,0.000000,0.008776
0,-75,25,-->,0.005855,0.000000,0.008776
0,-75,50,-->,0.005855,0.000000,0.008776
0,-75,75,-->,0.005855,0.000000,0.008776
0,-75,100,-->,0.005855,0.000000,0.008776
0,-75,128,-->,0.005855,0.000000,0.008776
0,-50,-127,-->,0.288190,0.500917,0.392925
0,-50,-100,-->,0.237116,0.404134,0.460387
0,-50,-75,-->,0.157530,0.270766,0.577773
0,-50,-50,-->,0.087841,0.144944,0.496975
0,-50,-25,-->,0.008785,0.033874,0.309567
0,-50,0,-->,0.005855,0.000000,0.008776
0,-50,25,-->,0.005855,0.000000,0.008776
0,-50,50,-->,0.005855,0.000000,0.008776
0,-50,75,-->,0.005855,0.000000,0.008776
0,-50,100,-->,0.005855,0.000000,0.008776
0,-50,128,-->,0.005855,0.000000,0.008776
0,-25,-127,-->,0.288190,0.500917,0.392925
0,-25,-100,-->,0.237116,0.404134,0.460387
0,-25,-75,-->,0.157530,0.270766,0.577773
0,-25,-50,-->,0.087841,0.144944,0.496975
0,-25,-25,-->,0.008785,0.033874,0.309567
0,-25,0,-->,0.005855,0.000000,0.008776
0,-25,25,-->,0.005855,0.000000,0.008776
0,-25,50,-->,0.005855,0.000000,0.008776
0,-25,75,-->,0.005855,0.000000,0.008776
0,-25,100,-->,0.005855,0.000000,0.008776
0,-25,128,-->,0.005855,0.000000,0.008776
0,0,-127,-->,0.287159,0.499228,0.392705
0,0,-100,-->,0.235472,0.401426,0.460416
0,0,-75,-->,0.155527,0.266663,0.577763
0,0,-50,-->,0.084679,0.141302,0.496713
0,0,-25,-->,0.008596,0.032157,0.309382
0,0,0,-->,0.026976,0.000000,0.008701
0,0,25,-->,0.026976,0.000000,0.008701
0,0,50,-->,0.026976,0.000000,0.008701
0,0,75,-->,0.026976,0.000000,0.008701
0,0,100,-->,0.026976,0.000000,0.008701
0,0,128,-->,0.026976,0.000000,0.008701
0,25,-127,-->,0.215524,0.371979,0.386499
0,25,-100,-->,0.100301,0.153452,0.451625
0,25,-75,-->,0.026550,0.000000,0.572354
0,25,-50,-->,0.025237,0.000000,0.491884
0,25,-25,-->,0.271860,0.000000,0.307983
0,25,0,-->,0.358966,0.000000,0.017096
0,25,25,-->,0.358966,0.000000,0.017096
0,25,50,-->,0.358966,0.000000,0.017096
0,25,75,-->,0.358966,0.000000,0.017096
0,25,100,-->,0.358966,0.000000,0.017096
0,25,128,-->,0.358966,0.000000,0.017096
0,50,-127,-->,0.005925,0.015106,0.378946
