0,0,0,0,-->,123.884979,-0.007090,-2.526978
0,0,0,0.2,-->,108.443726,0.004355,-2.151824
0,0,0,0.4,-->,91.443138,-0.067203,-1.950671
0,0,0,0.6,-->,72.362381,0.002652,-1.232517
0,0,0,0.8,-->,50.280399,0.001375,-0.670672
0,0,0,1,-->,24.316540,0.002652,-0.009553
0,0,0.2,0,-->,122.113052,-2.044260,16.700172
0,0,0.2,0.2,-->,106.739029,-2.074719,13.495470
0,0,0.2,0.4,-->,89.906342,-1.955626,10.619495
0,0,0.2,0.6,-->,71.148544,-1.688835,8.525443
0,0,0.2,0.8,-->,49.388325,-1.329594,6.233163
0,0,0.2,1,-->,24.002050,-0.906350,2.983364
0,0,0.4,0,-->,120.308510,-4.361573,39.219498
0,0,0.4,0.2,-->,104.975304,-4.234789,32.735359
0,0,0.4,0.4,-->,88.295479,-3.943238,26.608854
0,0,0.4,0.6,-->,69.875427,-3.448581,20.696053
0,0,0.4,0.8,-->,48.544586,-2.532427,14.148761
0,0,0.4,1,-->,23.800455,-1.738202,6.063570
0,0,0.6,0,-->,118.712425,-5.543112,64.868134
0,0,0.6,0.2,-->,103.410408,-5.529760,54.944832
0,0,0.6,0.4,-->,86.864632,-5.284513,45.038521
0,0,0.6,0.6,-->,68.727486,-4.659531,34.751999
0,0,0.6,0.8,-->,47.833031,-3.606440,23.243177
0,0,0.6,1,-->,23.801426,-2.550575,9.210652
0,0,0.8,0,-->,117.211601,-6.072340,92.612877
0,0,0.8,0.2,-->,102.038895,-6.236317,79.024261
0,0,0.8,0.4,-->,85.601555,-6.105482,65.131889
0,0,0.8,0.6,-->,67.714706,-5.501512,50.154472
0,0,0.8,0.8,-->,47.310406,-4.603651,32.867470
0,0,0.8,1,-->,23.848183,-3.325308,12.290509
0,0,1,0,-->,116.290810,-6.295206,117.155624
0,0,1,0.2,-->,101.032486,-6.521583,101.054779
0,0,1,0.4,-->,84.652840,-6.498160,83.581566
0,0,1,0.6,-->,66.975601,-5.969639,64.439034
0,0,1,0.8,-->,47.018246,-5.391151,41.451618
0,0,1,1,-->,23.950775,-3.878786,14.709961
0,0.2,0,0,-->,112.733223,15.144703,-6.597586
0,0.2,0,0.2,-->,99.012901,12.252359,-6.011620
0,0.2,0,0.4,-->,83.555305,10.043355,-5.385694
0,0.2,0,0.6,-->,66.359497,7.713655,-3.775660
0,0.2,0,0.8,-->,46.155121,5.743156,-2.299606
0,0.2,0,1,-->,22.720356,3.206275,-0.333204
0,0.2,0.2,0,-->,111.248779,12.600663,12.301725
0,0.2,0.2,0.2,-->,97.615219,10.046699,9.924787
0,0.2,0.2,0.4,-->,82.321678,8.077842,7.788860
0,0.2,0.2,0.6,-->,65.376915,6.125461,6.305678
0,0.2,0.2,0.8,-->,45.440670,4.574506,4.370639
0,0.2,0.2,1,-->,22.603998,2.315330,2.481244
0,0.2,0.4,0,-->,109.489944,11.089804,32.712055
0,0.2,0.4,0.2,-->,95.954369,8.639816,27.482534
0,0.2,0.4,0.4,-->,80.836548,6.694975,22.382782
0,0.2,0.4,0.6,-->,64.204575,4.890315,17.546555
0,0.2,0.4,0.8,-->,44.717243,3.476562,11.935486
0,0.2,0.4,1,-->,22.518246,1.457503,5.397618
0,0.2,0.6,0,-->,108.089653,9.882685,56.343933
0,0.2,0.6,0.2,-->,94.437325,7.438002,47.889797
0,0.2,0.6,0.4,-->,79.484871,5.455329,39.313747
0,0.2,0.6,0.6,-->,63.141174,3.750771,30.512568
0,0.2,0.6,0.8,-->,44.102299,2.454600,20.481821
0,0.2,0.6,1,-->,22.517838,0.601774,8.369226
0,0.2,0.8,0,-->,106.550613,9.301361,81.747986
0,0.2,0.8,0.2,-->,93.124687,6.728352,70.219086
0,0.2,0.8,0.4,-->,78.294113,4.604342,57.923065
0,0.2,0.8,0.6,-->,62.208038,2.842726,44.758640
0,0.2,0.8,0.8,-->,43.575775,1.573838,29.407663
0,0.2,0.8,1,-->,22.571796,-0.235914,11.287666
0,0.2,1,0,-->,105.644211,9.312214,104.800652
0,0.2,1,0.2,-->,92.174362,6.442607,90.787201
0,0.2,1,0.4,-->,77.408600,4.174464,75.141174
0,0.2,1,0.6,-->,61.508213,2.257436,57.969364
0,0.2,1,0.8,-->,43.177036,0.950990,37.206333
0,0.2,1,1,-->,22.693632,-0.867113,13.587516
0,0.4,0,0,-->,100.432571,32.483219,-8.734105
0,0.4,0,0.2,-->,88.204926,27.319828,-7.897808
0,0.4,0,0.4,-->,74.464531,22.582911,-6.861687
0,0.4,0,0.6,-->,59.355797,17.680458,-5.093612
0,0.4,0,0.8,-->,41.652931,12.523862,-3.149879
0,0.4,0,1,-->,21.142197,6.727319,-0.463203
0,0.4,0.2,0,-->,99.002563,30.691265,8.050605
0,0.4,0.2,0.2,-->,86.896782,25.815960,6.339998
0,0.4,0.2,0.4,-->,73.351288,21.242266,4.909298
0,0.4,0.2,0.6,-->,58.472843,16.581831,4.039814
0,0.4,0.2,0.8,-->,41.113956,11.422939,3.086931
0,0.4,0.2,1,-->,21.174700,5.776777,2.253621
0,0.4,0.4,0,-->,97.613731,28.882896,26.904783
0,0.4,0.4,0.2,-->,85.624084,24.218449,22.699001
0,0.4,0.4,0.4,-->,72.258171,19.727226,18.515381
0,0.4,0.4,0.6,-->,57.608025,15.268606,14.657569
0,0.4,0.4,0.8,-->,40.575787,10.355486,10.115916
0,0.4,0.4,1,-->,21.205423,4.825521,5.019158
0,0.4,0.6,0,-->,96.249290,27.889843,48.390533
0,0.4,0.6,0.2,-->,84.370949,23.040741,41.411659
0,0.4,0.6,0.4,-->,71.158638,18.551615,34.037563
0,0.4,0.6,0.6,-->,56.747673,14.170101,26.585752
0,0.4,0.6,0.8,-->,40.080692,9.325938,17.902657
0,0.4,0.6,1,-->,21.269493,3.871149,7.773570
0,0.4,0.8,0,-->,95.097420,27.642490,71.712646
0,0.4,0.8,0.2,-->,83.116440,22.765574,61.551022
0,0.4,0.8,0.4,-->,70.034599,17.946278,50.798645
