0,0,0,0,-->,95.027344,-0.005130,-2.006080
0,0,0,0.2,-->,82.771553,0.003838,-1.708282
0,0,0,0.4,-->,69.278107,-0.052992,-1.548577
0,0,0,0.6,-->,54.133625,0.002439,-0.978516
0,0,0,0.8,-->,36.607059,0.001315,-0.532511
0,0,0,1,-->,15.999418,0.002287,-0.007714
0,0,0.2,0,-->,93.620949,-1.622019,13.254608
0,0,0.2,0.2,-->,81.418526,-1.646277,10.711055
0,0,0.2,0.4,-->,68.058334,-1.551776,8.428427
0,0,0.2,0.6,-->,53.170204,-1.340150,6.766411
0,0,0.2,0.8,-->,35.899010,-1.055074,4.947099
0,0,0.2,1,-->,15.749807,-0.719218,2.367797
0,0,0.4,0,-->,92.188675,-3.461333,31.128347
0,0,0.4,0.2,-->,80.018646,-3.360692,25.981888
0,0,0.4,0.4,-->,66.779793,-3.129390,21.119289
0,0,0.4,0.6,-->,52.159714,-2.736834,16.426344
0,0,0.4,0.8,-->,35.229328,-2.009765,11.229757
0,0,0.4,1,-->,15.589805,-1.379493,4.812571
0,0,0.6,0,-->,90.921875,-4.399153,51.485832
0,0,0.6,0.2,-->,78.776596,-4.388628,43.609707
0,0,0.6,0.4,-->,65.644127,-4.193995,35.747044
0,0,0.6,0.6,-->,51.248596,-3.698022,27.582636
0,0,0.6,0.8,-->,34.664570,-2.862242,18.448078
0,0,0.6,1,-->,15.590578,-2.024265,7.310435
0,0,0.8,0,-->,89.730659,-4.819213,73.507019
0,0,0.8,0.2,-->,77.688004,-4.949364,62.721661
0,0,0.8,0.4,-->,64.641617,-4.845622,51.695290
0,0,0.8,0.6,-->,50.444748,-4.366277,39.807690
0,0,0.8,0.8,-->,34.249756,-3.653702,26.086929
0,0,0.8,1,-->,15.627684,-2.639171,9.754935
0,0,1,0,-->,88.999817,-4.996094,92.986763
0,0,1,0.2,-->,76.889214,-5.175801,80.207458
0,0,1,0.4,-->,63.888615,-5.157258,66.338898
0,0,1,0.6,-->,49.858120,-4.737882,51.145416
0,0,1,0.8,-->,34.017868,-4.278776,32.900208
0,0,1,1,-->,15.709112,-3.078473,11.675276
0,0.2,0,0,-->,86.176147,12.020890,-5.236925
0,0.2,0,0.2,-->,75.286270,9.725190,-4.771791
0,0.2,0,0.4,-->,63.017498,7.971797,-4.274961
0,0.2,0,0.6,-->,49.369110,6.122649,-2.997013
0,0.2,0,0.8,-->,33.332802,4.558578,-1.825392
0,0.2,0,1,-->,14.732528,2.544944,-0.264580
0,0.2,0.2,0,-->,84.997940,10.001663,9.763569
0,0.2,0.2,0.2,-->,74.176918,7.974503,7.877030
0,0.2,0.2,0.4,-->,62.038376,6.411738,6.181774
0,0.2,0.2,0.6,-->,48.589230,4.862075,5.004612
0,0.2,0.2,0.8,-->,32.765739,3.631032,3.468796
0,0.2,0.2,1,-->,14.640172,1.837817,1.969260
0,0.2,0.4,0,-->,83.601936,8.802448,25.963360
0,0.2,0.4,0.2,-->,72.858696,6.857849,21.812721
0,0.2,0.4,0.4,-->,60.859608,5.314175,17.765072
0,0.2,0.4,0.6,-->,47.658737,3.881758,13.926579
0,0.2,0.4,0.8,-->,32.191551,2.759541,9.473082
0,0.2,0.4,1,-->,14.572104,1.156939,4.284004
0,0.2,0.6,0,-->,82.490524,7.844352,44.720173
0,0.2,0.6,0.2,-->,71.654602,5.903964,38.010098
0,0.2,0.6,0.4,-->,59.786777,4.330225,31.203295
0,0.2,0.6,0.6,-->,46.814709,2.977285,24.217779
0,0.2,0.6,0.8,-->,31.703468,1.948437,16.256371
0,0.2,0.6,1,-->,14.571784,0.477764,6.642598
0,0.2,0.8,0,-->,81.268974,7.382996,64.883530
0,0.2,0.8,0.2,-->,70.612762,5.340697,55.733002
0,0.2,0.8,0.4,-->,58.841671,3.654773,45.973618
0,0.2,0.8,0.6,-->,46.074074,2.256570,35.524986
0,0.2,0.8,0.8,-->,31.285563,1.249381,23.340878
0,0.2,0.8,1,-->,14.614611,-0.187110,8.958984
0,0.2,1,0,-->,80.549576,7.391569,83.180557
0,0.2,1,0.2,-->,69.858482,5.113925,72.058067
0,0.2,1,0.4,-->,58.138828,3.313597,59.639751
0,0.2,1,0.6,-->,45.518620,1.792007,46.010403
0,0.2,1,0.8,-->,30.969080,0.755042,29.530716
0,0.2,1,1,-->,14.711311,-0.688090,10.784376
0,0.4,0,0,-->,76.413071,25.782490,-6.932667
0,0.4,0,0.2,-->,66.707924,21.684198,-6.268850
0,0.4,0,0.4,-->,55.802109,17.924452,-5.446438
0,0.4,0,0.6,-->,43.810238,14.033323,-4.043052
0,0.4,0,0.8,-->,29.759396,9.940441,-2.500251
0,0.4,0,1,-->,13.479930,5.339633,-0.367767
0,0.4,0.2,0,-->,75.278061,24.360212,6.389471
0,0.4,0.2,0.2,-->,65.669640,20.490622,5.031774
0,0.4,0.2,0.4,-->,54.918526,16.860401,3.896273
0,0.4,0.2,0.6,-->,43.109436,13.161331,3.206215
0,0.4,0.2,0.8,-->,29.331606,9.066655,2.449934
0,0.4,0.2,1,-->,13.505727,4.585191,1.788587
0,0.4,0.4,0,-->,74.175743,22.924908,21.354162
