0,0,0,0,-->,95.027344,-0.005601,-2.005661
0,0,0,0.2,-->,82.771553,0.003427,-1.707902
0,0,0,0.4,-->,69.278107,-0.053342,-1.548242
0,0,0,0.6,-->,54.133625,0.002151,-0.978258
0,0,0,0.8,-->,36.607059,0.001087,-0.532306
0,0,0,1,-->,15.999418,0.002151,-0.007592
0,0,0.2,0,-->,93.620949,-1.622498,13.254989
0,0,0.2,0.2,-->,81.418526,-1.646695,10.711405
0,0,0.2,0.4,-->,68.058334,-1.552133,8.428730
0,0,0.2,0.6,-->,53.170204,-1.340446,6.766685
0,0,0.2,0.8,-->,35.899010,-1.055302,4.947297
0,0,0.2,1,-->,15.749807,-0.719370,2.367904
0,0,0.4,0,-->,92.188675,-3.461782,31.128696
0,0,0.4,0.2,-->,80.018646,-3.361110,25.982208
0,0,0.4,0.4,-->,66.779793,-3.129748,21.119577
0,0,0.4,0.6,-->,52.159714,-2.737138,16.426556
0,0,0.4,0.8,-->,35.229328,-2.009986,11.229940
0,0,0.4,1,-->,15.589805,-1.379607,4.812677
0,0,0.6,0,-->,90.921875,-4.399594,51.486134
0,0,0.6,0.2,-->,78.776596,-4.389015,43.609962
0,0,0.6,0.4,-->,65.644127,-4.194352,35.747288
0,0,0.6,0.6,-->,51.248596,-3.698319,27.582834
0,0,0.6,0.8,-->,34.664570,-2.862470,18.448215
0,0,0.6,1,-->,15.590578,-2.024395,7.310542
0,0,0.8,0,-->,89.730659,-4.819662,73.507263
0,0,0.8,0.2,-->,77.688004,-4.949751,62.721889
0,0,0.8,0.4,-->,64.641617,-4.845948,51.695488
0,0,0.8,0.6,-->,50.444748,-4.366543,39.807858
0,0,0.8,0.8,-->,34.249756,-3.653929,26.087051
0,0,0.8,1,-->,15.627684,-2.639308,9.755042
0,0,1,0,-->,88.999817,-4.996565,92.986977
0,0,1,0.2,-->,76.889214,-5.176188,80.207642
0,0,1,0.4,-->,63.888615,-5.157592,66.339066
0,0,1,0.6,-->,49.858120,-4.738156,51.145569
0,0,1,0.8,-->,34.017868,-4.278988,32.900330
0,0,1,1,-->,15.709112,-3.078595,11.675367
0,0.2,0,0,-->,86.176147,12.020434,-5.236529
