0,-127,-127,-->,0.999933,0.860942,0.331317,0.623827
0,-127,-100,-->,0.999599,0.867251,0.352626,0.655502
0,-127,-75,-->,0.999334,0.861143,0.374970,0.690906
0,-127,-50,-->,0.999237,0.857505,0.423453,0.727106
0,-127,-25,-->,0.983849,0.872266,0.510577,0.756066
0,-127,0,-->,0.931153,0.913383,0.855109,0.799977
0,-127,25,-->,0.931153,0.913383,0.855109,0.799977
0,-127,50,-->,0.931153,0.913383,0.855109,0.799977
0,-127,75,-->,0.931153,0.913383,0.855109,0.799977
0,-127,100,-->,0.931153,0.913383,0.855109,0.799977
0,-127,128,-->,0.931153,0.913383,0.855109,0.799977
0,-100,-127,-->,0.999933,0.860942,0.331317,0.623827
0,-100,-100,-->,0.999599,0.867251,0.352626,0.655502
0,-100,-75,-->,0.999334,0.861143,0.374970,0.690906
0,-100,-50,-->,0.999237,0.857505,0.423453,0.727106
0,-100,-25,-->,0.983849,0.872266,0.510577,0.756066
0,-100,0,-->,0.931153,0.913383,0.855109,0.799977
0,-100,25,-->,0.931153,0.913383,0.855109,0.799977
0,-100,50,-->,0.931153,0.913383,0.855109,0.799977
0,-100,75,-->,0.931153,0.913383,0.855109,0.799977
0,-100,100,-->,0.931153,0.913383,0.855109,0.799977
0,-100,128,-->,0.931153,0.913383,0.855109,0.799977
0,-75,-127,-->,0.999933,0.860942,0.331317,0.623827
0,-75,-100,-->,0.999599,0.867251,0.352626,0.655502
0,-75,-75,-->,0.999334,0.861143,0.374970,0.690906
0,-75,-50,-->,0.999237,0.857505,0.423453,0.727106
0,-75,-25,-->,0.983849,0.872266,0.510577,0.756066
0,-75,0,-->,0.931153,0.913383,0.855109,0.799977
0,-75,25,-->,0.931153,0.913383,0.855109,0.799977
0,-75,50,-->,0.931153,0.913383,0.855109,0.799977
0,-75,75,-->,0.931153,0.913383,0.855109,0.799977
0,-75,100,-->,0.931153,0.913383,0.855109,0.799977
0,-75,128,-->,0.931153,0.913383,0.855109,0.799977
0,-50,-127,-->,0.999933,0.860942,0.331317,0.623827
0,-50,-100,-->,0.999599,0.867251,0.352626,0.655502
0,-50,-75,-->,0.999334,0.861143,0.374970,0.690906
0,-50,-50,-->,0.999237,0.857505,0.423453,0.727106
0,-50,-25,-->,0.983849,0.872266,0.510577,0.756066
0,-50,0,-->,0.931153,0.913383,0.855109,0.799977
0,-50,25,-->,0.931153,0.913383,0.855109,0.799977
0,-50,50,-->,0.931153,0.913383,0.855109,0.799977
0,-50,75,-->,0.931153,0.913383,0.855109,0.799977
0,-50,100,-->,0.931153,0.913383,0.855109,0.799977
0,-50,128,-->,0.931153,0.913383,0.855109,0.799977
0,-25,-127,-->,0.999933,0.860942,0.331317,0.623827
0,-25,-100,-->,0.999599,0.867251,0.352626,0.655502
0,-25,-75,-->,0.999334,0.861143,0.374970,0.690906
0,-25,-50,-->,0.999237,0.857505,0.423453,0.727106
0,-25,-25,-->,0.983849,0.872266,0.510577,0.756066
0,-25,0,-->,0.931153,0.913383,0.855109,0.799977
0,-25,25,-->,0.931153,0.913383,0.855109,0.799977
0,-25,50,-->,0.931153,0.913383,0.855109,0.799977
0,-25,75,-->,0.931153,0.913383,0.855109,0.799977
0,-25,100,-->,0.931153,0.913383,0.855109,0.799977
0,-25,128,-->,0.931153,0.913383,0.855109,0.799977
0,0,-127,-->,0.999933,0.860942,0.331317,0.623827
0,0,-100,-->,0.999599,0.867251,0.352626,0.655502
0,0,-75,-->,0.999334,0.861143,0.374970,0.690906
