0,-127,-127,-->,0.999933,0.860942,0.331317,0.623827
0,-127,-100,-->,0.999613,0.867217,0.352444,0.655069
0,-127,-75,-->,0.999339,0.861146,0.373850,0.690052
0,-127,-50,-->,0.999255,0.857909,0.422129,0.725682
0,-127,-25,-->,0.988657,0.867743,0.482479,0.752054
0,-127,0,-->,0.931153,0.913383,0.855109,0.799977
0,-127,25,-->,0.931153,0.913383,0.855109,0.799977
0,-127,50,-->,0.931153,0.913383,0.855109,0.799977
0,-127,75,-->,0.931153,0.913383,0.855109,0.799977
0,-127,100,-->,0.931153,0.913383,0.855109,0.799977
0,-127,128,-->,0.931153,0.913383,0.855109,0.799977
0,-100,-127,-->,0.999933,0.860942,0.331317,0.623827
0,-100,-100,-->,0.999613,0.867217,0.352444,0.655069
0,-100,-75,-->,0.999339,0.861146,0.373850,0.690052
0,-100,-50,-->,0.999255,0.857909,0.422129,0.725682
0,-100,-25,-->,0.988657,0.867743,0.482479,0.752054
0,-100,0,-->,0.931153,0.913383,0.855109,0.799977
0,-100,25,-->,0.931153,0.913383,0.855109,0.799977
0,-100,50,-->,0.931153,0.913383,0.855109,0.799977
0,-100,75,-->,0.931153,0.913383,0.855109,0.799977
0,-100,100,-->,0.931153,0.913383,0.855109,0.799977
0,-100,128,-->,0.931153,0.913383,0.855109,0.799977
0,-75,-127,-->,0.999933,0.860942,0.331317,0.623827
0,-75,-100,-->,0.999613,0.867217,0.352444,0.655069
0,-75,-75,-->,0.999339,0.861146,0.373850,0.690052
0,-75,-50,-->,0.999255,0.857909,0.422129,0.725682
0,-75,-25,-->,0.988657,0.867743,0.482479,0.752054
0,-75,0,-->,0.931153,0.913383,0.855109,0.799977
0,-75,25,-->,0.931153,0.913383,0.855109,0.799977
0,-75,50,-->,0.931153,0.913383,0.855109,0.799977
0,-75,75,-->,0.931153,0.913383,0.855109,0.799977
0,-75,100,-->,0.931153,0.913383,0.855109,0.799977
0,-75,128,-->,0.931153,0.913383,0.855109,0.799977
0,-50,-127,-->,0.999933,0.860942,0.331317,0.623827
0,-50,-100,-->,0.999613,0.867217,0.352444,0.655069
0,-50,-75,-->,0.999339,0.861146,0.373850,0.690052
0,-50,-50,-->,0.999255,0.857909,0.422129,0.725682
0,-50,-25,-->,0.988657,0.867743,0.482479,0.752054
0,-50,0,-->,0.931153,0.913383,0.855109,0.799977
0,-50,25,-->,0.931153,0.913383,0.855109,0.799977
0,-50,50,-->,0.931153,0.913383,0.855109,0.799977
0,-50,75,-->,0.931153,0.913383,0.855109,0.799977
0,-50,100,-->,0.931153,0.913383,0.855109,0.799977
0,-50,128,-->,0.931153,0.913383,0.855109,0.799977
0,-25,-127,-->,0.999933,0.860942,0.331317,0.623827
0,-25,-100,-->,0.999613,0.867217,0.352444,0.655069
0,-25,-75,-->,0.999339,0.861146,0.373850,0.690052
0,-25,-50,-->,0.999255,0.857909,0.422129,0.725682
0,-25,-25,-->,0.988657,0.867743,0.482479,0.752054
0,-25,0,-->,0.931153,0.913383,0.855109,0.799977
0,-25,25,-->,0.931153,0.913383,0.855109,0.799977
0,-25,50,-->,0.931153,0.913383,0.855109,0.799977
0,-25,75,-->,0.931153,0.913383,0.855109,0.799977
0,-25,100,-->,0.931153,0.913383,0.855109,0.799977
0,-25,128,-->,0.931153,0.913383,0.855109,0.799977
0,0,-127,-->,0.999932,0.860765,0.330863,0.623653
0,0,-100,-->,0.999631,0.867300,0.352328,0.654771
0,0,-75,-->,0.999345,0.861479,0.373507,0.689567
0,0,-50,-->,0.999240,0.858563,0.420414,0.725029
0,0,-25,-->,0.987826,0.869639,0.476922,0.751168
0,0,0,-->,0.928210,0.915062,0.853728,0.799131
0,0,25,-->,0.928210,0.915062,0.853728,0.799131
0,0,50,-->,0.928210,0.915062,0.853728,0.799131
0,0,75,-->,0.928210,0.915062,0.853728,0.799131
0,0,100,-->,0.928210,0.915062,0.853728,0.799131
0,0,128,-->,0.928210,0.915062,0.853728,0.799131
0,25,-127,-->,0.999968,0.855063,0.315251,0.614939
0,25,-100,-->,0.999913,0.866535,0.343618,0.639210
0,25,-75,-->,0.999617,0.873554,0.367091,0.665804
0,25,-50,-->,0.995561,0.888125,0.252602,0.684915
0,25,-25,-->,0.902971,0.976394,0.189405,0.709294
0,25,0,-->,0.783396,0.987266,0.811181,0.753283
0,25,25,-->,0.783396,0.987266,0.811181,0.753283
0,25,50,-->,0.783396,0.987266,0.811181,0.753283
0,25,75,-->,0.783396,0.987266,0.811181,0.753283
0,25,100,-->,0.783396,0.987266,0.811181,0.753283
0,25,128,-->,0.783396,0.987266,0.811181,0.753283
0,50,-127,-->,0.999924,0.851024,0.297884,0.604109
0,50,-100,-->,0.999758,0.860203,0.319337,0.619393
0,50,-75,-->,0.998398,0.879690,0.240747,0.630046
0,50,-50,-->,0.937666,0.970780,0.032014,0.637536
0,50,-25,-->,0.800845,0.999210,0.218601,0.680581
0,50,0,-->,0.690275,0.996633,0.839490,0.681261
