0,0,0,0,-->,100.000000,0.000479,-0.000433
0,0,0,0.2,-->,85.321579,0.393302,0.956051
0,0,0,0.4,-->,70.898056,0.844839,1.288321
0,0,0,0.6,-->,55.232590,0.842985,1.354848
0,0,0,0.8,-->,37.219341,0.303216,1.139035
0,0,0,1,-->,15.020982,-0.097161,0.124398
0,0,0.2,0,-->,98.926765,-1.005236,20.866650
0,0,0.2,0.2,-->,84.386101,-0.353191,17.979807
0,0,0.2,0.4,-->,70.104294,-0.119382,15.479753
0,0,0.2,0.6,-->,54.866535,-0.243848,12.393529
0,0,0.2,0.8,-->,36.874207,-0.563084,7.789635
0,0,0.2,1,-->,15.145988,-0.786885,2.393727
0,0,0.4,0,-->,97.972427,-1.618622,41.176300
0,0,0.4,0.2,-->,83.391335,-1.159964,35.085045
0,0,0.4,0.4,-->,69.229912,-0.843403,29.237934
0,0,0.4,0.6,-->,54.258324,-1.059414,23.222370
0,0,0.4,0.8,-->,36.491905,-1.324996,14.775621
0,0,0.4,1,-->,15.236111,-1.485439,4.755027
0,0,0.6,0,-->,96.736717,-1.774398,64.910706
0,0,0.6,0.2,-->,82.349678,-1.606706,54.681324
0,0,0.6,0.4,-->,68.158897,-1.203061,44.330708
0,0,0.6,0.6,-->,53.096180,-1.465946,34.084316
0,0,0.6,0.8,-->,36.035801,-1.880588,22.178612
0,0,0.6,1,-->,15.261473,-2.198858,7.231384
0,0,0.8,0,-->,95.192299,-1.355289,94.721642
0,0,0.8,0.2,-->,81.198868,-1.474769,78.463989
0,0,0.8,0.4,-->,66.945908,-1.229318,62.591648
0,0,0.8,0.6,-->,51.671368,-1.540627,46.649769
0,0,0.8,0.8,-->,35.496761,-2.248750,30.479616
0,0,0.8,1,-->,15.219333,-2.967983,9.973424
0,0,1,0,-->,94.061188,-0.085138,123.614639
0,0,1,0.2,-->,79.932312,-0.461911,102.606224
0,0,1,0.4,-->,66.232262,-1.118151,82.722878
0,0,1,0.6,-->,51.730053,-1.652987,62.695595
0,0,1,0.8,-->,34.968388,-2.505183,39.359451
0,0,1,1,-->,15.146104,-3.727509,12.758659
0,0.2,0,0,-->,88.626900,20.356062,-8.465156
0,0.2,0,0.2,-->,75.780640,18.108316,-6.837893
0,0.2,0,0.4,-->,62.933002,15.267528,-5.017828
0,0.2,0,0.6,-->,49.103882,12.335149,-3.842643
0,0.2,0,0.8,-->,32.943283,8.245945,-2.582357
0,0.2,0,1,-->,14.024593,2.834367,-1.405317
0,0.2,0.2,0,-->,87.980118,19.007212,11.281466
0,0.2,0.2,0.2,-->,75.055733,16.648829,9.892001
0,0.2,0.2,0.4,-->,62.309258,14.221140,8.045012
0,0.2,0.2,0.6,-->,48.837635,11.006892,6.535444
0,0.2,0.2,0.8,-->,32.867996,7.255672,3.793846
0,0.2,0.2,1,-->,14.248072,2.038401,0.885117
0,0.2,0.4,0,-->,87.217072,18.078176,30.907032
0,0.2,0.4,0.2,-->,74.286179,15.456225,26.448822
0,0.2,0.4,0.4,-->,61.638485,13.140919,21.579201
0,0.2,0.4,0.6,-->,48.403515,9.795547,16.851496
0,0.2,0.4,0.8,-->,32.781586,6.275158,10.504544
0,0.2,0.4,1,-->,14.430386,1.225959,3.277377
0,0.2,0.6,0,-->,86.198273,17.483295,53.130413
0,0.2,0.6,0.2,-->,73.412689,14.671415,45.054161
0,0.2,0.6,0.4,-->,60.808945,12.062126,36.523388
0,0.2,0.6,0.6,-->,47.529625,8.761562,27.563015
0,0.2,0.6,0.8,-->,32.493835,5.447000,17.677921
0,0.2,0.6,1,-->,14.472297,0.416252,5.746925
0,0.2,0.8,0,-->,84.925720,17.237965,80.301537
0,0.2,0.8,0.2,-->,72.386078,14.328263,67.330482
0,0.2,0.8,0.4,-->,59.821327,11.194024,54.203976
0,0.2,0.8,0.6,-->,46.397640,8.016194,40.081291
0,0.2,0.8,0.8,-->,31.976933,4.765469,25.810944
0,0.2,0.8,1,-->,14.366272,-0.432060,8.446741
0,0.2,1,0,-->,83.877823,17.594584,107.911209
0,0.2,1,0.2,-->,71.322594,14.505805,89.825211
0,0.2,1,0.4,-->,59.060215,11.541569,72.551003
0,0.2,1,0.6,-->,46.242496,8.156088,54.885433
0,0.2,1,0.8,-->,31.416857,4.222964,34.514469
0,0.2,1,1,-->,14.213430,-1.258660,11.176849
0,0.4,0,0,-->,77.133682,40.834927,-16.700758
0,0.4,0,0.2,-->,65.827774,35.263741,-13.888703
0,0.4,0,0.4,-->,54.814140,29.735767,-11.232349
0,0.4,0,0.6,-->,42.948570,23.458338,-8.654773
0,0.4,0,0.8,-->,28.726521,16.081018,-6.006839
0,0.4,0,1,-->,12.910563,5.901501,-2.712409
0,0.4,0.2,0,-->,76.620262,39.242981,1.536144
0,0.4,0.2,0.2,-->,65.433792,33.460403,1.806385
0,0.4,0.2,0.4,-->,54.387768,28.224741,1.414079
0,0.4,0.2,0.6,-->,42.789036,21.851450,1.039525
0,0.4,0.2,0.8,-->,28.939365,14.893688,0.082266
0,0.4,0.2,1,-->,13.228205,4.970536,-0.408942
0,0.4,0.4,0,-->,76.022949,37.960915,20.065516
0,0.4,0.4,0.2,-->,64.855621,32.078918,17.053417
0,0.4,0.4,0.4,-->,53.880901,26.615801,14.069330
0,0.4,0.4,0.6,-->,42.465389,20.354391,10.806491
0,0.4,0.4,0.8,-->,29.027166,13.758264,6.479010
0,0.4,0.4,1,-->,13.455161,4.051274,1.954030
0,0.4,0.6,0,-->,75.278793,36.818832,40.899448
0,0.4,0.6,0.2,-->,64.223877,30.921972,34.351181
0,0.4,0.6,0.4,-->,53.280212,25.221199,27.981144
0,0.4,0.6,0.6,-->,41.864513,18.843044,21.200226
0,0.4,0.6,0.8,-->,28.868267,12.683787,13.344997
0,0.4,0.6,1,-->,13.517040,3.127574,4.357598
0,0.4,0.8,0,-->,74.193596,36.015690,66.198174
0,0.4,0.8,0.2,-->,63.373680,30.100973,55.371990
0,0.4,0.8,0.4,-->,52.460747,24.228298,44.613445
0,0.4,0.8,0.6,-->,40.992138,17.579628,33.435371
0,0.4,0.8,0.8,-->,28.394976,11.717773,21.195194
0,0.4,0.8,1,-->,13.384640,2.195986,6.972938
0,0.4,1,0,-->,73.201439,35.601910,92.543922
0,0.4,1,0.2,-->,62.406231,29.439095,76.792290
0,0.4,1,0.4,-->,51.748062,23.752655,62.101231
0,0.4,1,0.6,-->,40.679161,17.644209,47.080879
0,0.4,1,0.8,-->,27.819412,10.851906,29.643661
0,0.4,1,1,-->,13.173235,1.284247,9.596848
0,0.6,0,0,-->,64.866982,61.211620,-24.134983
0,0.6,0,0.2,-->,55.452930,52.483292,-20.400558
0,0.6,0,0.4,-->,46.201057,44.122192,-16.920576
0,0.6,0,0.6,-->,36.216293,34.529758,-13.037298
0,0.6,0,0.8,-->,24.544043,23.653481,-8.825011
0,0.6,0,1,-->,11.525499,9.341943,-3.645418
0,0.6,0.2,0,-->,64.481094,59.454018,-7.683264
0,0.6,0.2,0.2,-->,55.234802,50.513115,-5.980811
