0,0,0,0,-->,100.000000,0.000473,-0.000435
0,0,0,0.2,-->,85.321579,0.393295,0.956055
0,0,0,0.4,-->,70.898056,0.844833,1.288315
0,0,0,0.6,-->,55.232590,0.842987,1.354843
0,0,0,0.8,-->,37.219341,0.303223,1.139038
0,0,0,1,-->,15.020982,-0.097145,0.124405
0,0,0.2,0,-->,98.926765,-1.005234,20.866638
0,0,0.2,0.2,-->,84.386101,-0.353188,17.979797
0,0,0.2,0.4,-->,70.104294,-0.119370,15.479752
0,0,0.2,0.6,-->,54.866535,-0.243881,12.393509
0,0,0.2,0.8,-->,36.874207,-0.563072,7.789627
0,0,0.2,1,-->,15.145988,-0.786888,2.393723
0,0,0.4,0,-->,97.972427,-1.618622,41.176300
0,0,0.4,0.2,-->,83.391335,-1.159966,35.085052
0,0,0.4,0.4,-->,69.229912,-0.843407,29.237930
0,0,0.4,0.6,-->,54.258324,-1.059410,23.222366
0,0,0.4,0.8,-->,36.491905,-1.324997,14.775620
0,0,0.4,1,-->,15.236111,-1.485435,4.755020
0,0,0.6,0,-->,96.736717,-1.774399,64.910706
0,0,0.6,0.2,-->,82.349678,-1.606705,54.681320
0,0,0.6,0.4,-->,68.158897,-1.203033,44.330704
0,0,0.6,0.6,-->,53.096180,-1.465950,34.084320
0,0,0.6,0.8,-->,36.035801,-1.880585,22.178604
0,0,0.6,1,-->,15.261473,-2.198860,7.231384
0,0,0.8,0,-->,95.192299,-1.355293,94.721649
0,0,0.8,0.2,-->,81.198868,-1.474770,78.463989
0,0,0.8,0.4,-->,66.945908,-1.229317,62.591644
0,0,0.8,0.6,-->,51.671368,-1.540634,46.649765
0,0,0.8,0.8,-->,35.496761,-2.248749,30.479614
0,0,0.8,1,-->,15.219333,-2.967972,9.973419
0,0,1,0,-->,94.061188,-0.085136,123.614655
0,0,1,0.2,-->,79.932312,-0.461914,102.606232
0,0,1,0.4,-->,66.232262,-1.118156,82.722870
0,0,1,0.6,-->,51.730053,-1.652985,62.695587
0,0,1,0.8,-->,34.968388,-2.505180,39.359451
0,0,1,1,-->,15.146104,-3.727509,12.758652
0,0.2,0,0,-->,88.626900,20.356064,-8.465157
0,0.2,0,0.2,-->,75.780640,18.108307,-6.837891
0,0.2,0,0.4,-->,62.933002,15.267548,-5.017830
0,0.2,0,0.6,-->,49.103882,12.335144,-3.842636
0,0.2,0,0.8,-->,32.943283,8.245926,-2.582359
0,0.2,0,1,-->,14.024593,2.834366,-1.405319
0,0.2,0.2,0,-->,87.980118,19.007202,11.281464
0,0.2,0.2,0.2,-->,75.055733,16.648834,9.891998
0,0.2,0.2,0.4,-->,62.309258,14.221130,8.045013
0,0.2,0.2,0.6,-->,48.837635,11.006897,6.535446
0,0.2,0.2,0.8,-->,32.867996,7.255676,3.793839
0,0.2,0.2,1,-->,14.248072,2.038406,0.885117
0,0.2,0.4,0,-->,87.217072,18.078186,30.907028
0,0.2,0.4,0.2,-->,74.286179,15.456223,26.448822
0,0.2,0.4,0.4,-->,61.638485,13.140915,21.579178
0,0.2,0.4,0.6,-->,48.403515,9.795547,16.851517
0,0.2,0.4,0.8,-->,32.781586,6.275177,10.504532
