0,0,0,-->,10.919208,0.001984,0.002167
0,0,0.2,-->,12.272751,7.571533,-20.099190
0,0,0.4,-->,15.721643,21.952698,-45.586266
0,0,0.6,-->,20.659485,36.823029,-68.369629
0,0,0.8,-->,26.343266,50.312988,-88.698647
0,0,1,-->,32.335835,62.537720,-107.377426
0,0.2,0,-->,22.279335,-17.720062,15.245346
0,0.2,0.2,-->,22.970373,-11.914993,-3.754601
0,0.2,0.4,-->,24.917217,1.509186,-30.741753
0,0.2,0.6,-->,28.114594,18.079910,-56.105911
0,0.2,0.8,-->,32.274940,34.378189,-78.863029
0,0.2,1,-->,37.075401,49.329178,-99.487442
0,0.4,0,-->,38.995659,-36.110336,34.136108
0,0.4,0.2,-->,39.334442,-32.684807,18.783798
0,0.4,0.4,-->,40.331043,-23.505455,-7.093857
0,0.4,0.6,-->,42.097305,-9.707359,-33.744354
0,0.4,0.8,-->,44.618362,6.357574,-58.749420
0,0.4,1,-->,47.805168,22.841812,-81.831604
0,0.6,0,-->,55.888557,-51.392525,50.507385
0,0.6,0.2,-->,56.087494,-49.259575,38.908142
0,0.6,0.4,-->,56.680447,-43.193794,16.046051
0,0.6,0.6,-->,57.758968,-33.120323,-9.875999
0,0.6,0.8,-->,59.357048,-19.979683,-35.468575
0,0.6,1,-->,61.469685,-5.011726,-59.823013
0,0.8,0,-->,72.227005,-65.029762,64.994781
0,0.8,0.2,-->,72.359253,-63.579323,56.240234
0,0.8,0.4,-->,72.755394,-59.348640,36.809189
0,0.8,0.6,-->,73.483429,-51.981583,12.681519
0,0.8,0.8,-->,74.579407,-41.748611,-12.393578
0,0.8,1,-->,76.058701,-29.270988,-37.005020
0,1,0,-->,87.989250,-77.715714,78.318283
0,1,0.2,-->,88.084496,-76.659889,71.566818
0,1,0.4,-->,88.370476,-73.542175,55.273956
0,1,0.6,-->,88.898598,-67.979362,33.384369
0,1,0.8,-->,89.699806,-59.977631,9.461990
0,1,1,-->,90.792641,-49.804115,-14.755196
0.2,0,0,-->,15.366739,15.321381,6.997314
0.2,0,0.2,-->,16.381439,19.386154,-13.324173
0.2,0,0.4,-->,19.108318,28.793472,-39.893250
0.2,0,0.6,-->,23.283339,40.550797,-63.930672
0.2,0,0.8,-->,28.356834,52.484390,-85.283249
0.2,0,1,-->,33.904278,63.924927,-104.713692
0.2,0.2,0,-->,24.705189,-3.970573,18.863205
0.2,0.2,0.2,-->,25.318140,0.001938,0.002243
0.2,0.2,0.4,-->,27.063238,9.918396,-27.184891
0.2,0.2,0.6,-->,29.979387,23.377518,-52.974915
0.2,0.2,0.8,-->,33.847157,37.657608,-76.208298
0.2,0.2,1,-->,38.386250,51.426132,-97.267685
0.2,0.4,0,-->,40.219532,-27.159203,35.849411
0.2,0.4,0.2,-->,40.543842,-24.277283,20.619217
0.2,0.4,0.4,-->,41.499329,-16.414612,-5.214859
0.2,0.4,0.6,-->,43.197598,-4.255913,-31.929298
0.2,0.4,0.8,-->,45.631283,10.328903,-57.058197
0.2,0.4,1,-->,48.721565,25.679138,-80.291611
0.2,0.6,0,-->,56.613533,-45.607048,51.485565
0.2,0.6,0.2,-->,56.808537,-43.650047,39.949966
0.2,0.6,0.4,-->,57.389946,-38.057945,17.146225
0.2,0.6,0.6,-->,58.448158,-28.690338,-8.766029
0.2,0.6,0.8,-->,60.017689,-16.337082,-34.383316
0.2,0.6,1,-->,62.095219,-2.109505,-58.783875
0.2,0.8,0,-->,72.710548,-61.033760,65.635010
0.2,0.8,0.2,-->,72.841354,-59.652184,56.912369
0.2,0.8,0.4,-->,73.233246,-55.615982,37.524216
0.2,0.8,0.6,-->,73.953590,-48.566025,13.418808
0.2,0.8,0.8,-->,75.038345,-38.731728,-11.654076
0.2,0.8,1,-->,76.503120,-26.681625,-36.277191
0.2,1,0,-->,88.338051,-74.785072,78.775482
0.2,1,0.2,-->,88.432655,-73.760742,72.040756
0.2,1,0.4,-->,88.716743,-70.734276,55.776352
0.2,1,0.6,-->,89.241409,-65.327530,33.907776
0.2,1,0.8,-->,90.037468,-57.535759,9.994873
0.2,1,1,-->,91.123459,-47.606560,-14.222008
0.4,0,0,-->,24.222893,34.478119,20.346649
0.4,0,0.2,-->,24.850294,36.350357,0.362640
0.4,0,0.4,-->,26.633120,41.385345,-27.357063
0.4,0,0.6,-->,29.602777,49.032806,-53.290359
0.4,0,0.8,-->,33.527294,58.135941,-76.537987
0.4,0,1,-->,38.117950,67.816513,-97.570610
0.4,0.2,0,-->,30.671278,18.582825,27.518967
0.4,0.2,0.2,-->,31.139868,20.670898,9.176743
0.4,0.2,0.4,-->,32.498436,26.362350,-18.242905
0.4,0.2,0.6,-->,34.841740,35.158936,-44.844566
0.4,0.2,0.8,-->,38.069389,45.741104,-69.097076
0.4,0.2,1,-->,41.996998,56.982513,-91.163742
0.4,0.4,0,-->,43.618317,-7.479012,40.543671
0.4,0.4,0.2,-->,43.906975,-5.517860,25.674744
0.4,0.4,0.4,-->,44.760429,0.001846,0.002213
0.4,0.4,0.6,-->,46.287937,8.998108,-26.847633
0.4,0.4,0.8,-->,48.498356,20.461304,-52.281059
0.4,0.4,1,-->,51.337082,33.220596,-75.902496
0.4,0.6,0,-->,58.715099,-30.878120,54.301819
0.4,0.6,0.2,-->,58.899319,-29.307594,42.953644
0.4,0.6,0.4,-->,59.449078,-24.772476,20.327148
0.4,0.6,0.6,-->,60.451443,-17.026360,-5.547523
0.4,0.6,0.8,-->,61.942142,-6.549698,-31.227127
0.4,0.6,1,-->,63.922119,5.845169,-55.752495
0.4,0.8,0,-->,74.136711,-50.124245,67.516022
0.4,0.8,0.2,-->,74.263420,-48.914658,58.887985
0.4,0.8,0.4,-->,74.643135,-45.367020,39.628250
0.4,0.8,0.6,-->,75.341499,-39.122681,15.591141
0.4,0.8,0.8,-->,76.394104,-30.317215,-9.472366
0.4,0.8,1,-->,77.817177,-19.390213,-34.127205
0.4,1,0,-->,89.375305,-66.490814,80.131760
0.4,1,0.2,-->,89.468063,-65.550812,73.447006
0.4,1,0.4,-->,89.746620,-62.768745,57.267654
0.4,1,0.6,-->,90.261185,-57.781868,35.462540
0.4,1,0.8,-->,91.042198,-50.559364,11.578857
0.4,1,1,-->,92.108200,-41.298286,-12.636124
0.6,0,0,-->,34.495781,50.792404,34.839539
0.6,0,0.2,-->,34.896915,51.839050,16.042984
0.6,0,0.4,-->,36.069023,54.825333,-11.892792
0.6,0,0.6,-->,38.119930,59.822662,-39.078117
0.6,0,0.8,-->,40.997360,66.432114,-63.972733
0.6,0,1,-->,44.566589,74.124649,-86.678635
0.6,0.2,0,-->,38.885605,39.217789,38.889130
0.6,0.2,0.2,-->,39.225735,40.383545,21.564636
0.6,0.2,0.4,-->,40.226154,43.715820,-5.708282
0.6,0.2,0.6,-->,41.998714,49.304993,-32.973289
0.6,0.2,0.8,-->,44.527828,56.702789,-58.274513
0.6,0.2,1,-->,47.723465,65.291763,-81.516251
0.6,0.4,0,-->,49.075485,15.356857,47.892303
0.6,0.4,0.2,-->,49.318020,16.602539,33.658020
0.6,0.4,0.4,-->,50.038235,20.197815,8.355347
0.6,0.4,0.6,-->,51.338356,26.333145,-18.596375
0.6,0.4,0.8,-->,53.243160,34.623627,-44.408600
0.6,0.4,1,-->,55.726063,44.430130,-68.558990
0.6,0.6,0,-->,62.338863,-10.403305,59.092361
0.6,0.6,0.2,-->,62.506496,-9.249657,48.075989
0.6,0.6,0.4,-->,63.007374,-5.880241,25.781387
0.6,0.6,0.6,-->,63.923031,0.001663,0.001968
0.6,0.6,0.8,-->,65.290276,8.198395,-25.754868
0.6,0.6,1,-->,67.115845,18.228592,-50.466171
0.6,0.8,0,-->,76.676994,-33.251717,70.840057
0.6,0.8,0.2,-->,76.796875,-32.267662,62.381912
0.6,0.8,0.4,-->,77.156250,-29.366745,43.357773
0.6,0.8,0.6,-->,77.817841,-24.208481,19.451950
0.6,0.8,0.8,-->,78.816490,-16.826904,-5.585098
0.6,0.8,1,-->,80.169304,-7.502899,-30.286644
0.6,1,0,-->,91.253197,-52.842796,82.574997
0.6,1,0.2,-->,91.342751,-52.026878,75.980942
0.6,1,0.4,-->,91.611687,-49.605949,59.957565
0.6,1,0.6,-->,92.108704,-45.245094,38.270752
0.6,1,0.8,-->,92.863525,-38.882164,14.443726
0.6,1,1,-->,93.894646,-30.646339,-9.764084
0.8,0,0,-->,44.965214,65.166580,48.604492
0.8,0,0.2,-->,45.241337,65.844757,31.493713
0.8,0,0.4,-->,46.058743,67.827530,4.119034
0.8,0,0.6,-->,47.525196,71.298264,-23.581573
0.8,0,0.8,-->,49.654491,76.162430,-49.527000
0.8,0,1,-->,52.400047,82.173798,-73.519455
0.8,0.2,0,-->,48.083900,56.706635,50.935913
0.8,0.2,0.2,-->,48.333965,57.442108,35.002472
0.8,0.2,0.4,-->,49.076008,59.592621,8.360947
0.8,0.2,0.6,-->,50.413704,63.356720,-19.177902
0.8,0.2,0.8,-->,52.369659,68.628418,-45.232185
0.8,0.2,1,-->,54.913036,75.131729,-69.466164
0.8,0.4,0,-->,56.011032,36.717163,56.920532
0.8,0.4,0.2,-->,56.209301,37.531860,43.556625
0.8,0.4,0.4,-->,56.800282,39.920639,18.887253
0.8,0.4,0.6,-->,57.875336,44.123535,-8.020920
0.8,0.4,0.8,-->,59.468533,50.048325,-34.146523
0.8,0.4,1,-->,61.575188,57.402756,-58.816986
0.8,0.6,0,-->,67.328362,11.610596,65.559158
0.8,0.6,0.2,-->,67.476570,12.435959,55.011566
0.8,0.6,0.4,-->,67.920044,14.868500,33.221603
0.8,0.6,0.6,-->,68.733177,19.191940,7.630768
0.8,0.6,0.8,-->,69.952881,25.374939,-18.175301
0.8,0.6,1,-->,71.591278,33.179504,-43.087120
0.8,0.8,0,-->,80.328186,-13.050941,75.560364
0.8,0.8,0.2,-->,80.439163,-12.283562,67.348526
0.8,0.8,0.4,-->,80.772049,-10.010193,48.676727
0.8,0.8,0.6,-->,81.385590,-5.927628,24.979767
0.8,0.8,0.8,-->,82.313431,0.001541,0.001648
0.8,0.8,1,-->,83.573540,7.630112,-24.746452
0.8,1,0,-->,94.016396,-35.265030,86.141953
0.8,1,0.2,-->,94.101501,-34.585388,79.681686
0.8,1,0.4,-->,94.357193,-32.563805,63.891922
0.8,1,0.6,-->,94.829926,-28.902199,42.386719
0.8,1,0.8,-->,95.548500,-23.515182,18.651627
0.8,1,1,-->,96.531235,-16.467415,-5.536964
1,0,0,-->,55.299103,78.391403,61.374298
1,0,0.2,-->,55.501331,78.873260,46.107101
1,0,0.4,-->,56.103928,80.298508,19.801468
1,0,0.6,-->,57.199383,82.850708,-7.888260
1,0,0.8,-->,58.821190,86.544052,-34.384712
1,0,1,-->,60.962952,91.281799,-59.235275
1,0.2,0,-->,57.621429,72.004166,62.781738
1,0.2,0.2,-->,57.811157,72.514969,48.403931
1,0.2,0.4,-->,58.377052,74.025833,22.789764
1,0.2,0.6,-->,59.407936,76.730392,-4.648537
1,0.2,0.8,-->,60.938953,80.641937,-31.116783
1,0.2,1,-->,62.968929,85.654266,-56.054756
1,0.4,0,-->,63.858055,55.650864,66.762299
1,0.4,0.2,-->,64.019386,56.215393,54.420151
1,0.4,0.4,-->,64.501671,57.886185,30.639236
1,0.4,0.6,-->,65.384209,60.881485,3.971695
1,0.4,0.8,-->,66.703972,65.221603,-22.321678
1,0.4,1,-->,68.469597,70.792603,-47.403954
1,0.6,0,-->,73.397598,32.771805,73.238327
1,0.6,0.2,-->,73.526413,33.369431,63.268967
1,0.6,0.4,-->,73.912361,35.142120,42.153870
1,0.6,0.6,-->,74.621986,38.334122,16.871506
1,0.6,0.8,-->,75.691086,42.988907,-8.915619
1,0.6,1,-->,77.135559,49.010193,-33.994324
1,0.8,0,-->,84.980331,8.108002,81.481323
1,0.8,0.2,-->,85.081337,8.698334,73.584564
1,0.8,0.4,-->,85.384491,10.454330,55.381378
1,0.8,0.6,-->,85.943924,13.633942,31.982117
1,0.8,0.8,-->,86.791672,18.310181,7.112137
1,0.8,1,-->,87.946198,24.425293,-17.662628
1,1,0,-->,97.637428,-15.535095,90.767212
1,1,0.2,-->,97.717216,-14.982269,84.482346
1,1,0.4,-->,97.956940,-13.333519,69.004974
1,1,0.6,-->,98.400459,-10.332047,47.750534
1,1,0.8,-->,99.075272,-5.881332,24.150497
1,1,1,-->,99.999413,0.002151,0.001709
-0.1,0.5,0.5,-->,48.901463,-29.862045,-8.866859
