0,0,0,0,-->,100.000000,0.000008,0.000008
0,0,0,0.2,-->,87.844673,0.000008,0.000008
0,0,0,0.4,-->,75.049599,0.000008,-1.000000
0,0,0,0.6,-->,60.975014,0.000008,-1.000000
0,0,0,0.8,-->,44.405998,0.000008,0.000008
0,0,0,1,-->,18.431374,2.000007,3.000007
0,0,0.2,0,-->,98.892738,-2.823530,16.941185
0,0,0.2,0.2,-->,86.737404,-2.823530,14.624693
0,0,0.2,0.4,-->,73.942337,-2.000000,11.487202
0,0,0.2,0.6,-->,59.475590,-1.823530,9.639224
0,0,0.2,0.8,-->,43.690887,-0.999992,7.470589
0,0,0.2,1,-->,18.754326,1.000008,5.823529
0,0,0.4,0,-->,97.785469,-4.647067,34.882362
0,0,0.4,0.2,-->,85.727661,-4.000008,29.466682
0,0,0.4,0.4,-->,73.227219,-3.684427,24.447060
0,0,0.4,0.6,-->,59.318817,-3.000000,19.509590
0,0,0.4,0.8,-->,43.229523,-2.012691,14.326409
0,0,0.4,1,-->,18.823530,0.000008,8.000007
0,0,0.6,0,-->,96.530571,-6.000000,54.929420
0,0,0.6,0.2,-->,84.767395,-5.521522,47.082355
0,0,0.6,0.4,-->,72.269325,-5.000000,39.552952
0,0,0.6,0.6,-->,58.507435,-4.292311,31.423531
0,0,0.6,0.8,-->,42.837368,-3.016613,23.580387
0,0,0.6,1,-->,19.155710,-0.847058,10.847073
0,0,0.8,0,-->,95.686272,-7.000000,75.207840
0,0,0.8,0.2,-->,83.655655,-6.106235,65.498032
0,0,0.8,0.4,-->,71.128036,-5.999992,55.286282
0,0,0.8,0.6,-->,57.814407,-5.000000,44.070606
0,0,0.8,0.8,-->,42.053055,-3.999992,32.407314
0,0,0.8,1,-->,19.215685,-0.999992,13.000007
0,0,1,0,-->,94.901962,-7.000000,99.000000
0,0,1,0.2,-->,83.138794,-7.000000,87.078430
0,0,1,0.4,-->,70.735870,-6.105885,74.529404
0,0,1,0.6,-->,57.310272,-6.000007,59.725491
0,0,1,0.8,-->,41.268742,-4.019607,42.098042
0,0,1,1,-->,19.607843,-2.000000,15.000007
0,0.2,0,0,-->,90.554405,12.803937,-2.760780
0,0.2,0,0.2,-->,79.334106,11.043142,-2.760787
0,0.2,0,0.4,-->,67.821609,9.362918,-2.760780
0,0.2,0,0.6,-->,54.674435,7.627460,-2.262543
0,0.2,0,0.8,-->,40.067665,5.541189,-1.014918
0,0.2,0,1,-->,17.647058,4.760787,3.000007
0,0.2,0.2,0,-->,89.540947,10.846146,12.553881
0,0.2,0.2,0.2,-->,78.649300,8.809303,10.972557
0,0.2,0.2,0.4,-->,67.311386,7.487430,8.639224
0,0.2,0.2,0.6,-->,54.249908,5.872046,6.994019
0,0.2,0.2,0.8,-->,39.599770,4.656658,5.650928
0,0.2,0.2,1,-->,17.724314,3.760787,4.865753
0,0.2,0.4,0,-->,88.433678,8.803938,28.629297
0,0.2,0.4,0.2,-->,77.626381,7.260445,24.269943
0,0.2,0.4,0.4,-->,66.286430,5.640364,20.709641
0,0.2,0.4,0.6,-->,53.791130,4.512874,16.578913
0,0.2,0.4,0.8,-->,39.283352,3.526842,12.468522
0,0.2,0.4,1,-->,17.740870,3.029311,7.154796
0,0.2,0.6,0,-->,87.477127,7.803923,46.916363
0,0.2,0.6,0.2,-->,76.754807,6.036926,40.560810
0,0.2,0.6,0.4,-->,65.727005,4.466941,34.168125
0,0.2,0.6,0.6,-->,53.278221,3.359103,27.540520
0,0.2,0.6,0.8,-->,39.183689,2.523847,20.819607
0,0.2,0.6,1,-->,17.740870,2.760787,9.847073
0,0.2,0.8,0,-->,86.710457,6.803923,65.752937
0,0.2,0.8,0.2,-->,76.156250,5.043142,57.921272
0,0.2,0.8,0.4,-->,64.975533,3.925775,49.504559
0,0.2,0.8,0.6,-->,52.837364,2.742837,39.961292
0,0.2,0.8,0.8,-->,38.791218,1.533909,28.690870
0,0.2,0.8,1,-->,18.133024,1.760787,11.370487
0,0.2,1,0,-->,85.848526,6.803938,89.956863
0,0.2,1,0.2,-->,75.433388,4.658831,78.796089
0,0.2,1,0.4,-->,64.465149,3.362918,67.221741
0,0.2,1,0.6,-->,52.484512,2.282363,54.203934
0,0.2,1,0.8,-->,38.013069,1.521583,38.337261
0,0.2,1,1,-->,18.525183,0.760803,14.000007
0,0.4,0,0,-->,80.853523,26.235304,-5.000007
0,0.4,0,0.2,-->,70.834305,22.819622,-4.864355
0,0.4,0,0.4,-->,60.476017,19.694122,-4.068510
0,0.4,0,0.6,-->,49.239521,15.862530,-3.223299
