0,0,0,-->,0.000000,0.505730,0.505730
0,0,0.2,-->,6.021722,0.505730,0.505730
0,0,0.4,-->,12.045344,0.505730,0.505730
0,0,0.6,-->,18.068781,0.505730,0.505730
0,0,0.8,-->,24.092220,0.505730,0.505730
0,0,1,-->,30.115656,0.505730,0.505730
0,0.2,0,-->,16.663570,0.505730,0.505730
0,0.2,0.2,-->,21.643068,0.505730,0.505730
0,0.2,0.4,-->,26.622429,0.505730,0.505730
0,0.2,0.6,-->,31.600996,0.505730,0.505730
0,0.2,0.8,-->,36.580647,0.505730,0.505730
0,0.2,1,-->,41.560299,0.505730,0.505730
0,0.4,0,-->,33.329563,0.505730,0.505730
0,0.4,0.2,-->,37.263836,0.505730,0.505730
0,0.4,0.4,-->,41.199760,0.505730,0.505730
0,0.4,0.6,-->,45.134533,0.505730,0.505730
0,0.4,0.8,-->,49.069836,0.505730,0.505730
0,0.4,1,-->,53.005646,0.505730,0.505730
0,0.6,0,-->,49.993767,0.505730,0.505730
0,0.6,0.2,-->,52.885662,0.505730,0.505730
0,0.6,0.4,-->,55.776207,0.505730,0.505730
0,0.6,0.6,-->,58.667904,0.505730,0.505730
0,0.6,0.8,-->,61.558647,0.505730,0.505730
0,0.6,1,-->,64.449783,0.505730,0.505730
0,0.8,0,-->,66.659378,0.505730,0.505730
0,0.8,0.2,-->,68.505951,0.505730,0.505730
0,0.8,0.4,-->,70.352875,0.505730,0.505730
0,0.8,0.6,-->,72.200813,0.505730,0.505730
0,0.8,0.8,-->,74.047455,0.505745,0.505745
0,0.8,1,-->,75.894089,0.505730,0.505730
0,1,0,-->,83.323898,0.505730,0.505730
0,1,0.2,-->,84.127464,0.505730,0.505730
0,1,0.4,-->,84.930626,0.505730,0.505730
0,1,0.6,-->,85.733429,0.505730,0.505730
0,1,0.8,-->,86.536255,0.505730,0.505730
0,1,1,-->,87.339081,0.505730,0.505730
0.2,0,0,-->,12.647454,0.505730,0.505730
0.2,0,0.2,-->,17.667078,0.505730,0.505730
0.2,0,0.4,-->,22.687010,0.505730,0.505730
0.2,0,0.6,-->,27.706783,0.505730,0.505730
0.2,0,0.8,-->,32.725853,0.505730,0.505730
0.2,0,1,-->,37.744801,0.505730,0.505730
0.2,0.2,0,-->,27.385599,0.505730,0.505730
0.2,0.2,0.2,-->,31.544607,0.505715,0.505715
0.2,0.2,0.4,-->,35.705406,0.505730,0.505730
0.2,0.2,0.6,-->,39.866074,0.505730,0.505730
0.2,0.2,0.8,-->,44.025208,0.505715,0.505715
0.2,0.2,1,-->,48.185875,0.505730,0.505730
0.2,0.4,0,-->,42.123119,0.505730,0.505730
0.2,0.4,0.2,-->,45.423759,0.505730,0.505730
