0,-127,-127,-->,1.000000,0.187311,0.232020,0.677377,0.000000,0.092925,0.000000
0,-127,-100,-->,1.000000,0.180761,0.270010,0.685700,0.000000,0.196106,0.000000
0,-127,-75,-->,1.000000,0.171260,0.322756,0.691620,0.000000,0.350072,0.000000
0,-127,-50,-->,0.988408,0.163189,0.374573,0.701942,0.000000,0.552118,0.000000
0,-127,-25,-->,0.944053,0.154325,0.421850,0.715088,0.000000,0.798691,0.000000
0,-127,0,-->,0.836924,0.148749,0.493632,0.729931,0.000000,0.978095,0.000000
0,-127,25,-->,0.677611,0.150162,0.603910,0.746773,0.000000,1.000000,0.000000
0,-127,50,-->,0.584376,0.162050,0.705211,0.766145,0.000000,1.000000,0.000000
0,-127,75,-->,0.548515,0.183635,0.776476,0.796188,0.000000,0.958489,0.000000
0,-127,100,-->,0.514360,0.205217,0.839941,0.806551,0.000000,0.860592,0.000000
0,-127,128,-->,0.503788,0.224147,0.866570,0.817793,0.000000,0.758506,0.000000
0,-100,-127,-->,1.000000,0.195002,0.211261,0.680430,0.000000,0.031919,0.000000
0,-100,-100,-->,1.000000,0.191954,0.239576,0.696273,0.000000,0.092302,0.000000
0,-100,-75,-->,1.000000,0.185001,0.285845,0.707071,0.000000,0.215878,0.000000
0,-100,-50,-->,0.997732,0.175891,0.353048,0.719483,0.000000,0.430869,0.000000
0,-100,-25,-->,0.960281,0.165595,0.423560,0.735175,0.000000,0.727642,0.000000
0,-100,0,-->,0.849266,0.158064,0.506411,0.749871,0.000000,0.973203,0.000000
0,-100,25,-->,0.669692,0.160085,0.626060,0.770611,0.000000,1.000000,0.000000
0,-100,50,-->,0.599175,0.179587,0.722497,0.800312,0.000000,0.991914,0.000000
0,-100,75,-->,0.540443,0.210847,0.820723,0.817604,0.000000,0.877451,0.000000
0,-100,100,-->,0.522298,0.233618,0.857764,0.829843,0.000000,0.760937,0.000000
0,-100,128,-->,0.503172,0.253671,0.872080,0.836601,0.000000,0.644941,0.000000
0,-75,-127,-->,1.000000,0.202020,0.194777,0.675453,0.000000,0.000051,0.013905
0,-75,-100,-->,1.000000,0.202452,0.213509,0.701448,0.000000,0.017715,0.000000
0,-75,-75,-->,1.000000,0.199712,0.248139,0.722234,0.000000,0.085593,0.000000
0,-75,-50,-->,1.000000,0.192642,0.317004,0.741590,0.000000,0.263245,0.000000
0,-75,-25,-->,0.977741,0.185063,0.419033,0.764598,0.000000,0.606403,0.000000
0,-75,0,-->,0.875666,0.176176,0.533022,0.781669,0.000000,0.968665,0.000000
0,-75,25,-->,0.677194,0.178964,0.657691,0.805550,0.000000,1.000000,0.000000
0,-75,50,-->,0.605822,0.216544,0.783993,0.832349,0.000000,0.920926,0.000000
0,-75,75,-->,0.546341,0.251186,0.846954,0.846659,0.000000,0.749533,0.000000
0,-75,100,-->,0.519987,0.274573,0.859905,0.851606,0.000000,0.611317,0.000000
0,-75,128,-->,0.499069,0.291644,0.867037,0.854111,0.000000,0.509368,0.000000
0,-50,-127,-->,1.000000,0.208159,0.182902,0.668424,0.000000,0.000000,0.033892
0,-50,-100,-->,1.000000,0.211404,0.193762,0.697832,0.000000,0.000000,0.020142
0,-50,-75,-->,1.000000,0.215100,0.211080,0.731655,0.000000,0.000000,0.002144
0,-50,-50,-->,1.000000,0.218796,0.259425,0.766650,0.000000,0.061271,0.000000
0,-50,-25,-->,0.995629,0.220889,0.393504,0.807517,0.000000,0.384503,0.000000
0,-50,0,-->,0.921716,0.217353,0.596937,0.836764,0.000000,0.973744,0.000000
0,-50,25,-->,0.743697,0.235008,0.746208,0.857374,0.000000,0.991070,0.000000
0,-50,50,-->,0.611900,0.285529,0.820680,0.874402,0.000000,0.721345,0.000000
0,-50,75,-->,0.546461,0.313397,0.838252,0.873772,0.000550,0.539270,0.000000
0,-50,100,-->,0.518221,0.325538,0.849582,0.872308,0.000612,0.445344,0.000000
0,-50,128,-->,0.491646,0.339995,0.853346,0.869433,0.000057,0.359894,0.000000
