0,0,0,-->,-0.049561,-0.049561,-0.049561
0,0,0.2,-->,-0.232439,0.018055,0.482737
0,0,0.4,-->,-0.415318,0.054723,0.711758
0,0,0.6,-->,-0.598196,0.075604,0.892525
0,0,0.8,-->,-0.781075,0.092621,1.047756
0,0,1,-->,-0.963953,0.107433,1.186415
0,0.2,0,-->,-0.968724,0.545421,-0.049561
0,0.2,0.2,-->,-1.151602,0.549224,0.482737
0,0.2,0.4,-->,-1.334481,0.553005,0.711758
0,0.2,0.6,-->,-1.517359,0.556766,0.892525
0,0.2,0.8,-->,-1.700238,0.560507,1.047756
0,0.2,1,-->,-1.883116,0.564228,1.186415
0,0.4,0,-->,-1.887887,0.803677,-0.049561
0,0.4,0.2,-->,-2.070765,0.806469,0.482737
0,0.4,0.4,-->,-2.253644,0.809254,0.711758
0,0.4,0.6,-->,-2.436522,0.812031,0.892525
0,0.4,0.8,-->,-2.619401,0.814801,1.047756
0,0.4,1,-->,-2.802279,0.817563,1.186415
0,0.6,0,-->,-2.807050,1.007579,-0.049561
0,0.6,0.2,-->,-2.989928,1.009911,0.482737
0,0.6,0.4,-->,-3.172807,1.012238,0.711758
0,0.6,0.6,-->,-3.355685,1.014561,0.892525
0,0.6,0.8,-->,-3.538564,1.016879,1.047756
0,0.6,1,-->,-3.721442,1.019194,1.186415
0,0.8,0,-->,-3.726213,1.182698,-0.049561
0,0.8,0.2,-->,-3.909091,1.184750,0.482737
0,0.8,0.4,-->,-4.091970,1.186799,0.711758
0,0.8,0.6,-->,-4.274848,1.188844,0.892525
0,0.8,0.8,-->,-4.457727,1.190887,1.047756
0,0.8,1,-->,-4.640605,1.192927,1.186415
0,1,0,-->,-4.645376,1.339133,-0.049561
0,1,0.2,-->,-4.828254,1.340990,0.482737
0,1,0.4,-->,-5.011133,1.342846,0.711758
0,1,0.6,-->,-5.194011,1.344699,0.892525
0,1,0.8,-->,-5.376890,1.346551,1.047756
0,1,1,-->,-5.559768,1.348400,1.186415
0.2,0,0,-->,0.511712,-2.007789,-0.049561
0.2,0,0.2,-->,0.500766,-1.940173,0.482737
0.2,0,0.4,-->,0.489624,-1.872557,0.711758
0.2,0,0.6,-->,0.478276,-1.804941,0.892525
0.2,0,0.8,-->,0.466708,-1.737325,1.047756
0.2,0,1,-->,0.454906,-1.669709,1.186415
0.2,0.2,0,-->,0.454594,0.424009,-0.049561
0.2,0.2,0.2,-->,0.442535,0.428652,0.482737
0.2,0.2,0.4,-->,0.430208,0.433256,0.711758
0.2,0.2,0.6,-->,0.417590,0.437821,0.892525
0.2,0.2,0.8,-->,0.404661,0.442348,1.047756
0.2,0.2,1,-->,0.391392,0.446839,1.186415
0.2,0.4,0,-->,0.391041,0.719106,-0.049561
0.2,0.4,0.2,-->,0.377391,0.722157,0.482737
0.2,0.4,0.4,-->,0.363335,0.725198,0.711758
0.2,0.4,0.6,-->,0.348829,0.728229,0.892525
0.2,0.4,0.8,-->,0.333824,0.731250,1.047756
0.2,0.4,1,-->,0.318259,0.734261,1.186415
0.2,0.6,0,-->,0.317845,0.938067,-0.049561
0.2,0.6,0.2,-->,0.301627,0.940536,0.482737
0.2,0.6,0.4,-->,0.284680,0.942999,0.711758
0.2,0.6,0.6,-->,0.266884,0.945457,0.892525
0.2,0.6,0.8,-->,0.248083,0.947910,1.047756
0.2,0.6,1,-->,0.228065,0.950358,1.186415
0.2,0.8,0,-->,0.227524,1.121995,-0.049561
0.2,0.8,0.2,-->,0.205944,1.124135,0.482737
0.2,0.8,0.4,-->,0.182378,1.126271,0.711758
0.2,0.8,0.6,-->,0.156071,1.128404,0.892525
0.2,0.8,0.8,-->,0.125597,1.130534,1.047756
0.2,0.8,1,-->,0.087478,1.132661,1.186415
0.2,1,0,-->,0.086308,1.284407,-0.049561
0.2,1,0.2,-->,0.011667,1.286327,0.482737
0.2,1,0.4,-->,-0.171211,1.288246,0.711758
0.2,1,0.6,-->,-0.354090,1.290162,0.892525
0.2,1,0.8,-->,-0.536968,1.292076,1.047756
0.2,1,1,-->,-0.719847,1.293987,1.186415
0.4,0,0,-->,0.754241,-3.966017,-0.049561
0.4,0,0.2,-->,0.746250,-3.898401,0.482737
0.4,0,0.4,-->,0.738190,-3.830785,0.711758
0.4,0,0.6,-->,0.730059,-3.763169,0.892525
0.4,0,0.8,-->,0.721854,-3.695553,1.047756
0.4,0,1,-->,0.713575,-3.627937,1.186415
0.4,0.2,0,-->,0.713358,0.264133,-0.049561
0.4,0.2,0.2,-->,0.704998,0.270875,0.482737
0.4,0.2,0.4,-->,0.696559,0.277486,0.711758
0.4,0.2,0.6,-->,0.688037,0.283973,0.892525
0.4,0.2,0.8,-->,0.679430,0.290343,1.047756
0.4,0.2,1,-->,0.670735,0.296603,1.186415
0.4,0.4,0,-->,0.670507,0.625689,-0.049561
0.4,0.4,0.2,-->,0.661718,0.629098,0.482737
0.4,0.4,0.4,-->,0.652835,0.632492,0.711758
0.4,0.4,0.6,-->,0.643853,0.635872,0.892525
0.4,0.4,0.8,-->,0.634771,0.639237,1.047756
0.4,0.4,1,-->,0.625584,0.642589,1.186415
0.4,0.6,0,-->,0.625342,0.864163,-0.049561
0.4,0.6,0.2,-->,0.616043,0.866799,0.482737
0.4,0.6,0.4,-->,0.606629,0.869428,0.711758
0.4,0.6,0.6,-->,0.597098,0.872051,0.892525
0.4,0.6,0.8,-->,0.587442,0.874667,1.047756
0.4,0.6,1,-->,0.577659,0.877277,1.186415
0.4,0.8,0,-->,0.577402,1.058542,-0.049561
0.4,0.8,0.2,-->,0.567480,1.060783,0.482737
0.4,0.8,0.4,-->,0.557418,1.063021,0.711758
0.4,0.8,0.6,-->,0.547208,1.065254,0.892525
0.4,0.8,0.8,-->,0.536843,1.067485,1.047756
0.4,0.8,1,-->,0.526316,1.069711,1.186415
0.4,1,0,-->,0.526039,1.227748,-0.049561
0.4,1,0.2,-->,0.515336,1.229739,0.482737
0.4,1,0.4,-->,0.504452,1.231728,0.711758
0.4,1,0.6,-->,0.493377,1.233714,0.892525
0.4,1,0.8,-->,0.482099,1.235697,1.047756
0.4,1,1,-->,0.470606,1.237678,1.186415
0.6,0,0,-->,0.945698,-5.924245,-0.049561
0.6,0,0.2,-->,0.939039,-5.856629,0.482737
0.6,0,0.4,-->,0.932343,-5.789013,0.711758
0.6,0,0.6,-->,0.925607,-5.721397,0.892525
0.6,0,0.8,-->,0.918832,-5.653781,1.047756
0.6,0,1,-->,0.912017,-5.586165,1.186415
0.6,0.2,0,-->,0.911839,-0.501411,-0.049561
0.6,0.2,0.2,-->,0.904982,-0.433795,0.482737
0.6,0.2,0.4,-->,0.898083,-0.366179,0.711758
0.6,0.2,0.6,-->,0.891141,-0.298563,0.892525
0.6,0.2,0.8,-->,0.884156,-0.230947,1.047756
0.6,0.2,1,-->,0.877126,-0.163331,1.186415
0.6,0.4,0,-->,0.876942,0.519444,-0.049561
0.6,0.4,0.2,-->,0.869866,0.523396,0.482737
0.6,0.4,0.4,-->,0.862743,0.527326,0.711758
0.6,0.4,0.6,-->,0.855573,0.531231,0.892525
0.6,0.4,0.8,-->,0.848355,0.535114,1.047756
0.6,0.4,1,-->,0.841087,0.538975,1.186415
0.6,0.6,0,-->,0.840897,0.784813,-0.049561
0.6,0.6,0.2,-->,0.833577,0.787659,0.482737
0.6,0.6,0.4,-->,0.826206,0.790496,0.711758
0.6,0.6,0.6,-->,0.818782,0.793326,0.892525
0.6,0.6,0.8,-->,0.811303,0.796147,1.047756
0.6,0.6,1,-->,0.803769,0.798961,1.186415
0.6,0.8,0,-->,0.803571,0.991886,-0.049561
0.6,0.8,0.2,-->,0.795979,0.994247,0.482737
0.6,0.8,0.4,-->,0.788327,0.996604,0.711758
0.6,0.8,0.6,-->,0.780616,0.998956,0.892525
0.6,0.8,0.8,-->,0.772844,1.001303,1.047756
0.6,0.8,1,-->,0.765009,1.003646,1.186415
0.6,1,0,-->,0.764803,1.168916,-0.049561
0.6,1,0.2,-->,0.756902,1.170987,0.482737
0.6,1,0.4,-->,0.748933,1.173054,0.711758
0.6,1,0.6,-->,0.740896,1.175119,0.892525
0.6,1,0.8,-->,0.732789,1.177181,1.047756
0.6,1,1,-->,0.724609,1.179240,1.186415
0.8,0,0,-->,1.110119,-7.882473,-0.049561
0.8,0,0.2,-->,1.104266,-7.814857,0.482737
0.8,0,0.4,-->,1.098388,-7.747241,0.711758
0.8,0,0.6,-->,1.092485,-7.679625,0.892525
0.8,0,0.8,-->,1.086555,-7.612009,1.047756
0.8,0,1,-->,1.080601,-7.544393,1.186415
0.8,0.2,0,-->,1.080445,-2.459639,-0.049561
0.8,0.2,0.2,-->,1.074463,-2.392023,0.482737
0.8,0.2,0.4,-->,1.068454,-2.324407,0.711758
0.8,0.2,0.6,-->,1.062418,-2.256791,0.892525
0.8,0.2,0.8,-->,1.056354,-2.189175,1.047756
0.8,0.2,1,-->,1.050263,-2.121559,1.186415
0.8,0.4,0,-->,1.050103,0.391861,-0.049561
0.8,0.4,0.2,-->,1.043983,0.396804,0.482737
0.8,0.4,0.4,-->,1.037833,0.401698,0.711758
0.8,0.4,0.6,-->,1.031654,0.406545,0.892525
0.8,0.4,0.8,-->,1.025446,0.411345,1.047756
0.8,0.4,1,-->,1.019207,0.416102,1.186415
0.8,0.6,0,-->,1.019044,0.698443,-0.049561
0.8,0.6,0.2,-->,1.012774,0.701566,0.482737
0.8,0.6,0.4,-->,1.006472,0.704678,0.711758
0.8,0.6,0.6,-->,1.000139,0.707779,0.892525
0.8,0.6,0.8,-->,0.993773,0.710869,1.047756
0.8,0.6,1,-->,0.987375,0.713948,1.186415
0.8,0.8,0,-->,0.987208,0.921436,-0.049561
0.8,0.8,0.2,-->,0.980775,0.923940,0.482737
0.8,0.8,0.4,-->,0.974309,0.926439,0.711758
0.8,0.8,0.6,-->,0.967808,0.928932,0.892525
0.8,0.8,0.8,-->,0.961272,0.931420,1.047756
0.8,0.8,1,-->,0.954700,0.933902,1.186415
0.8,1,0,-->,0.954528,1.107612,-0.049561
0.8,1,0.2,-->,0.947919,1.109774,0.482737
0.8,1,0.4,-->,0.941273,1.111932,0.711758
0.8,1,0.6,-->,0.934589,1.114087,0.892525
0.8,1,0.8,-->,0.927866,1.116239,1.047756
0.8,1,1,-->,0.921105,1.118387,1.186415
1,0,0,-->,1.256992,-9.840700,-0.049561
1,0,0.2,-->,1.251695,-9.773085,0.482737
1,0,0.4,-->,1.246380,-9.705468,0.711758
1,0,0.6,-->,1.241046,-9.637853,0.892525
1,0,0.8,-->,1.235695,-9.570236,1.047756
1,0,1,-->,1.230325,-9.502621,1.186415
1,0.2,0,-->,1.230184,-4.417866,-0.049561
1,0.2,0.2,-->,1.224795,-4.350250,0.482737
1,0.2,0.4,-->,1.219386,-4.282634,0.711758
1,0.2,0.6,-->,1.213958,-4.215018,0.892525
1,0.2,0.8,-->,1.208511,-4.147402,1.047756
1,0.2,1,-->,1.203043,-4.079786,1.186415
1,0.4,0,-->,1.202901,0.214901,-0.049561
1,0.4,0.2,-->,1.197413,0.222817,0.482737
1,0.4,0.4,-->,1.191905,0.230515,0.711758
1,0.4,0.6,-->,1.186377,0.238012,0.892525
1,0.4,0.8,-->,1.180828,0.245325,1.047756
1,0.4,1,-->,1.175258,0.252467,1.186415
1,0.6,0,-->,1.175113,0.602514,-0.049561
1,0.6,0.2,-->,1.169521,0.606027,0.482737
1,0.6,0.4,-->,1.163908,0.609524,0.711758
1,0.6,0.6,-->,1.158273,0.613005,0.892525
1,0.6,0.8,-->,1.152616,0.616470,1.047756
1,0.6,1,-->,1.146937,0.619919,1.186415
1,0.8,0,-->,1.146789,0.846384,-0.049561
1,0.8,0.2,-->,1.141086,0.849063,0.482737
1,0.8,0.4,-->,1.135361,0.851736,0.711758
1,0.8,0.6,-->,1.129613,0.854402,0.892525
1,0.8,0.8,-->,1.123841,0.857062,1.047756
1,0.8,1,-->,1.118045,0.859714,1.186415
1,1,0,-->,1.117894,1.043464,-0.049561
1,1,0.2,-->,1.112073,1.045732,0.482737
1,1,0.4,-->,1.106228,1.047995,0.711758
1,1,0.6,-->,1.100359,1.050254,0.892525
1,1,0.8,-->,1.094464,1.052510,1.047756
1,1,1,-->,1.088543,1.054762,1.186415
