0,0,0,0,-->,100.000000,-0.500000,-0.500000
0,0,0,0.2,-->,77.190742,-1.310869,-2.562316
0,0,0,0.4,-->,58.580612,-1.126708,-2.708472
0,0,0,0.6,-->,44.116028,-0.865495,-2.415219
0,0,0,0.8,-->,32.006187,-0.514523,-1.685871
0,0,0,1,-->,22.370625,0.096887,-0.698068
0,0,0.2,0,-->,95.563545,-6.483015,69.236916
0,0,0.2,0.2,-->,74.302650,-6.448877,50.868896
0,0,0.2,0.4,-->,55.929035,-5.761122,37.179050
0,0,0.2,0.6,-->,42.172943,-4.807495,26.959789
0,0,0.2,0.8,-->,30.235525,-4.155191,17.047565
0,0,0.2,1,-->,20.802711,-3.944903,8.837528
0,0,0.4,0,-->,95.020004,-6.911578,84.806137
0,0,0.4,0.2,-->,73.566330,-7.048500,61.479645
0,0,0.4,0.4,-->,55.673248,-6.188318,45.359951
0,0,0.4,0.6,-->,42.310299,-5.263463,32.905632
0,0,0.4,0.8,-->,29.941692,-4.281671,20.545095
0,0,0.4,1,-->,20.602100,-3.561564,10.294127
0,0,0.6,0,-->,95.067879,-6.744608,87.480354
0,0,0.6,0.2,-->,73.445053,-7.121935,63.293621
0,0,0.6,0.4,-->,55.635368,-6.234766,46.760086
0,0,0.6,0.6,-->,42.367466,-5.312480,33.929100
0,0,0.6,0.8,-->,29.898232,-4.264162,21.119852
0,0,0.6,1,-->,20.574102,-3.456773,10.510593
0,0,0.8,0,-->,95.099373,-6.634748,89.241333
0,0,0.8,0.2,-->,73.365250,-7.170269,64.488518
0,0,0.8,0.4,-->,55.610443,-6.265142,47.679012
0,0,0.8,0.6,-->,42.405087,-5.344732,34.603230
0,0,0.8,0.8,-->,29.869629,-4.252656,21.498037
0,0,0.8,1,-->,20.555679,-3.387830,10.653040
0,0,1,0,-->,95.123512,-6.550537,90.591949
0,0,1,0.2,-->,73.304085,-7.207316,65.401352
0,0,1,0.4,-->,55.591339,-6.288389,48.386871
0,0,1,0.6,-->,42.433918,-5.369462,35.118423
0,0,1,0.8,-->,29.847708,-4.243810,21.788555
0,0,1,1,-->,20.541512,-3.334975,10.762216
0,0.2,0,0,-->,100.000000,-0.500000,-0.500000
0,0.2,0,0.2,-->,77.190742,-1.310869,-2.562316
0,0.2,0,0.4,-->,58.580612,-1.126708,-2.708472
0,0.2,0,0.6,-->,44.116028,-0.865495,-2.415219
0,0.2,0,0.8,-->,32.006187,-0.514523,-1.685871
0,0.2,0,1,-->,22.370625,0.096887,-0.698068
0,0.2,0.2,0,-->,95.563545,-6.483015,69.236916
0,0.2,0.2,0.2,-->,74.302650,-6.448877,50.868896
0,0.2,0.2,0.4,-->,55.929035,-5.761122,37.179050
0,0.2,0.2,0.6,-->,42.172943,-4.807495,26.959789
0,0.2,0.2,0.8,-->,30.235525,-4.155191,17.047565
0,0.2,0.2,1,-->,20.802711,-3.944903,8.837528
0,0.2,0.4,0,-->,95.020004,-6.911578,84.806137
0,0.2,0.4,0.2,-->,73.566330,-7.048500,61.479645
0,0.2,0.4,0.4,-->,55.673248,-6.188318,45.359951
0,0.2,0.4,0.6,-->,42.310299,-5.263463,32.905632
