0,-127,-127,-->,0.999957,0.695861,0.000000,0.308631
0,-127,-100,-->,0.999991,0.697627,0.000004,0.397613
0,-127,-75,-->,0.999957,0.653306,0.000034,0.553864
0,-127,-50,-->,1.000000,0.623299,0.000039,0.711842
0,-127,-25,-->,0.999949,0.632865,0.000211,0.812570
0,-127,0,-->,0.779161,0.672596,0.549382,1.000000
0,-127,25,-->,0.779161,0.672596,0.549382,1.000000
0,-127,50,-->,0.779161,0.672596,0.549382,1.000000
0,-127,75,-->,0.779161,0.672596,0.549382,1.000000
0,-127,100,-->,0.779161,0.672596,0.549382,1.000000
0,-127,128,-->,0.779161,0.672596,0.549382,1.000000
0,-100,-127,-->,0.999957,0.695861,0.000000,0.308631
0,-100,-100,-->,0.999991,0.697627,0.000004,0.397613
0,-100,-75,-->,0.999957,0.653306,0.000034,0.553864
0,-100,-50,-->,1.000000,0.623299,0.000039,0.711842
0,-100,-25,-->,0.999949,0.632865,0.000211,0.812570
0,-100,0,-->,0.779161,0.672596,0.549382,1.000000
0,-100,25,-->,0.779161,0.672596,0.549382,1.000000
0,-100,50,-->,0.779161,0.672596,0.549382,1.000000
0,-100,75,-->,0.779161,0.672596,0.549382,1.000000
0,-100,100,-->,0.779161,0.672596,0.549382,1.000000
0,-100,128,-->,0.779161,0.672596,0.549382,1.000000
0,-75,-127,-->,0.999957,0.695861,0.000000,0.308631
0,-75,-100,-->,0.999991,0.697627,0.000004,0.397613
0,-75,-75,-->,0.999957,0.653306,0.000034,0.553864
0,-75,-50,-->,1.000000,0.623299,0.000039,0.711842
0,-75,-25,-->,0.999949,0.632865,0.000211,0.812570
0,-75,0,-->,0.779161,0.672596,0.549382,1.000000
0,-75,25,-->,0.779161,0.672596,0.549382,1.000000
0,-75,50,-->,0.779161,0.672596,0.549382,1.000000
0,-75,75,-->,0.779161,0.672596,0.549382,1.000000
0,-75,100,-->,0.779161,0.672596,0.549382,1.000000
0,-75,128,-->,0.779161,0.672596,0.549382,1.000000
0,-50,-127,-->,0.999957,0.695861,0.000000,0.308631
0,-50,-100,-->,0.999991,0.697627,0.000004,0.397613
0,-50,-75,-->,0.999957,0.653306,0.000034,0.553864
0,-50,-50,-->,1.000000,0.623299,0.000039,0.711842
0,-50,-25,-->,0.999949,0.632865,0.000211,0.812570
0,-50,0,-->,0.779161,0.672596,0.549382,1.000000
0,-50,25,-->,0.779161,0.672596,0.549382,1.000000
0,-50,50,-->,0.779161,0.672596,0.549382,1.000000
0,-50,75,-->,0.779161,0.672596,0.549382,1.000000
0,-50,100,-->,0.779161,0.672596,0.549382,1.000000
0,-50,128,-->,0.779161,0.672596,0.549382,1.000000
0,-25,-127,-->,0.999957,0.695861,0.000000,0.308631
0,-25,-100,-->,0.999991,0.697627,0.000004,0.397613
0,-25,-75,-->,0.999957,0.653306,0.000034,0.553864
0,-25,-50,-->,1.000000,0.623299,0.000039,0.711842
0,-25,-25,-->,0.999949,0.632865,0.000211,0.812570
0,-25,0,-->,0.779161,0.672596,0.549382,1.000000
0,-25,25,-->,0.779161,0.672596,0.549382,1.000000
0,-25,50,-->,0.779161,0.672596,0.549382,1.000000
0,-25,75,-->,0.779161,0.672596,0.549382,1.000000
0,-25,100,-->,0.779161,0.672596,0.549382,1.000000
0,-25,128,-->,0.779161,0.672596,0.549382,1.000000
0,0,-127,-->,0.999957,0.695861,0.000000,0.308631
0,0,-100,-->,0.999991,0.697627,0.000004,0.397613
0,0,-75,-->,0.999957,0.653306,0.000034,0.553864
0,0,-50,-->,1.000000,0.623299,0.000039,0.711842
0,0,-25,-->,0.999949,0.632865,0.000211,0.812570
0,0,0,-->,0.779161,0.672596,0.549382,1.000000
0,0,25,-->,0.779161,0.672596,0.549382,1.000000
0,0,50,-->,0.779161,0.672596,0.549382,1.000000
0,0,75,-->,0.779161,0.672596,0.549382,1.000000
0,0,100,-->,0.779161,0.672596,0.549382,1.000000
0,0,128,-->,0.779161,0.672596,0.549382,1.000000
0,25,-127,-->,0.999951,0.743959,0.000000,0.230285
0,25,-100,-->,0.999993,0.749906,0.000014,0.311848
0,25,-75,-->,0.999982,0.756501,0.000008,0.424412
0,25,-50,-->,0.999824,0.823179,0.000033,0.506428
0,25,-25,-->,0.872870,0.999964,0.000129,0.673068
0,25,0,-->,0.063899,0.999877,0.230972,0.911016
0,25,25,-->,0.063899,0.999877,0.230972,0.911016
0,25,50,-->,0.063899,0.999877,0.230972,0.911016
0,25,75,-->,0.063899,0.999877,0.230972,0.911016
0,25,100,-->,0.063899,0.999877,0.230972,0.911016
0,25,128,-->,0.063899,0.999877,0.230972,0.911016
0,50,-127,-->,0.999957,0.772812,0.000019,0.157053
0,50,-100,-->,0.999985,0.778445,0.000037,0.231263
0,50,-75,-->,0.999985,0.853222,0.000053,0.220013
0,50,-50,-->,0.928265,1.000000,0.000067,0.325116
0,50,-25,-->,0.451027,0.999964,0.000000,0.665756
