0,0,0,0,-->,100.000000,0.000000,0.000000
0,0,0,0.2,-->,84.882286,-0.112694,0.157349
0,0,0,0.4,-->,70.124420,-0.245140,0.342621
0,0,0,0.6,-->,55.506866,-0.293945,0.486191
0,0,0,0.8,-->,38.078724,-0.365074,0.779648
0,0,0,1,-->,13.060197,-0.350197,1.307388
0,0,0.2,0,-->,98.739037,-1.896088,18.979187
0,0,0.2,0.2,-->,83.749802,-1.814514,16.144714
0,0,0.2,0.4,-->,69.047646,-1.790207,13.576508
0,0,0.2,0.6,-->,54.694527,-1.700127,11.019302
0,0,0.2,0.8,-->,36.454247,-1.541115,7.258087
0,0,0.2,1,-->,11.769295,-1.322853,4.456253
0,0,0.4,0,-->,97.568718,-3.447487,38.712936
0,0,0.4,0.2,-->,82.623032,-3.178154,33.005295
0,0,0.4,0.4,-->,68.028328,-3.082130,27.151901
0,0,0.4,0.6,-->,53.606773,-2.918602,21.205322
0,0,0.4,0.8,-->,35.583801,-2.557495,14.312241
0,0,0.4,1,-->,10.950537,-2.155609,7.890457
0,0,0.6,0,-->,96.321762,-4.485413,60.571869
0,0,0.6,0.2,-->,81.550858,-4.284874,50.986588
0,0,0.6,0.4,-->,67.160980,-4.142715,41.925659
0,0,0.6,0.6,-->,52.615696,-3.940887,32.463501
0,0,0.6,0.8,-->,35.472946,-3.589058,22.739807
0,0,0.6,1,-->,10.053047,-2.870224,11.600616
0,0,0.8,0,-->,95.060417,-5.010406,85.071747
0,0,0.8,0.2,-->,80.489456,-5.121819,71.314346
0,0,0.8,0.4,-->,66.430206,-5.100113,58.607712
0,0,0.8,0.6,-->,52.247704,-4.876801,45.540054
0,0,0.8,0.8,-->,34.957561,-4.400597,31.663788
0,0,0.8,1,-->,9.338238,-3.511063,15.308273
0,0,1,0,-->,93.839935,-5.143967,108.459137
0,0,1,0.2,-->,79.578270,-5.657013,91.443100
0,0,1,0.4,-->,65.901222,-5.845901,75.038498
0,0,1,0.6,-->,52.316528,-5.602692,58.732895
0,0,1,0.8,-->,33.209961,-4.887764,39.703049
0,0,1,1,-->,8.673228,-3.984436,20.766525
0,0.2,0,0,-->,89.331619,15.112061,-4.096634
0,0.2,0,0.2,-->,75.573494,12.899841,-2.908722
0,0.2,0,0.4,-->,62.950558,10.767609,-1.960541
0,0.2,0,0.6,-->,49.940716,8.698685,-1.144615
0,0.2,0,0.8,-->,33.597305,5.407486,0.106857
0,0.2,0,1,-->,10.546350,3.247009,1.722214
0,0.2,0.2,0,-->,88.513649,13.400711,13.791595
0,0.2,0.2,0.2,-->,74.632195,11.269302,12.040588
0,0.2,0.2,0.4,-->,62.087448,9.154083,10.290756
0,0.2,0.2,0.6,-->,49.401432,7.273834,8.498978
0,0.2,0.2,0.8,-->,32.376038,4.443466,6.096649
0,0.2,0.2,1,-->,9.986154,2.205658,4.506317
0,0.2,0.4,0,-->,87.716232,12.160751,32.271332
0,0.2,0.4,0.2,-->,73.774872,10.107071,27.696030
0,0.2,0.4,0.4,-->,61.312485,8.117462,23.085922
0,0.2,0.4,0.6,-->,48.387547,5.984711,18.238510
0,0.2,0.4,0.8,-->,31.872440,3.532578,12.701645
0,0.2,0.4,1,-->,9.449100,1.447357,7.548981
0,0.2,0.6,0,-->,86.764626,11.380096,52.390320
0,0.2,0.6,0.2,-->,72.929947,9.233917,44.457092
0,0.2,0.6,0.4,-->,60.664761,7.260925,36.808136
0,0.2,0.6,0.6,-->,47.597355,5.182526,28.824570
0,0.2,0.6,0.8,-->,31.950443,2.639008,20.670532
0,0.2,0.6,1,-->,8.882290,0.710052,10.692780
0,0.2,0.8,0,-->,85.562096,11.192032,74.894882
0,0.2,0.8,0.2,-->,72.043343,8.724396,63.248047
0,0.2,0.8,0.4,-->,60.090672,6.527695,52.171188
0,0.2,0.8,0.6,-->,47.091419,4.619705,40.893082
0,0.2,0.8,0.8,-->,31.624365,1.927734,28.994080
0,0.2,0.8,1,-->,8.171311,0.078186,14.507965
0,0.2,1,0,-->,84.362213,11.311691,96.025269
0,0.2,1,0.2,-->,71.229393,8.563995,81.571732
0,0.2,1,0.4,-->,59.650410,6.006516,67.182571
0,0.2,1,0.6,-->,46.827030,4.294495,52.875504
0,0.2,1,0.8,-->,29.630598,1.477478,36.563660
0,0.2,1,1,-->,7.508556,-0.407135,20.500076
0,0.4,0,0,-->,78.378441,30.782227,-7.294884
0,0.4,0,0.2,-->,67.017014,26.456909,-5.150597
0,0.4,0,0.4,-->,56.234646,21.940659,-3.690720
0,0.4,0,0.6,-->,44.473724,17.312012,-2.261230
0,0.4,0,0.8,-->,29.168955,11.935089,-0.323051
0,0.4,0,1,-->,8.707478,6.623474,2.366592
0,0.4,0.2,0,-->,77.920891,29.360764,9.477020
0,0.4,0.2,0.2,-->,66.363815,24.890137,8.715515
0,0.4,0.2,0.4,-->,55.487656,20.540253,7.734665
0,0.4,0.2,0.6,-->,43.751640,16.260162,6.342133
0,0.4,0.2,0.8,-->,28.407001,11.070877,5.072617
0,0.4,0.2,1,-->,8.290435,5.589096,4.700439
0,0.4,0.4,0,-->,77.448097,28.195923,26.553284
0,0.4,0.4,0.2,-->,65.808914,23.822708,23.075882
0,0.4,0.4,0.4,-->,54.935966,19.561264,19.449799
0,0.4,0.4,0.6,-->,43.232204,15.155121,15.509689
0,0.4,0.4,0.8,-->,28.009642,10.227661,11.303085
0,0.4,0.4,1,-->,8.024395,4.846313,7.181671
0,0.4,0.6,0,-->,76.663261,27.592514,45.017044
0,0.4,0.6,0.2,-->,65.220825,23.038681,38.527191
0,0.4,0.6,0.4,-->,54.410492,18.774597,32.112915
0,0.4,0.6,0.6,-->,42.748898,14.391754,25.531021
0,0.4,0.6,0.8,-->,28.172285,9.388992,18.633057
0,0.4,0.6,1,-->,7.600872,4.093979,9.892883
0,0.4,0.8,0,-->,75.553101,27.632767,65.383942
0,0.4,0.8,0.2,-->,64.560883,22.769104,55.661743
0,0.4,0.8,0.4,-->,53.905785,18.268890,46.199036
0,0.4,0.8,0.6,-->,42.245888,13.863144,36.659531
0,0.4,0.8,0.8,-->,27.922359,8.826233,26.375916
0,0.4,0.8,1,-->,7.164757,3.791855,12.834305
0,0.4,1,0,-->,74.412140,28.012817,84.622421
0,0.4,1,0.2,-->,63.899910,22.757370,72.252930
0,0.4,1,0.4,-->,53.465061,17.973282,59.859604
0,0.4,1,0.6,-->,41.734356,13.603348,47.427536
0,0.4,1,0.8,-->,26.253054,8.413132,33.065231
0,0.4,1,1,-->,6.615432,3.509399,17.411407
0,0.6,0,0,-->,67.986778,47.998383,-9.068253
0,0.6,0,0.2,-->,58.827011,41.044296,-6.682709
0,0.6,0,0.4,-->,49.286694,34.171219,-4.916107
0,0.6,0,0.6,-->,38.522327,27.077255,-3.103745
0,0.6,0,0.8,-->,25.097551,19.706177,-0.677925
0,0.6,0,1,-->,6.829239,9.917358,2.247162
