0,0,0,0,0,0,0,-->,100.000000,0.000008,-0.003883
0,0,0,0,0,0,0.5,-->,61.127586,15.819668,-22.493076
0,0,0,0,0,0,1,-->,18.228876,54.785316,-59.657059
0,0,0,0,0,0.5,0,-->,79.574265,-35.826508,1.783814
0,0,0,0,0,0.5,0.5,-->,47.830708,-10.922849,-17.710279
0,0,0,0,0,0.5,1,-->,14.692646,31.686264,-47.200043
0,0,0,0,0,1,0,-->,61.082958,-82.855331,4.267148
0,0,0,0,0,1,0.5,-->,36.642170,-43.778446,-12.350257
0,0,0,0,0,1,1,-->,12.409126,7.421465,-35.270451
0,0,0,0,0.5,0,0,-->,79.357254,37.201607,37.765541
0,0,0,0,0.5,0,0.5,-->,48.571648,35.450314,13.128835
0,0,0,0,0.5,0,1,-->,17.518953,43.591240,-18.324091
0,0,0,0,0.5,0.5,0,-->,59.576561,5.622657,27.393999
0,0,0,0,0.5,0.5,0.5,-->,35.415760,12.847787,7.805260
0,0,0,0,0.5,0.5,1,-->,11.673391,28.345772,-16.281542
0,0,0,0,0.5,1,0,-->,41.514584,-38.916950,16.712879
0,0,0,0,0.5,1,0.5,-->,23.794399,-16.782894,2.476016
0,0,0,0,0.5,1,1,-->,7.003608,11.060150,-14.994900
0,0,0,0,1,0,0,-->,66.951668,62.427315,107.021324
0,0,0,0,1,0,0.5,-->,42.177464,48.880219,66.756996
0,0,0,0,1,0,1,-->,18.493435,40.851128,26.466682
0,0,0,0,1,0.5,0,-->,47.462406,35.865749,75.437935
0,0,0,0,1,0.5,0.5,-->,28.649954,29.941870,43.977921
0,0,0,0,1,0.5,1,-->,11.117325,29.152393,13.749250
0,0,0,0,1,1,0,-->,28.197897,0.322823,43.198505
0,0,0,0,1,1,0.5,-->,15.826952,6.532769,21.869293
0,0,0,0,1,1,1,-->,4.987813,14.321667,3.181136
0,0,0,0.5,0,0,0,-->,64.048874,-0.802844,-0.180559
0,0,0,0.5,0,0,0.5,-->,38.057034,11.483265,-15.786633
0,0,0,0.5,0,0,1,-->,9.841028,38.557724,-39.978687
0,0,0,0.5,0,0.5,0,-->,50.816006,-25.340946,1.304189
0,0,0,0.5,0,0.5,0.5,-->,29.824007,-6.166400,-11.866231
0,0,0,0.5,0,0.5,1,-->,7.422832,23.824577,-31.508068
0,0,0,0.5,0,1,0,-->,38.616501,-57.424213,3.207294
0,0,0,0.5,0,1,0.5,-->,22.125771,-27.458132,-8.290365
0,0,0,0.5,0,1,1,-->,5.771221,9.175360,-23.323248
0,0,0,0.5,0.5,0,0,-->,50.872837,23.760162,27.203310
0,0,0,0.5,0.5,0,0.5,-->,30.629332,23.895861,10.002622
0,0,0,0.5,0.5,0,1,-->,9.293224,31.621485,-11.152933
0,0,0,0.5,0.5,0.5,0,-->,38.127991,2.256007,19.860964
0,0,0,0.5,0.5,0.5,0.5,-->,21.996281,8.995797,6.486138
0,0,0,0.5,0.5,0.5,1,-->,5.545165,21.542814,-9.732904
0,0,0,0.5,0.5,1,0,-->,25.730429,-27.990179,13.417210
0,0,0,0.5,0.5,1,0.5,-->,13.878738,-9.588580,2.810732
0,0,0,0.5,0.5,1,1,-->,3.578138,8.947524,-7.294309
0,0,0,0.5,1,0,0,-->,42.979885,40.384743,68.684700
0,0,0,0.5,1,0,0.5,-->,26.221064,33.133423,39.790180
0,0,0,0.5,1,0,1,-->,9.744341,29.607821,11.382038
0,0,0,0.5,1,0.5,0,-->,30.159401,22.146297,46.580418
0,0,0,0.5,1,0.5,0.5,-->,17.350176,20.579142,24.495544
0,0,0,0.5,1,0.5,1,-->,5.246893,21.433426,3.627825
0,0,0,0.5,1,1,0,-->,16.856209,-2.228337,23.643873
0,0,0,0.5,1,1,0.5,-->,8.902163,5.100702,9.930015
0,0,0,0.5,1,1,1,-->,3.160150,9.571238,0.029980
0,0,0,1,0,0,0,-->,9.974273,-0.308034,0.506110
0,0,0,1,0,0,0.5,-->,5.099761,8.236445,-3.342232
0,0,0,1,0,0,1,-->,3.137238,12.089195,-4.357621
0,0,0,1,0,0.5,0,-->,8.144694,-8.017471,1.116160
0,0,0,1,0,0.5,0.5,-->,3.137238,1.367858,-2.343676
0,0,0,1,0,0.5,1,-->,3.137238,6.194891,-0.903668
0,0,0,1,0,1,0,-->,5.150517,-8.632551,0.909162
0,0,0,1,0,1,0.5,-->,3.137238,2.053235,-1.093331
0,0,0,1,0,1,1,-->,3.137238,6.966478,-1.445906
0,0,0,1,0.5,0,0,-->,12.048264,3.159021,14.459691
0,0,0,1,0.5,0,0.5,-->,3.420407,6.763964,0.478706
0,0,0,1,0.5,0,1,-->,3.137238,6.371840,-0.009522
0,0,0,1,0.5,0.5,0,-->,3.925945,-1.865084,1.350318
0,0,0,1,0.5,0.5,0.5,-->,3.137238,2.662099,-0.009522
0,0,0,1,0.5,0.5,1,-->,3.137238,4.632795,-0.009522
0,0,0,1,0.5,1,0,-->,3.137238,0.045377,-0.009522
0,0,0,1,0.5,1,0.5,-->,3.137238,4.054739,-0.009522
0,0,0,1,0.5,1,1,-->,3.137238,5.834823,-0.009522
0,0,0,1,1,0,0,-->,12.502172,4.705052,16.136921
0,0,0,1,1,0,0.5,-->,4.022243,6.165177,1.516354
0,0,0,1,1,0,1,-->,3.137238,10.757915,-0.009522
0,0,0,1,1,0.5,0,-->,5.207029,-1.107945,3.559094
0,0,0,1,1,0.5,0.5,-->,3.213182,1.138411,0.121419
0,0,0,1,1,0.5,1,-->,3.137238,5.491473,-0.009522
0,0,0,1,1,1,0,-->,3.996379,-3.657820,1.471760
0,0,0,1,1,1,0.5,-->,3.137238,1.226536,-0.009522
0,0,0,1,1,1,1,-->,3.137238,5.938815,-0.009522
0,0,0.5,0,0,0,0,-->,96.249474,-4.536660,48.556904
0,0,0.5,0,0,0,0.5,-->,59.056641,9.534532,16.383726
0,0,0.5,0,0,0,1,-->,19.968342,38.322624,-25.140514
0,0,0.5,0,0,0.5,0,-->,77.072220,-38.138031,39.906910
0,0,0.5,0,0,0.5,0.5,-->,46.514851,-15.518337,13.348068
