0,0,0,0,0,0,0,-->,130.150101,0.000008,-0.004887
0,0,0,0,0,0,0.5,-->,81.443657,19.766167,-28.130840
0,0,0,0,0,0,1,-->,28.941246,65.304550,-72.685898
0,0,0,0,0,0.5,0,-->,104.525146,-44.869900,2.235063
0,0,0,0,0,0.5,0.5,-->,64.884262,-13.538545,-22.042807
0,0,0,0,0,0.5,1,-->,24.909918,36.632671,-56.618042
0,0,0,0,0,1,0,-->,81.387947,-102.999092,5.324905
0,0,0,0,0,1,0.5,-->,51.061226,-53.257462,-15.232212
0,0,0,0,0,1,1,-->,22.380968,8.224043,-41.478165
0,0,0,0,0.5,0,0,-->,104.253174,46.646061,47.231140
0,0,0,0,0.5,0,0.5,-->,65.804138,44.121357,16.256432
0,0,0,0,0.5,0,1,-->,28.122564,51.566994,-21.695225
0,0,0,0,0.5,0.5,0,-->,79.507507,7.022441,34.063324
0,0,0,0,0.5,0.5,0.5,-->,49.556351,15.793344,9.529638
0,0,0,0,0.5,0.5,1,-->,21.581692,31.850719,-18.502666
0,0,0,0,0.5,1,0,-->,57.062866,-47.789009,20.515213
0,0,0,0,0.5,1,0.5,-->,35.480885,-19.787430,2.935533
0,0,0,0,0.5,1,1,-->,16.698874,11.452775,-16.122490
0,0,0,0,1,0,0,-->,88.721489,78.172455,128.408905
0,0,0,0,1,0,0.5,-->,57.881809,60.663448,78.513069
0,0,0,0,1,0,1,-->,29.247391,48.480740,29.933722
0,0,0,0,1,0.5,0,-->,64.427177,44.614704,89.189919
0,0,0,0,1,0.5,0.5,-->,41.312031,36.501896,50.734840
0,0,0,0,1,0.5,1,-->,20.983295,32.594143,15.685308
0,0,0,0,1,1,0,-->,40.765518,0.405339,49.792549
0,0,0,0,1,1,0.5,-->,26.189569,7.484360,24.661627
0,0,0,0,1,1,1,-->,14.373075,15.892275,4.288382
0,0,0,0.5,0,0,0,-->,85.092720,-0.999749,-0.226339
0,0,0,0.5,0,0,0.5,-->,52.800446,14.159279,-19.514559
0,0,0,0.5,0,0,1,-->,19.630188,42.942066,-46.563339
