Alice Blue, 0.9411764740943909, 0.9725490212440491, 1, 208.00006103515625, 0.058823518455028534, 1, 208, 1, 0.970588207244873, 0.8754762411117554, 0.9287939667701721, 1.0789587497711182, 93.682861328125, -2.484375, -9.5625
Antique White, 0.9803921580314636, 0.9215686321258545, 0.843137264251709, 34.28568649291992, 0.13999997079372406, 0.9803921580314636, 34.28571319580078, 0.7777780294418335, 0.9117647409439087, 0.8139658570289612, 0.8464831709861755, 0.7632243633270264, 86.553955078125, 5.5, 23.359375
Aqua, 0, 1, 1, 180, 0.9999998807907104, 1, 180, 1, 0.5, 0.5380030274391174, 0.7873290181159973, 1.0694199800491333, 91.11328125, -48.09375, -14.125
Aquamarine, 0.49803921580314636, 1, 0.8313725590705872, 159.84375, 0.5019606947898865, 1, 159.84375, 1, 0.7490196228027344, 0.5639011859893799, 0.807809591293335, 0.7489018440246582, 89.447021484375, -66.78125, 28.40625
Azure, 0.9411764740943909, 1, 1, 179.9998779296875, 0.058823518455028534, 1, 180, 1, 0.970588207244873, 0.897400975227356, 0.9726435542106628, 1.0862669944763184, 97.747802734375, -10.53125, -3.5625
Beige, 0.9607843160629272, 0.9607843160629272, 0.8627451062202454, 59.99992370605469, 0.10204079747200012, 0.9607843160629272, 60.000003814697266, 0.5555555820465088, 0.9117647409439087, 0.8322436213493347, 0.8988521099090576, 0.8065600991249084, 91.094970703125, -8, 24.546875
Bisque, 1, 0.8941176533699036, 0.7686274647712708, 32.5423583984375, 0.23137250542640686, 1, 32.54237365722656, 1, 0.884313702583313, 0.7894670963287354, 0.8073461651802063, 0.6363427639007568, 83.673095703125, 13.46875, 36.5
Black, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Blanched Almond, 1, 0.9215686321258545, 0.8039215803146362, 35.99998092651367, 0.19607838988304138, 1, 36, 1, 0.9019607901573181, 0.8196672201156616, 0.8508632779121399, 0.6984653472900391, 87.2802734375, 7.796875, 33.546875
Blue, 0, 0, 1, 240, 0.9999998807907104, 1, 240, 1, 0.5, 0.18042300641536713, 0.0721689984202385, 0.9502270221710205, 32.293701171875, 79.1875, -107.859375
Blue Violet, 0.5411764979362488, 0.16862745583057404, 0.886274516582489, 271.1475524902344, 0.8097344040870667, 0.886274516582489, 271.1475524902344, 0.7593361735343933, 0.5274509787559509, 0.25068020820617676, 0.12621363997459412, 0.7304641008377075, 27.099609375, 64.625, -81.25
Brown, 0.6470588445663452, 0.16470588743686676, 0.16470588743686676, 0, 0.7454544305801392, 0.6470588445663452, 0, 0.5942029356956482, 0.4058823585510254, 0.16764701902866364, 0.09824936091899872, 0.032035328447818756, 18.353271484375, 37.6875, 25.890625
Burlywood, 0.8705882430076599, 0.7215686440467834, 0.529411792755127, 33.7930908203125, 0.39189180731773376, 0.8705882430076599, 33.7931022644043, 0.5686275362968445, 0.7000000476837158, 0.5163891315460205, 0.5156236290931702, 0.3014764189720154, 56.8359375, 19.359375, 42.4375
Cadet Blue, 0.37254902720451355, 0.6196078658103943, 0.6274510025978088, 181.84617614746094, 0.4062499403953552, 0.6274510025978088, 181.84616088867188, 0.2549019753932953, 0.5, 0.23288553953170776, 0.2942303717136383, 0.377002090215683, 33.642578125, -17.546875, -7
Chartreuse, 0.49803921580314636, 1, 0, 90.1176528930664, 0.9999998807907104, 1, 90.11764526367188, 1, 0.5, 0.44511520862579346, 0.7602953314781189, 0.12329627573490143, 88.1103515625, -82.765625, 83.640625
Chocolate, 0.8235294222831726, 0.4117647111415863, 0.11764705926179886, 24.999996185302734, 0.8571427464485168, 0.8235294222831726, 25.000001907348633, 0.75, 0.47058823704719543, 0.31867295503616333, 0.23902495205402374, 0.04163479432463646, 36.273193359375, 50.359375, 48.09375
Coral, 1, 0.49803921580314636, 0.3137255012989044, 16.114280700683594, 0.6862744688987732, 1, 16.11428451538086, 1, 0.656862735748291, 0.5028159618377686, 0.3702393174171448, 0.12085746228694916, 56.036376953125, 72.421875, 63.34375
Cornflower Blue, 0.3921568691730499, 0.5843137502670288, 0.929411768913269, 218.54014587402344, 0.5780590176582336, 0.929411768913269, 218.54014587402344, 0.791907548904419, 0.6607843041419983, 0.31282591819763184, 0.3031572103500366, 0.8430083990097046, 38.653564453125, 37.96875, -74.96875
Cornsilk, 1, 0.9725490212440491, 0.8627451062202454, 47.99995803833008, 0.13725487887859344, 1, 48, 1, 0.9313725233078003, 0.8772358298301697, 0.9356323480606079, 0.8112900257110596, 94.488525390625, -3, 29.46875
Crimson, 0.8627451062202454, 0.0784313753247261, 0.23529411852359772, 348, 0.9090908169746399, 0.8627451062202454, 348, 0.8333333730697632, 0.47058823704719543, 0.3058439791202545, 0.1604711264371872, 0.05760817229747772, 37.9150390625, 62.203125, 47.8125
Cyan, 0, 1, 1, 180, 0.9999998807907104, 1, 180, 1, 0.5, 0.5380030274391174, 0.7873290181159973, 1.0694199800491333, 91.11328125, -48.09375, -14.125
Dark Blue, 0, 0, 0.545098066329956, 240, 0.9999997615814209, 0.545098066329956, 240, 1, 0.272549033164978, 0.04658212512731552, 0.018632797524333, 0.24533233046531677, 3.533935546875, 24.4375, -38.578125
Dark Cyan, 0, 0.545098066329956, 0.545098066329956, 179.99998474121094, 0.9999997615814209, 0.545098066329956, 180, 1, 0.272549033164978, 0.13890314102172852, 0.20327484607696533, 0.2761059105396271, 24.49951171875, -18.125, -5.34375
Dark Goldenrod, 0.7215686440467834, 0.5254902243614197, 0.04313725605607033, 42.65895080566406, 0.9402172565460205, 0.7215686440467834, 42.658958435058594, 0.8871794939041138, 0.38235294818878174, 0.283547043800354, 0.2726714313030243, 0.04086246341466904, 32.8369140625, 23.109375, 43.09375
Dark Gray, 0.6627451181411743, 0.6627451181411743, 0.6627451181411743, 0, 0, 0.6627451181411743, 0, 0, 0.6627451181411743, 0.37709841132164, 0.3967552185058594, 0.4319688677787781, 42.840576171875, 0.03125, 0.015625
Dark Green, 0, 0.3921568691730499, 0, 120, 0.9999997019767761, 0.3921568691730499, 120, 1, 0.19607843458652496, 0.04556916654109955, 0.0911383330821991, 0.015189680270850658, 9.423828125, -18.984375, 13.71875
Dark Khaki, 0.7411764860153198, 0.7176470756530762, 0.41960784792900085, 55.609737396240234, 0.4338623583316803, 0.7411764860153198, 55.60975646972656, 0.38317760825157166, 0.5803921818733215, 0.4057421386241913, 0.4574859142303467, 0.20598962903022766, 49.98779296875, -6.875, 44.703125
Dark Magenta, 0.545098066329956, 0, 0.545098066329956, 300, 0.9999997615814209, 0.545098066329956, 300, 1, 0.272549033164978, 0.15307042002677917, 0.07354079931974411, 0.2503240406513214, 12.8662109375, 37.171875, -22.96875
Dark Olive Green, 0.3333333432674408, 0.41960784792900085, 0.18431372940540314, 82.00001525878906, 0.560747504234314, 0.41960784792900085, 82, 0.3896103799343109, 0.3019607961177826, 0.09517066180706024, 0.12651889026165009, 0.046292148530483246, 12.87841796875, -12.5625, 15.859375
Dark Orange, 1, 0.5490196347236633, 0, 32.9411735534668, 0.9999998807907104, 1, 32.94117736816406, 1, 0.5, 0.5062285661697388, 0.40022218227386475, 0.05059244483709335, 57.330322265625, 68.484375, 68.84375
Dark Orchid, 0.6000000238418579, 0.19607843458652496, 0.800000011920929, 280.1298522949219, 0.7549018859863281, 0.800000011920929, 280.1298828125, 0.6062992215156555, 0.49803921580314636, 0.25173529982566833, 0.13413403928279877, 0.5837336778640747, 24.517822265625, 55.921875, -61.5
Dark Red, 0.545098066329956, 0, 0, 0, 0.9999997615814209, 0.545098066329956, 0, 1, 0.272549033164978, 0.10648829489946365, 0.05490800365805626, 0.004991707392036915, 10.174560546875, 30.28125, 16.0625
Dark Salmon, 0.9137254953384399, 0.5882353186607361, 0.47843137383461, 15.135133743286133, 0.47639480233192444, 0.9137254953384399, 15.135137557983398, 0.7161290049552917, 0.6960784196853638, 0.4802568256855011, 0.4054543673992157, 0.23703771829605103, 50.69580078125, 49.890625, 43.015625
Dark Sea Green, 0.5607843399047852, 0.7372549176216125, 0.5607843399047852, 120, 0.23936164379119873, 0.7372549176216125, 120, 0.25139662623405457, 0.6490195989608765, 0.3426717221736908, 0.4378833770751953, 0.32625696063041687, 48.47412109375, -31.84375, 25.796875
Dark Slate Blue, 0.2823529541492462, 0.239215686917305, 0.545098066329956, 248.46153259277344, 0.5611510276794434, 0.545098066329956, 248.4615478515625, 0.39000004529953003, 0.3921568691730499, 0.08999692648649216, 0.06578757613897324, 0.252147376537323, 6.9091796875, 21.65625, -33.015625
Dark Slate Gray, 0.18431372940540314, 0.30980393290519714, 0.30980393290519714, 179.99993896484375, 0.4050631523132324, 0.30980393290519714, 180, 0.2539682388305664, 0.24705883860588074, 0.053789474070072174, 0.06760461628437042, 0.08416478335857391, 5.46875, -4.3125, -1.515625
Dark Turquoise, 0, 0.8078431487083435, 0.8196078538894653, 180.8612518310547, 0.9999998807907104, 0.8196078538894653, 180.86123657226562, 1, 0.40980392694473267, 0.3357378840446472, 0.48741617798805237, 0.6794284582138062, 58.85009765625, -31.9375, -12.4375
Dark Violet, 0.5803921818733215, 0, 0.8274509906768799, 282.0852966308594, 0.9999998807907104, 0.8274509906768799, 282.0852966308594, 1, 0.41372549533843994, 0.23967167735099792, 0.10999131202697754, 0.6247087717056274, 24.49951171875, 59.84375, -68.859375
Deep Pink, 1, 0.0784313753247261, 0.5764706134796143, 327.574462890625, 0.9215685129165649, 1, 327.574462890625, 1, 0.5392156839370728, 0.46759656071662903, 0.23873063921928406, 0.29741615056991577, 53.814697265625, 81.453125, 34.9375
Deep Sky Blue, 0, 0.7490196228027344, 1, 195.05882263183594, 0.9999998807907104, 1, 195.05882263183594, 1, 0.5, 0.36672061681747437, 0.4447641968727112, 1.0123260021209717, 55.938720703125, 16, -68.9375
